max_depth,n_estimators,max_features,min_samples_split,min_samples_leaf,max_samples,balanced_accuracy,roc_auc,bestIC,qsidp
2,200,0.7912597126369418,3,2,0.8051846451222326,0.5206140350877193,0.5254023679585607,100,"['t1vols', 'fast', 'taskfmri']"
2,75,0.8476853297513889,2,8,0.8501389914141886,0.5118513551012858,0.5124903647519502,100,"['t1vols', 't2star', 'wdmri']"
11,150,0.7141476165542037,9,5,0.6142855209064035,0.5214985508586933,0.5324700151080689,100,"['t1vols', 't2star', 'taskfmri']"
19,125,0.40631518881835293,13,11,0.9096256871684998,0.5111884500354578,0.5180919125581969,100,"['t1vols', 'wdmri', 'taskfmri']"
32,200,0.9967011992149731,6,3,0.7450605666647028,0.5315928221256129,0.5395168501217895,100,"['subcorticalvol', 'fast', 't2star']"
2,25,0.8311206472044343,12,11,0.7296987800984249,0.5188820028982827,0.524836200783153,100,"['subcorticalvol', 'fast', 'wdmri']"
7,125,0.8142396660656605,11,9,0.853189088247424,0.5153666789997842,0.5354862331575864,100,"['subcorticalvol', 'fast', 'taskfmri']"
3,100,0.9156391654998413,7,9,0.9372022926770218,0.5193098079116949,0.5248057533993156,100,"['subcorticalvol', 't2star', 'wdmri']"
18,125,0.685563254021131,3,8,0.9109865601195122,0.5349023371257671,0.5483165294607344,100,"['subcorticalvol', 't2star', 'taskfmri']"
2,250,0.6223934216607099,4,10,0.9607079318038816,0.5191032281935066,0.5301698886936146,100,"['subcorticalvol', 'wdmri', 'taskfmri']"
13,200,0.5653947894694191,10,5,0.7393619263261803,0.5151469953442481,0.5202394166435421,100,"['fast', 't2star', 'wdmri']"
3,175,0.5615183406916885,10,11,0.6913934360508949,0.5355567631733111,0.5394181851817592,100,"['fast', 't2star', 'taskfmri']"
9,25,0.630748954094771,9,9,0.7697467629686467,0.5263231122622021,0.5278520334227484,100,"['fast', 'wdmri', 'taskfmri']"
15,175,0.7904819234414704,8,6,0.816229967207732,0.5230440446458854,0.5280162180495175,100,"['t2star', 'wdmri', 'taskfmri']"
22,125,0.7226737201557698,13,7,0.6394480013007486,0.5199603798600192,0.5267466777664724,100,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
11,175,0.6246594244886723,9,5,0.8266831836789315,0.5135926371288502,0.5196004069928776,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
13,175,0.8269101614381511,3,4,0.7057726777605347,0.5206175037770172,0.5271644621219128,100,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
14,25,0.22037667625171714,3,6,0.9791406507649393,0.5153570437517343,0.5141399192180803,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
31,225,0.9965622692661028,14,12,0.8356007908500843,0.5223892331884192,0.5304389048191657,100,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
29,100,0.9098407128361746,11,6,0.9275710984458525,0.5138234976721241,0.5148136157617241,100,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
8,250,0.43256898110342146,3,1,0.969408540527699,0.5140323898498442,0.5200328369253537,100,"['t1vols', 'fast', 't2star', 'wdmri']"
3,25,0.3972237909095353,13,2,0.7918747378930276,0.5186530694046187,0.5255958437394013,100,"['t1vols', 'fast', 't2star', 'taskfmri']"
11,200,0.586758499225914,14,13,0.8776979201164283,0.5118428760830019,0.5217386612400949,100,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
16,100,0.42027739123596375,6,7,0.9378036998581609,0.5197514876822988,0.5203928097924952,100,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
25,200,0.22072637358316277,6,6,0.7698346994178954,0.5201950945025129,0.527875928837912,100,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
28,50,0.28956629378128673,5,12,0.9704861870223982,0.527433478247464,0.5295987111892209,100,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
19,75,0.8892814198910639,4,2,0.8711542289217388,0.5252424228409336,0.5299035704375173,100,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
3,25,0.9973037205127402,8,14,0.8223411451564098,0.5223672648228657,0.5320607097709124,100,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
5,50,0.5907762446383619,9,2,0.8813036371589454,0.5226112293034872,0.5270102981531157,100,"['fast', 't2star', 'wdmri', 'taskfmri']"
3,250,0.8994305037406245,14,10,0.933636159764447,0.5087730860543274,0.5170559306878797,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
2,250,0.7856231155578759,11,4,0.6879105728715709,0.517534995220917,0.5245482995714241,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
17,50,0.2834815208519216,9,6,0.83890852221233,0.5105120556223599,0.518697006135726,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
9,175,0.6530943484991707,9,8,0.782633717681233,0.5153605124410323,0.5220924675484846,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
16,150,0.24667119293575052,8,9,0.8240480165578095,0.5173341966515586,0.5202270835260383,100,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
2,25,0.9902505079447921,7,3,0.7925437119690033,0.5208464372706811,0.5288113187185892,100,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
9,100,0.8331962008535184,11,11,0.7189107592098191,0.5153601270311102,0.5224601486140659,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
