fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
2.538294553756714,0.07545351982116699,0.6409130816505707,0.6513213981244672,0.6765084944346806,50,"['lifestyle', 'mental']"
2.5871522426605225,0.07333588600158691,0.636523266022827,0.6521008403361345,0.6731970523849166,50,"['lifestyle', 'mental']"
2.5795228481292725,0.07534456253051758,0.6180860403863038,0.6384039900249376,0.6489563099312429,50,"['lifestyle', 'mental']"
17.824562549591064,0.1151890754699707,0.5487269534679543,0.5629251700680272,0.5656276015169734,50,"['t2star', 'taskfmri', 'lifestyle']"
17.5566623210907,0.11395692825317383,0.5294117647058824,0.5562913907284769,0.544803132611846,50,"['t2star', 'taskfmri', 'lifestyle']"
17.549741744995117,0.11485075950622559,0.5162423178226514,0.5170902716914987,0.5387105725649801,50,"['t2star', 'taskfmri', 'lifestyle']"
17.592809915542603,0.11645698547363281,0.4863915715539947,0.5145228215767635,0.4752289334936639,50,"['t2star', 'taskfmri', 'lifestyle']"
4.191527843475342,0.029021739959716797,0.6453028972783144,0.6677631578947368,0.6832670428267504,50,"['t2star', 'taskfmri', 'mental']"
4.211690187454224,0.02815985679626465,0.6400351185250219,0.6554621848739496,0.661884500354577,50,"['t2star', 'taskfmri', 'mental']"
4.212564945220947,0.028335094451904297,0.6294995610184372,0.656910569105691,0.6615700058582308,50,"['t2star', 'taskfmri', 'mental']"
4.213765382766724,0.025925397872924805,0.6154521510096576,0.646774193548387,0.6317176949403387,50,"['t2star', 'taskfmri', 'mental']"
1.5939111709594727,0.03737759590148926,0.6417910447761194,0.66,0.6856504177843554,50,"['t2star', 'lifestyle', 'mental']"
1.5945489406585693,0.038802385330200195,0.6488147497805092,0.6644295302013423,0.6908364936946937,50,"['t2star', 'lifestyle', 'mental']"
1.6249957084655762,0.03700518608093262,0.6286215978928885,0.656934306569343,0.6761385009095675,50,"['t2star', 'lifestyle', 'mental']"
1.621325969696045,0.03615522384643555,0.6136962247585601,0.6451612903225806,0.6588443868898961,50,"['t2star', 'lifestyle', 'mental']"
21.325074195861816,0.120758056640625,0.646180860403863,0.6677658697444353,0.6923904665001697,50,"['taskfmri', 'lifestyle', 'mental']"
21.424675941467285,0.11857223510742188,0.6444249341527656,0.6582278481012658,0.6732648845311874,50,"['taskfmri', 'lifestyle', 'mental']"
21.39133334159851,0.11835122108459473,0.6259877085162423,0.6479338842975206,0.6558721055714858,50,"['taskfmri', 'lifestyle', 'mental']"
21.489241361618042,0.11872601509094238,0.6154521510096576,0.6450567260940032,0.6352233835907871,50,"['taskfmri', 'lifestyle', 'mental']"
3.3282322883605957,0.027821063995361328,0.6435469710272168,0.6677577741407529,0.6794160268861962,50,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
3.340181350708008,0.029304027557373047,0.6391571553994733,0.6577851790174853,0.6746431104122345,50,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
3.327944755554199,0.027619361877441406,0.6312554872695347,0.6551724137931034,0.6616964203126445,50,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
3.33522629737854,0.029561996459960938,0.6180860403863038,0.6500402252614642,0.6364412789442853,50,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
