fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
6.265901803970337,0.10448837280273438,0.5329236172080772,0.5405872193436959,0.5463262726235624,50,"['cognitive', 'demographic']"
6.191838264465332,0.10414242744445801,0.5373134328358209,0.5491873396065012,0.5566645083711035,50,"['cognitive', 'demographic']"
6.216078519821167,0.10064077377319336,0.5232660228270413,0.5032021957913999,0.5317392778959702,50,"['cognitive', 'demographic']"
6.181207180023193,0.1041717529296875,0.4302019315188762,0.5087055261165784,0.4098634107236457,50,"['cognitive', 'demographic']"
0.8779616355895996,0.07708978652954102,0.5329236172080772,0.5437392795883361,0.559454876206333,50,"['cognitive', 'lifestyle']"
0.8948545455932617,0.0698232650756836,0.533801580333626,0.5511411665257819,0.5608608516017637,50,"['cognitive', 'lifestyle']"
0.8739893436431885,0.07038402557373047,0.52414398595259,0.512589928057554,0.5313168686214658,50,"['cognitive', 'lifestyle']"
0.8769316673278809,0.07042407989501953,0.48463564530289727,0.5474171164225136,0.47373662627570684,50,"['cognitive', 'lifestyle']"
3.583164930343628,0.05294370651245117,0.6435469710272168,0.665016501650165,0.6836339530724879,50,"['cognitive', 'mental']"
3.5488367080688477,0.053725242614746094,0.6453028972783144,0.6599326599326599,0.685678167298739,50,"['cognitive', 'mental']"
3.561487913131714,0.052895307540893555,0.6356453028972783,0.660670482420278,0.6736626275706842,50,"['cognitive', 'mental']"
3.5680508613586426,0.05604219436645508,0.6215978928884986,0.6538152610441768,0.6412388616532544,50,"['cognitive', 'mental']"
12.073599815368652,0.09970951080322266,0.5364354697102721,0.5456110154905336,0.5438288163290476,50,"['demographic', 'lifestyle']"
12.239891529083252,0.09920454025268555,0.5460930640913082,0.5730800990916598,0.560900934233651,50,"['demographic', 'lifestyle']"
12.442766427993774,0.09716677665710449,0.5320456540825286,0.5320456540825285,0.5461936916103967,50,"['demographic', 'lifestyle']"
11.701372146606445,0.09589457511901855,0.46093064091308167,0.5327245053272451,0.4300588906360805,50,"['demographic', 'lifestyle']"
3.6118199825286865,0.0908975601196289,0.6356453028972783,0.6538782318598833,0.6792186970061358,50,"['demographic', 'mental']"
3.5944900512695312,0.08870816230773926,0.6426690079016681,0.650042992261393,0.6813430764961613,50,"['demographic', 'mental']"
3.6542818546295166,0.09031033515930176,0.6277436347673397,0.642495784148398,0.6695310332069189,50,"['demographic', 'mental']"
3.5949008464813232,0.08942747116088867,0.6128182616330115,0.6394112837285364,0.6181543489655598,50,"['demographic', 'mental']"
2.786821126937866,0.0471804141998291,0.6532045654082529,0.6689019279128249,0.6867203157278081,50,"['lifestyle', 'mental']"
2.8193368911743164,0.04960441589355469,0.6409130816505707,0.6477174849267872,0.6760583356457929,50,"['lifestyle', 'mental']"
2.840665340423584,0.04705452919006348,0.6382791922739245,0.6490630323679727,0.6690037924336325,50,"['lifestyle', 'mental']"
2.793776512145996,0.056273460388183594,0.6198419666374012,0.6406639004149378,0.6557117750439367,50,"['lifestyle', 'mental']"
4.366416692733765,0.10236096382141113,0.5320456540825286,0.5377276669557676,0.5559091049239971,50,"['cognitive', 'demographic', 'lifestyle']"
4.368722915649414,0.10177850723266602,0.553116769095698,0.5733445096395641,0.5627169857860821,50,"['cognitive', 'demographic', 'lifestyle']"
4.3708107471466064,0.10158658027648926,0.5346795434591747,0.5190562613430127,0.548395153084821,50,"['cognitive', 'demographic', 'lifestyle']"
4.378797769546509,0.10193514823913574,0.45127304653204564,0.5196003074558033,0.4447722998180865,50,"['cognitive', 'demographic', 'lifestyle']"
5.792799234390259,0.09891414642333984,0.6479367866549605,0.6644351464435146,0.6850769278204297,50,"['cognitive', 'demographic', 'mental']"
5.805736541748047,0.09864187240600586,0.6496927129060579,0.6615776081424937,0.6772823975580426,50,"['cognitive', 'demographic', 'mental']"
5.9090259075164795,0.09807777404785156,0.6347673397717296,0.6438356164383562,0.6701199395677242,50,"['cognitive', 'demographic', 'mental']"
5.70417594909668,0.10368227958679199,0.6022827041264267,0.6259289843104873,0.6263127061943082,50,"['cognitive', 'demographic', 'mental']"
2.605180263519287,0.07217979431152344,0.6277436347673397,0.6406779661016948,0.6743995313415349,50,"['cognitive', 'lifestyle', 'mental']"
2.628875732421875,0.0657799243927002,0.6409130816505707,0.6477174849267872,0.6786729565565935,50,"['cognitive', 'lifestyle', 'mental']"
2.645264148712158,0.07303667068481445,0.6312554872695347,0.6428571428571428,0.6698917768939044,50,"['cognitive', 'lifestyle', 'mental']"
2.618544578552246,0.06774258613586426,0.6163301141352063,0.6349206349206349,0.6517250948108407,50,"['cognitive', 'lifestyle', 'mental']"
4.085551738739014,0.11697173118591309,0.6356453028972783,0.6527196652719666,0.6837727006444054,50,"['demographic', 'lifestyle', 'mental']"
4.077503204345703,0.10643839836120605,0.6391571553994733,0.6519898391193902,0.6866894829340486,50,"['demographic', 'lifestyle', 'mental']"
4.093451976776123,0.10548281669616699,0.6347673397717296,0.6486486486486486,0.6768075725341474,50,"['demographic', 'lifestyle', 'mental']"
4.070235252380371,0.10808873176574707,0.6136962247585601,0.6399345335515548,0.6310147072426233,50,"['demographic', 'lifestyle', 'mental']"
7.966041326522827,0.13450837135314941,0.6496927129060579,0.6688796680497926,0.6882712052539081,50,"['cognitive', 'demographic', 'lifestyle', 'mental']"
7.921180248260498,0.12762808799743652,0.6479367866549605,0.6610312764158918,0.6853143403323775,50,"['cognitive', 'demographic', 'lifestyle', 'mental']"
7.898779392242432,0.12534070014953613,0.6330114135206322,0.6510851419031719,0.674612277618475,50,"['cognitive', 'demographic', 'lifestyle', 'mental']"
7.954954147338867,0.13281750679016113,0.611062335381914,0.6383673469387755,0.6207843862732402,50,"['cognitive', 'demographic', 'lifestyle', 'mental']"
