fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
8.45220136642456,0.09442496299743652,0.6417910447761194,0.6655737704918033,0.6852434249067308,100,"['t2star', 'lifestyle', 'mental']"
8.503106355667114,0.09223484992980957,0.6268656716417911,0.665090622537431,0.673835291215737,100,"['t2star', 'lifestyle', 'mental']"
8.517918825149536,0.09208083152770996,0.62071992976295,0.6576862123613312,0.6698362778651373,100,"['t2star', 'lifestyle', 'mental']"
0.5711474418640137,0.015761137008666992,0.6400351185250219,0.6537162162162161,0.6835137051768261,100,"['taskfmri', 'lifestyle', 'mental']"
0.574425220489502,0.01519632339477539,0.6488147497805092,0.6621621621621622,0.6815034070237105,100,"['taskfmri', 'lifestyle', 'mental']"
0.5646905899047852,0.014297246932983398,0.6330114135206322,0.6590538336052203,0.6832423765917429,100,"['taskfmri', 'lifestyle', 'mental']"
0.5708630084991455,0.014829158782958984,0.617208077260755,0.6273504273504273,0.6616902537538926,100,"['taskfmri', 'lifestyle', 'mental']"
21.439595937728882,0.11874008178710938,0.6505706760316067,0.672158154859967,0.6846976844571887,100,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
21.16750454902649,0.11602401733398438,0.6470588235294118,0.6616161616161615,0.6795640242962414,100,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
21.237966299057007,0.11932229995727539,0.6259877085162423,0.6438127090301003,0.6666974994604262,100,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
21.407662630081177,0.11879754066467285,0.6180860403863038,0.6431501230516817,0.6562359325378472,100,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
