fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
20.320537328720093,0.12602925300598145,0.5504828797190519,0.5726210350584306,0.568858878302963,100,"['cognitive', 'lifestyle']"
20.2736074924469,0.12325763702392578,0.5267778753292361,0.5292576419213973,0.5494804674251534,100,"['cognitive', 'lifestyle']"
20.18562960624695,0.12616610527038574,0.5285338015803336,0.5565648224607761,0.5263990380168347,100,"['cognitive', 'lifestyle']"
3.06819486618042,0.08237671852111816,0.636523266022827,0.6584158415841584,0.6795732741343692,100,"['cognitive', 'mental']"
3.0837628841400146,0.08129429817199707,0.6426690079016681,0.6463944396177237,0.6853020072148738,100,"['cognitive', 'mental']"
3.0888116359710693,0.08141326904296875,0.6391571553994733,0.6617283950617283,0.6811889125273641,100,"['cognitive', 'mental']"
3.105067491531372,0.08103656768798828,0.6163301141352063,0.6495589414595028,0.6706810964141462,100,"['cognitive', 'mental']"
2.772280693054199,0.05351543426513672,0.5285338015803336,0.5113739763421292,0.5427743347824747,100,"['demographic', 'lifestyle']"
2.7791597843170166,0.05338621139526367,0.5250219490781387,0.5426880811496196,0.5482101563222643,100,"['demographic', 'lifestyle']"
2.7778289318084717,0.053681135177612305,0.5276558384547849,0.49625468164794,0.5431289119107081,100,"['demographic', 'lifestyle']"
2.7710583209991455,0.0544583797454834,0.4161545215100966,0.5003756574004509,0.3985816914870657,100,"['demographic', 'lifestyle']"
2.4010281562805176,0.06805062294006348,0.6417910447761194,0.6633663366336633,0.6789196189066691,100,"['demographic', 'mental']"
2.3914196491241455,0.06783366203308105,0.6409130816505707,0.648323301805675,0.6832207936361113,100,"['demographic', 'mental']"
2.4043030738830566,0.06710243225097656,0.6268656716417911,0.6666666666666666,0.6779823019763821,100,"['demographic', 'mental']"
2.3827064037323,0.06714344024658203,0.6180860403863038,0.6561264822134386,0.6478339962383991,100,"['demographic', 'mental']"
4.451201438903809,0.058820247650146484,0.6505706760316067,0.6655462184873948,0.6817500693737859,100,"['lifestyle', 'mental']"
4.453922986984253,0.05886530876159668,0.6426690079016681,0.6536170212765957,0.6840286128326087,100,"['lifestyle', 'mental']"
4.641495227813721,0.058806419372558594,0.6330114135206322,0.6499162479061977,0.6779761354176302,100,"['lifestyle', 'mental']"
4.48650050163269,0.06003594398498535,0.6154521510096576,0.6392092257001648,0.6598649523633336,100,"['lifestyle', 'mental']"
7.735123634338379,0.07978129386901855,0.5627743634767339,0.5513513513513515,0.5689482934048654,100,"['cognitive', 'demographic', 'lifestyle']"
7.728857517242432,0.0795888900756836,0.543459174714662,0.5578231292517006,0.5630715629143156,100,"['cognitive', 'demographic', 'lifestyle']"
7.722111940383911,0.08117818832397461,0.5390693590869183,0.5231607629427792,0.5535473129220239,100,"['cognitive', 'demographic', 'lifestyle']"
7.739028453826904,0.08080887794494629,0.4196663740122915,0.5056095736724009,0.4008355687108809,100,"['cognitive', 'demographic', 'lifestyle']"
7.12703275680542,0.10508108139038086,0.6505706760316067,0.667779632721202,0.6883082046064193,100,"['cognitive', 'demographic', 'mental']"
7.132936239242554,0.10422039031982422,0.6435469710272168,0.6559322033898306,0.6929022908765764,100,"['cognitive', 'demographic', 'mental']"
7.183467626571655,0.10481858253479004,0.6277436347673397,0.6518883415435139,0.6814047420836802,100,"['cognitive', 'demographic', 'mental']"
7.2903735637664795,0.10535573959350586,0.6101843722563652,0.6419354838709678,0.6407609533499831,100,"['cognitive', 'demographic', 'mental']"
14.659971952438354,0.08881473541259766,0.6514486391571555,0.6748566748566749,0.6845651034440231,100,"['cognitive', 'lifestyle', 'mental']"
14.65124249458313,0.08931136131286621,0.6488147497805092,0.666110183639399,0.6936237782505473,100,"['cognitive', 'lifestyle', 'mental']"
14.83309292793274,0.08754301071166992,0.6374012291483757,0.6623058053965658,0.6734221317793606,100,"['cognitive', 'lifestyle', 'mental']"
14.691758632659912,0.0879359245300293,0.6189640035118525,0.6511254019292605,0.6584867264822866,100,"['cognitive', 'lifestyle', 'mental']"
11.16788911819458,0.07261514663696289,0.6426690079016681,0.6644682605111295,0.6898529275737675,100,"['demographic', 'lifestyle', 'mental']"
11.257381200790405,0.0739896297454834,0.6584723441615452,0.6660944206008582,0.6812320784386273,100,"['demographic', 'lifestyle', 'mental']"
11.219438076019287,0.07239603996276855,0.6242317822651449,0.6451077943615257,0.6701476890821076,100,"['demographic', 'lifestyle', 'mental']"
11.22003698348999,0.0734553337097168,0.6066725197541704,0.6363636363636365,0.626272623562421,100,"['demographic', 'lifestyle', 'mental']"
2.131361246109009,0.04660677909851074,0.6453028972783144,0.6757624398073837,0.6814417414361915,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
2.121363401412964,0.048046112060546875,0.6453028972783144,0.6672158154859966,0.6855579194030772,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
2.1106255054473877,0.0468442440032959,0.6409130816505707,0.661703887510339,0.6776308081275244,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
2.129518747329712,0.046517372131347656,0.6180860403863038,0.6561264822134386,0.6447815496562144,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
