fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
21.48455810546875,0.08472037315368652,0.47761194029850745,0.4961896697713802,0.4512410199488176,500,"['t1vols', 't2star', 'taskfmri']"
27.38850212097168,0.06384968757629395,0.520632133450395,0.5036363636363635,0.5276816822372274,500,"['t1vols', 'wdmri', 'taskfmri']"
27.3349449634552,0.06388711929321289,0.5092186128182616,0.5266723116003388,0.52466931828693,500,"['t1vols', 'wdmri', 'taskfmri']"
27.15553569793701,0.062436819076538086,0.5153643546971027,0.5044883303411132,0.5291585730583048,500,"['t1vols', 'wdmri', 'taskfmri']"
27.134568452835083,0.06430745124816895,0.4547848990342406,0.48464730290456437,0.4423395923904665,500,"['t1vols', 'wdmri', 'taskfmri']"
12.311606407165527,0.1009671688079834,0.5399473222124671,0.5148148148148148,0.5458144482471556,500,"['subcorticalvol', 'fast', 't2star']"
11.821379661560059,0.09698843955993652,0.5171202809482002,0.5315161839863713,0.5346159775537261,500,"['subcorticalvol', 'fast', 't2star']"
11.807282447814941,0.09603762626647949,0.5478489903424056,0.5347786811201445,0.5600221996115068,500,"['subcorticalvol', 'fast', 't2star']"
11.723262548446655,0.09337377548217773,0.4828797190517998,0.5103906899418121,0.48396078068633797,500,"['subcorticalvol', 'fast', 't2star']"
43.75674605369568,0.10066056251525879,0.5215100965759438,0.5189761694616063,0.5279591773810625,500,"['subcorticalvol', 'fast', 'wdmri']"
43.635252237319946,0.0987539291381836,0.5136084284460053,0.536789297658863,0.5231800943483489,500,"['subcorticalvol', 'fast', 'wdmri']"
43.911153078079224,0.09898805618286133,0.5496049165935031,0.5423728813559322,0.5696050319119416,500,"['subcorticalvol', 'fast', 'wdmri']"
44.67787146568298,0.10042524337768555,0.46444249341527655,0.48996655518394644,0.45814756575093263,500,"['subcorticalvol', 'fast', 'wdmri']"
22.04745101928711,0.058786630630493164,0.5417032484635645,0.5066162570888468,0.5636481361576172,500,"['subcorticalvol', 'fast', 'taskfmri']"
21.992819786071777,0.05876636505126953,0.5136084284460053,0.5273037542662116,0.5228286004994913,500,"['subcorticalvol', 'fast', 'taskfmri']"
21.866724491119385,0.05898022651672363,0.5197541703248464,0.4995425434583715,0.5536305614651744,500,"['subcorticalvol', 'fast', 'taskfmri']"
21.906121253967285,0.05903482437133789,0.4723441615452151,0.47141600703605985,0.46417229365152773,500,"['subcorticalvol', 'fast', 'taskfmri']"
12.669755220413208,0.05016016960144043,0.533801580333626,0.533801580333626,0.5296303148028243,500,"['subcorticalvol', 't2star', 'wdmri']"
12.619673490524292,0.05008554458618164,0.5092186128182616,0.5322175732217573,0.5302747201923966,500,"['subcorticalvol', 't2star', 'wdmri']"
12.921796560287476,0.04935503005981445,0.5258999122036875,0.5117540687160941,0.5321431874942189,500,"['subcorticalvol', 't2star', 'wdmri']"
12.546441555023193,0.04808831214904785,0.4626865671641791,0.4967105263157895,0.4479480775753091,500,"['subcorticalvol', 't2star', 'wdmri']"
21.426409244537354,0.06349062919616699,0.5487269534679543,0.5019379844961239,0.5711590047174174,500,"['subcorticalvol', 't2star', 'taskfmri']"
21.658658266067505,0.06457114219665527,0.5381913959613697,0.5496575342465754,0.5490796411062806,500,"['subcorticalvol', 't2star', 'taskfmri']"
21.156105756759644,0.06465435028076172,0.5294117647058824,0.5153707052441229,0.5384669934942805,500,"['subcorticalvol', 't2star', 'taskfmri']"
21.032524824142456,0.06342864036560059,0.4863915715539947,0.42136498516320475,0.487611383467456,500,"['subcorticalvol', 't2star', 'taskfmri']"
37.04098200798035,0.08739805221557617,0.5452151009657594,0.5113207547169811,0.5663583387290723,500,"['subcorticalvol', 'wdmri', 'taskfmri']"
37.2831392288208,0.08429861068725586,0.5223880597014925,0.535042735042735,0.5346961428175007,500,"['subcorticalvol', 'wdmri', 'taskfmri']"
37.15668201446533,0.08310580253601074,0.5232660228270413,0.5112511251125113,0.5411926124626152,500,"['subcorticalvol', 'wdmri', 'taskfmri']"
37.11867165565491,0.08459997177124023,0.4723441615452151,0.4440333024976873,0.46061727253106405,500,"['subcorticalvol', 'wdmri', 'taskfmri']"
36.34051012992859,0.07153081893920898,0.5346795434591747,0.5276292335115865,0.5398452193753276,500,"['fast', 't2star', 'wdmri']"
37.09906220436096,0.07085108757019043,0.5162423178226514,0.532654792196777,0.5289674097369963,500,"['fast', 't2star', 'wdmri']"
36.6621356010437,0.0742805004119873,0.5223880597014925,0.5090252707581228,0.5405821231461784,500,"['fast', 't2star', 'wdmri']"
36.04971385002136,0.07435274124145508,0.4793678665496049,0.5078838174273859,0.4601516973452965,500,"['fast', 't2star', 'wdmri']"
13.96891164779663,0.07035017013549805,0.5460930640913082,0.5062082139446036,0.5550057040668455,500,"['fast', 't2star', 'taskfmri']"
13.925857067108154,0.07036495208740234,0.5197541703248464,0.5296646603611349,0.5369099374094286,500,"['fast', 't2star', 'taskfmri']"
13.888551473617554,0.07145905494689941,0.5329236172080772,0.5154826958105646,0.545848364320291,500,"['fast', 't2star', 'taskfmri']"
13.93181848526001,0.07049751281738281,0.4863915715539947,0.47907390917186116,0.4749391052323251,500,"['fast', 't2star', 'taskfmri']"
88.85016393661499,0.1319589614868164,0.5258999122036875,0.5271453590192644,0.5304350507199458,500,"['fast', 'wdmri', 'taskfmri']"
89.37911653518677,0.13239765167236328,0.52414398595259,0.5445378151260504,0.5331822526439121,500,"['fast', 'wdmri', 'taskfmri']"
90.17705202102661,0.13431024551391602,0.5258999122036875,0.5212765957446808,0.5509141923349674,500,"['fast', 'wdmri', 'taskfmri']"
89.42731714248657,0.13414955139160156,0.47322212467076386,0.49748743718592964,0.4628218172848642,500,"['fast', 'wdmri', 'taskfmri']"
19.041402101516724,0.04344439506530762,0.5381913959613697,0.502835538752363,0.5594178768538217,500,"['t2star', 'wdmri', 'taskfmri']"
19.036567211151123,0.04224061965942383,0.520632133450395,0.5333333333333333,0.5355933771159005,500,"['t2star', 'wdmri', 'taskfmri']"
18.94477415084839,0.044396400451660156,0.5311676909569798,0.538860103626943,0.5320969383035796,500,"['t2star', 'wdmri', 'taskfmri']"
18.95675301551819,0.0420687198638916,0.4688323090430202,0.44342226310947563,0.4604600252828909,500,"['t2star', 'wdmri', 'taskfmri']"
19.09956645965576,0.04226875305175781,0.5188762071992976,0.5054151624548736,0.5309931242869916,500,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
19.011863231658936,0.04261469841003418,0.5162423178226514,0.5342349957734573,0.5201153146486603,500,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
19.012038946151733,0.04251432418823242,0.5311676909569798,0.5257548845470692,0.5392871458082816,500,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
19.03452777862549,0.042229413986206055,0.4793678665496049,0.5135356849876949,0.4623007430703296,500,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
82.5704665184021,0.10874581336975098,0.5197541703248464,0.504977375565611,0.5298646440353961,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
82.64598059654236,0.1095428466796875,0.5074626865671642,0.5184549356223176,0.5092467548484568,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
81.18259716033936,0.11391019821166992,0.5302897278314311,0.5175834084761046,0.5494681343076496,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
80.42507672309875,0.10973668098449707,0.46532045654082527,0.49627791563275436,0.4431011623963247,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
42.42097568511963,0.08701086044311523,0.5276558384547849,0.5135623869801085,0.5253599728671414,500,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
42.04057312011719,0.08695721626281738,0.5162423178226514,0.5245901639344263,0.5199149014892239,500,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
42.0271110534668,0.08699560165405273,0.5329236172080772,0.5250000000000001,0.5541115530478217,500,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
41.8879611492157,0.08724451065063477,0.46444249341527655,0.4795221843003413,0.4490118089600098,500,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
67.36656260490417,0.07839393615722656,0.5381913959613697,0.5385964912280702,0.5455647026177042,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
67.2599983215332,0.07814383506774902,0.5267778753292361,0.5466778805719091,0.5392902290876577,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
67.38047981262207,0.07726001739501953,0.5171202809482002,0.5045045045045046,0.5267166157925569,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
66.7104172706604,0.07907724380493164,0.4723441615452151,0.5020712510356256,0.46079918601424474,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
10.441847562789917,0.033294677734375,0.520632133450395,0.4990825688073394,0.53230968458052,500,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
10.445152521133423,0.03402400016784668,0.514486391571554,0.5478331970564185,0.5327845096044153,500,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
10.460721492767334,0.033357858657836914,0.5294117647058824,0.5179856115107913,0.5428421669287454,500,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
10.42406439781189,0.03367137908935547,0.47322212467076386,0.5,0.45490395584743937,500,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
52.659555435180664,0.13785815238952637,0.5004389815627743,0.4995602462620933,0.5131748527734098,500,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
52.69544005393982,0.13802433013916016,0.5092186128182616,0.5353283458021612,0.5327536768106558,500,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
52.497270345687866,0.1374661922454834,0.5153643546971027,0.5062611806797853,0.5390589831344618,500,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
51.8839385509491,0.1368112564086914,0.45829675153643545,0.4896608767576509,0.4485554836123701,500,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
33.00384569168091,0.039794206619262695,0.49078138718173836,0.49913644214162345,0.49669164122961185,500,"['t1vols', 'fast', 't2star', 'wdmri']"
32.602932929992676,0.04136776924133301,0.4934152765583846,0.5089361702127659,0.4895106835630376,500,"['t1vols', 'fast', 't2star', 'wdmri']"
31.92134404182434,0.04274725914001465,0.5057067603160668,0.5013286093888397,0.5051675762340826,500,"['t1vols', 'fast', 't2star', 'wdmri']"
32.41222405433655,0.042593955993652344,0.47761194029850745,0.5243804956035173,0.47654857706656795,500,"['t1vols', 'fast', 't2star', 'wdmri']"
52.49674868583679,0.10422468185424805,0.5294117647058824,0.5009310986964618,0.5362346992260969,500,"['t1vols', 'fast', 't2star', 'taskfmri']"
52.450862884521484,0.10306620597839355,0.5232660228270413,0.5402201524132091,0.5427311688712114,500,"['t1vols', 'fast', 't2star', 'taskfmri']"
52.14555215835571,0.10132884979248047,0.5399473222124671,0.5262206148282098,0.5401967132241852,500,"['t1vols', 'fast', 't2star', 'taskfmri']"
52.18334627151489,0.10392498970031738,0.45829675153643545,0.4802021903959562,0.44743625319890235,500,"['t1vols', 'fast', 't2star', 'taskfmri']"
157.37542128562927,0.13300323486328125,0.5083406496927129,0.48998178506375223,0.5282613387599051,500,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
157.25054788589478,0.13298296928405762,0.5267778753292361,0.5412765957446809,0.5351709678413962,500,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
156.8219211101532,0.13350582122802734,0.5258999122036875,0.5195729537366548,0.5387352387999877,500,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
156.23309779167175,0.134476900100708,0.4635645302897278,0.4995904995904995,0.4471094255850522,500,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
33.676493883132935,0.06895780563354492,0.5057067603160668,0.48771610555050043,0.5131686862146579,500,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
33.72698450088501,0.07036900520324707,0.5162423178226514,0.5457543281121188,0.5233805075077853,500,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
33.32677721977234,0.07044196128845215,0.520632133450395,0.5063291139240506,0.5387321555206117,500,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
33.005547523498535,0.06841778755187988,0.4820017559262511,0.5234248788368336,0.4644497887953628,500,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
57.55209493637085,0.05613589286804199,0.5346795434591747,0.5359019264448336,0.550331452532914,500,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
58.01195693016052,0.0554349422454834,0.5267778753292361,0.5333333333333334,0.5458113649677798,500,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
57.565406799316406,0.05514383316040039,0.5417032484635645,0.5339285714285714,0.5398760521690871,500,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
