fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
9.081606149673462,0.04513049125671387,0.5258999122036875,0.5072992700729927,0.5465945179292695,50,"['fast', 'taskfmri']"
9.11832070350647,0.04463338851928711,0.5250219490781387,0.5348237317282889,0.5312089538433078,50,"['fast', 'taskfmri']"
9.06376314163208,0.044803619384765625,0.5285338015803336,0.5122615803814714,0.5479234113403015,50,"['fast', 'taskfmri']"
9.067614078521729,0.04517340660095215,0.46444249341527655,0.47140381282495664,0.4599451176271081,50,"['fast', 'taskfmri']"
34.92257475852966,0.12838149070739746,0.5013169446883231,0.5186440677966102,0.5254339715721641,50,"['t2star', 'wdmri']"
34.39432954788208,0.12955522537231445,0.5346795434591747,0.5575959933222037,0.5365954429130824,50,"['t2star', 'wdmri']"
34.14887309074402,0.12929534912109375,0.520632133450395,0.5235602094240838,0.52809792495298,50,"['t2star', 'wdmri']"
33.85333776473999,0.12720513343811035,0.5039508340649693,0.5425101214574898,0.47917861437424847,50,"['t2star', 'wdmri']"
3.3361432552337646,0.06057405471801758,0.5478489903424056,0.5486415425065732,0.5635063053063238,50,"['t2star', 'taskfmri']"
3.237809896469116,0.05997776985168457,0.5566286215978928,0.575273338940286,0.5498442943915148,50,"['t2star', 'taskfmri']"
3.26981520652771,0.05995941162109375,0.5276558384547849,0.5305410122164049,0.5341288194123269,50,"['t2star', 'taskfmri']"
3.2382469177246094,0.05995655059814453,0.4688323090430202,0.4954128440366972,0.4831992106804797,50,"['t2star', 'taskfmri']"
3.810239553451538,0.0215301513671875,0.5215100965759438,0.5206684256816183,0.525998211697962,50,"['wdmri', 'taskfmri']"
3.8085052967071533,0.023357868194580078,0.5188762071992976,0.5292096219931272,0.53495513828508,50,"['wdmri', 'taskfmri']"
3.8141725063323975,0.021522045135498047,0.5250219490781387,0.49860982391102876,0.537723923164678,50,"['wdmri', 'taskfmri']"
3.7911736965179443,0.021550893783569336,0.45302897278314314,0.4442462087421945,0.44839515308482103,50,"['wdmri', 'taskfmri']"
35.289520502090454,0.07664823532104492,0.5127304653204565,0.5186470078057243,0.5049856627509018,50,"['t1vols', 'subcorticalvol', 'fast']"
36.02542757987976,0.07522201538085938,0.5136084284460053,0.5281090289608177,0.5241759935867789,50,"['t1vols', 'subcorticalvol', 'fast']"
35.91374492645264,0.07667350769042969,0.5285338015803336,0.5414175918018787,0.5476459161964665,50,"['t1vols', 'subcorticalvol', 'fast']"
35.87276744842529,0.07674956321716309,0.4503950834064969,0.49352750809061496,0.4457373662627571,50,"['t1vols', 'subcorticalvol', 'fast']"
3.009340763092041,0.024166345596313477,0.5215100965759438,0.51295799821269,0.5364104461505257,50,"['t1vols', 'subcorticalvol', 't2star']"
2.987870693206787,0.024379968643188477,0.543459174714662,0.5532646048109966,0.5502697869453951,50,"['t1vols', 'subcorticalvol', 't2star']"
2.9889774322509766,0.024132490158081055,0.5258999122036875,0.5238095238095238,0.532352850491783,50,"['t1vols', 'subcorticalvol', 't2star']"
2.9966135025024414,0.023932695388793945,0.485513608428446,0.4991452991452992,0.46097801621804946,50,"['t1vols', 'subcorticalvol', 't2star']"
23.12424325942993,0.06313347816467285,0.4995610184372256,0.49646643109540634,0.5080936083618537,50,"['t1vols', 'subcorticalvol', 'wdmri']"
22.930297374725342,0.06498265266418457,0.5083406496927129,0.5270270270270271,0.5190577498227114,50,"['t1vols', 'subcorticalvol', 'wdmri']"
23.241601705551147,0.06287622451782227,0.52414398595259,0.5160714285714287,0.5388431535781457,50,"['t1vols', 'subcorticalvol', 'wdmri']"
23.00955080986023,0.0633230209350586,0.4433713784021071,0.4768976897689769,0.42918015601393644,50,"['t1vols', 'subcorticalvol', 'wdmri']"
2.988800287246704,0.03568720817565918,0.5057067603160668,0.4914182475158085,0.5256343847316005,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
3.0066795349121094,0.0377349853515625,0.5109745390693591,0.5194132873166523,0.5261862917398945,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
3.013669013977051,0.035918235778808594,0.5381913959613697,0.5353356890459364,0.5449172139487559,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
3.013031244277954,0.03638863563537598,0.4547848990342406,0.4785894206549118,0.4323281842567755,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
42.249160051345825,0.09095144271850586,0.514486391571554,0.5084444444444445,0.5195726574784941,50,"['t1vols', 'fast', 't2star']"
42.3653199672699,0.09279298782348633,0.52414398595259,0.5319516407599308,0.5421145129960225,50,"['t1vols', 'fast', 't2star']"
42.292351484298706,0.09285283088684082,0.5364354697102721,0.5268817204301075,0.5385132426849197,50,"['t1vols', 'fast', 't2star']"
42.22263741493225,0.09179925918579102,0.4503950834064969,0.48856209150326796,0.44714642493756357,50,"['t1vols', 'fast', 't2star']"
39.403825521469116,0.08509969711303711,0.5083406496927129,0.5113438045375218,0.5128048592482964,50,"['t1vols', 'fast', 'wdmri']"
39.96590209007263,0.08635401725769043,0.5267778753292361,0.5512073272273106,0.5253723059846452,50,"['t1vols', 'fast', 'wdmri']"
39.810890913009644,0.08695507049560547,0.514486391571554,0.5178727114210985,0.5432059938951068,50,"['t1vols', 'fast', 'wdmri']"
39.10564851760864,0.08369708061218262,0.4503950834064969,0.4902280130293159,0.44045570869176454,50,"['t1vols', 'fast', 'wdmri']"
29.970932483673096,0.061415672302246094,0.5285338015803336,0.5318221447253706,0.5190947491752227,50,"['t1vols', 'fast', 'taskfmri']"
29.64634680747986,0.06057119369506836,0.5258999122036875,0.5446880269814501,0.5365461104430672,50,"['t1vols', 'fast', 'taskfmri']"
29.80825400352478,0.06211066246032715,0.5276558384547849,0.532986111111111,0.5256806339222397,50,"['t1vols', 'fast', 'taskfmri']"
29.532074213027954,0.060083627700805664,0.466198419666374,0.4975206611570248,0.4528289088274288,50,"['t1vols', 'fast', 'taskfmri']"
25.01836848258972,0.1568901538848877,0.5399473222124671,0.5443478260869566,0.5351833009588999,50,"['t1vols', 't2star', 'wdmri']"
24.926191568374634,0.15527939796447754,0.5039508340649693,0.5349794238683128,0.5100484074862023,50,"['t1vols', 't2star', 'wdmri']"
25.49016308784485,0.15883183479309082,0.5417032484635645,0.5413005272407734,0.5489593932106188,50,"['t1vols', 't2star', 'wdmri']"
24.922122955322266,0.15588140487670898,0.43371378402107114,0.4777327935222673,0.43597262047914165,50,"['t1vols', 't2star', 'wdmri']"
1.6992149353027344,0.04792976379394531,0.5258999122036875,0.5054945054945055,0.5594795424413406,50,"['t1vols', 't2star', 'taskfmri']"
1.6948819160461426,0.04812335968017578,0.5285338015803336,0.5506276150627615,0.5359818703172694,50,"['t1vols', 't2star', 'taskfmri']"
1.6976869106292725,0.047768354415893555,0.5285338015803336,0.5268722466960352,0.5451052939906884,50,"['t1vols', 't2star', 'taskfmri']"
1.693434238433838,0.04845690727233887,0.4679543459174715,0.5112903225806452,0.43816174883606207,50,"['t1vols', 't2star', 'taskfmri']"
25.446443796157837,0.05352783203125,0.5074626865671642,0.5100436681222706,0.5092930040390959,50,"['t1vols', 'wdmri', 'taskfmri']"
25.502800464630127,0.05109453201293945,0.5153643546971027,0.5519480519480519,0.5242160762186663,50,"['t1vols', 'wdmri', 'taskfmri']"
25.43527340888977,0.05054426193237305,0.5390693590869183,0.5248868778280542,0.5357475410846977,50,"['t1vols', 'wdmri', 'taskfmri']"
25.245453596115112,0.05434298515319824,0.4618086040386304,0.4870292887029289,0.4556192766626584,50,"['t1vols', 'wdmri', 'taskfmri']"
28.474968671798706,0.09447550773620605,0.5021949078138718,0.4887285843101894,0.5308173773625628,50,"['subcorticalvol', 'fast', 't2star']"
28.33472752571106,0.09618520736694336,0.5276558384547849,0.5440677966101695,0.5468319304412173,50,"['subcorticalvol', 'fast', 't2star']"
28.391331672668457,0.09505176544189453,0.5496049165935031,0.5503943908851885,0.5403817099867418,50,"['subcorticalvol', 'fast', 't2star']"
28.36374044418335,0.09714746475219727,0.46532045654082527,0.4929225645295587,0.46457620324977644,50,"['subcorticalvol', 'fast', 't2star']"
91.53235816955566,0.08780288696289062,0.517998244073749,0.5102586975914362,0.5218943668485801,50,"['subcorticalvol', 'fast', 'wdmri']"
91.74047207832336,0.08843302726745605,0.5127304653204565,0.5355648535564854,0.5257114667159991,50,"['subcorticalvol', 'fast', 'wdmri']"
91.62741804122925,0.08883213996887207,0.5294117647058824,0.5222816399286988,0.5422717602441958,50,"['subcorticalvol', 'fast', 'wdmri']"
91.82401371002197,0.0891427993774414,0.456540825285338,0.47939444911690493,0.4480313261184595,50,"['subcorticalvol', 'fast', 'wdmri']"
20.322858095169067,0.06110739707946777,0.520632133450395,0.4809885931558936,0.533407332038356,50,"['subcorticalvol', 'fast', 'taskfmri']"
20.28913640975952,0.06216311454772949,0.514486391571554,0.5228645383951683,0.5303333025005396,50,"['subcorticalvol', 'fast', 'taskfmri']"
20.373859167099,0.0631403923034668,0.5513608428446005,0.5473870682019485,0.5611815126568618,50,"['subcorticalvol', 'fast', 'taskfmri']"
20.347415924072266,0.0632925033569336,0.4618086040386304,0.45991189427312773,0.45827089692597045,50,"['subcorticalvol', 'fast', 'taskfmri']"
5.173785448074341,0.01962423324584961,0.5127304653204565,0.5340050377833753,0.5135479295778991,50,"['subcorticalvol', 't2star', 'wdmri']"
5.216477632522583,0.020808935165405273,0.5057067603160668,0.5192143467122119,0.5192211636296364,50,"['subcorticalvol', 't2star', 'wdmri']"
5.155835866928101,0.019318819046020508,0.5153643546971027,0.5080213903743316,0.5217432861591589,50,"['subcorticalvol', 't2star', 'wdmri']"
5.102228164672852,0.01918792724609375,0.4881474978050922,0.515378221113882,0.4737119600406993,50,"['subcorticalvol', 't2star', 'wdmri']"
2.059443473815918,0.027686357498168945,0.5267778753292361,0.5267778753292361,0.5391792310301237,50,"['subcorticalvol', 't2star', 'taskfmri']"
2.056952714920044,0.027721643447875977,0.5320456540825286,0.5393258426966292,0.5369808528350754,50,"['subcorticalvol', 't2star', 'taskfmri']"
2.072110414505005,0.028992891311645508,0.5258999122036875,0.5408163265306122,0.5242869916443129,50,"['subcorticalvol', 't2star', 'taskfmri']"
2.0663042068481445,0.027649641036987305,0.46005267778753295,0.4494180841539839,0.4650047790830327,50,"['subcorticalvol', 't2star', 'taskfmri']"
53.00688076019287,0.10440659523010254,0.5188762071992976,0.4981684981684982,0.525773132303518,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
53.08025145530701,0.10493326187133789,0.5215100965759438,0.5408593091828138,0.5276816822372276,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
53.28937101364136,0.10377216339111328,0.5118525021949079,0.5,0.5302808867511486,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
53.185142993927,0.1054842472076416,0.46532045654082527,0.485207100591716,0.4538340579039867,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
70.64590001106262,0.07126951217651367,0.4978050921861282,0.4883720930232558,0.5005858230814294,50,"['fast', 't2star', 'wdmri']"
70.57243657112122,0.06729769706726074,0.5127304653204565,0.5219638242894057,0.5157771405667066,50,"['fast', 't2star', 'wdmri']"
70.47899198532104,0.06779718399047852,0.5302897278314311,0.5252883762200532,0.5293374032621095,50,"['fast', 't2star', 'wdmri']"
70.31284141540527,0.06754446029663086,0.4688323090430202,0.5012366034624897,0.4737119600406993,50,"['fast', 't2star', 'wdmri']"
15.573495149612427,0.09455585479736328,0.5311676909569798,0.5136612021857924,0.5470477599975334,50,"['fast', 't2star', 'taskfmri']"
15.552098512649536,0.0977773666381836,0.5215100965759438,0.5431684828164292,0.5368020226312706,50,"['fast', 't2star', 'taskfmri']"
15.498546600341797,0.09660768508911133,0.5390693590869183,0.5358090185676393,0.5461320260228779,50,"['fast', 't2star', 'taskfmri']"
15.485948085784912,0.09864163398742676,0.4741000877963126,0.48495270851246775,0.46304381339993217,50,"['fast', 't2star', 'taskfmri']"
36.119778871536255,0.08320260047912598,0.5188762071992976,0.5071942446043165,0.5283600036999352,50,"['fast', 'wdmri', 'taskfmri']"
36.12792134284973,0.07863020896911621,0.5100965759438104,0.5279187817258884,0.5140505041161779,50,"['fast', 'wdmri', 'taskfmri']"
35.97779583930969,0.07654261589050293,0.5320456540825286,0.5176470588235293,0.5404248758980051,50,"['fast', 'wdmri', 'taskfmri']"
36.019221782684326,0.07738542556762695,0.4591747146619842,0.4577464788732394,0.45188234205901395,50,"['fast', 'wdmri', 'taskfmri']"
30.960938930511475,0.08882880210876465,0.5188762071992976,0.4963235294117647,0.5389109857244164,50,"['t2star', 'wdmri', 'taskfmri']"
30.944468021392822,0.08676671981811523,0.520632133450395,0.5357142857142857,0.5303148028242839,50,"['t2star', 'wdmri', 'taskfmri']"
30.908143281936646,0.08665108680725098,0.5294117647058824,0.5231316725978649,0.5265593685443838,50,"['t2star', 'wdmri', 'taskfmri']"
30.942126274108887,0.08687663078308105,0.4556628621597893,0.4483985765124555,0.45377239231646777,50,"['t2star', 'wdmri', 'taskfmri']"
31.041015148162842,0.13137078285217285,0.520632133450395,0.510752688172043,0.5213177936052786,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
30.629788398742676,0.13225650787353516,0.5188762071992976,0.5332197614991483,0.5369068541300528,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
30.83880853652954,0.1327650547027588,0.5232660228270413,0.5249343832020997,0.5305614651743594,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
30.259260654449463,0.131561279296875,0.4723441615452151,0.5117790414297321,0.449727129775229,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
41.48214817047119,0.12406587600708008,0.5021949078138718,0.4932975871313673,0.519242746585268,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
41.588555335998535,0.11998867988586426,0.5065847234416154,0.5308848080133555,0.5245675700675239,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
41.5010302066803,0.12083125114440918,0.5188762071992976,0.5045207956600363,0.5340363210310486,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
41.51258873939514,0.12169027328491211,0.4442493415276558,0.4720600500417015,0.4240403292942374,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
20.30280828475952,0.07182478904724121,0.5188762071992976,0.5036231884057971,0.5305491320568556,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
20.218358039855957,0.07363367080688477,0.5276558384547849,0.5471380471380471,0.5291308235439213,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
20.09135150909424,0.07378983497619629,0.520632133450395,0.5063291139240506,0.5260722104029846,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
19.960503578186035,0.07259225845336914,0.4495171202809482,0.4779350541215654,0.43838991150988194,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
25.822550773620605,0.08682584762573242,0.4995610184372256,0.5017482517482519,0.5116979619523325,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
25.723095893859863,0.08781313896179199,0.5223880597014925,0.5428571428571429,0.5435389880677088,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
26.18964648246765,0.08431458473205566,0.5250219490781387,0.5216622458001768,0.535725958129066,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
25.863438844680786,0.08926892280578613,0.4749780509218613,0.5066006600660066,0.4629944809299171,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
9.662096500396729,0.07810521125793457,0.5276558384547849,0.503690036900369,0.5391761477507476,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
9.688597440719604,0.07933354377746582,0.5153643546971027,0.5376884422110554,0.5288039959300712,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
9.811620950698853,0.07989501953125,0.5399473222124671,0.5371024734982333,0.5352449665464188,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
9.714352130889893,0.07973599433898926,0.4556628621597893,0.4867549668874172,0.4385872413899423,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
22.121589422225952,0.11131429672241211,0.517998244073749,0.5137289636846767,0.5251934757808404,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
22.18476676940918,0.11577582359313965,0.5153643546971027,0.5369127516778522,0.5233311750377702,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
22.327494621276855,0.11183023452758789,0.533801580333626,0.5254691689008043,0.5443468072642063,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
22.102329969406128,0.11117744445800781,0.43898156277436345,0.47493837304847997,0.43298800604322757,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
10.049488067626953,0.024312496185302734,0.4978050921861282,0.4781021897810219,0.5086300989732679,50,"['t1vols', 'fast', 't2star', 'wdmri']"
9.98973798751831,0.022422313690185547,0.4934152765583846,0.5147182506307822,0.5080905250824778,50,"['t1vols', 'fast', 't2star', 'wdmri']"
9.986072778701782,0.022643566131591797,0.5188762071992976,0.5071942446043165,0.5221811118305429,50,"['t1vols', 'fast', 't2star', 'wdmri']"
9.857344388961792,0.022131919860839844,0.44688323090430204,0.4696969696969697,0.429537816421546,50,"['t1vols', 'fast', 't2star', 'wdmri']"
20.47377920150757,0.07923412322998047,0.520632133450395,0.49350649350649345,0.5289704930163722,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
20.429970264434814,0.07931756973266602,0.5118525021949079,0.5327731092436974,0.5284062528905744,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
20.43633008003235,0.08110404014587402,0.5329236172080772,0.5316901408450704,0.5403724601486141,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
20.495503425598145,0.08051586151123047,0.4626865671641791,0.48571428571428577,0.43384824098911606,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
26.13887619972229,0.08540868759155273,0.5162423178226514,0.5022583559168925,0.5379921684703851,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
26.151692628860474,0.08655357360839844,0.5074626865671642,0.5257819103972952,0.5131162704652669,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
26.09919500350952,0.08465027809143066,0.5083406496927129,0.5035460992907802,0.5379582523972497,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
26.01431965827942,0.08825349807739258,0.45127304653204564,0.4778613199665831,0.42979064533037337,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
33.63361692428589,0.11207437515258789,0.5215100965759438,0.5049954586739327,0.5292109888076959,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
33.67745018005371,0.10988402366638184,0.5109745390693591,0.537759336099585,0.5169888693614528,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
33.71973967552185,0.11038994789123535,0.5267778753292361,0.5251101321585904,0.5321401042148429,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
33.52988243103027,0.11293530464172363,0.45390693590869186,0.49348534201954397,0.4410569481700737,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
14.603643894195557,0.0834341049194336,0.5127304653204565,0.4912923923006416,0.530863626553202,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
14.30649995803833,0.08418846130371094,0.5258999122036875,0.5431472081218275,0.5401874633860574,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
14.317756414413452,0.0847315788269043,0.5188762071992976,0.5080789946140036,0.5270526932445349,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
