fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
7.338165521621704,0.05503416061401367,0.5302897278314311,0.5261293179805138,0.5288903277525976,30,"['t2star', 'taskfmri', 'lifestyle']"
7.299474477767944,0.05443286895751953,0.466198419666374,0.48648648648648646,0.4641198779021367,30,"['t2star', 'taskfmri', 'lifestyle']"
1.2516300678253174,0.02546381950378418,0.646180860403863,0.6688578471651603,0.6861961582338976,30,"['t2star', 'taskfmri', 'mental']"
1.2403416633605957,0.024368762969970703,0.6426690079016681,0.6582703610411419,0.6694200351493849,30,"['t2star', 'taskfmri', 'mental']"
1.2459628582000732,0.024921417236328125,0.6277436347673397,0.6558441558441559,0.6721086547652083,30,"['t2star', 'taskfmri', 'mental']"
1.2537579536437988,0.024861812591552734,0.62071992976295,0.6521739130434783,0.648062158912219,30,"['t2star', 'taskfmri', 'mental']"
0.21395492553710938,0.013233184814453125,0.6330114135206322,0.6261180679785331,0.6699765670767428,30,"['t2star', 'lifestyle', 'mental']"
0.21741771697998047,0.013275384902954102,0.6391571553994733,0.649616368286445,0.6814787407887029,30,"['t2star', 'lifestyle', 'mental']"
0.216688871383667,0.013079643249511719,0.6251097453906936,0.6661454261141516,0.672390774828107,30,"['t2star', 'lifestyle', 'mental']"
0.22681236267089844,0.013057708740234375,0.617208077260755,0.6175438596491228,0.6682283476705825,30,"['t2star', 'lifestyle', 'mental']"
9.147826671600342,0.142913818359375,0.6470588235294118,0.6633165829145728,0.6818579841519441,30,"['taskfmri', 'lifestyle', 'mental']"
9.14501953125,0.14152145385742188,0.6435469710272168,0.6547619047619047,0.6756328430919125,30,"['taskfmri', 'lifestyle', 'mental']"
9.18660044670105,0.13968777656555176,0.6338893766461808,0.6545153272576636,0.6730860543273826,30,"['taskfmri', 'lifestyle', 'mental']"
9.188060760498047,0.14129328727722168,0.6128182616330115,0.6346313173156588,0.6365306940461875,30,"['taskfmri', 'lifestyle', 'mental']"
1.5890412330627441,0.040436744689941406,0.6444249341527656,0.6688470973017171,0.6828292171553665,30,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
1.5990567207336426,0.03994345664978027,0.6479367866549605,0.6638725901089689,0.6836308697931119,30,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
1.5738122463226318,0.039406776428222656,0.6251097453906936,0.6650980392156862,0.676329664230876,30,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
1.6037416458129883,0.03997206687927246,0.6189640035118525,0.6571879936808847,0.6544476304997995,30,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
