fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
60.93372344970703,0.13025760650634766,0.4986830553116769,0.5353946297803093,0.5027780347177258,200,['t2star']
22.789507150650024,0.06738662719726562,0.514486391571554,0.5049239033124441,0.5373261801251812,200,['wdmri']
22.71019721031189,0.06474733352661133,0.5171202809482002,0.5200698080279231,0.5332069188789196,200,['wdmri']
22.705782890319824,0.06876277923583984,0.533801580333626,0.5263157894736843,0.5343939814386582,200,['wdmri']
22.769029140472412,0.06297826766967773,0.46707638279192276,0.4707933740191805,0.4545678783954614,200,['wdmri']
18.184306144714355,0.13669610023498535,0.5302897278314311,0.5210384959713518,0.5457712823358924,200,['taskfmri']
18.231534004211426,0.13617467880249023,0.5320456540825286,0.5670186839967507,0.551160854685043,200,['taskfmri']
17.935986042022705,0.13921761512756348,0.5294117647058824,0.5239786856127887,0.5464742700336077,200,['taskfmri']
18.045437812805176,0.13511419296264648,0.48375768217734855,0.49914821124361164,0.48976659575124104,200,['taskfmri']
55.05371022224426,0.16832613945007324,0.5311676909569798,0.5323992994746061,0.5333487497302131,200,"['t1vols', 'subcorticalvol']"
54.5450701713562,0.1690361499786377,0.517998244073749,0.5359256128486897,0.5342521505873647,200,"['t1vols', 'subcorticalvol']"
54.25484919548035,0.16845226287841797,0.5390693590869183,0.5398773006134969,0.546625350723029,200,"['t1vols', 'subcorticalvol']"
53.91630148887634,0.16885733604431152,0.4986830553116769,0.523769808173478,0.4757222581938149,200,"['t1vols', 'subcorticalvol']"
34.04404282569885,0.15318036079406738,0.5162423178226514,0.515391380826737,0.5292233219251996,200,"['t1vols', 'fast']"
33.30526924133301,0.1530163288116455,0.5215100965759438,0.5484672742336372,0.5445903863349059,200,"['t1vols', 'fast']"
33.7188766002655,0.1535630226135254,0.5425812115891132,0.5409691629955947,0.5548022076280332,200,"['t1vols', 'fast']"
33.09722542762756,0.15247821807861328,0.4486391571553995,0.4959871589085072,0.44888847778497215,200,"['t1vols', 'fast']"
32.05832242965698,0.10614633560180664,0.5381913959613697,0.5441941074523396,0.5472111738044584,200,"['t1vols', 't2star']"
30.84559941291809,0.10503029823303223,0.5285338015803336,0.5528726061615321,0.5482132396016403,200,"['t1vols', 't2star']"
31.139244556427002,0.10524463653564453,0.5258999122036875,0.5344827586206897,0.5380445842197761,200,"['t1vols', 't2star']"
30.90210795402527,0.10378313064575195,0.4749780509218613,0.5082236842105263,0.46136034286066663,200,"['t1vols', 't2star']"
70.20934438705444,0.14574980735778809,0.5232660228270413,0.5224274406332454,0.5272993555946104,200,"['t1vols', 'wdmri']"
71.64560508728027,0.14623498916625977,0.5118525021949079,0.5442622950819671,0.5325964295624827,200,"['t1vols', 'wdmri']"
71.242436170578,0.14532971382141113,0.5346795434591747,0.5342706502636203,0.5496222982764468,200,"['t1vols', 'wdmri']"
70.19076418876648,0.1445009708404541,0.47761194029850745,0.508670520231214,0.4650325285974162,200,"['t1vols', 'wdmri']"
37.84567713737488,0.08839702606201172,0.5118525021949079,0.5231560891938251,0.5244565720099899,200,"['t1vols', 'taskfmri']"
37.18667769432068,0.08935332298278809,0.517998244073749,0.5488907148726376,0.5385317423611753,200,"['t1vols', 'taskfmri']"
36.648749351501465,0.0878305435180664,0.5417032484635645,0.5305755395683455,0.563833132920174,200,"['t1vols', 'taskfmri']"
36.840487480163574,0.08934211730957031,0.4916593503072871,0.5304136253041363,0.47791755310948725,200,"['t1vols', 'taskfmri']"
78.2369749546051,0.12672185897827148,0.5267778753292361,0.503225806451613,0.5398760521690871,200,"['subcorticalvol', 'fast']"
77.96532583236694,0.1273348331451416,0.5355575065847235,0.5535864978902952,0.5559337711590047,200,"['subcorticalvol', 'fast']"
77.39294409751892,0.12723374366760254,0.5329236172080772,0.5181159420289855,0.5546912095704991,200,"['subcorticalvol', 'fast']"
77.82038116455078,0.12572669982910156,0.4828797190517998,0.505457598656591,0.48196589893010205,200,"['subcorticalvol', 'fast']"
8.363977193832397,0.06447100639343262,0.543459174714662,0.5398230088495575,0.5696605309407086,200,"['subcorticalvol', 't2star']"
8.355921506881714,0.06435561180114746,0.5417032484635645,0.5613445378151259,0.5640952116671292,200,"['subcorticalvol', 't2star']"
8.3340482711792,0.0647115707397461,0.5276558384547849,0.5144404332129964,0.5436808189190022,200,"['subcorticalvol', 't2star']"
8.323792695999146,0.06475472450256348,0.5021949078138718,0.5294605809128631,0.49312737027102027,200,"['subcorticalvol', 't2star']"
31.594658374786377,0.08199048042297363,0.5092186128182616,0.4977538185085354,0.5340887367804397,200,"['subcorticalvol', 'wdmri']"
31.599241018295288,0.08133077621459961,0.5162423178226514,0.535804549283909,0.5313600345327291,200,"['subcorticalvol', 'wdmri']"
31.551844358444214,0.08321619033813477,0.5258999122036875,0.5169946332737031,0.5446243024080413,200,"['subcorticalvol', 'wdmri']"
31.542746543884277,0.08239030838012695,0.4679543459174715,0.48903878583473864,0.45835414546912095,200,"['subcorticalvol', 'wdmri']"
7.187910556793213,0.02518153190612793,0.5223880597014925,0.5036496350364963,0.5306508802762618,200,"['subcorticalvol', 'taskfmri']"
7.144640922546387,0.02529621124267578,0.5294117647058824,0.5555555555555556,0.5446058027317855,200,"['subcorticalvol', 'taskfmri']"
7.099269151687622,0.025494098663330078,0.5329236172080772,0.5181159420289855,0.55851447599667,200,"['subcorticalvol', 'taskfmri']"
7.1530632972717285,0.025393962860107422,0.4890254609306409,0.49479166666666663,0.4877316313631178,200,"['subcorticalvol', 'taskfmri']"
123.66727828979492,0.15409541130065918,0.5171202809482002,0.5141342756183745,0.5336971602996947,200,"['fast', 't2star']"
120.17410802841187,0.15324997901916504,0.5346795434591747,0.5546218487394957,0.5474208368020226,200,"['fast', 't2star']"
119.81743812561035,0.15315985679626465,0.5478489903424056,0.5462555066079297,0.5566614250917277,200,"['fast', 't2star']"
119.97718000411987,0.15282917022705078,0.4741000877963126,0.5118174409127955,0.4771159004717417,200,"['fast', 't2star']"
126.93511080741882,0.10079240798950195,0.5250219490781387,0.5156669650850492,0.5191317485277341,200,"['fast', 'wdmri']"
126.20429396629333,0.10201168060302734,0.5373134328358209,0.5575146935348446,0.5443498905435821,200,"['fast', 'wdmri']"
125.31264185905457,0.10276651382446289,0.5399473222124671,0.5313059033989266,0.550053957389079,200,"['fast', 'wdmri']"
126.82627534866333,0.10768413543701172,0.4890254609306409,0.5141903171953256,0.47369037708506767,200,"['fast', 'wdmri']"
14.577432870864868,0.05116987228393555,0.5452151009657594,0.5158878504672898,0.5607159374710943,200,"['fast', 'taskfmri']"
14.557714700698853,0.053407907485961914,0.5355575065847235,0.5550883095037847,0.5414176918570592,200,"['fast', 'taskfmri']"
14.496566772460938,0.0536189079284668,0.5460930640913082,0.5354896675651393,0.5592976289581599,200,"['fast', 'taskfmri']"
14.48279881477356,0.04931807518005371,0.4863915715539947,0.4734473447344734,0.482079980267012,200,"['fast', 'taskfmri']"
40.32039427757263,0.06567525863647461,0.5399473222124671,0.5604026845637584,0.5432152437332347,200,"['t2star', 'wdmri']"
39.757638454437256,0.06584644317626953,0.5294117647058824,0.5584843492586492,0.5443529738229581,200,"['t2star', 'wdmri']"
39.2024621963501,0.06578278541564941,0.5223880597014925,0.5228070175438596,0.542536922270527,200,"['t2star', 'wdmri']"
38.821603298187256,0.06530427932739258,0.4784899034240562,0.5074626865671641,0.47293497363796133,200,"['t2star', 'wdmri']"
20.564722061157227,0.07459378242492676,0.5381913959613697,0.530357142857143,0.5616532544013813,200,"['t2star', 'taskfmri']"
20.3670597076416,0.07462382316589355,0.543459174714662,0.5716639209225701,0.551219436993186,200,"['t2star', 'taskfmri']"
20.334361791610718,0.07567048072814941,0.543459174714662,0.5323741007194245,0.5506952794992754,200,"['t2star', 'taskfmri']"
20.28460431098938,0.07427978515625,0.4986830553116769,0.5205709487825357,0.4942712669194955,200,"['t2star', 'taskfmri']"
73.21371746063232,0.13395261764526367,0.533801580333626,0.532981530343008,0.534791724478155,200,"['wdmri', 'taskfmri']"
74.38737535476685,0.13652348518371582,0.517998244073749,0.5532953620829942,0.5399870502266211,200,"['wdmri', 'taskfmri']"
72.60923290252686,0.13553380966186523,0.533801580333626,0.5362445414847162,0.5461566922578855,200,"['wdmri', 'taskfmri']"
72.61631488800049,0.13578534126281738,0.4749780509218613,0.5,0.470132272685228,200,"['wdmri', 'taskfmri']"
88.60791206359863,0.14184141159057617,0.495171202809482,0.48888888888888893,0.5159066383004964,200,"['t1vols', 'subcorticalvol', 'fast']"
88.78551077842712,0.14501070976257324,0.52414398595259,0.5542763157894736,0.551049856627509,200,"['t1vols', 'subcorticalvol', 'fast']"
86.51022577285767,0.14409780502319336,0.5522388059701493,0.5588235294117647,0.5588135540961366,200,"['t1vols', 'subcorticalvol', 'fast']"
87.01348924636841,0.14005637168884277,0.4697102721685689,0.5144694533762059,0.4667499152098171,200,"['t1vols', 'subcorticalvol', 'fast']"
7.67329740524292,0.06406044960021973,0.52414398595259,0.5177935943060498,0.5353559646039527,200,"['t1vols', 'subcorticalvol', 't2star']"
7.6649534702301025,0.06476187705993652,0.5223880597014925,0.5374149659863945,0.5408904510837726,200,"['t1vols', 'subcorticalvol', 't2star']"
7.651739120483398,0.06455612182617188,0.5232660228270413,0.5077062556663646,0.541038448493818,200,"['t1vols', 'subcorticalvol', 't2star']"
7.6442694664001465,0.06466102600097656,0.47322212467076386,0.5081967213114754,0.44639718804920914,200,"['t1vols', 'subcorticalvol', 't2star']"
33.264917850494385,0.07268095016479492,0.4978050921861282,0.49647887323943657,0.5039496808805847,200,"['t1vols', 'subcorticalvol', 'wdmri']"
33.142796754837036,0.07148480415344238,0.5109745390693591,0.5354462051709757,0.5300588906360806,200,"['t1vols', 'subcorticalvol', 'wdmri']"
33.10358738899231,0.0777425765991211,0.5232660228270413,0.5164737310774711,0.5349366386088243,200,"['t1vols', 'subcorticalvol', 'wdmri']"
33.03272008895874,0.07389307022094727,0.45829675153643545,0.4896608767576509,0.4454999537508093,200,"['t1vols', 'subcorticalvol', 'wdmri']"
12.985120296478271,0.0974879264831543,0.52414398595259,0.5367521367521368,0.5467764314124502,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
12.757407665252686,0.09662127494812012,0.5258999122036875,0.55,0.5469367619399994,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
12.800767660140991,0.1018528938293457,0.5302897278314311,0.5391903531438414,0.553097154133136,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
12.869561910629272,0.10170650482177734,0.46707638279192276,0.5108783239323126,0.45664909197422376,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
43.264893770217896,0.1360008716583252,0.5100965759438104,0.502673796791444,0.5238553325316807,200,"['t1vols', 'fast', 't2star']"
42.21753525733948,0.1372089385986328,0.5250219490781387,0.5457598656591099,0.530086640150464,200,"['t1vols', 'fast', 't2star']"
42.022560358047485,0.13740968704223633,0.5285338015803336,0.5358686257562661,0.5440693121203712,200,"['t1vols', 'fast', 't2star']"
42.60322380065918,0.13988924026489258,0.4934152765583846,0.5327935222672066,0.4664076711990873,200,"['t1vols', 'fast', 't2star']"
49.300668716430664,0.07740330696105957,0.5074626865671642,0.5031000885739593,0.5237289180772671,200,"['t1vols', 'fast', 'wdmri']"
49.3669228553772,0.08180546760559082,0.4942932396839333,0.5175879396984925,0.5052292418216014,200,"['t1vols', 'fast', 'wdmri']"
49.292259216308594,0.07688188552856445,0.5232660228270413,0.5130044843049328,0.5405574569111707,200,"['t1vols', 'fast', 'wdmri']"
49.209370613098145,0.07679271697998047,0.4486391571553995,0.4641638225255973,0.435843122745352,200,"['t1vols', 'fast', 'wdmri']"
24.1172297000885,0.07708072662353516,0.520632133450395,0.4858757062146893,0.5307618783337958,200,"['t1vols', 'fast', 'taskfmri']"
23.901817560195923,0.07812285423278809,0.5215100965759438,0.5385266723116003,0.5457681990565164,200,"['t1vols', 'fast', 'taskfmri']"
23.866623878479004,0.0764622688293457,0.5390693590869183,0.5257452574525746,0.5586563068479635,200,"['t1vols', 'fast', 'taskfmri']"
23.870481729507446,0.078277587890625,0.47585601404741,0.5053852526926264,0.46718465760182526,200,"['t1vols', 'fast', 'taskfmri']"
16.78372550010681,0.038453102111816406,0.5215100965759438,0.5164152617568766,0.521573705793482,200,"['t1vols', 't2star', 'wdmri']"
16.841574668884277,0.04092097282409668,0.5030728709394205,0.5275459098497496,0.5159652206086394,200,"['t1vols', 't2star', 'wdmri']"
16.843659162521362,0.04005599021911621,0.5223880597014925,0.5160142348754448,0.5291030740295379,200,"['t1vols', 't2star', 'wdmri']"
16.847835063934326,0.0412898063659668,0.44688323090430204,0.46153846153846156,0.4324422655936854,200,"['t1vols', 't2star', 'wdmri']"
11.772826194763184,0.06555891036987305,0.5197541703248464,0.5163572060123783,0.5401381309160423,200,"['t1vols', 't2star', 'taskfmri']"
11.778916835784912,0.06570863723754883,0.5127304653204565,0.5203111495246326,0.5322048530817377,200,"['t1vols', 't2star', 'taskfmri']"
11.750503063201904,0.06992316246032715,0.5232660228270413,0.5207413945278023,0.5471556747756914,200,"['t1vols', 't2star', 'taskfmri']"
11.770092964172363,0.06568002700805664,0.47761194029850745,0.4936170212765958,0.4503252859741621,200,"['t1vols', 't2star', 'taskfmri']"
19.95551347732544,0.04183530807495117,0.5083406496927129,0.5053003533568905,0.5288656615175901,200,"['t1vols', 'wdmri', 'taskfmri']"
19.93981385231018,0.040268898010253906,0.5197541703248464,0.5368331922099916,0.5367218573674961,200,"['t1vols', 'wdmri', 'taskfmri']"
19.933963537216187,0.04205012321472168,0.5329236172080772,0.5232974910394265,0.5528844078561959,200,"['t1vols', 'wdmri', 'taskfmri']"
19.8613862991333,0.04031944274902344,0.4618086040386304,0.4912863070539419,0.45286590817994016,200,"['t1vols', 'wdmri', 'taskfmri']"
27.94888710975647,0.06016707420349121,0.5487269534679543,0.5435168738898757,0.5608731847192674,200,"['subcorticalvol', 'fast', 't2star']"
27.88395094871521,0.06313753128051758,0.5136084284460053,0.5289115646258503,0.5417167699565257,200,"['subcorticalvol', 'fast', 't2star']"
27.721861362457275,0.06033039093017578,0.5118525021949079,0.5017921146953406,0.5337033268584467,200,"['subcorticalvol', 'fast', 't2star']"
27.638559818267822,0.06094551086425781,0.4934152765583846,0.5258833196384552,0.504649585298924,200,"['subcorticalvol', 'fast', 't2star']"
23.447885513305664,0.04034543037414551,0.5373134328358209,0.5239385727190605,0.528927327105109,200,"['subcorticalvol', 'fast', 'wdmri']"
23.45086908340454,0.04214954376220703,0.5171202809482002,0.5299145299145299,0.5126537785588752,200,"['subcorticalvol', 'fast', 'wdmri']"
23.40336322784424,0.04255485534667969,0.5408252853380158,0.5249772933696639,0.5417753522646687,200,"['subcorticalvol', 'fast', 'wdmri']"
23.37773895263672,0.04252815246582031,0.46005267778753295,0.4904722452361226,0.4456633675577344,200,"['subcorticalvol', 'fast', 'wdmri']"
6.61537504196167,0.047152042388916016,0.5469710272168569,0.5392857142857143,0.5631270619430827,200,"['subcorticalvol', 'fast', 'taskfmri']"
6.560357093811035,0.04871797561645508,0.4986830553116769,0.5140425531914893,0.5186137575925756,200,"['subcorticalvol', 'fast', 'taskfmri']"
6.574959754943848,0.047792673110961914,0.5364354697102721,0.5268817204301075,0.5507600283661702,200,"['subcorticalvol', 'fast', 'taskfmri']"
6.5819361209869385,0.047224998474121094,0.49692712906057945,0.49780893952673094,0.49111090555915277,200,"['subcorticalvol', 'fast', 'taskfmri']"
8.98703145980835,0.06418156623840332,0.5373134328358209,0.5247971145175833,0.5434865723183178,200,"['subcorticalvol', 't2star', 'wdmri']"
9.008577585220337,0.06390714645385742,0.517998244073749,0.5390428211586901,0.5291154071470416,200,"['subcorticalvol', 't2star', 'wdmri']"
8.962378740310669,0.06160593032836914,0.5258999122036875,0.5304347826086957,0.5368451885425338,200,"['subcorticalvol', 't2star', 'wdmri']"
8.949469089508057,0.06162524223327637,0.4820017559262511,0.49744463373083475,0.45843431073289553,200,"['subcorticalvol', 't2star', 'wdmri']"
8.839629173278809,0.07765460014343262,0.5601404741000878,0.535681186283596,0.5839330311719545,200,"['subcorticalvol', 't2star', 'taskfmri']"
8.819485902786255,0.08023786544799805,0.5329236172080772,0.5491525423728814,0.5508741097030802,200,"['subcorticalvol', 't2star', 'taskfmri']"
8.834462642669678,0.07767271995544434,0.533801580333626,0.5087881591119334,0.5451145438288163,200,"['subcorticalvol', 't2star', 'taskfmri']"
8.811986923217773,0.07873106002807617,0.4995610184372256,0.4991212653778559,0.4921283877532144,200,"['subcorticalvol', 't2star', 'taskfmri']"
48.90857934951782,0.08011269569396973,0.5311676909569798,0.5332167832167832,0.5378472543397157,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
48.9125452041626,0.08001518249511719,0.5171202809482002,0.544701986754967,0.5267936977769556,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
48.83990669250488,0.0789484977722168,0.5276558384547849,0.518783542039356,0.5490549748712731,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
48.696101665496826,0.07981181144714355,0.4916593503072871,0.5234567901234568,0.4739154564795116,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
47.414217710494995,0.1301555633544922,0.5276558384547849,0.5100182149362477,0.5432676594826258,200,"['fast', 't2star', 'wdmri']"
47.21282935142517,0.13230466842651367,0.5197541703248464,0.5352591333899746,0.5303857182499306,200,"['fast', 't2star', 'wdmri']"
47.169677734375,0.13038158416748047,0.543459174714662,0.5365418894830659,0.5583603120278728,200,"['fast', 't2star', 'wdmri']"
47.240620374679565,0.13119125366210938,0.4723441615452151,0.493681550126369,0.46870163105478985,200,"['fast', 't2star', 'wdmri']"
36.68661570549011,0.06363844871520996,0.5294117647058824,0.524822695035461,0.5484784016279716,200,"['fast', 't2star', 'taskfmri']"
36.38774609565735,0.06430792808532715,0.5250219490781387,0.5395744680851063,0.5423735084636019,200,"['fast', 't2star', 'taskfmri']"
35.528568506240845,0.06578588485717773,0.5267778753292361,0.5217391304347826,0.5422100946566768,200,"['fast', 't2star', 'taskfmri']"
36.362966537475586,0.06644749641418457,0.5074626865671642,0.5209222886421861,0.5034131902691703,200,"['fast', 't2star', 'taskfmri']"
155.74747610092163,0.14828968048095703,0.504828797190518,0.49642857142857144,0.5314371165171277,200,"['fast', 'wdmri', 'taskfmri']"
155.63708782196045,0.14554977416992188,0.533801580333626,0.5541561712846348,0.5322634353898807,200,"['fast', 'wdmri', 'taskfmri']"
151.82601165771484,0.14606213569641113,0.5408252853380158,0.5383936451897617,0.5575031603613603,200,"['fast', 'wdmri', 'taskfmri']"
152.93420886993408,0.14533734321594238,0.4591747146619842,0.49508196721311476,0.4557056084851848,200,"['fast', 'wdmri', 'taskfmri']"
31.36022925376892,0.08291220664978027,0.5469710272168569,0.5213358070500927,0.5624487404803749,200,"['t2star', 'wdmri', 'taskfmri']"
31.311443328857422,0.08359599113464355,0.5329236172080772,0.5610561056105611,0.5406437887336971,200,"['t2star', 'wdmri', 'taskfmri']"
31.30531597137451,0.08673262596130371,0.5250219490781387,0.520814880425155,0.5336663275059352,200,"['t2star', 'wdmri', 'taskfmri']"
31.348603010177612,0.08802676200866699,0.45302897278314314,0.45967042497831745,0.4626368205223076,200,"['t2star', 'wdmri', 'taskfmri']"
22.3822979927063,0.07215595245361328,0.5267778753292361,0.5191793041926851,0.5410816144050813,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
22.296149492263794,0.07212638854980469,0.5285338015803336,0.5366695427092322,0.5438226497702957,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
22.206839084625244,0.07246923446655273,0.533801580333626,0.5354330708661417,0.5364320291061573,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
22.242746591567993,0.0729372501373291,0.47322212467076386,0.5057660626029654,0.46145284124194486,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
30.72167158126831,0.12746357917785645,0.4986830553116769,0.4969162995594713,0.5048037492677211,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
30.72620129585266,0.1270279884338379,0.52414398595259,0.5490848585690516,0.5233342583171461,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
31.017033338546753,0.12754559516906738,0.5276558384547849,0.5170556552962298,0.5448123824499738,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
30.52553129196167,0.12600970268249512,0.4591747146619842,0.5032258064516129,0.44234884222859433,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
39.34235382080078,0.11531186103820801,0.5364354697102721,0.5302491103202847,0.5523078346128942,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
39.04844951629639,0.11478018760681152,0.5294117647058824,0.5480607082630692,0.5417938519409244,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
38.62176156044006,0.11462736129760742,0.5355575065847235,0.5387968613775066,0.5458976967903062,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
38.44824171066284,0.11490249633789062,0.47761194029850745,0.5182186234817814,0.45639317978602045,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
43.78796601295471,0.0655515193939209,0.5162423178226514,0.5136804942630185,0.5265192859124965,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
43.78182530403137,0.06345367431640625,0.5100965759438104,0.5303030303030303,0.5243794900255913,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
43.77706694602966,0.0656578540802002,0.5294117647058824,0.5256637168141592,0.5350476366663584,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
43.77721095085144,0.06459808349609375,0.4495171202809482,0.47266610597140457,0.4344124811149138,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
10.067917823791504,0.03453230857849121,0.5153643546971027,0.4963503649635036,0.5392902290876577,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
10.03313398361206,0.0354921817779541,0.5425812115891132,0.5449781659388647,0.5499398760521691,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
9.985978364944458,0.035294294357299805,0.5197541703248464,0.5163572060123784,0.537505010328986,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
9.997923612594604,0.03630185127258301,0.48463564530289727,0.507136859781696,0.46382696636142207,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
17.731093406677246,0.08314681053161621,0.5250219490781387,0.5130513051305131,0.5237690007091542,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
17.722902297973633,0.08202600479125977,0.5127304653204565,0.5386533665835411,0.5214904572503314,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
17.726341247558594,0.08063745498657227,0.520632133450395,0.5018248175182483,0.5455585360589523,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
17.73577046394348,0.08252167701721191,0.44688323090430204,0.48105436573311366,0.43469614281750074,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
164.506032705307,0.11726021766662598,0.5171202809482002,0.5027124773960218,0.5358030401134647,200,"['t1vols', 'fast', 't2star', 'wdmri']"
165.08720445632935,0.11725974082946777,0.5223880597014925,0.5389830508474576,0.5278790121172879,200,"['t1vols', 'fast', 't2star', 'wdmri']"
162.48647665977478,0.11709880828857422,0.5276558384547849,0.5297202797202797,0.5381802485123177,200,"['t1vols', 'fast', 't2star', 'wdmri']"
163.55077409744263,0.11609339714050293,0.4679543459174715,0.4991735537190083,0.45150926525452467,200,"['t1vols', 'fast', 't2star', 'wdmri']"
66.44241547584534,0.10234785079956055,0.5311676909569798,0.5055555555555554,0.5578299879752104,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
66.14566969871521,0.10384249687194824,0.5294117647058824,0.5518394648829432,0.5365461104430673,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
66.0705976486206,0.10371565818786621,0.5425812115891132,0.5377107364685004,0.5636882187895046,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
66.07131218910217,0.10623693466186523,0.466198419666374,0.48993288590604034,0.45537569759195884,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
59.71586847305298,0.08201265335083008,0.5030728709394205,0.46804511278195493,0.5262911232386767,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
59.55247235298157,0.08283686637878418,0.5057067603160668,0.5183917878528658,0.5149539049733296,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
59.48760676383972,0.08299565315246582,0.533801580333626,0.5203252032520325,0.5518669256621342,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
59.53436207771301,0.0828390121459961,0.456540825285338,0.47408666100254887,0.4479943267659482,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
71.57761549949646,0.10472488403320312,0.517998244073749,0.5230234578627281,0.5218203681435575,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
71.68052172660828,0.10396718978881836,0.5276558384547849,0.5509181969949917,0.539931551197854,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
71.53033018112183,0.10439777374267578,0.5417032484635645,0.5404929577464789,0.5395122252027257,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
70.96407914161682,0.10284876823425293,0.4741000877963126,0.516545601291364,0.4638762988314371,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
22.39950394630432,0.03890419006347656,0.5074626865671642,0.5117493472584856,0.5299602256960503,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
22.30448341369629,0.039977073669433594,0.5109745390693591,0.5202411714039621,0.5174575278265964,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
22.344738960266113,0.03797507286071777,0.5346795434591747,0.5233812949640289,0.5458113649677797,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
