fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
25.686147928237915,0.15064072608947754,0.5373134328358209,0.5381244522348816,0.5507507785280424,200,"['t2star', 'lifestyle']"
24.889122486114502,0.14768719673156738,0.5513608428446005,0.5665818490245971,0.578265963678969,200,"['t2star', 'lifestyle']"
24.978100538253784,0.1491255760192871,0.5276558384547849,0.5305410122164049,0.5373446798014367,200,"['t2star', 'lifestyle']"
24.884076595306396,0.14944028854370117,0.5127304653204565,0.5469387755102041,0.5078376961736504,200,"['t2star', 'lifestyle']"
12.750174760818481,0.08706164360046387,0.6444249341527656,0.6666666666666666,0.6899700921900533,200,"['t2star', 'mental']"
12.828392267227173,0.08304858207702637,0.6400351185250219,0.660033167495854,0.6868128141090863,200,"['t2star', 'mental']"
12.802302837371826,0.08265447616577148,0.6347673397717296,0.6645161290322581,0.6774026454537045,200,"['t2star', 'mental']"
12.787272214889526,0.08300304412841797,0.6198419666374012,0.6544293695131683,0.6738198748188573,200,"['t2star', 'mental']"
5.765969276428223,0.0401768684387207,0.5346795434591747,0.5164233576642336,0.5586994727592267,200,"['taskfmri', 'lifestyle']"
5.747835874557495,0.040021419525146484,0.5215100965759438,0.5297670405522001,0.5409706163475472,200,"['taskfmri', 'lifestyle']"
5.763835668563843,0.04128885269165039,0.5399473222124671,0.5296229802513466,0.5607591033823575,200,"['taskfmri', 'lifestyle']"
5.742932558059692,0.03988313674926758,0.504828797190518,0.5061295971978984,0.49613665094194187,200,"['taskfmri', 'lifestyle']"
10.619848012924194,0.0390470027923584,0.6532045654082529,0.6796431467964315,0.6926833780408843,200,"['taskfmri', 'mental']"
10.661352157592773,0.03909897804260254,0.6444249341527656,0.6672144617912901,0.6821817284864182,200,"['taskfmri', 'mental']"
10.674708843231201,0.03856611251831055,0.630377524143986,0.6645418326693228,0.6693922856350014,200,"['taskfmri', 'mental']"
10.692512512207031,0.03859281539916992,0.6180860403863038,0.6544876886417792,0.6654210217987853,200,"['taskfmri', 'mental']"
36.05140471458435,0.11321234703063965,0.6444249341527656,0.6683046683046684,0.6849998458360311,200,"['lifestyle', 'mental']"
36.58379673957825,0.10990166664123535,0.636523266022827,0.654424040066778,0.6791662812567447,200,"['lifestyle', 'mental']"
36.292880058288574,0.1125483512878418,0.6321334503950834,0.6607287449392714,0.6663336724940647,200,"['lifestyle', 'mental']"
37.24422335624695,0.10861945152282715,0.6163301141352063,0.6495589414595028,0.6482903215860389,200,"['lifestyle', 'mental']"
14.24604082107544,0.08048582077026367,0.5460930640913082,0.5278538812785387,0.573668794129436,200,"['t2star', 'taskfmri', 'lifestyle']"
14.21324896812439,0.08058452606201172,0.52414398595259,0.5483333333333333,0.5458236980852835,200,"['t2star', 'taskfmri', 'lifestyle']"
14.189534664154053,0.08072042465209961,0.5232660228270413,0.5103697024346258,0.5416088551783678,200,"['t2star', 'taskfmri', 'lifestyle']"
14.1523756980896,0.07909655570983887,0.5100965759438104,0.5122377622377623,0.49743162827983844,200,"['t2star', 'taskfmri', 'lifestyle']"
5.973351001739502,0.05922293663024902,0.6453028972783144,0.6710097719869708,0.6874356365430271,200,"['t2star', 'taskfmri', 'mental']"
6.004603385925293,0.05890941619873047,0.6435469710272168,0.6677577741407529,0.6870070607097709,200,"['t2star', 'taskfmri', 'mental']"
5.978986978530884,0.058136940002441406,0.6242317822651449,0.6537216828478964,0.6834890389418184,200,"['t2star', 'taskfmri', 'mental']"
5.981749534606934,0.05797290802001953,0.617208077260755,0.6495176848874598,0.675663675885672,200,"['t2star', 'taskfmri', 'mental']"
15.864039421081543,0.12491774559020996,0.6453028972783144,0.6699346405228758,0.6922918015601394,200,"['t2star', 'lifestyle', 'mental']"
15.856999397277832,0.12483716011047363,0.6409130816505707,0.6594504579517068,0.6872968889711096,200,"['t2star', 'lifestyle', 'mental']"
15.889459371566772,0.1263127326965332,0.630377524143986,0.6557645134914144,0.6815126568618384,200,"['t2star', 'lifestyle', 'mental']"
15.914361238479614,0.12398266792297363,0.617208077260755,0.6489533011272142,0.6643141245028212,200,"['t2star', 'lifestyle', 'mental']"
9.012718200683594,0.10698938369750977,0.6330114135206322,0.6505016722408026,0.682190978324546,200,"['taskfmri', 'lifestyle', 'mental']"
9.024420261383057,0.10400915145874023,0.6400351185250219,0.6519524617996605,0.6822803934264484,200,"['taskfmri', 'lifestyle', 'mental']"
9.067157983779907,0.10248017311096191,0.636523266022827,0.654424040066778,0.6816144050812443,200,"['taskfmri', 'lifestyle', 'mental']"
9.067925691604614,0.10278630256652832,0.6163301141352063,0.6403292181069958,0.6650294453180403,200,"['taskfmri', 'lifestyle', 'mental']"
3.774603843688965,0.07977032661437988,0.6330114135206322,0.6475548060708264,0.679422193444948,200,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
3.792130708694458,0.08010482788085938,0.6347673397717296,0.6401384083044983,0.6797151049856627,200,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
3.8133349418640137,0.0794219970703125,0.6268656716417911,0.6389124893797792,0.6753676810655814,200,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
3.8017892837524414,0.07896947860717773,0.6145741878841089,0.6445344129554655,0.6683316375296766,200,"['t2star', 'taskfmri', 'lifestyle', 'mental']"
