fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
42.35980677604675,0.07579731941223145,0.5083406496927129,0.5138888888888888,0.5091172571146672,30,"['subcorticalvol', 'wdmri']"
42.19764709472656,0.07723164558410645,0.5285338015803336,0.5421994884910487,0.5417784355440447,30,"['subcorticalvol', 'wdmri']"
42.22117352485657,0.0764155387878418,0.52414398595259,0.5270506108202443,0.5360188696697807,30,"['subcorticalvol', 'wdmri']"
41.99822998046875,0.07550168037414551,0.466198419666374,0.504885993485342,0.4650263620386643,30,"['subcorticalvol', 'wdmri']"
1.9481303691864014,0.029485702514648438,0.5355575065847235,0.4966698382492864,0.5488730613880923,30,"['subcorticalvol', 'taskfmri']"
1.9477264881134033,0.029844045639038086,0.5329236172080772,0.5646481178396071,0.5412141954182469,30,"['subcorticalvol', 'taskfmri']"
1.9479484558105469,0.028492212295532227,0.543459174714662,0.5348837209302326,0.5499830419634323,30,"['subcorticalvol', 'taskfmri']"
1.9485445022583008,0.029508113861083984,0.4486391571553995,0.4452296819787986,0.4509974408781179,30,"['subcorticalvol', 'taskfmri']"
2.80167818069458,0.04243898391723633,0.5232660228270413,0.4891815616180621,0.536950020041316,30,"['fast', 't2star']"
2.781996250152588,0.042063236236572266,0.514486391571554,0.5261353898886033,0.5251873092220887,30,"['fast', 't2star']"
2.777289867401123,0.0418086051940918,0.5355575065847235,0.5264100268576545,0.5354361298677274,30,"['fast', 't2star']"
2.778369188308716,0.04284524917602539,0.4626865671641791,0.46874999999999994,0.4490303086362656,30,"['fast', 't2star']"
32.678956031799316,0.13624930381774902,0.5127304653204565,0.5211389128559102,0.5155520611722628,30,"['fast', 'wdmri']"
32.78179574012756,0.13542771339416504,0.5171202809482002,0.5424292845257903,0.5259550457866987,30,"['fast', 'wdmri']"
32.456321239471436,0.1330094337463379,0.517998244073749,0.5179982440737488,0.5417106033977739,30,"['fast', 'wdmri']"
32.30035662651062,0.13489723205566406,0.44600526777875327,0.4754779717373234,0.43873523879998766,30,"['fast', 'wdmri']"
8.218870878219604,0.04681086540222168,0.5311676909569798,0.5027932960893855,0.5445133043505073,30,"['fast', 'taskfmri']"
8.191437482833862,0.04694056510925293,0.5092186128182616,0.5209940017137961,0.5265624518237597,30,"['fast', 'taskfmri']"
8.188947200775146,0.04687643051147461,0.5346795434591747,0.5164233576642335,0.5558474393364783,30,"['fast', 'taskfmri']"
8.174203634262085,0.04749798774719238,0.4679543459174715,0.4721254355400697,0.46242099096599143,30,"['fast', 'taskfmri']"
12.273603916168213,0.06417059898376465,0.5188762071992976,0.512455516014235,0.5238676656491844,30,"['t2star', 'wdmri']"
12.41097640991211,0.06390857696533203,0.5092186128182616,0.5250637213254036,0.5189745012795609,30,"['t2star', 'wdmri']"
12.3371000289917,0.0658273696899414,0.5004389815627743,0.49241748438893845,0.5126136959269879,30,"['t2star', 'wdmri']"
12.06703495979309,0.06392979621887207,0.47761194029850745,0.5134914145543745,0.4778003884932014,30,"['t2star', 'wdmri']"
1.523658037185669,0.05768108367919922,0.5373134328358209,0.515179392824287,0.5605278574291617,30,"['t2star', 'taskfmri']"
1.5215611457824707,0.05800604820251465,0.533801580333626,0.5556485355648535,0.5389510683563038,30,"['t2star', 'taskfmri']"
1.5172126293182373,0.06107139587402344,0.5250219490781387,0.5250219490781387,0.5328276755156784,30,"['t2star', 'taskfmri']"
1.529090166091919,0.061094045639038086,0.4828797190517998,0.505457598656591,0.47418370178521874,30,"['t2star', 'taskfmri']"
49.709012269973755,0.10427689552307129,0.5109745390693591,0.5031222123104371,0.5281225911879875,30,"['wdmri', 'taskfmri']"
49.81811046600342,0.11117315292358398,0.5092186128182616,0.5353283458021612,0.5281195079086116,30,"['wdmri', 'taskfmri']"
49.561328411102295,0.10705971717834473,0.5285338015803336,0.5218165627782725,0.550723029013659,30,"['wdmri', 'taskfmri']"
49.67474937438965,0.10767602920532227,0.46707638279192276,0.48776371308016875,0.4477384145777449,30,"['wdmri', 'taskfmri']"
31.84724259376526,0.13264751434326172,0.5136084284460053,0.5009009009009009,0.517978602041131,30,"['t1vols', 'subcorticalvol', 'fast']"
31.526082515716553,0.13304996490478516,0.5302897278314311,0.5492839090143218,0.532411432799926,30,"['t1vols', 'subcorticalvol', 'fast']"
31.096255779266357,0.13366222381591797,0.5285338015803336,0.5277044854881265,0.5333641661270928,30,"['t1vols', 'subcorticalvol', 'fast']"
32.046995401382446,0.13609981536865234,0.45215100965759436,0.49596122778675283,0.43397465544352976,30,"['t1vols', 'subcorticalvol', 'fast']"
5.7440268993377686,0.07877779006958008,0.5188762071992976,0.5018181818181818,0.5300403909598249,30,"['t1vols', 'subcorticalvol', 't2star']"
5.712809324264526,0.0797426700592041,0.5197541703248464,0.5414920368818106,0.5385718249930627,30,"['t1vols', 'subcorticalvol', 't2star']"
5.713006258010864,0.0781254768371582,0.5408252853380158,0.5334522747546833,0.5415256066352172,30,"['t1vols', 'subcorticalvol', 't2star']"
5.6985764503479,0.07854056358337402,0.46093064091308167,0.4958949096880132,0.44347115592143804,30,"['t1vols', 'subcorticalvol', 't2star']"
70.21623659133911,0.11223793029785156,0.49692712906057945,0.4986876640419947,0.5048654148552401,30,"['t1vols', 'subcorticalvol', 'wdmri']"
69.79998517036438,0.11185550689697266,0.533801580333626,0.5586034912718204,0.530475133351833,30,"['t1vols', 'subcorticalvol', 'wdmri']"
69.74456691741943,0.11163544654846191,0.5469710272168569,0.5513043478260868,0.5521937532759844,30,"['t1vols', 'subcorticalvol', 'wdmri']"
68.01981568336487,0.11022305488586426,0.45741878841088673,0.496742671009772,0.45497178799371013,30,"['t1vols', 'subcorticalvol', 'wdmri']"
8.455774307250977,0.11252164840698242,0.5276558384547849,0.5109090909090908,0.5281071747911078,30,"['t1vols', 'subcorticalvol', 'taskfmri']"
8.775748491287231,0.1115274429321289,0.5083406496927129,0.5309882747068676,0.5339746554435298,30,"['t1vols', 'subcorticalvol', 'taskfmri']"
8.479747295379639,0.1393604278564453,0.5513608428446005,0.5408805031446541,0.559294545678784,30,"['t1vols', 'subcorticalvol', 'taskfmri']"
9.120683670043945,0.11586666107177734,0.4626865671641791,0.49000000000000005,0.4469120957049918,30,"['t1vols', 'subcorticalvol', 'taskfmri']"
38.039167404174805,0.13968753814697266,0.5136084284460053,0.5017985611510791,0.5267073659544291,30,"['t1vols', 'fast', 't2star']"
38.69451975822449,0.1376042366027832,0.5153643546971027,0.5273972602739726,0.5231831776277249,30,"['t1vols', 'fast', 't2star']"
37.771196126937866,0.13777375221252441,0.5364354697102721,0.5327433628318584,0.5466346005611569,30,"['t1vols', 'fast', 't2star']"
38.16552472114563,0.13976430892944336,0.47058823529411764,0.5093572009764036,0.46110134739308734,30,"['t1vols', 'fast', 't2star']"
69.2069079875946,0.1988544464111328,0.5039508340649693,0.504820333041192,0.4902260043782567,30,"['t1vols', 'fast', 'wdmri']"
72.15208172798157,0.1509552001953125,0.504828797190518,0.5146299483648882,0.5199364844448555,30,"['t1vols', 'fast', 'wdmri']"
71.63261580467224,0.13578534126281738,0.5390693590869183,0.5430809399477807,0.5421669287454136,30,"['t1vols', 'fast', 'wdmri']"
71.57473587989807,0.13433527946472168,0.4635645302897278,0.5044606650446067,0.44824407239539976,30,"['t1vols', 'fast', 'wdmri']"
35.713879108428955,0.17038917541503906,0.5083406496927129,0.4716981132075471,0.525773132303518,30,"['t1vols', 'fast', 'taskfmri']"
36.58532762527466,0.1730194091796875,0.5109745390693591,0.5177489177489177,0.5268584466438504,30,"['t1vols', 'fast', 'taskfmri']"
30.99685525894165,0.2215580940246582,0.5443371378402108,0.5311653116531165,0.5548885394505596,30,"['t1vols', 'fast', 'taskfmri']"
33.58411359786987,0.18332815170288086,0.456540825285338,0.48715824357912185,0.434125736132951,30,"['t1vols', 'fast', 'taskfmri']"
94.0479667186737,0.1402277946472168,0.5171202809482002,0.5124113475177304,0.5174081953565812,30,"['t1vols', 't2star', 'wdmri']"
94.23470330238342,0.14140605926513672,0.5153643546971027,0.5430463576158939,0.5335029136990103,30,"['t1vols', 't2star', 'wdmri']"
93.13122129440308,0.14193439483642578,0.5250219490781387,0.5241864555848724,0.5309838744488637,30,"['t1vols', 't2star', 'wdmri']"
92.87935829162598,0.1430799961090088,0.45127304653204564,0.4872846595570139,0.4410476983319459,30,"['t1vols', 't2star', 'wdmri']"
2.8627610206604004,0.0648801326751709,0.5276558384547849,0.49149338374291107,0.5443745567785898,30,"['t1vols', 't2star', 'taskfmri']"
2.8512320518493652,0.06500911712646484,0.514486391571554,0.5387823185988323,0.5335491628896495,30,"['t1vols', 't2star', 'taskfmri']"
2.855912923812866,0.06490087509155273,0.5294117647058824,0.528169014084507,0.5344679801436809,30,"['t1vols', 't2star', 'taskfmri']"
2.8517940044403076,0.06510400772094727,0.45127304653204564,0.47960033305578686,0.4287947460919434,30,"['t1vols', 't2star', 'taskfmri']"
37.472777128219604,0.13182568550109863,0.49692712906057945,0.5021720243266725,0.5068078808620848,30,"['t1vols', 'wdmri', 'taskfmri']"
37.53796887397766,0.13612127304077148,0.4978050921861282,0.5280528052805281,0.5154503129528567,30,"['t1vols', 'wdmri', 'taskfmri']"
37.571630239486694,0.13715028762817383,0.5504828797190519,0.5420393559928444,0.5597231215120402,30,"['t1vols', 'wdmri', 'taskfmri']"
37.13618755340576,0.12976431846618652,0.4556628621597893,0.49263502454991814,0.43567045910029906,30,"['t1vols', 'wdmri', 'taskfmri']"
65.60185170173645,0.16776514053344727,0.5302897278314311,0.5158371040723981,0.5345589368852712,30,"['subcorticalvol', 'fast', 't2star']"
65.00840377807617,0.1680765151977539,0.5250219490781387,0.5340223944875109,0.5390589831344619,30,"['subcorticalvol', 'fast', 't2star']"
63.99067950248718,0.1693742275238037,0.5320456540825286,0.5253784505788067,0.5421808035026053,30,"['subcorticalvol', 'fast', 't2star']"
64.34749054908752,0.16780400276184082,0.4688323090430202,0.5124899274778405,0.46202478956618265,30,"['subcorticalvol', 'fast', 't2star']"
92.84091377258301,0.12256002426147461,0.5057067603160668,0.5208510638297873,0.5098819103999013,30,"['subcorticalvol', 'fast', 'wdmri']"
93.12128853797913,0.12242603302001953,0.5408252853380158,0.5586497890295359,0.5432183270126106,30,"['subcorticalvol', 'fast', 'wdmri']"
91.58166837692261,0.12063956260681152,0.5469710272168569,0.5582191780821918,0.562445657200999,30,"['subcorticalvol', 'fast', 'wdmri']"
90.57022547721863,0.1209867000579834,0.46005267778753295,0.4995931651749389,0.44222551105355656,30,"['subcorticalvol', 'fast', 'wdmri']"
11.670846223831177,0.05985236167907715,0.533801580333626,0.492836676217765,0.5395677242314927,30,"['subcorticalvol', 'fast', 'taskfmri']"
11.682115316390991,0.06013822555541992,0.517998244073749,0.539815590947192,0.534677643141245,30,"['subcorticalvol', 'fast', 'taskfmri']"
11.659814834594727,0.06014895439147949,0.5399473222124671,0.5210237659963437,0.5517898436777356,30,"['subcorticalvol', 'fast', 'taskfmri']"
11.667284965515137,0.05974912643432617,0.4741000877963126,0.4722466960352423,0.4651466099343261,30,"['subcorticalvol', 'fast', 'taskfmri']"
10.295053958892822,0.0485072135925293,0.5171202809482002,0.5225694444444444,0.5231091789227021,30,"['subcorticalvol', 't2star', 'wdmri']"
10.31838583946228,0.049867868423461914,0.514486391571554,0.5203816131830009,0.5279622606604385,30,"['subcorticalvol', 't2star', 'wdmri']"
10.327878713607788,0.048807382583618164,0.5223880597014925,0.5081374321880651,0.5197699873585545,30,"['subcorticalvol', 't2star', 'wdmri']"
10.317121028900146,0.04892873764038086,0.45741878841088673,0.4917763157894737,0.44583603120278725,30,"['subcorticalvol', 't2star', 'wdmri']"
11.259251832962036,0.07166051864624023,0.5065847234416154,0.48628884826325414,0.5334011654796041,30,"['subcorticalvol', 't2star', 'taskfmri']"
11.173119306564331,0.07113909721374512,0.5215100965759438,0.5408593091828138,0.53937964418956,30,"['subcorticalvol', 't2star', 'taskfmri']"
11.170978546142578,0.07156944274902344,0.5311676909569798,0.5118829981718463,0.5392840625289057,30,"['subcorticalvol', 't2star', 'taskfmri']"
11.191504716873169,0.07203841209411621,0.47673397717295873,0.5066225165562914,0.47126075293682357,30,"['subcorticalvol', 't2star', 'taskfmri']"
11.2509605884552,0.06470704078674316,0.5109745390693591,0.4995507637017071,0.5309037091850893,30,"['subcorticalvol', 'wdmri', 'taskfmri']"
11.253758668899536,0.06629204750061035,0.5039508340649693,0.5099739809193409,0.5164122961181512,30,"['subcorticalvol', 'wdmri', 'taskfmri']"
11.269438743591309,0.0648338794708252,0.5302897278314311,0.5158371040723981,0.5450158788887861,30,"['subcorticalvol', 'wdmri', 'taskfmri']"
11.27537488937378,0.0653376579284668,0.4486391571553995,0.46507666098807493,0.4414978571208337,30,"['subcorticalvol', 'wdmri', 'taskfmri']"
41.208922147750854,0.07418632507324219,0.4995610184372256,0.48181818181818187,0.5225511053556564,30,"['fast', 't2star', 'wdmri']"
41.23663783073425,0.07291054725646973,0.4978050921861282,0.5051903114186851,0.5093269201122314,30,"['fast', 't2star', 'wdmri']"
41.18416905403137,0.07430696487426758,0.5364354697102721,0.5327433628318584,0.5315419480159098,30,"['fast', 't2star', 'wdmri']"
41.322434425354004,0.07435011863708496,0.4547848990342406,0.48720066061106526,0.43641661270927756,30,"['fast', 't2star', 'wdmri']"
10.344520568847656,0.05202150344848633,0.52414398595259,0.49250936329588013,0.5412326950945026,30,"['fast', 't2star', 'taskfmri']"
10.34388518333435,0.054924964904785156,0.5057067603160668,0.5350949628406275,0.5186075910338236,30,"['fast', 't2star', 'taskfmri']"
10.275982141494751,0.05331683158874512,0.5373134328358209,0.5356828193832599,0.5520550057040668,30,"['fast', 't2star', 'taskfmri']"
10.295549392700195,0.05210089683532715,0.46707638279192276,0.4753673292999136,0.4598772854808374,30,"['fast', 't2star', 'taskfmri']"
48.86940336227417,0.0768890380859375,0.5381913959613697,0.5093283582089553,0.5436654025221226,30,"['fast', 'wdmri', 'taskfmri']"
48.81662082672119,0.07631778717041016,0.5039508340649693,0.5232067510548524,0.5121419541824686,30,"['fast', 'wdmri', 'taskfmri']"
48.80978441238403,0.07578921318054199,0.5302897278314311,0.5201793721973094,0.5460056115684643,30,"['fast', 'wdmri', 'taskfmri']"
48.77450466156006,0.07621884346008301,0.44776119402985076,0.44969378827646544,0.439435143218327,30,"['fast', 'wdmri', 'taskfmri']"
4.071233510971069,0.040285348892211914,0.5100965759438104,0.4842883548983364,0.5390589831344618,30,"['t2star', 'wdmri', 'taskfmri']"
4.0743088722229,0.03973078727722168,0.514486391571554,0.5261353898886033,0.5194647427003362,30,"['t2star', 'wdmri', 'taskfmri']"
4.079342365264893,0.03932929039001465,0.5311676909569798,0.5274336283185841,0.5329880060432276,30,"['t2star', 'wdmri', 'taskfmri']"
4.066674470901489,0.0400087833404541,0.46532045654082527,0.4929225645295587,0.44561403508771924,30,"['t2star', 'wdmri', 'taskfmri']"
25.783310890197754,0.11245846748352051,0.5074626865671642,0.4848484848484848,0.5274966854746709,30,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
25.653321266174316,0.11292409896850586,0.520632133450395,0.5235602094240838,0.530305552986156,30,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
25.55309748649597,0.11260628700256348,0.52414398595259,0.5177935943060499,0.5264021212962107,30,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
25.384707927703857,0.11333775520324707,0.456540825285338,0.4955175224123879,0.43231276785989586,30,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
25.214370489120483,0.08110427856445312,0.5057067603160668,0.484903934126258,0.511833626244874,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
25.193044185638428,0.08127570152282715,0.5021949078138718,0.5157984628522629,0.5024974562945149,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
25.166298389434814,0.07965993881225586,0.5250219490781387,0.5233480176211454,0.5520365060278112,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
25.158811569213867,0.0828254222869873,0.43459174714661986,0.4579124579124579,0.4235562544322141,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
7.273945331573486,0.07417511940002441,0.5083406496927129,0.4726930320150659,0.5257638824653902,30,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
7.273223876953125,0.07444453239440918,0.5171202809482002,0.5141342756183745,0.5215305398822188,30,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
7.287291049957275,0.0741879940032959,0.5381913959613697,0.5174311926605504,0.554922455523695,30,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
7.266231060028076,0.07486295700073242,0.4556628621597893,0.4754653130287648,0.4275336848271821,30,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
39.253140449523926,0.07604765892028809,0.5021949078138718,0.5116279069767442,0.5073474547528751,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
39.916884660720825,0.07625842094421387,0.5171202809482002,0.5431893687707641,0.5228255172201153,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
39.02939224243164,0.07485795021057129,0.520632133450395,0.5185185185185186,0.5359171214503746,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
38.227540254592896,0.0753481388092041,0.4811237928007024,0.5183374083129584,0.4642555421946783,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
3.32480525970459,0.03934836387634277,0.5118525021949079,0.49546279491833034,0.5344340640705455,30,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
3.3341777324676514,0.03908276557922363,0.5258999122036875,0.543918918918919,0.5264637868837295,30,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
3.340848684310913,0.039278507232666016,0.5487269534679543,0.5369369369369369,0.5433663244226559,30,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
3.338606834411621,0.03980898857116699,0.46093064091308167,0.477891156462585,0.44845990195171587,30,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
26.488126277923584,0.045096635818481445,0.5118525021949079,0.49637681159420294,0.5299478925785466,30,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
26.486523389816284,0.045433759689331055,0.5197541703248464,0.5391743892165122,0.5417044368390219,30,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
26.43360996246338,0.04575324058532715,0.5320456540825286,0.5105601469237833,0.536672524897481,30,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
26.40394616127014,0.045462608337402344,0.4363476733977173,0.47203947368421056,0.44349273887706964,30,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
65.96774101257324,0.07306051254272461,0.5153643546971027,0.49909255898366606,0.5230475133351833,30,"['t1vols', 'fast', 't2star', 'wdmri']"
66.48632431030273,0.07205677032470703,0.5057067603160668,0.5183917878528658,0.5218450343785651,30,"['t1vols', 'fast', 't2star', 'wdmri']"
65.77117347717285,0.07260537147521973,0.5294117647058824,0.516245487364621,0.536450528782413,30,"['t1vols', 'fast', 't2star', 'wdmri']"
65.7734625339508,0.07817220687866211,0.45741878841088673,0.49427168576104746,0.4439552307834612,30,"['t1vols', 'fast', 't2star', 'wdmri']"
25.579294443130493,0.06344294548034668,0.5153643546971027,0.4860335195530726,0.5290814910739062,30,"['t1vols', 'fast', 't2star', 'taskfmri']"
25.521673917770386,0.06147146224975586,0.5118525021949079,0.5206896551724137,0.5260598772854809,30,"['t1vols', 'fast', 't2star', 'taskfmri']"
25.503394842147827,0.06153082847595215,0.533801580333626,0.5279999999999999,0.544306724632319,30,"['t1vols', 'fast', 't2star', 'taskfmri']"
25.489452600479126,0.06250262260437012,0.4626865671641791,0.48571428571428577,0.44458730305552985,30,"['t1vols', 'fast', 't2star', 'taskfmri']"
123.55807852745056,0.15250849723815918,0.5083406496927129,0.5155709342560553,0.5202540622205778,30,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
122.41779899597168,0.1571965217590332,0.5092186128182616,0.5376344086021505,0.5201307310455401,30,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
121.94844341278076,0.15006780624389648,0.5381913959613697,0.5369718309859156,0.5524558320229396,30,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
120.63135838508606,0.15168476104736328,0.47322212467076386,0.5153473344103392,0.4499552924490488,30,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
26.771045446395874,0.07602500915527344,0.5285338015803336,0.5104831358249772,0.5371442666420004,30,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
26.692019939422607,0.07581520080566406,0.5223880597014925,0.5294117647058822,0.5361082847716832,30,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
26.660136222839355,0.07671332359313965,0.5329236172080772,0.5283687943262411,0.5301082231060956,30,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
26.728688955307007,0.07617688179016113,0.44688323090430204,0.4723618090452262,0.4406746215274566,30,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
117.75979018211365,0.14441227912902832,0.5013169446883231,0.5,0.5057410661980082,30,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
117.98918509483337,0.14502811431884766,0.5381913959613697,0.5587248322147651,0.5514722659020134,30,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
