fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
2.039915084838867,0.030872106552124023,0.30666666666666664,0.30666666666666664,0.5944168204039842,30,"['subcorticalvol', 'wdmri']"
2.038123369216919,0.03072834014892578,0.31466666666666665,0.31466666666666665,0.5711566481857374,30,"['subcorticalvol', 'wdmri']"
2.0472517013549805,0.03012394905090332,0.288,0.288,0.5600630201310702,30,"['subcorticalvol', 'wdmri']"
2.0351619720458984,0.03206753730773926,0.30666666666666664,0.30666666666666664,0.5521622808938993,30,"['subcorticalvol', 'wdmri']"
1.173703908920288,0.07253122329711914,0.36533333333333334,0.36533333333333334,0.6251440019730298,30,"['subcorticalvol', 'taskfmri']"
1.159461498260498,0.0714271068572998,0.336,0.336,0.5885991406935783,30,"['subcorticalvol', 'taskfmri']"
1.1590807437896729,0.07321858406066895,0.31466666666666665,0.31466666666666665,0.5690154808205597,30,"['subcorticalvol', 'taskfmri']"
1.145646333694458,0.07443690299987793,0.368,0.368,0.6200917637361655,30,"['subcorticalvol', 'taskfmri']"
1.8886299133300781,0.03876924514770508,0.38666666666666666,0.38666666666666666,0.6211387189259968,30,"['fast', 't2star']"
1.8838117122650146,0.03885817527770996,0.32,0.32,0.600385905005752,30,"['fast', 't2star']"
1.8927266597747803,0.038306474685668945,0.27466666666666667,0.27466666666666667,0.549544487279961,30,"['fast', 't2star']"
1.8808600902557373,0.038101911544799805,0.304,0.304,0.5706944221342796,30,"['fast', 't2star']"
24.758376359939575,0.059746503829956055,0.31466666666666665,0.31466666666666665,0.6045794047161254,30,"['fast', 'wdmri']"
24.308899641036987,0.06196141242980957,0.29333333333333333,0.29333333333333333,0.5766907859830507,30,"['fast', 'wdmri']"
24.2697172164917,0.059741973876953125,0.29333333333333333,0.29333333333333333,0.5458954570014164,30,"['fast', 'wdmri']"
24.191977739334106,0.060813188552856445,0.296,0.296,0.5710845457893823,30,"['fast', 'wdmri']"
2.0804100036621094,0.06809544563293457,0.37866666666666665,0.37866666666666665,0.6408242956883782,30,"['fast', 'taskfmri']"
2.0702831745147705,0.06772494316101074,0.35733333333333334,0.35733333333333334,0.5962668401180573,30,"['fast', 'taskfmri']"
2.075228691101074,0.06743669509887695,0.3253333333333333,0.3253333333333333,0.5594140985638744,30,"['fast', 'taskfmri']"
2.074784994125366,0.06774759292602539,0.312,0.312,0.5906095907747874,30,"['fast', 'taskfmri']"
9.022001504898071,0.056842803955078125,0.3333333333333333,0.3333333333333333,0.5985309162095112,30,"['t2star', 'wdmri']"
8.993312358856201,0.05662202835083008,0.2693333333333333,0.2693333333333333,0.5652154512900144,30,"['t2star', 'wdmri']"
9.020089149475098,0.05702400207519531,0.296,0.296,0.5424332236484503,30,"['t2star', 'wdmri']"
8.910666465759277,0.059958696365356445,0.32,0.32,0.5570157558440464,30,"['t2star', 'wdmri']"
1.0693926811218262,0.030084848403930664,0.328,0.328,0.5976108247297225,30,"['t2star', 'taskfmri']"
1.0574617385864258,0.029993534088134766,0.32266666666666666,0.32266666666666666,0.5950707110533481,30,"['t2star', 'taskfmri']"
1.0508277416229248,0.029425382614135742,0.26666666666666666,0.26666666666666666,0.5463641732826446,30,"['t2star', 'taskfmri']"
1.0474331378936768,0.029537677764892578,0.30933333333333335,0.30933333333333335,0.575461800130129,30,"['t2star', 'taskfmri']"
10.316479444503784,0.0636141300201416,0.352,0.352,0.6146159365969454,30,"['wdmri', 'taskfmri']"
10.235108375549316,0.06021451950073242,0.352,0.352,0.5834541124529661,30,"['wdmri', 'taskfmri']"
10.203241348266602,0.060443878173828125,0.29333333333333333,0.29333333333333333,0.5475968098898121,30,"['wdmri', 'taskfmri']"
10.172961711883545,0.060480594635009766,0.36,0.36,0.5840422895259049,30,"['wdmri', 'taskfmri']"
2.877229928970337,0.03426718711853027,0.33866666666666667,0.33866666666666667,0.6088184374447315,30,"['t1vols', 'subcorticalvol', 'fast']"
2.8741466999053955,0.03452920913696289,0.336,0.336,0.5882164199568075,30,"['t1vols', 'subcorticalvol', 'fast']"
2.8779711723327637,0.03416872024536133,0.2773333333333333,0.2773333333333333,0.5493454197637231,30,"['t1vols', 'subcorticalvol', 'fast']"
2.8478240966796875,0.033402204513549805,0.32,0.32,0.568954837736143,30,"['t1vols', 'subcorticalvol', 'fast']"
0.9785730838775635,0.03540992736816406,0.352,0.352,0.6176854096389648,30,"['t1vols', 'subcorticalvol', 't2star']"
0.9788696765899658,0.03428292274475098,0.34933333333333333,0.34933333333333333,0.5986302978528696,30,"['t1vols', 'subcorticalvol', 't2star']"
0.9752542972564697,0.03430747985839844,0.312,0.312,0.5681813848852284,30,"['t1vols', 'subcorticalvol', 't2star']"
0.9731109142303467,0.034543514251708984,0.344,0.344,0.6003138026093968,30,"['t1vols', 'subcorticalvol', 't2star']"
4.006407737731934,0.05135822296142578,0.33066666666666666,0.33066666666666666,0.6053469757963107,30,"['t1vols', 'subcorticalvol', 'wdmri']"
4.013450384140015,0.048914432525634766,0.352,0.352,0.5871962369647791,30,"['t1vols', 'subcorticalvol', 'wdmri']"
4.00797700881958,0.05063152313232422,0.288,0.288,0.5622359287762185,30,"['t1vols', 'subcorticalvol', 'wdmri']"
3.9904065132141113,0.0505681037902832,0.32,0.32,0.5783932543796881,30,"['t1vols', 'subcorticalvol', 'wdmri']"
5.144820213317871,0.0735008716583252,0.35733333333333334,0.35733333333333334,0.6368013673291569,30,"['t1vols', 'subcorticalvol', 'taskfmri']"
5.078625917434692,0.07512664794921875,0.36533333333333334,0.36533333333333334,0.6138443091231537,30,"['t1vols', 'subcorticalvol', 'taskfmri']"
5.0004003047943115,0.07460212707519531,0.30666666666666664,0.30666666666666664,0.5555487610962647,30,"['t1vols', 'subcorticalvol', 'taskfmri']"
5.093297719955444,0.07360339164733887,0.37866666666666665,0.37866666666666665,0.6190896316956861,30,"['t1vols', 'subcorticalvol', 'taskfmri']"
8.19125747680664,0.05866885185241699,0.352,0.352,0.6131304852582544,30,"['t1vols', 'fast', 't2star']"
8.178191661834717,0.05886507034301758,0.36533333333333334,0.36533333333333334,0.6001082448633887,30,"['t1vols', 'fast', 't2star']"
8.181172132492065,0.05878782272338867,0.29333333333333333,0.29333333333333333,0.5686491884778951,30,"['t1vols', 'fast', 't2star']"
8.14608359336853,0.05773472785949707,0.30133333333333334,0.30133333333333334,0.5749077981733249,30,"['t1vols', 'fast', 't2star']"
15.117806434631348,0.03952670097351074,0.33866666666666667,0.33866666666666667,0.6116232308039286,30,"['t1vols', 'fast', 'wdmri']"
14.92850375175476,0.038136959075927734,0.3413333333333333,0.3413333333333333,0.5913810154288988,30,"['t1vols', 'fast', 'wdmri']"
14.894299983978271,0.040265798568725586,0.30133333333333334,0.30133333333333334,0.5570950583390528,30,"['t1vols', 'fast', 'wdmri']"
14.64384651184082,0.03860116004943848,0.288,0.288,0.5534507943229959,30,"['t1vols', 'fast', 'wdmri']"
4.6342833042144775,0.045462846755981445,0.37333333333333335,0.37333333333333335,0.639406383303235,30,"['t1vols', 'fast', 'taskfmri']"
4.617382287979126,0.04564857482910156,0.37866666666666665,0.37866666666666665,0.610728897423541,30,"['t1vols', 'fast', 'taskfmri']"
4.634954452514648,0.04535174369812012,0.30933333333333335,0.30933333333333335,0.5536801833814421,30,"['t1vols', 'fast', 'taskfmri']"
4.6274733543396,0.0447540283203125,0.33066666666666666,0.33066666666666666,0.5999547103653837,30,"['t1vols', 'fast', 'taskfmri']"
3.8357467651367188,0.048998117446899414,0.33066666666666666,0.33066666666666666,0.5977429617514535,30,"['t1vols', 't2star', 'wdmri']"
3.8484067916870117,0.0503849983215332,0.31466666666666665,0.31466666666666665,0.5899985964878122,30,"['t1vols', 't2star', 'wdmri']"
3.8561043739318848,0.048926591873168945,0.2853333333333333,0.2853333333333333,0.5597256295928515,30,"['t1vols', 't2star', 'wdmri']"
3.8347060680389404,0.04905080795288086,0.31733333333333336,0.31733333333333336,0.5791150896219603,30,"['t1vols', 't2star', 'wdmri']"
2.050581693649292,0.06152200698852539,0.352,0.352,0.6282367992782864,30,"['t1vols', 't2star', 'taskfmri']"
2.0454888343811035,0.06138730049133301,0.37866666666666665,0.37866666666666665,0.6138180439745518,30,"['t1vols', 't2star', 'taskfmri']"
2.043680191040039,0.06128406524658203,0.30933333333333335,0.30933333333333335,0.558798642243932,30,"['t1vols', 't2star', 'taskfmri']"
2.04252290725708,0.061431884765625,0.352,0.352,0.6138356892867399,30,"['t1vols', 't2star', 'taskfmri']"
4.175047397613525,0.043852806091308594,0.34933333333333333,0.34933333333333333,0.6255683007442671,30,"['t1vols', 'wdmri', 'taskfmri']"
4.167620420455933,0.04468202590942383,0.37866666666666665,0.37866666666666665,0.6136042720314906,30,"['t1vols', 'wdmri', 'taskfmri']"
4.1697633266448975,0.04389452934265137,0.32266666666666666,0.32266666666666666,0.564539250475815,30,"['t1vols', 'wdmri', 'taskfmri']"
4.15962290763855,0.043885231018066406,0.368,0.368,0.6019801691029367,30,"['t1vols', 'wdmri', 'taskfmri']"
2.153960943222046,0.04324054718017578,0.33066666666666666,0.33066666666666666,0.6018129442765098,30,"['subcorticalvol', 'fast', 't2star']"
2.154486894607544,0.042610883712768555,0.32,0.32,0.5787501156072178,30,"['subcorticalvol', 'fast', 't2star']"
2.1403541564941406,0.04313850402832031,0.30933333333333335,0.30933333333333335,0.5552373314771276,30,"['subcorticalvol', 'fast', 't2star']"
2.1231276988983154,0.04415011405944824,0.30133333333333334,0.30133333333333334,0.585552180636075,30,"['subcorticalvol', 'fast', 't2star']"
9.172600269317627,0.06769680976867676,0.344,0.344,0.6137542571850899,30,"['subcorticalvol', 'fast', 'wdmri']"
9.12926173210144,0.06813478469848633,0.31466666666666665,0.31466666666666665,0.5687084118245497,30,"['subcorticalvol', 'fast', 'wdmri']"
9.138715267181396,0.06811857223510742,0.33066666666666666,0.33066666666666666,0.5553833616469607,30,"['subcorticalvol', 'fast', 'wdmri']"
9.059859037399292,0.0696876049041748,0.32266666666666666,0.32266666666666666,0.5835433531123085,30,"['subcorticalvol', 'fast', 'wdmri']"
6.262245416641235,0.04731106758117676,0.408,0.408,0.6530339390340266,30,"['subcorticalvol', 'fast', 'taskfmri']"
6.21061635017395,0.047591447830200195,0.32266666666666666,0.32266666666666666,0.5959793432211984,30,"['subcorticalvol', 'fast', 'taskfmri']"
6.181358814239502,0.046784400939941406,0.32,0.32,0.5589047169367414,30,"['subcorticalvol', 'fast', 'taskfmri']"
6.176174163818359,0.04789233207702637,0.3626666666666667,0.3626666666666667,0.6019111090017865,30,"['subcorticalvol', 'fast', 'taskfmri']"
17.118435621261597,0.05307888984680176,0.33866666666666667,0.33866666666666667,0.5995696572022892,30,"['subcorticalvol', 't2star', 'wdmri']"
17.602831840515137,0.05772590637207031,0.2986666666666667,0.2986666666666667,0.5444027041542338,30,"['subcorticalvol', 't2star', 'wdmri']"
17.138149976730347,0.055791378021240234,0.30933333333333335,0.30933333333333335,0.5409728205402792,30,"['subcorticalvol', 't2star', 'wdmri']"
16.74764132499695,0.054184913635253906,0.32,0.32,0.5781347606971156,30,"['subcorticalvol', 't2star', 'wdmri']"
4.86569881439209,0.06860613822937012,0.36533333333333334,0.36533333333333334,0.6335604102474237,30,"['subcorticalvol', 't2star', 'taskfmri']"
4.86639404296875,0.06922268867492676,0.36533333333333334,0.36533333333333334,0.6010035923421779,30,"['subcorticalvol', 't2star', 'taskfmri']"
4.8471925258636475,0.06307220458984375,0.296,0.296,0.5543701759339035,30,"['subcorticalvol', 't2star', 'taskfmri']"
4.851628541946411,0.06950640678405762,0.368,0.368,0.6164911059513785,30,"['subcorticalvol', 't2star', 'taskfmri']"
6.214184761047363,0.03589177131652832,0.36,0.36,0.605580928297564,30,"['subcorticalvol', 'wdmri', 'taskfmri']"
6.218544006347656,0.03560447692871094,0.3546666666666667,0.3546666666666667,0.5836033877376844,30,"['subcorticalvol', 'wdmri', 'taskfmri']"
6.202189683914185,0.03547549247741699,0.31733333333333336,0.31733333333333336,0.5534486647163526,30,"['subcorticalvol', 'wdmri', 'taskfmri']"
6.160488128662109,0.03603482246398926,0.36533333333333334,0.36533333333333334,0.6033936194551127,30,"['subcorticalvol', 'wdmri', 'taskfmri']"
5.617779970169067,0.05071449279785156,0.32266666666666666,0.32266666666666666,0.6065927956826992,30,"['fast', 't2star', 'wdmri']"
5.573528528213501,0.051398515701293945,0.34933333333333333,0.34933333333333333,0.5949461797696292,30,"['fast', 't2star', 'wdmri']"
5.591501474380493,0.051178932189941406,0.2906666666666667,0.2906666666666667,0.5541420037935394,30,"['fast', 't2star', 'wdmri']"
5.573631525039673,0.050841331481933594,0.2853333333333333,0.2853333333333333,0.577959017444115,30,"['fast', 't2star', 'wdmri']"
3.2379329204559326,0.06194639205932617,0.3973333333333333,0.39733333333333326,0.6440107956859443,30,"['fast', 't2star', 'taskfmri']"
3.221139430999756,0.06242012977600098,0.33066666666666666,0.33066666666666666,0.5950282203303202,30,"['fast', 't2star', 'taskfmri']"
3.2241055965423584,0.0633232593536377,0.3333333333333333,0.3333333333333333,0.5582980832728931,30,"['fast', 't2star', 'taskfmri']"
3.2249467372894287,0.06270885467529297,0.328,0.328,0.6024975621074425,30,"['fast', 't2star', 'taskfmri']"
2.5071053504943848,0.022600412368774414,0.3413333333333333,0.3413333333333333,0.6107929884425233,30,"['fast', 'wdmri', 'taskfmri']"
2.4934442043304443,0.02234482765197754,0.37066666666666664,0.37066666666666664,0.5875373796670836,30,"['fast', 'wdmri', 'taskfmri']"
2.5066161155700684,0.0223386287689209,0.2986666666666667,0.2986666666666667,0.547974460134575,30,"['fast', 'wdmri', 'taskfmri']"
2.4966936111450195,0.022277116775512695,0.33866666666666667,0.33866666666666667,0.6042785217203652,30,"['fast', 'wdmri', 'taskfmri']"
18.420138359069824,0.1552414894104004,0.336,0.336,0.6096905620701237,30,"['t2star', 'wdmri', 'taskfmri']"
17.796030282974243,0.0845334529876709,0.352,0.352,0.5816679809381952,30,"['t2star', 'wdmri', 'taskfmri']"
18.063781023025513,0.08338570594787598,0.296,0.296,0.5560682837074139,30,"['t2star', 'wdmri', 'taskfmri']"
17.459821224212646,0.07907629013061523,0.32266666666666666,0.32266666666666666,0.5759099302138043,30,"['t2star', 'wdmri', 'taskfmri']"
3.119960069656372,0.03695416450500488,0.36,0.36,0.6154771089596,30,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
3.125615119934082,0.03696727752685547,0.34933333333333333,0.34933333333333333,0.6002220267040504,30,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
3.0615339279174805,0.036954641342163086,0.2773333333333333,0.2773333333333333,0.5529756892218377,30,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
3.0416338443756104,0.03767752647399902,0.31466666666666665,0.31466666666666665,0.5869744536443452,30,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
5.972115755081177,0.04902338981628418,0.344,0.344,0.6085876286485232,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
5.88935923576355,0.05013012886047363,0.2986666666666667,0.2986666666666667,0.5609129360014667,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
6.0318827629089355,0.04792666435241699,0.30133333333333334,0.30133333333333334,0.5589770221527768,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
5.931495904922485,0.048793792724609375,0.30133333333333334,0.30133333333333334,0.5675754610902612,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
6.169032335281372,0.06021618843078613,0.3626666666666667,0.3626666666666667,0.6309833833892303,30,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
6.177996397018433,0.060422420501708984,0.34933333333333333,0.34933333333333333,0.6040266196774031,30,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
6.153613805770874,0.06046628952026367,0.328,0.328,0.5591277171752572,30,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
6.156662940979004,0.060143470764160156,0.328,0.328,0.5926882896784255,30,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
3.0766797065734863,0.0267488956451416,0.33866666666666667,0.33866666666666667,0.6032447498097552,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
3.075268030166626,0.027202367782592773,0.30933333333333335,0.30933333333333335,0.5813167986617146,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
3.0843472480773926,0.026212215423583984,0.2986666666666667,0.2986666666666667,0.5541168541531792,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
3.062417507171631,0.027012348175048828,0.31733333333333336,0.31733333333333336,0.5823500635231238,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
3.9488728046417236,0.05393099784851074,0.34933333333333333,0.34933333333333333,0.620767356091324,30,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
4.013453960418701,0.05323314666748047,0.376,0.376,0.6163868566356919,30,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
3.9289214611053467,0.05483555793762207,0.32,0.32,0.5637223942133113,30,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
3.985506772994995,0.0563349723815918,0.36533333333333334,0.36533333333333334,0.6164887735250546,30,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
13.440097332000732,0.05495738983154297,0.36533333333333334,0.36533333333333334,0.6343445111315552,30,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
13.479333639144897,0.05868339538574219,0.36,0.36,0.6024477698759231,30,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
13.38923978805542,0.0540776252746582,0.32,0.32,0.5561306507591134,30,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
13.410495042800903,0.05972862243652344,0.352,0.352,0.6040671836134678,30,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
29.5204815864563,0.07778477668762207,0.3333333333333333,0.3333333333333333,0.6130960059125993,30,"['t1vols', 'fast', 't2star', 'wdmri']"
29.38179874420166,0.07925701141357422,0.328,0.328,0.5848194945409055,30,"['t1vols', 'fast', 't2star', 'wdmri']"
29.548232793807983,0.07253098487854004,0.30133333333333334,0.30133333333333334,0.5635024362700001,30,"['t1vols', 'fast', 't2star', 'wdmri']"
29.402868270874023,0.0781855583190918,0.30666666666666664,0.30666666666666664,0.5712744864200054,30,"['t1vols', 'fast', 't2star', 'wdmri']"
3.3681716918945312,0.0505824089050293,0.37866666666666665,0.37866666666666665,0.6371974741648292,30,"['t1vols', 'fast', 't2star', 'taskfmri']"
3.357069730758667,0.04971647262573242,0.352,0.352,0.6035919771024694,30,"['t1vols', 'fast', 't2star', 'taskfmri']"
3.3487064838409424,0.04874992370605469,0.304,0.304,0.5560402945915293,30,"['t1vols', 'fast', 't2star', 'taskfmri']"
3.369105815887451,0.05020618438720703,0.31733333333333336,0.31733333333333336,0.5997950912769688,30,"['t1vols', 'fast', 't2star', 'taskfmri']"
6.314398527145386,0.061675310134887695,0.36533333333333334,0.36533333333333334,0.634727029048646,30,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
6.278927803039551,0.06242489814758301,0.38133333333333336,0.38133333333333336,0.6001803472597439,30,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
6.293423891067505,0.06197786331176758,0.33866666666666667,0.33866666666666667,0.5670525919543867,30,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
6.305404186248779,0.061844587326049805,0.3626666666666667,0.3626666666666667,0.5988859520599178,30,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
4.531831502914429,0.03765678405761719,0.3413333333333333,0.3413333333333333,0.616196408955868,30,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
4.503798246383667,0.04134178161621094,0.35733333333333334,0.35733333333333334,0.6052452617266283,30,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
4.516185760498047,0.03984427452087402,0.328,0.328,0.5609883849225472,30,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
4.49823522567749,0.0402979850769043,0.36,0.36,0.5990916112157662,30,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
14.875512838363647,0.05252957344055176,0.30666666666666664,0.30666666666666664,0.6167701858315039,30,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
14.593302488327026,0.052435874938964844,0.32,0.32,0.5707319437751396,30,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
14.464756965637207,0.05082511901855469,0.2986666666666667,0.2986666666666667,0.5523777768042434,30,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
14.417674779891968,0.050795555114746094,0.352,0.352,0.5809116663502679,30,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
6.968045949935913,0.06713509559631348,0.37333333333333335,0.37333333333333335,0.6385532223179532,30,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
6.943435430526733,0.06792831420898438,0.3466666666666667,0.3466666666666667,0.6002856106738318,30,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
6.926452875137329,0.0672452449798584,0.32,0.32,0.5548137425747716,30,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
6.943786382675171,0.06730055809020996,0.3413333333333333,0.3413333333333333,0.5913405529026742,30,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
28.584821224212646,0.07441377639770508,0.384,0.384,0.645163419929224,30,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
28.45380425453186,0.07481074333190918,0.352,0.352,0.5969283365054331,30,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
28.238780975341797,0.07458090782165527,0.304,0.304,0.5459470746100589,30,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
