fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
2.097353935241699,0.04770922660827637,0.33866666666666667,0.33866666666666667,0.5808442288065604,30,"['t1vols', 'taskfmri']"
2.133831024169922,0.04896903038024902,0.352,0.352,0.6057983509948711,30,"['t1vols', 'taskfmri']"
1.3556089401245117,0.0667412281036377,0.38133333333333336,0.38133333333333336,0.6089432729579709,30,"['t1vols', 'demographic']"
1.3556857109069824,0.06754350662231445,0.36533333333333334,0.36533333333333334,0.6041191054516308,30,"['t1vols', 'demographic']"
1.377929449081421,0.06678962707519531,0.3333333333333333,0.3333333333333333,0.5909653364940753,30,"['t1vols', 'demographic']"
1.364905834197998,0.06824421882629395,0.37333333333333335,0.37333333333333335,0.6123175839795169,30,"['t1vols', 'demographic']"
0.8252196311950684,0.059042930603027344,0.336,0.336,0.6016028230876943,30,"['t1vols', 'lifestyle']"
0.8033535480499268,0.05790877342224121,0.35733333333333334,0.35733333333333334,0.5987451952017732,30,"['t1vols', 'lifestyle']"
0.8004961013793945,0.0578005313873291,0.31466666666666665,0.31466666666666665,0.5736018422517203,30,"['t1vols', 'lifestyle']"
0.7975599765777588,0.05785036087036133,0.34933333333333333,0.34933333333333333,0.5904474364403686,30,"['t1vols', 'lifestyle']"
0.6938321590423584,0.027028799057006836,0.336,0.336,0.6067313215243603,30,"['t1vols', 'mental']"
0.7000401020050049,0.02597951889038086,0.312,0.312,0.5787810456084671,30,"['t1vols', 'mental']"
0.702700138092041,0.02529597282409668,0.33866666666666667,0.33866666666666667,0.582499845857043,30,"['t1vols', 'mental']"
0.6887319087982178,0.024970293045043945,0.30133333333333334,0.30133333333333334,0.5752009740212328,30,"['t1vols', 'mental']"
4.394056558609009,0.0348210334777832,0.352,0.352,0.6203306853195871,30,"['wdmri', 'taskfmri']"
4.387139081954956,0.03584718704223633,0.3546666666666667,0.3546666666666667,0.5869070161006374,30,"['wdmri', 'taskfmri']"
4.375082492828369,0.03466606140136719,0.31466666666666665,0.31466666666666665,0.5428647225183388,30,"['wdmri', 'taskfmri']"
4.376018285751343,0.03507232666015625,0.33066666666666666,0.33066666666666666,0.568129767276586,30,"['wdmri', 'taskfmri']"
0.5166521072387695,0.022672653198242188,0.36,0.36,0.6128317318691375,30,"['wdmri', 'demographic']"
0.5154495239257812,0.0224609375,0.3413333333333333,0.3413333333333333,0.5925524004926084,30,"['wdmri', 'demographic']"
0.5086474418640137,0.022236108779907227,0.344,0.344,0.5744237690062322,30,"['wdmri', 'demographic']"
0.513552188873291,0.022466421127319336,0.344,0.344,0.6020045074645756,30,"['wdmri', 'demographic']"
1.6144230365753174,0.036040544509887695,0.2826666666666667,0.2826666666666667,0.585187612260693,30,"['wdmri', 'lifestyle']"
1.5992584228515625,0.03595852851867676,0.272,0.272,0.5444413413033354,30,"['wdmri', 'lifestyle']"
1.6140358448028564,0.03537416458129883,0.288,0.288,0.543586557760611,30,"['wdmri', 'lifestyle']"
1.6049871444702148,0.03632998466491699,0.288,0.288,0.5561923079419319,30,"['wdmri', 'lifestyle']"
14.578226804733276,0.0653221607208252,0.3253333333333333,0.3253333333333333,0.5809141001864319,30,"['wdmri', 'mental']"
14.575112104415894,0.06415486335754395,0.2906666666666667,0.2906666666666667,0.5406302581002124,30,"['wdmri', 'mental']"
14.534137964248657,0.06735014915466309,0.2986666666666667,0.2986666666666667,0.5476839209425112,30,"['wdmri', 'mental']"
14.268839120864868,0.06440091133117676,0.29333333333333333,0.29333333333333333,0.5438869337071707,30,"['wdmri', 'mental']"
0.35187864303588867,0.022388696670532227,0.3626666666666667,0.3626666666666667,0.6102102875009532,30,"['taskfmri', 'demographic']"
0.3580143451690674,0.022194623947143555,0.38133333333333336,0.38133333333333336,0.6392439247392956,30,"['taskfmri', 'demographic']"
0.3503386974334717,0.021831274032592773,0.344,0.344,0.5914978395647652,30,"['taskfmri', 'demographic']"
0.35448336601257324,0.0223236083984375,0.39466666666666667,0.39466666666666667,0.6298103757680782,30,"['taskfmri', 'demographic']"
1.8402693271636963,0.0665750503540039,0.36533333333333334,0.36533333333333334,0.6234889933815881,30,"['taskfmri', 'lifestyle']"
1.827418327331543,0.06635475158691406,0.352,0.352,0.5876046143911109,30,"['taskfmri', 'lifestyle']"
1.8285841941833496,0.06702232360839844,0.28,0.28,0.5578572546977095,30,"['taskfmri', 'lifestyle']"
1.8712105751037598,0.06865501403808594,0.3413333333333333,0.3413333333333333,0.585230204393561,30,"['taskfmri', 'lifestyle']"
1.5578572750091553,0.07937884330749512,0.3466666666666667,0.3466666666666667,0.6148778782140835,30,"['taskfmri', 'mental']"
1.5115301609039307,0.07956314086914062,0.34933333333333333,0.34933333333333333,0.6000695063044469,30,"['taskfmri', 'mental']"
1.5194833278656006,0.07896828651428223,0.32,0.32,0.5616507939984845,30,"['taskfmri', 'mental']"
1.51271390914917,0.07888674736022949,0.32266666666666666,0.32266666666666666,0.6068985463507871,30,"['taskfmri', 'mental']"
0.22388100624084473,0.032679080963134766,0.3893333333333333,0.3893333333333333,0.6101379822849179,30,"['demographic', 'lifestyle']"
0.2229909896850586,0.032773494720458984,0.376,0.376,0.6179541457153936,30,"['demographic', 'lifestyle']"
0.21989011764526367,0.032576799392700195,0.3546666666666667,0.3546666666666667,0.5961806417539197,30,"['demographic', 'lifestyle']"
0.22124552726745605,0.03304862976074219,0.3626666666666667,0.3626666666666667,0.6214524809714577,30,"['demographic', 'lifestyle']"
0.8559234142303467,0.04816842079162598,0.376,0.376,0.6198667353008465,30,"['demographic', 'mental']"
0.8788292407989502,0.0505366325378418,0.3893333333333333,0.3893333333333333,0.6134856225185011,30,"['demographic', 'mental']"
0.86281418800354,0.05019092559814453,0.32,0.32,0.5836801549866869,30,"['demographic', 'mental']"
0.8721482753753662,0.05017256736755371,0.376,0.376,0.6174429387111378,30,"['demographic', 'mental']"
0.8975951671600342,0.05980658531188965,0.32,0.32,0.595264302438217,30,"['lifestyle', 'mental']"
0.9059479236602783,0.05957627296447754,0.3253333333333333,0.3253333333333333,0.5858074292037624,30,"['lifestyle', 'mental']"
0.9269890785217285,0.05988049507141113,0.31466666666666665,0.31466666666666665,0.5539126147350931,30,"['lifestyle', 'mental']"
0.9157009124755859,0.05995607376098633,0.344,0.344,0.5984705773546147,30,"['lifestyle', 'mental']"
1.354616403579712,0.022874116897583008,0.37333333333333335,0.37333333333333335,0.6330057998315786,30,"['t1vols', 'wdmri', 'taskfmri']"
1.350346326828003,0.023526430130004883,0.37333333333333335,0.37333333333333335,0.6007585861683469,30,"['t1vols', 'wdmri', 'taskfmri']"
1.3558027744293213,0.022982358932495117,0.30133333333333334,0.30133333333333334,0.5576482490171358,30,"['t1vols', 'wdmri', 'taskfmri']"
1.3459804058074951,0.02271127700805664,0.32,0.32,0.58826803756545,30,"['t1vols', 'wdmri', 'taskfmri']"
1.978745698928833,0.04093623161315918,0.352,0.352,0.6239324586126161,30,"['t1vols', 'wdmri', 'demographic']"
1.9817144870758057,0.040935516357421875,0.3626666666666667,0.3626666666666667,0.6054440250133455,30,"['t1vols', 'wdmri', 'demographic']"
1.9925248622894287,0.04124331474304199,0.33066666666666666,0.33066666666666666,0.5799359008682304,30,"['t1vols', 'wdmri', 'demographic']"
1.9755971431732178,0.04166364669799805,0.33866666666666667,0.33866666666666667,0.6074078265680801,30,"['t1vols', 'wdmri', 'demographic']"
11.067392110824585,0.07219076156616211,0.328,0.328,0.6013865158986291,30,"['t1vols', 'wdmri', 'lifestyle']"
11.059744358062744,0.07045769691467285,0.336,0.336,0.5787013374740999,30,"['t1vols', 'wdmri', 'lifestyle']"
11.083616495132446,0.07108712196350098,0.296,0.296,0.5534359884863324,30,"['t1vols', 'wdmri', 'lifestyle']"
11.042984962463379,0.07152438163757324,0.312,0.312,0.5783734794608567,30,"['t1vols', 'wdmri', 'lifestyle']"
5.670472145080566,0.07829165458679199,0.3413333333333333,0.3413333333333333,0.6108946011023656,30,"['t1vols', 'wdmri', 'mental']"
5.651136636734009,0.07762479782104492,0.3333333333333333,0.3333333333333333,0.5730895197392226,30,"['t1vols', 'wdmri', 'mental']"
5.676468133926392,0.07798385620117188,0.2986666666666667,0.2986666666666667,0.566514004293287,30,"['t1vols', 'wdmri', 'mental']"
5.611389398574829,0.08128976821899414,0.352,0.352,0.575464842425334,30,"['t1vols', 'wdmri', 'mental']"
0.6664047241210938,0.027797937393188477,0.37333333333333335,0.37333333333333335,0.6251825377122914,30,"['t1vols', 'taskfmri', 'demographic']"
0.6685633659362793,0.027268171310424805,0.38666666666666666,0.38666666666666666,0.6373785921393582,30,"['t1vols', 'taskfmri', 'demographic']"
0.6668837070465088,0.02737712860107422,0.3546666666666667,0.3546666666666667,0.5880446316875733,30,"['t1vols', 'taskfmri', 'demographic']"
0.6694693565368652,0.027566909790039062,0.39466666666666667,0.39466666666666667,0.6358821885379298,30,"['t1vols', 'taskfmri', 'demographic']"
4.411155700683594,0.06817126274108887,0.3626666666666667,0.3626666666666667,0.6302536381794257,30,"['t1vols', 'taskfmri', 'lifestyle']"
4.40107798576355,0.06747627258300781,0.352,0.352,0.6026066790954566,30,"['t1vols', 'taskfmri', 'lifestyle']"
4.49500036239624,0.06817245483398438,0.31733333333333336,0.31733333333333336,0.5683937370905273,30,"['t1vols', 'taskfmri', 'lifestyle']"
4.423737049102783,0.06586313247680664,0.376,0.376,0.6238682661837935,30,"['t1vols', 'taskfmri', 'lifestyle']"
0.8291471004486084,0.03588104248046875,0.37066666666666664,0.37066666666666664,0.6296839176973964,30,"['t1vols', 'taskfmri', 'mental']"
0.8208539485931396,0.035178422927856445,0.37066666666666664,0.37066666666666664,0.6180885137536082,30,"['t1vols', 'taskfmri', 'mental']"
0.8359329700469971,0.03533124923706055,0.32,0.32,0.5698971379709271,30,"['t1vols', 'taskfmri', 'mental']"
0.8381567001342773,0.04318666458129883,0.37333333333333335,0.37333333333333335,0.6073830825670806,30,"['t1vols', 'taskfmri', 'mental']"
0.5179367065429688,0.03422427177429199,0.368,0.368,0.61396093043934,30,"['t1vols', 'demographic', 'lifestyle']"
0.5355198383331299,0.033754587173461914,0.368,0.368,0.6118478535998871,30,"['t1vols', 'demographic', 'lifestyle']"
0.5205931663513184,0.03430318832397461,0.33066666666666666,0.33066666666666666,0.5875220667812192,30,"['t1vols', 'demographic', 'lifestyle']"
0.5173964500427246,0.034252166748046875,0.36,0.36,0.610731939718746,30,"['t1vols', 'demographic', 'lifestyle']"
0.6954448223114014,0.034081220626831055,0.368,0.368,0.6117428944153196,30,"['t1vols', 'demographic', 'mental']"
0.6886947154998779,0.03394031524658203,0.36,0.36,0.6088443983638131,30,"['t1vols', 'demographic', 'mental']"
0.6956312656402588,0.03386211395263672,0.3333333333333333,0.3333333333333333,0.5987820069737518,30,"['t1vols', 'demographic', 'mental']"
0.6943304538726807,0.03425431251525879,0.368,0.368,0.6070115169127275,30,"['t1vols', 'demographic', 'mental']"
2.921198844909668,0.07563400268554688,0.3546666666666667,0.3546666666666667,0.6167133963210132,30,"['t1vols', 'lifestyle', 'mental']"
2.944807291030884,0.07494091987609863,0.3253333333333333,0.3253333333333333,0.5857219407085059,30,"['t1vols', 'lifestyle', 'mental']"
2.963222026824951,0.07521438598632812,0.3253333333333333,0.3253333333333333,0.5750159010629373,30,"['t1vols', 'lifestyle', 'mental']"
2.933450937271118,0.07567429542541504,0.33866666666666667,0.33866666666666667,0.5929738597883212,30,"['t1vols', 'lifestyle', 'mental']"
5.0376670360565186,0.0313417911529541,0.3626666666666667,0.3626666666666667,0.6147050758464477,30,"['wdmri', 'taskfmri', 'demographic']"
5.027472734451294,0.02984619140625,0.376,0.376,0.6258590427560111,30,"['wdmri', 'taskfmri', 'demographic']"
5.044904470443726,0.029658794403076172,0.3626666666666667,0.3626666666666667,0.5796235585605319,30,"['wdmri', 'taskfmri', 'demographic']"
5.029511213302612,0.029636859893798828,0.4,0.4000000000000001,0.609699486136058,30,"['wdmri', 'taskfmri', 'demographic']"
14.724497079849243,0.06111431121826172,0.3466666666666667,0.3466666666666667,0.604141212796786,30,"['wdmri', 'taskfmri', 'lifestyle']"
14.437217473983765,0.05809617042541504,0.33866666666666667,0.33866666666666667,0.5859235434707477,30,"['wdmri', 'taskfmri', 'lifestyle']"
14.160873651504517,0.06168556213378906,0.30133333333333334,0.30133333333333334,0.546527848764666,30,"['wdmri', 'taskfmri', 'lifestyle']"
14.140076875686646,0.059500932693481445,0.3333333333333333,0.3333333333333333,0.580071587234367,30,"['wdmri', 'taskfmri', 'lifestyle']"
10.107815742492676,0.07120800018310547,0.36,0.36,0.6181187338859764,30,"['wdmri', 'taskfmri', 'mental']"
10.06706190109253,0.07227873802185059,0.344,0.344,0.5991306540042284,30,"['wdmri', 'taskfmri', 'mental']"
10.04050326347351,0.07107138633728027,0.312,0.312,0.5534712791107087,30,"['wdmri', 'taskfmri', 'mental']"
10.01230788230896,0.07176876068115234,0.3466666666666667,0.3466666666666667,0.584198967728955,30,"['wdmri', 'taskfmri', 'mental']"
4.3799355030059814,0.06859683990478516,0.38133333333333336,0.38133333333333336,0.6093086526120741,30,"['wdmri', 'demographic', 'lifestyle']"
4.365735769271851,0.06824994087219238,0.34933333333333333,0.34933333333333333,0.5886470061381347,30,"['wdmri', 'demographic', 'lifestyle']"
4.38390040397644,0.06855440139770508,0.3546666666666667,0.3546666666666667,0.5874181216950533,30,"['wdmri', 'demographic', 'lifestyle']"
4.469884634017944,0.06832003593444824,0.35733333333333334,0.35733333333333334,0.5910895635482736,30,"['wdmri', 'demographic', 'lifestyle']"
3.037553071975708,0.0534214973449707,0.384,0.384,0.6056456277755873,30,"['wdmri', 'demographic', 'mental']"
3.0281975269317627,0.052529335021972656,0.36,0.36,0.5969684948021372,30,"['wdmri', 'demographic', 'mental']"
3.0548181533813477,0.051991939544677734,0.35733333333333334,0.35733333333333334,0.583679546527646,30,"['wdmri', 'demographic', 'mental']"
3.022883415222168,0.051581621170043945,0.35733333333333334,0.35733333333333334,0.5801428783520008,30,"['wdmri', 'demographic', 'mental']"
5.267603158950806,0.051860809326171875,0.31733333333333336,0.31733333333333336,0.5794736748167727,30,"['wdmri', 'lifestyle', 'mental']"
5.271454811096191,0.05218648910522461,0.33066666666666666,0.33066666666666666,0.5747173504935008,30,"['wdmri', 'lifestyle', 'mental']"
5.282404661178589,0.05126643180847168,0.32266666666666666,0.32266666666666666,0.5631221493693929,30,"['wdmri', 'lifestyle', 'mental']"
5.2705910205841064,0.05220770835876465,0.304,0.304,0.5547341358502444,30,"['wdmri', 'lifestyle', 'mental']"
1.1178436279296875,0.0704348087310791,0.376,0.376,0.6230323448713393,30,"['taskfmri', 'demographic', 'lifestyle']"
1.1193060874938965,0.06946182250976562,0.3626666666666667,0.3626666666666667,0.6304293814324261,30,"['taskfmri', 'demographic', 'lifestyle']"
1.1166813373565674,0.06921935081481934,0.33866666666666667,0.33866666666666667,0.5805707264676437,30,"['taskfmri', 'demographic', 'lifestyle']"
1.0988566875457764,0.06843328475952148,0.39466666666666667,0.39466666666666667,0.6265620157680133,30,"['taskfmri', 'demographic', 'lifestyle']"
0.9605157375335693,0.05796360969543457,0.37333333333333335,0.37333333333333335,0.6254544174937654,30,"['taskfmri', 'demographic', 'mental']"
1.007544994354248,0.05838155746459961,0.3626666666666667,0.3626666666666667,0.632828738250656,30,"['taskfmri', 'demographic', 'mental']"
0.9668786525726318,0.05788373947143555,0.34933333333333333,0.34933333333333333,0.594858358848049,30,"['taskfmri', 'demographic', 'mental']"
0.9646403789520264,0.05773806571960449,0.38666666666666666,0.38666666666666666,0.6303758370368208,30,"['taskfmri', 'demographic', 'mental']"
3.376694440841675,0.06418395042419434,0.34933333333333333,0.34933333333333333,0.6065205918765039,30,"['taskfmri', 'lifestyle', 'mental']"
3.346372127532959,0.06260967254638672,0.32266666666666666,0.32266666666666666,0.5919347131561826,30,"['taskfmri', 'lifestyle', 'mental']"
3.354895830154419,0.06381416320800781,0.32,0.32,0.5474016973573407,30,"['taskfmri', 'lifestyle', 'mental']"
3.3482089042663574,0.06252717971801758,0.352,0.352,0.6024224174158825,30,"['taskfmri', 'lifestyle', 'mental']"
0.489116907119751,0.04020380973815918,0.38133333333333336,0.38133333333333336,0.6119251278980903,30,"['demographic', 'lifestyle', 'mental']"
0.48904967308044434,0.0403897762298584,0.37333333333333335,0.37333333333333335,0.6090507673885425,30,"['demographic', 'lifestyle', 'mental']"
0.48962903022766113,0.04117226600646973,0.36,0.36,0.5860586213778433,30,"['demographic', 'lifestyle', 'mental']"
0.49135446548461914,0.04093432426452637,0.37866666666666665,0.37866666666666665,0.6239703858928365,30,"['demographic', 'lifestyle', 'mental']"
5.6428611278533936,0.06276130676269531,0.37333333333333335,0.37333333333333335,0.6309377489611575,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
5.638476133346558,0.0627431869506836,0.392,0.39200000000000007,0.6234584690196995,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
5.647012233734131,0.0635993480682373,0.376,0.376,0.5870136992524878,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
5.63141942024231,0.0635838508605957,0.37866666666666665,0.37866666666666665,0.613714200298226,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
19.846489191055298,0.0819556713104248,0.3893333333333333,0.3893333333333333,0.6349426263688301,30,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
18.956393480300903,0.08325004577636719,0.36,0.36,0.5931156307448674,30,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
19.374096155166626,0.08046603202819824,0.31466666666666665,0.31466666666666665,0.5660958915222997,30,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
18.935306549072266,0.08192253112792969,0.3546666666666667,0.3546666666666667,0.5922243396596848,30,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
5.607544183731079,0.054656028747558594,0.352,0.352,0.6173695179868606,30,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
5.619871616363525,0.05461859703063965,0.3546666666666667,0.3546666666666667,0.5993538570624247,30,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
5.630706310272217,0.05612540245056152,0.31733333333333336,0.31733333333333336,0.5600299605231774,30,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
5.602093458175659,0.0532841682434082,0.35733333333333334,0.35733333333333334,0.5938790440216061,30,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
2.1008822917938232,0.028599977493286133,0.376,0.376,0.6045526325183227,30,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
2.112783432006836,0.028647899627685547,0.37066666666666664,0.37066666666666664,0.6122491323374076,30,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
2.113555908203125,0.028753280639648438,0.33866666666666667,0.33866666666666667,0.5852876023630926,30,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
2.110262632369995,0.02869105339050293,0.37333333333333335,0.37333333333333335,0.606739839950934,30,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
0.9632441997528076,0.02801060676574707,0.328,0.328,0.6070787516367547,30,"['t1vols', 'wdmri', 'demographic', 'mental']"
0.9698793888092041,0.02753472328186035,0.336,0.336,0.58714036014285,30,"['t1vols', 'wdmri', 'demographic', 'mental']"
0.9649090766906738,0.0284268856048584,0.32266666666666666,0.32266666666666666,0.5906810847121016,30,"['t1vols', 'wdmri', 'demographic', 'mental']"
0.9595198631286621,0.028570175170898438,0.3626666666666667,0.3626666666666667,0.5938108966090172,30,"['t1vols', 'wdmri', 'demographic', 'mental']"
1.1126468181610107,0.04161953926086426,0.31733333333333336,0.31733333333333336,0.6009457887332857,30,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
1.1101715564727783,0.04134082794189453,0.3253333333333333,0.3253333333333333,0.5652897847028528,30,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
1.0995855331420898,0.04081273078918457,0.288,0.288,0.5625268736076429,30,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
1.1023075580596924,0.0410923957824707,0.32,0.32,0.5813680106309963,30,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
1.4955570697784424,0.055732011795043945,0.376,0.376,0.6462896776140618,30,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
1.5041747093200684,0.05623173713684082,0.3893333333333333,0.3893333333333333,0.6260135913524177,30,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
1.5037648677825928,0.05593585968017578,0.34933333333333333,0.34933333333333333,0.5875569517662349,30,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
1.5013453960418701,0.05586051940917969,0.39466666666666667,0.39466666666666667,0.6390044961066734,30,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
1.0308034420013428,0.05685091018676758,0.37333333333333335,0.37333333333333335,0.6328833981545031,30,"['t1vols', 'taskfmri', 'demographic', 'mental']"
1.06514573097229,0.05669569969177246,0.38666666666666666,0.38666666666666666,0.6368076547392468,30,"['t1vols', 'taskfmri', 'demographic', 'mental']"
1.0318150520324707,0.056136369705200195,0.34933333333333333,0.34933333333333333,0.5935116361706996,30,"['t1vols', 'taskfmri', 'demographic', 'mental']"
1.0231907367706299,0.05668473243713379,0.37066666666666664,0.37066666666666664,0.6301331632893133,30,"['t1vols', 'taskfmri', 'demographic', 'mental']"
1.7981438636779785,0.05291414260864258,0.352,0.352,0.6313281768457807,30,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
1.7830471992492676,0.05148720741271973,0.36533333333333334,0.36533333333333334,0.6095262781290615,30,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
1.8132307529449463,0.049588918685913086,0.31733333333333336,0.31733333333333336,0.567835982969637,30,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
1.8212506771087646,0.05407309532165527,0.36533333333333334,0.36533333333333334,0.6210833491532685,30,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
2.8548583984375,0.053871870040893555,0.3546666666666667,0.3546666666666667,0.6116162335249574,30,"['t1vols', 'demographic', 'lifestyle', 'mental']"
2.843832015991211,0.05330348014831543,0.3466666666666667,0.3466666666666667,0.6049669931252241,30,"['t1vols', 'demographic', 'lifestyle', 'mental']"
2.8926663398742676,0.05286574363708496,0.3253333333333333,0.3253333333333333,0.5758517209655515,30,"['t1vols', 'demographic', 'lifestyle', 'mental']"
2.8737311363220215,0.05330061912536621,0.36,0.36,0.6150801908452065,30,"['t1vols', 'demographic', 'lifestyle', 'mental']"
4.429702520370483,0.05154109001159668,0.384,0.384,0.6159228052071114,30,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
4.425570964813232,0.051397085189819336,0.3893333333333333,0.3893333333333333,0.6255736754657956,30,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
4.4082090854644775,0.05114483833312988,0.34933333333333333,0.34933333333333333,0.5872822325092364,30,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
4.421109676361084,0.051750898361206055,0.38133333333333336,0.38133333333333336,0.6131737872600035,30,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
8.766781330108643,0.06257843971252441,0.376,0.376,0.625595782810951,30,"['wdmri', 'taskfmri', 'demographic', 'mental']"
8.774832010269165,0.0631566047668457,0.39466666666666667,0.39466666666666667,0.6351175583431092,30,"['wdmri', 'taskfmri', 'demographic', 'mental']"
8.758910179138184,0.06506824493408203,0.352,0.352,0.5819903628200698,30,"['wdmri', 'taskfmri', 'demographic', 'mental']"
8.761439323425293,0.06317472457885742,0.384,0.384,0.6159230080267917,30,"['wdmri', 'taskfmri', 'demographic', 'mental']"
10.839761018753052,0.06166195869445801,0.36,0.36,0.6084640100533658,30,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
10.827494859695435,0.06180882453918457,0.368,0.368,0.6124020583763717,30,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
10.790306806564331,0.06118416786193848,0.304,0.304,0.5469086427144737,30,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
10.791293144226074,0.06187939643859863,0.36533333333333334,0.36533333333333334,0.592212576118226,30,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
