fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
0.9798333644866943,0.03906106948852539,0.37066666666666664,0.37066666666666664,0.588074446180581,100,"['cognitive', 'demographic', 'lifestyle']"
0.9758996963500977,0.03802204132080078,0.37066666666666664,0.37066666666666664,0.6031841067253384,100,"['cognitive', 'demographic', 'lifestyle']"
1.476789951324463,0.028771638870239258,0.37866666666666665,0.37866666666666665,0.6008721651893282,100,"['cognitive', 'demographic', 'mental']"
1.4616549015045166,0.028203248977661133,0.37333333333333335,0.37333333333333335,0.6220638808977935,100,"['cognitive', 'demographic', 'mental']"
1.4680914878845215,0.027764558792114258,0.37066666666666664,0.37066666666666664,0.5810571894709001,100,"['cognitive', 'demographic', 'mental']"
1.4662423133850098,0.0279085636138916,0.368,0.368,0.6139884125060237,100,"['cognitive', 'demographic', 'mental']"
1.4846673011779785,0.06758689880371094,0.304,0.304,0.556790727408727,100,"['cognitive', 'lifestyle', 'mental']"
1.490670919418335,0.06602144241333008,0.33066666666666666,0.33066666666666666,0.5819918839676721,100,"['cognitive', 'lifestyle', 'mental']"
1.5080583095550537,0.06704926490783691,0.31466666666666665,0.31466666666666665,0.5619543136500891,100,"['cognitive', 'lifestyle', 'mental']"
1.5099990367889404,0.06666040420532227,0.3333333333333333,0.3333333333333333,0.5541852043854483,100,"['cognitive', 'lifestyle', 'mental']"
1.8376569747924805,0.03891921043395996,0.376,0.376,0.5853181267249814,100,"['demographic', 'lifestyle', 'mental']"
1.831954002380371,0.03941965103149414,0.37066666666666664,0.37066666666666664,0.6062709208500253,100,"['demographic', 'lifestyle', 'mental']"
1.8306503295898438,0.03874349594116211,0.36,0.36,0.582169046958435,100,"['demographic', 'lifestyle', 'mental']"
1.8299059867858887,0.03887534141540527,0.37333333333333335,0.37333333333333335,0.6062424246849399,100,"['demographic', 'lifestyle', 'mental']"
0.6634654998779297,0.02190256118774414,0.37866666666666665,0.37866666666666665,0.5802177188140403,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
0.6611335277557373,0.021566152572631836,0.37866666666666665,0.37866666666666665,0.6000903967315202,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
0.6707391738891602,0.023101329803466797,0.3626666666666667,0.3626666666666667,0.5850773797644371,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
0.6620204448699951,0.021823644638061523,0.376,0.376,0.611176824687536,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
