fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
20.900214910507202,0.06719827651977539,0.32,0.32,0.577589277166885,500,"['t1vols', 'wdmri']"
2.578073740005493,0.033540964126586914,0.32,0.32,0.6000441538444066,500,"['t1vols', 'taskfmri']"
2.5551490783691406,0.0326845645904541,0.3893333333333333,0.3893333333333333,0.616192656791782,500,"['t1vols', 'taskfmri']"
2.5228521823883057,0.03249359130859375,0.30933333333333335,0.30933333333333335,0.5758835636553624,500,"['t1vols', 'taskfmri']"
2.5678627490997314,0.03279733657836914,0.3466666666666667,0.3466666666666667,0.5942922891202657,500,"['t1vols', 'taskfmri']"
5.237056255340576,0.057718515396118164,0.376,0.376,0.6052398870050997,500,"['t1vols', 'demographic']"
5.234271287918091,0.05637764930725098,0.368,0.368,0.6099134608987994,500,"['t1vols', 'demographic']"
5.28839373588562,0.060689687728881836,0.3413333333333333,0.3413333333333333,0.5847487104724726,500,"['t1vols', 'demographic']"
5.27305793762207,0.05788898468017578,0.37333333333333335,0.37333333333333335,0.6120854568553863,500,"['t1vols', 'demographic']"
7.415773391723633,0.07078051567077637,0.312,0.312,0.5767196877874968,500,"['t1vols', 'lifestyle']"
7.390231132507324,0.07026934623718262,0.3413333333333333,0.3413333333333333,0.5717296137826519,500,"['t1vols', 'lifestyle']"
7.523352861404419,0.06902360916137695,0.31466666666666665,0.31466666666666665,0.5686469574614115,500,"['t1vols', 'lifestyle']"
7.438194751739502,0.06850004196166992,0.30666666666666664,0.30666666666666664,0.5659665939760932,500,"['t1vols', 'lifestyle']"
7.555994510650635,0.06528019905090332,0.328,0.328,0.5976223854515009,500,"['t1vols', 'mental']"
7.298333168029785,0.06501150131225586,0.344,0.344,0.5732082706620522,500,"['t1vols', 'mental']"
7.710638761520386,0.06707620620727539,0.2906666666666667,0.2906666666666667,0.5521942249935503,500,"['t1vols', 'mental']"
7.569313049316406,0.06655621528625488,0.336,0.336,0.5934747229888806,500,"['t1vols', 'mental']"
3.831761598587036,0.03726816177368164,0.328,0.328,0.590159533904149,500,"['wdmri', 'taskfmri']"
3.849026918411255,0.03275871276855469,0.352,0.352,0.5815204296207596,500,"['wdmri', 'taskfmri']"
3.8678603172302246,0.031157493591308594,0.304,0.304,0.5538102922063698,500,"['wdmri', 'taskfmri']"
3.7983052730560303,0.0304415225982666,0.33066666666666666,0.33066666666666666,0.5788162348230034,500,"['wdmri', 'taskfmri']"
5.347289800643921,0.04697299003601074,0.376,0.376,0.5889110773619163,500,"['wdmri', 'demographic']"
5.363256216049194,0.04642128944396973,0.37333333333333335,0.37333333333333335,0.59902518777046,500,"['wdmri', 'demographic']"
5.4590864181518555,0.050628662109375,0.35733333333333334,0.35733333333333334,0.5901078148856665,500,"['wdmri', 'demographic']"
5.439919710159302,0.047661781311035156,0.3626666666666667,0.3626666666666667,0.5916573572433398,500,"['wdmri', 'demographic']"
17.75805640220642,0.06830406188964844,0.32,0.32,0.5752084783494048,500,"['wdmri', 'lifestyle']"
17.674471378326416,0.07291984558105469,0.288,0.288,0.5528537945939632,500,"['wdmri', 'lifestyle']"
17.810124397277832,0.0694422721862793,0.31466666666666665,0.31466666666666665,0.5510355161598609,500,"['wdmri', 'lifestyle']"
17.729439735412598,0.06910252571105957,0.28,0.28,0.5494058600284597,500,"['wdmri', 'lifestyle']"
19.453186988830566,0.06211566925048828,0.304,0.304,0.5561077321352369,500,"['wdmri', 'mental']"
19.05989694595337,0.05990481376647949,0.30133333333333334,0.30133333333333334,0.5495322166893014,500,"['wdmri', 'mental']"
19.54204225540161,0.059908151626586914,0.328,0.328,0.537689778374879,500,"['wdmri', 'mental']"
19.09629201889038,0.06357908248901367,0.264,0.264,0.5459930132676523,500,"['wdmri', 'mental']"
6.953596591949463,0.05828976631164551,0.38133333333333336,0.38133333333333336,0.6185137252134069,500,"['taskfmri', 'demographic']"
6.912913799285889,0.05830121040344238,0.4026666666666667,0.4026666666666667,0.6348536899390081,500,"['taskfmri', 'demographic']"
6.872247934341431,0.05852460861206055,0.36,0.36,0.585271478198507,500,"['taskfmri', 'demographic']"
6.908574342727661,0.057355642318725586,0.3973333333333333,0.39733333333333326,0.639881995453594,500,"['taskfmri', 'demographic']"
9.45203709602356,0.0576784610748291,0.328,0.328,0.5988099960896366,500,"['taskfmri', 'lifestyle']"
9.217649221420288,0.054138898849487305,0.33066666666666666,0.33066666666666666,0.5626208805294729,500,"['taskfmri', 'lifestyle']"
9.12581992149353,0.05430459976196289,0.31466666666666665,0.31466666666666665,0.5630342270379727,500,"['taskfmri', 'lifestyle']"
9.160868406295776,0.053537845611572266,0.328,0.328,0.5885937659720498,500,"['taskfmri', 'lifestyle']"
0.9564847946166992,0.0280611515045166,0.31466666666666665,0.31466666666666665,0.5752503606133916,500,"['taskfmri', 'mental']"
0.9638736248016357,0.027811050415039062,0.30666666666666664,0.30666666666666664,0.5728997819282798,500,"['taskfmri', 'mental']"
0.9611990451812744,0.02846240997314453,0.2986666666666667,0.2986666666666667,0.5632315705869276,500,"['taskfmri', 'mental']"
0.9659829139709473,0.02757549285888672,0.34933333333333333,0.34933333333333333,0.5888323833259507,500,"['taskfmri', 'mental']"
6.652527809143066,0.07052946090698242,0.376,0.376,0.5859404789140547,500,"['demographic', 'lifestyle']"
6.616602897644043,0.06906270980834961,0.368,0.368,0.6059986354291907,500,"['demographic', 'lifestyle']"
6.699455738067627,0.07126593589782715,0.3546666666666667,0.3546666666666667,0.5830992794222397,500,"['demographic', 'lifestyle']"
6.780097723007202,0.06964516639709473,0.37866666666666665,0.37866666666666665,0.6150069729406095,500,"['demographic', 'lifestyle']"
4.064754486083984,0.06772923469543457,0.38133333333333336,0.38133333333333336,0.5975786778103912,500,"['demographic', 'mental']"
4.0276548862457275,0.0679166316986084,0.37866666666666665,0.37866666666666665,0.5994714924770124,500,"['demographic', 'mental']"
4.004612684249878,0.06894445419311523,0.37066666666666664,0.37066666666666664,0.6009382844051138,500,"['demographic', 'mental']"
4.006592750549316,0.06711697578430176,0.37866666666666665,0.37866666666666665,0.6162152711861382,500,"['demographic', 'mental']"
2.411342144012451,0.04111814498901367,0.28,0.28,0.5380947078666453,500,"['lifestyle', 'mental']"
2.398707389831543,0.04110002517700195,0.29333333333333333,0.29333333333333333,0.5250589799630382,500,"['lifestyle', 'mental']"
2.413912773132324,0.040879249572753906,0.26666666666666666,0.26666666666666666,0.5400533375195314,500,"['lifestyle', 'mental']"
2.4248135089874268,0.04247283935546875,0.2986666666666667,0.2986666666666667,0.5613156344767495,500,"['lifestyle', 'mental']"
18.62080144882202,0.07191967964172363,0.3413333333333333,0.3413333333333333,0.6250838659378138,500,"['t1vols', 'wdmri', 'taskfmri']"
18.372679471969604,0.06926298141479492,0.35733333333333334,0.35733333333333334,0.5920781066701712,500,"['t1vols', 'wdmri', 'taskfmri']"
18.500974416732788,0.06926178932189941,0.3253333333333333,0.3253333333333333,0.5619942691271128,500,"['t1vols', 'wdmri', 'taskfmri']"
18.404175758361816,0.07177352905273438,0.36533333333333334,0.36533333333333334,0.6136197877370354,500,"['t1vols', 'wdmri', 'taskfmri']"
8.642022371292114,0.057859182357788086,0.37866666666666665,0.37866666666666665,0.6049704410597896,500,"['t1vols', 'wdmri', 'demographic']"
8.573372840881348,0.05761909484863281,0.368,0.368,0.6041328971898928,500,"['t1vols', 'wdmri', 'demographic']"
8.614614248275757,0.05739402770996094,0.34933333333333333,0.34933333333333333,0.5785442536316893,500,"['t1vols', 'wdmri', 'demographic']"
8.59200143814087,0.057595014572143555,0.368,0.368,0.5985230062419785,500,"['t1vols', 'wdmri', 'demographic']"
27.264675855636597,0.08339405059814453,0.312,0.312,0.5947404192039408,500,"['t1vols', 'wdmri', 'lifestyle']"
26.658050775527954,0.08500814437866211,0.3253333333333333,0.3253333333333333,0.574611580030212,500,"['t1vols', 'wdmri', 'lifestyle']"
27.413267135620117,0.08557009696960449,0.30133333333333334,0.30133333333333334,0.5445815911122794,500,"['t1vols', 'wdmri', 'lifestyle']"
26.74586033821106,0.08979988098144531,0.288,0.288,0.5593028519692168,500,"['t1vols', 'wdmri', 'lifestyle']"
0.9259436130523682,0.02368640899658203,0.352,0.352,0.5789296110243042,500,"['t1vols', 'wdmri', 'mental']"
0.9184961318969727,0.023463726043701172,0.3413333333333333,0.3413333333333333,0.5884110254400782,500,"['t1vols', 'wdmri', 'mental']"
0.930833101272583,0.026932954788208008,0.32266666666666666,0.32266666666666666,0.5760530194982728,500,"['t1vols', 'wdmri', 'mental']"
0.9248437881469727,0.025418996810913086,0.296,0.296,0.5600724512462053,500,"['t1vols', 'wdmri', 'mental']"
10.143194198608398,0.0677344799041748,0.37066666666666664,0.37066666666666664,0.6207694856979674,500,"['t1vols', 'taskfmri', 'demographic']"
10.088073253631592,0.06411504745483398,0.392,0.39200000000000007,0.6186878459089648,500,"['t1vols', 'taskfmri', 'demographic']"
10.126553297042847,0.06557726860046387,0.3626666666666667,0.3626666666666667,0.5858176715976187,500,"['t1vols', 'taskfmri', 'demographic']"
10.174684286117554,0.06473183631896973,0.3893333333333333,0.3893333333333333,0.6333152012539124,500,"['t1vols', 'taskfmri', 'demographic']"
3.078453779220581,0.035851478576660156,0.36,0.36,0.6184229634064621,500,"['t1vols', 'taskfmri', 'lifestyle']"
3.0657997131347656,0.03644585609436035,0.376,0.376,0.59742128973846,500,"['t1vols', 'taskfmri', 'lifestyle']"
3.0770103931427,0.03546929359436035,0.2906666666666667,0.2906666666666667,0.5539353305392893,500,"['t1vols', 'taskfmri', 'lifestyle']"
3.064523935317993,0.0356898307800293,0.36533333333333334,0.36533333333333334,0.6036244282513211,500,"['t1vols', 'taskfmri', 'lifestyle']"
5.748067140579224,0.06251859664916992,0.328,0.328,0.6173320977558409,500,"['t1vols', 'taskfmri', 'mental']"
5.6790807247161865,0.05619645118713379,0.37333333333333335,0.37333333333333335,0.5962342875593653,500,"['t1vols', 'taskfmri', 'mental']"
5.6587395668029785,0.06055259704589844,0.30933333333333335,0.30933333333333335,0.5589707347426868,500,"['t1vols', 'taskfmri', 'mental']"
5.670861482620239,0.05885624885559082,0.368,0.368,0.6105761742042574,500,"['t1vols', 'taskfmri', 'mental']"
2.770251512527466,0.049021244049072266,0.37866666666666665,0.37866666666666665,0.6094006313371009,500,"['t1vols', 'demographic', 'lifestyle']"
2.721830368041992,0.044585227966308594,0.37066666666666664,0.37066666666666664,0.6134719321900794,500,"['t1vols', 'demographic', 'lifestyle']"
2.7432641983032227,0.04397296905517578,0.3413333333333333,0.3413333333333333,0.591805922659177,500,"['t1vols', 'demographic', 'lifestyle']"
2.7256898880004883,0.04429745674133301,0.376,0.376,0.6219980659115284,500,"['t1vols', 'demographic', 'lifestyle']"
4.1846699714660645,0.039051055908203125,0.376,0.376,0.6051966864131908,500,"['t1vols', 'demographic', 'mental']"
4.1404314041137695,0.03874659538269043,0.37066666666666664,0.37066666666666664,0.5974084106887594,500,"['t1vols', 'demographic', 'mental']"
4.108418703079224,0.04065823554992676,0.36533333333333334,0.36533333333333334,0.5961797290653582,500,"['t1vols', 'demographic', 'mental']"
4.114104747772217,0.12879037857055664,0.37866666666666665,0.37866666666666665,0.6131806831291344,500,"['t1vols', 'demographic', 'mental']"
3.4520444869995117,0.06309771537780762,0.312,0.312,0.5971464690716213,500,"['t1vols', 'lifestyle', 'mental']"
3.4360971450805664,0.06302094459533691,0.32,0.32,0.5781621413539593,500,"['t1vols', 'lifestyle', 'mental']"
3.454174518585205,0.0629875659942627,0.28,0.28,0.5787695862965289,500,"['t1vols', 'lifestyle', 'mental']"
3.4409031867980957,0.06351995468139648,0.33866666666666667,0.33866666666666667,0.5968234787307057,500,"['t1vols', 'lifestyle', 'mental']"
7.573790788650513,0.045142173767089844,0.37866666666666665,0.37866666666666665,0.6180618429656456,500,"['wdmri', 'taskfmri', 'demographic']"
7.571233510971069,0.04636120796203613,0.38666666666666666,0.38666666666666666,0.6284865717146052,500,"['wdmri', 'taskfmri', 'demographic']"
7.592524290084839,0.04463648796081543,0.36,0.36,0.5794566379636256,500,"['wdmri', 'taskfmri', 'demographic']"
7.566592693328857,0.04475569725036621,0.384,0.384,0.6272240192045899,500,"['wdmri', 'taskfmri', 'demographic']"
17.922788858413696,0.069305419921875,0.352,0.352,0.6161906285949789,500,"['wdmri', 'taskfmri', 'lifestyle']"
17.561575889587402,0.06701111793518066,0.33066666666666666,0.33066666666666666,0.5811071845221002,500,"['wdmri', 'taskfmri', 'lifestyle']"
17.65104389190674,0.06797647476196289,0.30933333333333335,0.30933333333333335,0.5737959406857901,500,"['wdmri', 'taskfmri', 'lifestyle']"
17.233683586120605,0.06728744506835938,0.33866666666666667,0.33866666666666667,0.6031202185260364,500,"['wdmri', 'taskfmri', 'lifestyle']"
10.061067342758179,0.0685422420501709,0.352,0.352,0.6110746035686528,500,"['wdmri', 'taskfmri', 'mental']"
10.006004810333252,0.07005143165588379,0.37333333333333335,0.37333333333333335,0.5893611342325548,500,"['wdmri', 'taskfmri', 'mental']"
9.921162605285645,0.06787371635437012,0.312,0.312,0.5506522883738891,500,"['wdmri', 'taskfmri', 'mental']"
9.92650294303894,0.06762146949768066,0.32,0.32,0.586635440548684,500,"['wdmri', 'taskfmri', 'mental']"
7.974204778671265,0.06155538558959961,0.37333333333333335,0.37333333333333335,0.58827432497554,500,"['wdmri', 'demographic', 'lifestyle']"
7.925036430358887,0.06141042709350586,0.368,0.368,0.5916484331774056,500,"['wdmri', 'demographic', 'lifestyle']"
7.97430682182312,0.06166267395019531,0.3546666666666667,0.3546666666666667,0.5827531676377673,500,"['wdmri', 'demographic', 'lifestyle']"
8.031044960021973,0.06387019157409668,0.36,0.36,0.6010237729003701,500,"['wdmri', 'demographic', 'lifestyle']"
3.674623966217041,0.035375356674194336,0.37866666666666665,0.37866666666666665,0.6008381928928739,500,"['wdmri', 'demographic', 'mental']"
3.6422979831695557,0.03547191619873047,0.36533333333333334,0.36533333333333334,0.5999638372509982,500,"['wdmri', 'demographic', 'mental']"
3.6590209007263184,0.03514266014099121,0.36533333333333334,0.36533333333333334,0.5984372135172016,500,"['wdmri', 'demographic', 'mental']"
3.6753528118133545,0.03426504135131836,0.36,0.36,0.6081238814494629,500,"['wdmri', 'demographic', 'mental']"
17.613710641860962,0.056723833084106445,0.288,0.288,0.5441085142079242,500,"['wdmri', 'lifestyle', 'mental']"
17.60665798187256,0.05810427665710449,0.32,0.32,0.5564163222788495,500,"['wdmri', 'lifestyle', 'mental']"
17.603419065475464,0.05515718460083008,0.304,0.304,0.5291444781936393,500,"['wdmri', 'lifestyle', 'mental']"
17.560537576675415,0.059606313705444336,0.31466666666666665,0.31466666666666665,0.5799788986404592,500,"['wdmri', 'lifestyle', 'mental']"
3.2610037326812744,0.06791114807128906,0.37333333333333335,0.37333333333333335,0.6221054589322598,500,"['taskfmri', 'demographic', 'lifestyle']"
3.259242057800293,0.06695151329040527,0.384,0.384,0.6224594806842649,500,"['taskfmri', 'demographic', 'lifestyle']"
3.248290538787842,0.06827354431152344,0.3546666666666667,0.3546666666666667,0.5868849087554822,500,"['taskfmri', 'demographic', 'lifestyle']"
3.2408320903778076,0.06691932678222656,0.376,0.376,0.6352963438913147,500,"['taskfmri', 'demographic', 'lifestyle']"
2.283696413040161,0.04454231262207031,0.38666666666666666,0.38666666666666666,0.6337562326487763,500,"['taskfmri', 'demographic', 'mental']"
2.2597544193267822,0.044326066970825195,0.376,0.376,0.618430467734634,500,"['taskfmri', 'demographic', 'mental']"
2.248760938644409,0.044739723205566406,0.352,0.352,0.5835329078987719,500,"['taskfmri', 'demographic', 'mental']"
2.26654314994812,0.044464826583862305,0.38666666666666666,0.38666666666666666,0.6341917879122717,500,"['taskfmri', 'demographic', 'mental']"
2.5299744606018066,0.0704951286315918,0.33066666666666666,0.33066666666666666,0.5955405428428181,500,"['taskfmri', 'lifestyle', 'mental']"
2.4767215251922607,0.06077289581298828,0.336,0.336,0.5695403781532374,500,"['taskfmri', 'lifestyle', 'mental']"
2.50105881690979,0.06943726539611816,0.312,0.312,0.5513807152557719,500,"['taskfmri', 'lifestyle', 'mental']"
2.50565505027771,0.06969475746154785,0.3413333333333333,0.3413333333333333,0.5850620668785725,500,"['taskfmri', 'lifestyle', 'mental']"
2.131603479385376,0.04267072677612305,0.37866666666666665,0.37866666666666665,0.60387420068764,500,"['demographic', 'lifestyle', 'mental']"
2.0939462184906006,0.04215717315673828,0.34933333333333333,0.34933333333333333,0.6118632678955916,500,"['demographic', 'lifestyle', 'mental']"
2.0885865688323975,0.040871620178222656,0.34933333333333333,0.34933333333333333,0.5908622026866307,500,"['demographic', 'lifestyle', 'mental']"
2.0962352752685547,0.043497323989868164,0.38133333333333336,0.38133333333333336,0.6193053304257105,500,"['demographic', 'lifestyle', 'mental']"
9.40613603591919,0.07173871994018555,0.38133333333333336,0.38133333333333336,0.6302857850987569,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
9.546544551849365,0.07280921936035156,0.3893333333333333,0.3893333333333333,0.6312328515960286,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
9.609039306640625,0.07158303260803223,0.3466666666666667,0.3466666666666667,0.5882034394972667,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
9.418590545654297,0.07380914688110352,0.38666666666666666,0.38666666666666666,0.618923522377501,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
9.439419507980347,0.05241513252258301,0.352,0.352,0.628097462157904,500,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
9.423681497573853,0.05259203910827637,0.3893333333333333,0.3893333333333333,0.6008278490891773,500,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
9.425916910171509,0.05194282531738281,0.328,0.328,0.5503323403281786,500,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
9.420104742050171,0.0510709285736084,0.34933333333333333,0.34933333333333333,0.5973555761620349,500,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
34.25065064430237,0.08295536041259766,0.31733333333333336,0.31733333333333336,0.6058570672923249,500,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
33.86428928375244,0.08292150497436523,0.35733333333333334,0.35733333333333334,0.6073873417803674,500,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
33.880210399627686,0.07859182357788086,0.30666666666666664,0.30666666666666664,0.5624651150149843,500,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
34.03597593307495,0.07921576499938965,0.33866666666666667,0.33866666666666667,0.5937749975256,500,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
8.713798761367798,0.05254650115966797,0.368,0.368,0.6157876258901755,500,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
8.62903618812561,0.0522768497467041,0.36533333333333334,0.36533333333333334,0.601926523297491,500,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
8.643190383911133,0.052225589752197266,0.352,0.352,0.5946567560858074,500,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
8.649098634719849,0.052153587341308594,0.37066666666666664,0.37066666666666664,0.6076528327419112,500,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
7.773611783981323,0.050417184829711914,0.368,0.368,0.6103696023598475,500,"['t1vols', 'wdmri', 'demographic', 'mental']"
7.745206832885742,0.0539705753326416,0.36533333333333334,0.36533333333333334,0.6005228082899704,500,"['t1vols', 'wdmri', 'demographic', 'mental']"
7.759365081787109,0.05058693885803223,0.3546666666666667,0.3546666666666667,0.5904297911281803,500,"['t1vols', 'wdmri', 'demographic', 'mental']"
7.763261556625366,0.05050158500671387,0.37333333333333335,0.37333333333333335,0.6061634264194539,500,"['t1vols', 'wdmri', 'demographic', 'mental']"
16.60979986190796,0.07763504981994629,0.2986666666666667,0.2986666666666667,0.592637381938664,500,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
16.673715114593506,0.07819318771362305,0.328,0.328,0.5791423688689639,500,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
17.288466215133667,0.07411694526672363,0.30133333333333334,0.30133333333333334,0.5693819759829047,500,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
16.55180525779724,0.07573580741882324,0.336,0.336,0.5805049114813786,500,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
5.773816823959351,0.06961560249328613,0.3893333333333333,0.3893333333333333,0.6193202376722141,500,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
5.767808675765991,0.07014584541320801,0.3626666666666667,0.3626666666666667,0.6214851349399897,500,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
5.788805246353149,0.07075047492980957,0.33866666666666667,0.33866666666666667,0.5941199938018306,500,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
5.827239751815796,0.07072877883911133,0.384,0.384,0.6353886268458618,500,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
10.530455350875854,0.07129049301147461,0.384,0.384,0.6297694061926528,500,"['t1vols', 'taskfmri', 'demographic', 'mental']"
10.52902626991272,0.07053160667419434,0.392,0.39200000000000007,0.6316449811864464,500,"['t1vols', 'taskfmri', 'demographic', 'mental']"
10.53103518486023,0.07109332084655762,0.35733333333333334,0.35733333333333334,0.5865046218548752,500,"['t1vols', 'taskfmri', 'demographic', 'mental']"
10.549537658691406,0.06964969635009766,0.384,0.384,0.6362835686852903,500,"['t1vols', 'taskfmri', 'demographic', 'mental']"
21.33658456802368,0.08058714866638184,0.3413333333333333,0.3413333333333333,0.6127137922250293,500,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
21.247013807296753,0.07819604873657227,0.36,0.36,0.6002233450319725,500,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
21.17574691772461,0.0803077220916748,0.30133333333333334,0.30133333333333334,0.5593797206280595,500,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
21.19430184364319,0.0792849063873291,0.3626666666666667,0.3626666666666667,0.6210555628570641,500,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
4.639374494552612,0.06249666213989258,0.376,0.376,0.6043319647061306,500,"['t1vols', 'demographic', 'lifestyle', 'mental']"
4.662928819656372,0.06204628944396973,0.36533333333333334,0.36533333333333334,0.6076605398897635,500,"['t1vols', 'demographic', 'lifestyle', 'mental']"
4.552356481552124,0.06079435348510742,0.3413333333333333,0.3413333333333333,0.599402939425063,500,"['t1vols', 'demographic', 'lifestyle', 'mental']"
4.538745403289795,0.06124448776245117,0.37333333333333335,0.37333333333333335,0.6097176384974469,500,"['t1vols', 'demographic', 'lifestyle', 'mental']"
13.04030704498291,0.07188987731933594,0.384,0.384,0.6224412269130358,500,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
13.031531572341919,0.06627774238586426,0.384,0.384,0.6233375884902265,500,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
13.049893617630005,0.06531095504760742,0.352,0.352,0.5851145971757764,500,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
13.089701175689697,0.07015800476074219,0.392,0.39200000000000007,0.6303865864798779,500,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
9.9257173538208,0.05724596977233887,0.37333333333333335,0.37333333333333335,0.6230809201847769,500,"['wdmri', 'taskfmri', 'demographic', 'mental']"
10.017310380935669,0.05895543098449707,0.39466666666666667,0.39466666666666667,0.6315228837388915,500,"['wdmri', 'taskfmri', 'demographic', 'mental']"
10.013026714324951,0.056739091873168945,0.3546666666666667,0.3546666666666667,0.5803820027551025,500,"['wdmri', 'taskfmri', 'demographic', 'mental']"
9.888139486312866,0.05664515495300293,0.38133333333333336,0.38133333333333336,0.615982738422647,500,"['wdmri', 'taskfmri', 'demographic', 'mental']"
19.20486092567444,0.08907556533813477,0.33866666666666667,0.33866666666666667,0.5931193829089535,500,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
18.883923768997192,0.08976626396179199,0.2986666666666667,0.2986666666666667,0.5725918002437081,500,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
19.23226761817932,0.08881235122680664,0.29333333333333333,0.29333333333333333,0.5371030210397022,500,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
18.71720290184021,0.08874130249023438,0.2986666666666667,0.2986666666666667,0.5807598558195456,500,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
6.577850103378296,0.05145263671875,0.368,0.368,0.5944215866664719,500,"['wdmri', 'demographic', 'lifestyle', 'mental']"
6.636340856552124,0.05332493782043457,0.368,0.368,0.6109115365456725,500,"['wdmri', 'demographic', 'lifestyle', 'mental']"
