fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
3.7088661193847656,0.0535283088684082,0.336,0.336,0.6066702728005828,100,"['t1vols', 'subcorticalvol', 't2star']"
3.7047672271728516,0.05314826965332031,0.34933333333333333,0.34933333333333333,0.5830251488290815,100,"['t1vols', 'subcorticalvol', 't2star']"
3.6957104206085205,0.05275464057922363,0.296,0.296,0.562579606724527,100,"['t1vols', 'subcorticalvol', 't2star']"
3.694288492202759,0.05253171920776367,0.33866666666666667,0.33866666666666667,0.5821999769596843,100,"['t1vols', 'subcorticalvol', 't2star']"
27.925695180892944,0.06263399124145508,0.344,0.344,0.5867052105187155,100,"['t1vols', 'subcorticalvol', 'wdmri']"
28.354435205459595,0.06248044967651367,0.30666666666666664,0.30666666666666664,0.5496118234138284,100,"['t1vols', 'subcorticalvol', 'wdmri']"
28.44187831878662,0.06254744529724121,0.2986666666666667,0.2986666666666667,0.5611885679470268,100,"['t1vols', 'subcorticalvol', 'wdmri']"
27.826670169830322,0.06194329261779785,0.3253333333333333,0.3253333333333333,0.5639742962562732,100,"['t1vols', 'subcorticalvol', 'wdmri']"
5.325598239898682,0.05901622772216797,0.3413333333333333,0.3413333333333333,0.6180016055205894,100,"['t1vols', 'subcorticalvol', 'taskfmri']"
5.325220108032227,0.05994987487792969,0.37866666666666665,0.37866666666666665,0.5965746189829485,100,"['t1vols', 'subcorticalvol', 'taskfmri']"
5.295942068099976,0.059861183166503906,0.2986666666666667,0.2986666666666667,0.5548912196926552,100,"['t1vols', 'subcorticalvol', 'taskfmri']"
5.278761386871338,0.0594172477722168,0.36533333333333334,0.36533333333333334,0.614823116900396,100,"['t1vols', 'subcorticalvol', 'taskfmri']"
6.935270547866821,0.05865907669067383,0.33066666666666666,0.33066666666666666,0.6032712177780374,100,"['t1vols', 'fast', 't2star']"
6.933040380477905,0.05777239799499512,0.3466666666666667,0.3466666666666667,0.5912106468974269,100,"['t1vols', 'fast', 't2star']"
6.936620235443115,0.059278249740600586,0.2986666666666667,0.2986666666666667,0.5543751450160714,100,"['t1vols', 'fast', 't2star']"
6.926010608673096,0.05806326866149902,0.31733333333333336,0.31733333333333336,0.5635397550911797,100,"['t1vols', 'fast', 't2star']"
5.813344240188599,0.040654659271240234,0.336,0.336,0.6012566098933817,100,"['t1vols', 'fast', 'wdmri']"
5.819679498672485,0.04208660125732422,0.3333333333333333,0.3333333333333333,0.567666121487366,100,"['t1vols', 'fast', 'wdmri']"
5.828249216079712,0.040142059326171875,0.304,0.304,0.5688890227498778,100,"['t1vols', 'fast', 'wdmri']"
5.813107967376709,0.040925025939941406,0.29333333333333333,0.29333333333333333,0.5763993341024256,100,"['t1vols', 'fast', 'wdmri']"
10.666457414627075,0.07450389862060547,0.3626666666666667,0.3626666666666667,0.628718293199375,100,"['t1vols', 'fast', 'taskfmri']"
10.617736339569092,0.07393169403076172,0.38133333333333336,0.38133333333333336,0.6080196321337765,100,"['t1vols', 'fast', 'taskfmri']"
10.599698305130005,0.07186031341552734,0.31733333333333336,0.31733333333333336,0.5589889885139158,100,"['t1vols', 'fast', 'taskfmri']"
10.662419557571411,0.0742349624633789,0.3413333333333333,0.3413333333333333,0.6042380591941406,100,"['t1vols', 'fast', 'taskfmri']"
8.297743558883667,0.06197381019592285,0.33066666666666666,0.33066666666666666,0.5772772390887068,100,"['t1vols', 't2star', 'wdmri']"
8.217838764190674,0.06227874755859375,0.30933333333333335,0.30933333333333335,0.5796758860380554,100,"['t1vols', 't2star', 'wdmri']"
8.293479919433594,0.06336021423339844,0.2826666666666667,0.2826666666666667,0.5684166557144039,100,"['t1vols', 't2star', 'wdmri']"
8.17361307144165,0.05996394157409668,0.29333333333333333,0.29333333333333333,0.5511242497700024,100,"['t1vols', 't2star', 'wdmri']"
1.6392953395843506,0.04928088188171387,0.34933333333333333,0.34933333333333333,0.6279486939223866,100,"['t1vols', 't2star', 'taskfmri']"
1.6335561275482178,0.04871487617492676,0.384,0.384,0.6064295258400385,100,"['t1vols', 't2star', 'taskfmri']"
1.6406643390655518,0.04898357391357422,0.30133333333333334,0.30133333333333334,0.5544173315095788,100,"['t1vols', 't2star', 'taskfmri']"
1.6441833972930908,0.0508885383605957,0.3466666666666667,0.3466666666666667,0.610511474726234,100,"['t1vols', 't2star', 'taskfmri']"
4.561172723770142,0.0392453670501709,0.3466666666666667,0.3466666666666667,0.6130038243678921,100,"['t1vols', 'wdmri', 'taskfmri']"
4.562220811843872,0.0396883487701416,0.38666666666666666,0.38666666666666666,0.5992277032212632,100,"['t1vols', 'wdmri', 'taskfmri']"
4.565577268600464,0.03931760787963867,0.304,0.304,0.5566909401260078,100,"['t1vols', 'wdmri', 'taskfmri']"
4.561514139175415,0.038663387298583984,0.3626666666666667,0.3626666666666667,0.6090550266018294,100,"['t1vols', 'wdmri', 'taskfmri']"
8.70827603340149,0.06908106803894043,0.344,0.344,0.6099562558513477,100,"['subcorticalvol', 'fast', 't2star']"
8.65020751953125,0.07490038871765137,0.30666666666666664,0.30666666666666664,0.5774051168971509,100,"['subcorticalvol', 'fast', 't2star']"
8.657687902450562,0.06926250457763672,0.29333333333333333,0.29333333333333333,0.5475042227057444,100,"['subcorticalvol', 'fast', 't2star']"
8.643274784088135,0.06733274459838867,0.30666666666666664,0.30666666666666664,0.5748454311216253,100,"['subcorticalvol', 'fast', 't2star']"
7.043240785598755,0.02655172348022461,0.32,0.32,0.5917925365602755,100,"['subcorticalvol', 'fast', 'wdmri']"
6.964585304260254,0.027852773666381836,0.304,0.304,0.5652709224725828,100,"['subcorticalvol', 'fast', 'wdmri']"
7.140361309051514,0.026605606079101562,0.264,0.264,0.516786573661674,100,"['subcorticalvol', 'fast', 'wdmri']"
6.751514196395874,0.026706457138061523,0.3333333333333333,0.3333333333333333,0.5697464429484463,100,"['subcorticalvol', 'fast', 'wdmri']"
6.137288331985474,0.04853677749633789,0.38666666666666666,0.38666666666666666,0.6214744869067728,100,"['subcorticalvol', 'fast', 'taskfmri']"
6.111254930496216,0.04748940467834473,0.3466666666666667,0.3466666666666667,0.5859959500966233,100,"['subcorticalvol', 'fast', 'taskfmri']"
6.10049033164978,0.05021929740905762,0.2986666666666667,0.2986666666666667,0.5583070073388273,100,"['subcorticalvol', 'fast', 'taskfmri']"
6.079207181930542,0.04801344871520996,0.3253333333333333,0.3253333333333333,0.5954735109384709,100,"['subcorticalvol', 'fast', 'taskfmri']"
4.213313341140747,0.05715489387512207,0.30133333333333334,0.30133333333333334,0.5667746275825031,100,"['subcorticalvol', 't2star', 'wdmri']"
4.241595506668091,0.05740642547607422,0.30933333333333335,0.30933333333333335,0.5739954138413886,100,"['subcorticalvol', 't2star', 'wdmri']"
4.22487473487854,0.057082414627075195,0.29333333333333333,0.29333333333333333,0.5511309428194532,100,"['subcorticalvol', 't2star', 'wdmri']"
4.218688011169434,0.05742645263671875,0.304,0.304,0.5646233192333092,100,"['subcorticalvol', 't2star', 'wdmri']"
9.4071786403656,0.06445622444152832,0.3413333333333333,0.3413333333333333,0.6113072377419843,100,"['subcorticalvol', 't2star', 'taskfmri']"
9.39514970779419,0.06522846221923828,0.3333333333333333,0.3333333333333333,0.5897738722820135,100,"['subcorticalvol', 't2star', 'taskfmri']"
9.283377647399902,0.06395125389099121,0.29333333333333333,0.29333333333333333,0.5648606182592878,100,"['subcorticalvol', 't2star', 'taskfmri']"
9.36768388748169,0.06442523002624512,0.3626666666666667,0.3626666666666667,0.6038879924259019,100,"['subcorticalvol', 't2star', 'taskfmri']"
8.878057956695557,0.05880236625671387,0.36533333333333334,0.36533333333333334,0.6298805513774701,100,"['subcorticalvol', 'wdmri', 'taskfmri']"
8.842334270477295,0.05753660202026367,0.3333333333333333,0.3333333333333333,0.5938797538904871,100,"['subcorticalvol', 'wdmri', 'taskfmri']"
8.54636549949646,0.05777406692504883,0.304,0.304,0.5579710365383711,100,"['subcorticalvol', 'wdmri', 'taskfmri']"
8.53772759437561,0.05683612823486328,0.35733333333333334,0.35733333333333334,0.6007197461995649,100,"['subcorticalvol', 'wdmri', 'taskfmri']"
10.599365711212158,0.06991910934448242,0.3333333333333333,0.3333333333333333,0.6001126054865157,100,"['fast', 't2star', 'wdmri']"
10.245532512664795,0.06801557540893555,0.3333333333333333,0.3333333333333333,0.5830485745021589,100,"['fast', 't2star', 'wdmri']"
10.270351648330688,0.0697624683380127,0.30133333333333334,0.30133333333333334,0.5467281331989856,100,"['fast', 't2star', 'wdmri']"
10.269058227539062,0.07078886032104492,0.2906666666666667,0.2906666666666667,0.5706675485266367,100,"['fast', 't2star', 'wdmri']"
15.68206787109375,0.08398818969726562,0.3626666666666667,0.3626666666666667,0.6244789562412483,100,"['fast', 't2star', 'taskfmri']"
15.456717491149902,0.08487057685852051,0.34933333333333333,0.34933333333333333,0.5869276022981903,100,"['fast', 't2star', 'taskfmri']"
15.85191035270691,0.08531832695007324,0.304,0.304,0.5544135793454927,100,"['fast', 't2star', 'taskfmri']"
15.6088228225708,0.08524179458618164,0.336,0.336,0.592902365851007,100,"['fast', 't2star', 'taskfmri']"
23.41885757446289,0.08004164695739746,0.34933333333333333,0.34933333333333333,0.6208975663260919,100,"['fast', 'wdmri', 'taskfmri']"
22.734577655792236,0.07991886138916016,0.37066666666666664,0.37066666666666664,0.5992512303041809,100,"['fast', 'wdmri', 'taskfmri']"
22.45796513557434,0.08206558227539062,0.32266666666666666,0.32266666666666666,0.5594887362062335,100,"['fast', 'wdmri', 'taskfmri']"
22.472429513931274,0.07976865768432617,0.328,0.328,0.5923101323844618,100,"['fast', 'wdmri', 'taskfmri']"
6.304302930831909,0.05968165397644043,0.31466666666666665,0.31466666666666665,0.5807508303437713,100,"['t2star', 'wdmri', 'taskfmri']"
6.344933271408081,0.059497833251953125,0.328,0.328,0.5914647799568724,100,"['t2star', 'wdmri', 'taskfmri']"
6.091453313827515,0.05904865264892578,0.328,0.328,0.5688003905495763,100,"['t2star', 'wdmri', 'taskfmri']"
6.00011944770813,0.05585432052612305,0.30133333333333334,0.30133333333333334,0.5735184833631072,100,"['t2star', 'wdmri', 'taskfmri']"
3.6768171787261963,0.060697317123413086,0.34933333333333333,0.34933333333333333,0.6051117049671352,100,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
3.6417789459228516,0.059859275817871094,0.3333333333333333,0.3333333333333333,0.5854342409919667,100,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
3.5559017658233643,0.06122779846191406,0.2906666666666667,0.2906666666666667,0.5635808260764451,100,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
3.6165273189544678,0.05955243110656738,0.328,0.328,0.5876933480012526,100,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
12.93783950805664,0.04276680946350098,0.32,0.32,0.5859542706523168,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
12.745986223220825,0.04275155067443848,0.30133333333333334,0.30133333333333334,0.5591761910788547,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
13.02974557876587,0.04305148124694824,0.264,0.264,0.5519122042280602,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
13.024263381958008,0.04071211814880371,0.30933333333333335,0.30933333333333335,0.5589478161188102,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
4.463535308837891,0.07202720642089844,0.36533333333333334,0.36533333333333334,0.6164019667018762,100,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
4.524281978607178,0.07079911231994629,0.3626666666666667,0.3626666666666667,0.5955673150406207,100,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
4.554966688156128,0.07174253463745117,0.312,0.312,0.5606359857279849,100,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
4.579906463623047,0.06859064102172852,0.31733333333333336,0.31733333333333336,0.6046639805228203,100,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
5.065430164337158,0.03615522384643555,0.328,0.328,0.5959485146297892,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
5.405806064605713,0.03664398193359375,0.32,0.32,0.5812160986904339,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
5.27022385597229,0.03847455978393555,0.2906666666666667,0.2906666666666667,0.5653166583104958,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
5.39650297164917,0.03683209419250488,0.336,0.336,0.5811279735393332,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
4.378474950790405,0.07013750076293945,0.34933333333333333,0.34933333333333333,0.6247493148751199,100,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
4.309518098831177,0.06979036331176758,0.36533333333333334,0.36533333333333334,0.5990010522285014,100,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
4.323318958282471,0.06912732124328613,0.32,0.32,0.5606756369754881,100,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
4.643381834030151,0.06975150108337402,0.3626666666666667,0.3626666666666667,0.6125761790719296,100,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
9.287987232208252,0.07073450088500977,0.352,0.352,0.6202254219054989,100,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
9.250418186187744,0.07058906555175781,0.368,0.368,0.6035300156901304,100,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
9.363397359848022,0.07085943222045898,0.30133333333333334,0.30133333333333334,0.5515474330329979,100,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
9.744658470153809,0.07225799560546875,0.3466666666666667,0.3466666666666667,0.6041175843040283,100,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
20.909085988998413,0.08497118949890137,0.33866666666666667,0.33866666666666667,0.5956693333398235,100,"['t1vols', 'fast', 't2star', 'wdmri']"
20.635499000549316,0.0833733081817627,0.31733333333333336,0.31733333333333336,0.5798034596169791,100,"['t1vols', 'fast', 't2star', 'wdmri']"
20.81359839439392,0.0839850902557373,0.2853333333333333,0.2853333333333333,0.566361788123204,100,"['t1vols', 'fast', 't2star', 'wdmri']"
21.00618290901184,0.08743643760681152,0.304,0.304,0.5783433607383285,100,"['t1vols', 'fast', 't2star', 'wdmri']"
6.961684703826904,0.0485076904296875,0.37066666666666664,0.37066666666666664,0.6440223564077227,100,"['t1vols', 'fast', 't2star', 'taskfmri']"
6.989586591720581,0.049132585525512695,0.37333333333333335,0.37333333333333335,0.59876831664533,100,"['t1vols', 'fast', 't2star', 'taskfmri']"
6.847574234008789,0.04759073257446289,0.3253333333333333,0.3253333333333333,0.5588569529020252,100,"['t1vols', 'fast', 't2star', 'taskfmri']"
6.918496608734131,0.047193050384521484,0.344,0.344,0.5957885913118539,100,"['t1vols', 'fast', 't2star', 'taskfmri']"
10.11295485496521,0.04394102096557617,0.3253333333333333,0.3253333333333333,0.627811689228328,100,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
10.106863737106323,0.04501032829284668,0.352,0.352,0.5915468205175634,100,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
9.968741655349731,0.045084476470947266,0.3253333333333333,0.3253333333333333,0.5565171236599703,100,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
10.125038623809814,0.04448223114013672,0.35733333333333334,0.35733333333333334,0.5997623358985967,100,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
14.75171971321106,0.04855775833129883,0.34933333333333333,0.34933333333333333,0.6101354470389139,100,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
15.05481743812561,0.04679226875305176,0.376,0.376,0.6003750541528546,100,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
14.700773477554321,0.047513484954833984,0.296,0.296,0.5491652144777555,100,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
15.018426179885864,0.047384023666381836,0.33066666666666666,0.33066666666666666,0.588691626467806,100,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
15.140174865722656,0.052805423736572266,0.328,0.328,0.5969461846373016,100,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
14.608141899108887,0.057500600814819336,0.288,0.288,0.5613822607417359,100,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
14.564146280288696,0.05078601837158203,0.29333333333333333,0.29333333333333333,0.5630194212013091,100,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
14.875408172607422,0.05300021171569824,0.3253333333333333,0.3253333333333333,0.5713733610141634,100,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
13.857483625411987,0.07001996040344238,0.37866666666666665,0.37866666666666665,0.639239766935849,100,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
13.775011539459229,0.06044960021972656,0.344,0.344,0.5915620319935876,100,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
13.910756587982178,0.06132912635803223,0.2986666666666667,0.2986666666666667,0.5552692755767786,100,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
13.78445315361023,0.05954718589782715,0.3413333333333333,0.3413333333333333,0.6008435676144025,100,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
11.892370462417603,0.05987739562988281,0.35733333333333334,0.35733333333333334,0.6365623443358953,100,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
