fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
2.389028310775757,0.04405093193054199,0.30933333333333335,0.30933333333333335,0.5393101048009852,100,"['wdmri', 'mental']"
2.3630759716033936,0.04405021667480469,0.28,0.28,0.5437675743253,100,"['wdmri', 'mental']"
1.3534538745880127,0.05590319633483887,0.37066666666666664,0.37066666666666664,0.6180883109339278,100,"['taskfmri', 'demographic']"
1.3591587543487549,0.0558011531829834,0.38666666666666666,0.38666666666666666,0.6240244373376428,100,"['taskfmri', 'demographic']"
1.356705665588379,0.055799245834350586,0.36533333333333334,0.36533333333333334,0.5844669939365028,100,"['taskfmri', 'demographic']"
1.361607551574707,0.05575895309448242,0.37333333333333335,0.37333333333333335,0.6262810091009247,100,"['taskfmri', 'demographic']"
12.5381760597229,0.0916757583618164,0.35733333333333334,0.35733333333333334,0.5890288141863443,100,"['taskfmri', 'lifestyle']"
12.435339212417603,0.09186649322509766,0.2906666666666667,0.2906666666666667,0.5636893853103384,100,"['taskfmri', 'lifestyle']"
12.27860140800476,0.0902247428894043,0.30133333333333334,0.30133333333333334,0.5406780221349287,100,"['taskfmri', 'lifestyle']"
12.420604944229126,0.09344291687011719,0.328,0.328,0.5818967108326802,100,"['taskfmri', 'lifestyle']"
8.92300033569336,0.0714879035949707,0.35733333333333334,0.35733333333333334,0.5786907908507231,100,"['taskfmri', 'mental']"
8.943153142929077,0.07151412963867188,0.3466666666666667,0.3466666666666667,0.5851571893086445,100,"['taskfmri', 'mental']"
8.68065071105957,0.07112741470336914,0.2986666666666667,0.2986666666666667,0.5599816894392604,100,"['taskfmri', 'mental']"
8.71128535270691,0.07076168060302734,0.33866666666666667,0.33866666666666667,0.5909191950168015,100,"['taskfmri', 'mental']"
1.134641170501709,0.04103803634643555,0.38666666666666666,0.38666666666666666,0.6073418087621346,100,"['demographic', 'lifestyle']"
1.132765531539917,0.0422511100769043,0.37333333333333335,0.37333333333333335,0.5992231397784561,100,"['demographic', 'lifestyle']"
1.124485969543457,0.0417938232421875,0.368,0.368,0.5869347009870016,100,"['demographic', 'lifestyle']"
1.1205992698669434,0.04222583770751953,0.37333333333333335,0.37333333333333335,0.587394797431816,100,"['demographic', 'lifestyle']"
1.488450527191162,0.03378629684448242,0.37333333333333335,0.37333333333333335,0.5815523737204106,100,"['demographic', 'mental']"
1.4936916828155518,0.03403663635253906,0.376,0.376,0.6023168497722741,100,"['demographic', 'mental']"
1.4845285415649414,0.03349494934082031,0.368,0.368,0.5893177308209653,100,"['demographic', 'mental']"
1.4847846031188965,0.033782005310058594,0.376,0.376,0.5934319280363324,100,"['demographic', 'mental']"
3.1131057739257812,0.047840118408203125,0.33066666666666666,0.33066666666666666,0.58494767657887,100,"['lifestyle', 'mental']"
3.1065335273742676,0.04946398735046387,0.336,0.336,0.5551222313085439,100,"['lifestyle', 'mental']"
3.1169204711914062,0.04787611961364746,0.30133333333333334,0.30133333333333334,0.5582808436000656,100,"['lifestyle', 'mental']"
3.1317267417907715,0.04827737808227539,0.32,0.32,0.5746487974415514,100,"['lifestyle', 'mental']"
2.6660447120666504,0.02814316749572754,0.336,0.336,0.6244290625998886,100,"['t1vols', 'wdmri', 'taskfmri']"
2.6601014137268066,0.02890634536743164,0.39466666666666667,0.39466666666666667,0.6075412819177332,100,"['t1vols', 'wdmri', 'taskfmri']"
2.6452009677886963,0.0279998779296875,0.312,0.312,0.5735099649365337,100,"['t1vols', 'wdmri', 'taskfmri']"
2.6615653038024902,0.0302274227142334,0.34933333333333333,0.34933333333333333,0.6042089545700141,100,"['t1vols', 'wdmri', 'taskfmri']"
6.071493148803711,0.05165696144104004,0.37066666666666664,0.37066666666666664,0.61077838542554,100,"['t1vols', 'wdmri', 'demographic']"
6.073000431060791,0.053955793380737305,0.37333333333333335,0.37333333333333335,0.5975800975481534,100,"['t1vols', 'wdmri', 'demographic']"
6.059852123260498,0.05201888084411621,0.34933333333333333,0.34933333333333333,0.5826519606172859,100,"['t1vols', 'wdmri', 'demographic']"
6.073608160018921,0.05173802375793457,0.37066666666666664,0.37066666666666664,0.597212081238206,100,"['t1vols', 'wdmri', 'demographic']"
6.29292106628418,0.04125523567199707,0.312,0.312,0.5828607634781791,100,"['t1vols', 'wdmri', 'lifestyle']"
6.277978181838989,0.04037809371948242,0.3413333333333333,0.3413333333333333,0.5767523417560291,100,"['t1vols', 'wdmri', 'lifestyle']"
6.2753283977508545,0.04264497756958008,0.2773333333333333,0.2773333333333333,0.5443062633962399,100,"['t1vols', 'wdmri', 'lifestyle']"
6.279471158981323,0.0403902530670166,0.2986666666666667,0.2986666666666667,0.5750823245082434,100,"['t1vols', 'wdmri', 'lifestyle']"
11.454824209213257,0.06309914588928223,0.31733333333333336,0.31733333333333336,0.5893228013129734,100,"['t1vols', 'wdmri', 'mental']"
11.688443899154663,0.06301236152648926,0.33066666666666666,0.33066666666666666,0.5827359279649397,100,"['t1vols', 'wdmri', 'mental']"
11.986939191818237,0.06235098838806152,0.28,0.28,0.5591823770791047,100,"['t1vols', 'wdmri', 'mental']"
11.547648906707764,0.06326603889465332,0.30933333333333335,0.30933333333333335,0.5648634577348125,100,"['t1vols', 'wdmri', 'mental']"
0.9203109741210938,0.04612851142883301,0.37866666666666665,0.37866666666666665,0.6170348655143263,100,"['t1vols', 'taskfmri', 'demographic']"
0.9225151538848877,0.04514503479003906,0.3546666666666667,0.3546666666666667,0.6251550556456075,100,"['t1vols', 'taskfmri', 'demographic']"
0.925382137298584,0.04578995704650879,0.3546666666666667,0.3546666666666667,0.5839023439464816,100,"['t1vols', 'taskfmri', 'demographic']"
0.922252893447876,0.045160770416259766,0.37333333333333335,0.37333333333333335,0.6303563663475096,100,"['t1vols', 'taskfmri', 'demographic']"
5.736201524734497,0.0631554126739502,0.368,0.368,0.6201338488198328,100,"['t1vols', 'taskfmri', 'lifestyle']"
5.779983997344971,0.06493616104125977,0.38666666666666666,0.38666666666666666,0.607084430587804,100,"['t1vols', 'taskfmri', 'lifestyle']"
5.7376487255096436,0.06079530715942383,0.2986666666666667,0.2986666666666667,0.5675034601037463,100,"['t1vols', 'taskfmri', 'lifestyle']"
5.781071901321411,0.06432080268859863,0.34933333333333333,0.34933333333333333,0.6063408936397371,100,"['t1vols', 'taskfmri', 'lifestyle']"
2.970583438873291,0.053549766540527344,0.3413333333333333,0.3413333333333333,0.6230665199874739,100,"['t1vols', 'taskfmri', 'mental']"
2.929490804672241,0.05178999900817871,0.38666666666666666,0.38666666666666666,0.6049113191229752,100,"['t1vols', 'taskfmri', 'mental']"
2.958261489868164,0.05202198028564453,0.29333333333333333,0.29333333333333333,0.5575044498637863,100,"['t1vols', 'taskfmri', 'mental']"
2.9288084506988525,0.05239057540893555,0.34933333333333333,0.34933333333333333,0.6062057143228013,100,"['t1vols', 'taskfmri', 'mental']"
1.439084529876709,0.04555368423461914,0.376,0.376,0.6013397659623145,100,"['t1vols', 'demographic', 'lifestyle']"
1.437488317489624,0.04410123825073242,0.37333333333333335,0.37333333333333335,0.6080818977756359,100,"['t1vols', 'demographic', 'lifestyle']"
1.4349708557128906,0.04427456855773926,0.33066666666666666,0.33066666666666666,0.5961122915216506,100,"['t1vols', 'demographic', 'lifestyle']"
1.4268240928649902,0.044078826904296875,0.37066666666666664,0.37066666666666664,0.6079925557064534,100,"['t1vols', 'demographic', 'lifestyle']"
2.091036081314087,0.044655561447143555,0.384,0.384,0.5953047649644416,100,"['t1vols', 'demographic', 'mental']"
2.0946953296661377,0.04463553428649902,0.376,0.376,0.59687002584734,100,"['t1vols', 'demographic', 'mental']"
2.091789722442627,0.04492759704589844,0.3413333333333333,0.3413333333333333,0.5887765065040216,100,"['t1vols', 'demographic', 'mental']"
2.102968454360962,0.04527783393859863,0.37066666666666664,0.37066666666666664,0.6043396718539827,100,"['t1vols', 'demographic', 'mental']"
1.300544023513794,0.04648280143737793,0.344,0.344,0.5970976909385035,100,"['t1vols', 'lifestyle', 'mental']"
1.3041980266571045,0.047701358795166016,0.37333333333333335,0.37333333333333335,0.5891730189790544,100,"['t1vols', 'lifestyle', 'mental']"
1.3054475784301758,0.04758095741271973,0.304,0.304,0.577930115639669,100,"['t1vols', 'lifestyle', 'mental']"
1.313535213470459,0.04706907272338867,0.32266666666666666,0.32266666666666666,0.5767079242460382,100,"['t1vols', 'lifestyle', 'mental']"
6.192881345748901,0.05765509605407715,0.384,0.384,0.624826487763483,100,"['wdmri', 'taskfmri', 'demographic']"
6.177920341491699,0.05747509002685547,0.38666666666666666,0.38666666666666666,0.6356387035117012,100,"['wdmri', 'taskfmri', 'demographic']"
6.197674751281738,0.05707216262817383,0.36533333333333334,0.36533333333333334,0.5857700089727427,100,"['wdmri', 'taskfmri', 'demographic']"
6.1875269412994385,0.057837724685668945,0.384,0.384,0.6127834607852204,100,"['wdmri', 'taskfmri', 'demographic']"
11.585943222045898,0.05448508262634277,0.3466666666666667,0.3466666666666667,0.6047365899683763,100,"['wdmri', 'taskfmri', 'lifestyle']"
11.47361421585083,0.05548667907714844,0.3546666666666667,0.3546666666666667,0.5995282819875031,100,"['wdmri', 'taskfmri', 'lifestyle']"
11.462558507919312,0.05611252784729004,0.304,0.304,0.536259493989236,100,"['wdmri', 'taskfmri', 'lifestyle']"
11.416823863983154,0.056278228759765625,0.3546666666666667,0.3546666666666667,0.5839848915563732,100,"['wdmri', 'taskfmri', 'lifestyle']"
13.594988584518433,0.042916297912597656,0.328,0.328,0.5787155348517227,100,"['wdmri', 'taskfmri', 'mental']"
13.391318798065186,0.04069876670837402,0.336,0.336,0.5936216658472752,100,"['wdmri', 'taskfmri', 'mental']"
12.928596019744873,0.040944576263427734,0.30666666666666664,0.30666666666666664,0.5441806166042794,100,"['wdmri', 'taskfmri', 'mental']"
13.319409847259521,0.04208660125732422,0.336,0.336,0.5921700853951982,100,"['wdmri', 'taskfmri', 'mental']"
0.5883519649505615,0.01636648178100586,0.36533333333333334,0.36533333333333334,0.609536723342598,100,"['wdmri', 'demographic', 'lifestyle']"
0.5895655155181885,0.016207218170166016,0.376,0.376,0.6077975445838222,100,"['wdmri', 'demographic', 'lifestyle']"
0.5902276039123535,0.01626873016357422,0.352,0.352,0.5786122996344377,100,"['wdmri', 'demographic', 'lifestyle']"
0.5893011093139648,0.016088008880615234,0.33866666666666667,0.33866666666666667,0.5837173723980262,100,"['wdmri', 'demographic', 'lifestyle']"
7.609059810638428,0.0645139217376709,0.37866666666666665,0.37866666666666665,0.5952941169312246,100,"['wdmri', 'demographic', 'mental']"
7.61873197555542,0.06227254867553711,0.36533333333333334,0.36533333333333334,0.607753025663991,100,"['wdmri', 'demographic', 'mental']"
7.633095979690552,0.06325602531433105,0.35733333333333334,0.35733333333333334,0.5887250917150594,100,"['wdmri', 'demographic', 'mental']"
7.612277984619141,0.06334638595581055,0.37066666666666664,0.37066666666666664,0.5958614035770902,100,"['wdmri', 'demographic', 'mental']"
3.9715797901153564,0.06346917152404785,0.32266666666666666,0.32266666666666666,0.5616917635739098,100,"['wdmri', 'lifestyle', 'mental']"
3.946995973587036,0.06379556655883789,0.312,0.312,0.5560703119042172,100,"['wdmri', 'lifestyle', 'mental']"
3.9896719455718994,0.06279706954956055,0.32266666666666666,0.32266666666666666,0.5476369681865162,100,"['wdmri', 'lifestyle', 'mental']"
3.96120285987854,0.062430620193481445,0.2826666666666667,0.2826666666666667,0.5410694641179535,100,"['wdmri', 'lifestyle', 'mental']"
3.320719003677368,0.06815814971923828,0.384,0.384,0.6179085112873209,100,"['taskfmri', 'demographic', 'lifestyle']"
3.3085269927978516,0.06747722625732422,0.3973333333333333,0.39733333333333326,0.6208010241582579,100,"['taskfmri', 'demographic', 'lifestyle']"
3.309103488922119,0.06808161735534668,0.35733333333333334,0.35733333333333334,0.5900379435057949,100,"['taskfmri', 'demographic', 'lifestyle']"
3.307034492492676,0.07152700424194336,0.384,0.384,0.6200762480306209,100,"['taskfmri', 'demographic', 'lifestyle']"
2.242215394973755,0.07057929039001465,0.37066666666666664,0.37066666666666664,0.6219761613860535,100,"['taskfmri', 'demographic', 'mental']"
2.2514684200286865,0.06861615180969238,0.38133333333333336,0.38133333333333336,0.6327504498540509,100,"['taskfmri', 'demographic', 'mental']"
2.2485897541046143,0.06988883018493652,0.368,0.368,0.5851262593073953,100,"['taskfmri', 'demographic', 'mental']"
2.229163408279419,0.06749629974365234,0.368,0.368,0.6289891588824474,100,"['taskfmri', 'demographic', 'mental']"
1.4225513935089111,0.05421614646911621,0.3413333333333333,0.3413333333333333,0.5830733185031582,100,"['taskfmri', 'lifestyle', 'mental']"
1.4144823551177979,0.05308985710144043,0.336,0.336,0.5777361186154394,100,"['taskfmri', 'lifestyle', 'mental']"
1.4160537719726562,0.0524439811706543,0.30666666666666664,0.30666666666666664,0.5554988674549052,100,"['taskfmri', 'lifestyle', 'mental']"
1.4456079006195068,0.054320573806762695,0.32266666666666666,0.32266666666666666,0.587110241420322,100,"['taskfmri', 'lifestyle', 'mental']"
1.880506992340088,0.0697474479675293,0.376,0.376,0.6076972502519019,100,"['demographic', 'lifestyle', 'mental']"
1.8861961364746094,0.0719294548034668,0.384,0.384,0.6126788058301734,100,"['demographic', 'lifestyle', 'mental']"
1.9669899940490723,0.0702981948852539,0.368,0.368,0.5898497268424546,100,"['demographic', 'lifestyle', 'mental']"
1.8764188289642334,0.06524181365966797,0.37066666666666664,0.37066666666666664,0.6163441630929839,100,"['demographic', 'lifestyle', 'mental']"
4.419117212295532,0.05852150917053223,0.37866666666666665,0.37866666666666665,0.6182264311362283,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
4.440271854400635,0.056420087814331055,0.384,0.384,0.6159454196014674,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
4.420050144195557,0.056490182876586914,0.3466666666666667,0.3466666666666667,0.5892405579326022,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
4.4267942905426025,0.05671072006225586,0.38666666666666666,0.38666666666666666,0.6198177543480482,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
4.570684194564819,0.04216909408569336,0.3546666666666667,0.3546666666666667,0.6255889883516601,100,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
4.54447078704834,0.041617631912231445,0.368,0.368,0.6039145618040243,100,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
4.547790765762329,0.039664268493652344,0.31733333333333336,0.31733333333333336,0.561656067310173,100,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
4.536582946777344,0.04119873046875,0.352,0.352,0.5974551606250741,100,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
11.5407555103302,0.05599331855773926,0.336,0.336,0.6269970639823077,100,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
11.478939771652222,0.055492401123046875,0.384,0.384,0.6108860826757919,100,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
11.454703330993652,0.05548548698425293,0.31733333333333336,0.31733333333333336,0.5586343583028698,100,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
11.44639801979065,0.056240081787109375,0.33866666666666667,0.33866666666666667,0.5913796971009765,100,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
1.3055057525634766,0.023199796676635742,0.37333333333333335,0.37333333333333335,0.6076901515630907,100,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
1.3047528266906738,0.023145675659179688,0.3626666666666667,0.3626666666666667,0.594506872342048,100,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
1.3105878829956055,0.023056745529174805,0.352,0.352,0.585607347589123,100,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
1.3265411853790283,0.023799657821655273,0.34933333333333333,0.34933333333333333,0.5832157993285857,100,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
6.3018012046813965,0.041263580322265625,0.37333333333333335,0.37333333333333335,0.5940063133710092,100,"['t1vols', 'wdmri', 'demographic', 'mental']"
6.283979654312134,0.0423130989074707,0.376,0.376,0.5888301523094671,100,"['t1vols', 'wdmri', 'demographic', 'mental']"
6.282330751419067,0.04108881950378418,0.34933333333333333,0.34933333333333333,0.5838118863690571,100,"['t1vols', 'wdmri', 'demographic', 'mental']"
6.305509567260742,0.04115176200866699,0.37066666666666664,0.37066666666666664,0.5937732735583171,100,"['t1vols', 'wdmri', 'demographic', 'mental']"
19.68922996520996,0.06543517112731934,0.33866666666666667,0.33866666666666667,0.5940815594724093,100,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
19.628440618515015,0.06682896614074707,0.33066666666666666,0.33066666666666666,0.5742468088351498,100,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
19.846801042556763,0.06559300422668457,0.28,0.28,0.56120317096401,100,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
19.73467516899109,0.06568264961242676,0.328,0.328,0.5837645279737017,100,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
4.29459810256958,0.0682992935180664,0.376,0.376,0.6287655501848903,100,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
4.261759281158447,0.0684807300567627,0.38666666666666666,0.38666666666666666,0.6290562921966345,100,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
4.287947177886963,0.06795144081115723,0.352,0.352,0.5845333159719687,100,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
4.28347635269165,0.06826472282409668,0.376,0.376,0.6281070960927195,100,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
2.5808424949645996,0.03651022911071777,0.3626666666666667,0.3626666666666667,0.6146417961061866,100,"['t1vols', 'taskfmri', 'demographic', 'mental']"
2.5744552612304688,0.035347700119018555,0.3973333333333333,0.39733333333333326,0.643620874850522,100,"['t1vols', 'taskfmri', 'demographic', 'mental']"
2.5864651203155518,0.035452842712402344,0.36533333333333334,0.36533333333333334,0.5985444037182526,100,"['t1vols', 'taskfmri', 'demographic', 'mental']"
2.570969581604004,0.03554248809814453,0.38133333333333336,0.38133333333333336,0.6328447610054014,100,"['t1vols', 'taskfmri', 'demographic', 'mental']"
0.39986395835876465,0.015832185745239258,0.352,0.352,0.6131703393254381,100,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
0.3954017162322998,0.016321659088134766,0.3626666666666667,0.3626666666666667,0.5884840405249947,100,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
0.3956482410430908,0.016185998916625977,0.29333333333333333,0.29333333333333333,0.5370293974957449,100,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
0.39670300483703613,0.016002416610717773,0.3626666666666667,0.3626666666666667,0.597943854644814,100,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
4.851335525512695,0.05488920211791992,0.37333333333333335,0.37333333333333335,0.5992372357462386,100,"['t1vols', 'demographic', 'lifestyle', 'mental']"
4.840806722640991,0.05493664741516113,0.38133333333333336,0.38133333333333336,0.6049581704691301,100,"['t1vols', 'demographic', 'lifestyle', 'mental']"
4.836536645889282,0.05639910697937012,0.3413333333333333,0.3413333333333333,0.5840042608358442,100,"['t1vols', 'demographic', 'lifestyle', 'mental']"
4.830175876617432,0.0555727481842041,0.368,0.368,0.6055544603292818,100,"['t1vols', 'demographic', 'lifestyle', 'mental']"
4.060850381851196,0.033716678619384766,0.38133333333333336,0.38133333333333336,0.6282048551786354,100,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
4.0514631271362305,0.03398323059082031,0.37866666666666665,0.37866666666666665,0.6234227727559626,100,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
4.060290813446045,0.03493499755859375,0.352,0.352,0.5879304442075511,100,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
4.075522184371948,0.03339409828186035,0.3893333333333333,0.3893333333333333,0.6245903042457461,100,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
1.5830788612365723,0.02278304100036621,0.376,0.376,0.6170065721689212,100,"['wdmri', 'taskfmri', 'demographic', 'mental']"
1.567033052444458,0.02228689193725586,0.392,0.39200000000000007,0.6361125916947773,100,"['wdmri', 'taskfmri', 'demographic', 'mental']"
1.5729866027832031,0.0221860408782959,0.3546666666666667,0.3546666666666667,0.591032875447623,100,"['wdmri', 'taskfmri', 'demographic', 'mental']"
1.5715506076812744,0.022068500518798828,0.384,0.384,0.6127960356054004,100,"['wdmri', 'taskfmri', 'demographic', 'mental']"
24.00740623474121,0.08658576011657715,0.3546666666666667,0.3546666666666667,0.6037530159286464,100,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
23.830753564834595,0.08788108825683594,0.328,0.328,0.5900832737043472,100,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
23.741254806518555,0.08530330657958984,0.2906666666666667,0.2906666666666667,0.5547173018167776,100,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
23.645052671432495,0.08475065231323242,0.3253333333333333,0.3253333333333333,0.5838397740751017,100,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
