fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
1.7662880420684814,0.045761823654174805,0.368,0.368,0.595327582178478,500,"['demographic', 'lifestyle']"
1.7544889450073242,0.04586529731750488,0.3626666666666667,0.3626666666666667,0.5881188636905718,500,"['demographic', 'lifestyle']"
1.765625,0.04544830322265625,0.37333333333333335,0.37333333333333335,0.6110825135361855,500,"['demographic', 'lifestyle']"
1.0038740634918213,0.0348658561706543,0.39466666666666667,0.39466666666666667,0.608125098367545,500,"['demographic', 'mental']"
1.0118904113769531,0.03501558303833008,0.35733333333333334,0.35733333333333334,0.5936188263717507,500,"['demographic', 'mental']"
1.0282471179962158,0.03507089614868164,0.36533333333333334,0.36533333333333334,0.5922073028065375,500,"['demographic', 'mental']"
1.0122780799865723,0.03493332862854004,0.36,0.36,0.6015150021661142,500,"['demographic', 'mental']"
8.140130758285522,0.06281256675720215,0.2773333333333333,0.2773333333333333,0.5458910963782896,500,"['lifestyle', 'mental']"
8.078058242797852,0.062113046646118164,0.29333333333333333,0.29333333333333333,0.5277644930887165,500,"['lifestyle', 'mental']"
8.570909976959229,0.06329131126403809,0.30666666666666664,0.30666666666666664,0.5745500242572338,500,"['lifestyle', 'mental']"
8.269529342651367,0.06223940849304199,0.3333333333333333,0.3333333333333333,0.570909512405263,500,"['lifestyle', 'mental']"
2.1208367347717285,0.04519057273864746,0.384,0.384,0.5964151013043739,500,"['cognitive', 'demographic', 'lifestyle']"
2.116788864135742,0.04580044746398926,0.37333333333333335,0.37333333333333335,0.6031968843651988,500,"['cognitive', 'demographic', 'lifestyle']"
2.124298572540283,0.04652285575866699,0.35733333333333334,0.35733333333333334,0.5979072456925155,500,"['cognitive', 'demographic', 'lifestyle']"
2.1180150508880615,0.04502224922180176,0.368,0.368,0.6049702382401093,500,"['cognitive', 'demographic', 'lifestyle']"
5.404300928115845,0.05742835998535156,0.384,0.384,0.5980313713368738,500,"['cognitive', 'demographic', 'mental']"
5.399609088897705,0.05973982810974121,0.35733333333333334,0.35733333333333334,0.6015585069875437,500,"['cognitive', 'demographic', 'mental']"
5.3884148597717285,0.05984330177307129,0.36,0.36,0.5858342014015651,500,"['cognitive', 'demographic', 'mental']"
5.387008190155029,0.058685302734375,0.376,0.376,0.6131532010624506,500,"['cognitive', 'demographic', 'mental']"
2.4892334938049316,0.06063199043273926,0.28,0.28,0.5597950953333625,500,"['cognitive', 'lifestyle', 'mental']"
2.480825662612915,0.06051516532897949,0.296,0.296,0.5470677547536877,500,"['cognitive', 'lifestyle', 'mental']"
2.4862399101257324,0.060425519943237305,0.2693333333333333,0.2693333333333333,0.5442037380478363,500,"['cognitive', 'lifestyle', 'mental']"
2.4825494289398193,0.05873298645019531,0.33066666666666666,0.33066666666666666,0.5898625044823148,500,"['cognitive', 'lifestyle', 'mental']"
3.885631561279297,0.04617047309875488,0.38133333333333336,0.38133333333333336,0.5924202634708776,500,"['demographic', 'lifestyle', 'mental']"
3.9083564281463623,0.046367645263671875,0.376,0.376,0.6041086602380941,500,"['demographic', 'lifestyle', 'mental']"
3.915555238723755,0.0459134578704834,0.36533333333333334,0.36533333333333334,0.5883557570771899,500,"['demographic', 'lifestyle', 'mental']"
3.900263786315918,0.04512739181518555,0.37066666666666664,0.37066666666666664,0.6240610462899413,500,"['demographic', 'lifestyle', 'mental']"
5.159761190414429,0.051627159118652344,0.38133333333333336,0.38133333333333336,0.5757661310604548,500,"['cognitive', 'demographic', 'lifestyle', 'mental']"
5.122007608413696,0.052059173583984375,0.37333333333333335,0.37333333333333335,0.6186639131866866,500,"['cognitive', 'demographic', 'lifestyle', 'mental']"
5.165585041046143,0.05183076858520508,0.37066666666666664,0.37066666666666664,0.5822565636504946,500,"['cognitive', 'demographic', 'lifestyle', 'mental']"
5.17009711265564,0.05203533172607422,0.37866666666666665,0.37866666666666665,0.6178015239059501,500,"['cognitive', 'demographic', 'lifestyle', 'mental']"
