fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
2.487884044647217,0.05004429817199707,0.2986666666666667,0.2986666666666667,0.57003688073067,200,"['lifestyle', 'mental']"
2.4887659549713135,0.04967045783996582,0.30133333333333334,0.30133333333333334,0.5684376475513174,200,"['lifestyle', 'mental']"
2.4925239086151123,0.05060529708862305,0.31733333333333336,0.31733333333333336,0.5568167897376487,200,"['lifestyle', 'mental']"
2.6941709518432617,0.028079748153686523,0.33066666666666666,0.33066666666666666,0.6200385235700806,200,"['t1vols', 'wdmri', 'taskfmri']"
2.693629264831543,0.027976036071777344,0.38133333333333336,0.38133333333333336,0.6003365184135931,200,"['t1vols', 'wdmri', 'taskfmri']"
2.7082457542419434,0.027687549591064453,0.33866666666666667,0.33866666666666667,0.5645018302447952,200,"['t1vols', 'wdmri', 'taskfmri']"
2.7103919982910156,0.028149127960205078,0.3546666666666667,0.3546666666666667,0.5956065606487634,200,"['t1vols', 'wdmri', 'taskfmri']"
9.040432929992676,0.056353092193603516,0.36533333333333334,0.36533333333333334,0.6168479671789081,200,"['t1vols', 'wdmri', 'demographic']"
9.02842092514038,0.05736279487609863,0.37066666666666664,0.37066666666666664,0.5972639016665288,200,"['t1vols', 'wdmri', 'demographic']"
9.07000470161438,0.05598855018615723,0.344,0.344,0.5759211867060624,200,"['t1vols', 'wdmri', 'demographic']"
9.04171109199524,0.055727243423461914,0.37066666666666664,0.37066666666666664,0.5941262812119207,200,"['t1vols', 'wdmri', 'demographic']"
8.580904245376587,0.06225419044494629,0.31466666666666665,0.31466666666666665,0.582534325202698,200,"['t1vols', 'wdmri', 'lifestyle']"
8.561460256576538,0.06160926818847656,0.33866666666666667,0.33866666666666667,0.5825864498605412,200,"['t1vols', 'wdmri', 'lifestyle']"
8.561362981796265,0.06099414825439453,0.2826666666666667,0.2826666666666667,0.5575942989821696,200,"['t1vols', 'wdmri', 'lifestyle']"
8.53029990196228,0.06204938888549805,0.312,0.312,0.5702949687738821,200,"['t1vols', 'wdmri', 'lifestyle']"
2.6903626918792725,0.030375003814697266,0.28,0.28,0.5882446118923726,200,"['t1vols', 'wdmri', 'mental']"
2.65981125831604,0.030118942260742188,0.328,0.328,0.5777383496319229,200,"['t1vols', 'wdmri', 'mental']"
2.6949493885040283,0.028874635696411133,0.264,0.264,0.5380145940929174,200,"['t1vols', 'wdmri', 'mental']"
2.655527353286743,0.030057191848754883,0.2986666666666667,0.2986666666666667,0.5638229927747517,200,"['t1vols', 'wdmri', 'mental']"
4.446492910385132,0.06662726402282715,0.38133333333333336,0.38133333333333336,0.6377594874990061,200,"['t1vols', 'taskfmri', 'demographic']"
4.452242612838745,0.06591463088989258,0.3893333333333333,0.3893333333333333,0.6254430595916672,200,"['t1vols', 'taskfmri', 'demographic']"
4.45053243637085,0.06609487533569336,0.3546666666666667,0.3546666666666667,0.5883540331099072,200,"['t1vols', 'taskfmri', 'demographic']"
4.455787897109985,0.06644797325134277,0.38133333333333336,0.38133333333333336,0.6322213947179264,200,"['t1vols', 'taskfmri', 'demographic']"
13.05310344696045,0.08500289916992188,0.37066666666666664,0.37066666666666664,0.619623351684458,200,"['t1vols', 'taskfmri', 'lifestyle']"
12.839836835861206,0.08153200149536133,0.3546666666666667,0.3546666666666667,0.591111772303269,200,"['t1vols', 'taskfmri', 'lifestyle']"
12.655776977539062,0.08289599418640137,0.30133333333333334,0.30133333333333334,0.5537980216157102,200,"['t1vols', 'taskfmri', 'lifestyle']"
13.029345273971558,0.08272099494934082,0.35733333333333334,0.35733333333333334,0.6120011852782118,200,"['t1vols', 'taskfmri', 'lifestyle']"
6.4922401905059814,0.0520780086517334,0.35733333333333334,0.35733333333333334,0.6226839006605432,200,"['t1vols', 'taskfmri', 'mental']"
6.43240213394165,0.052004337310791016,0.3546666666666667,0.3546666666666667,0.5974840624295202,200,"['t1vols', 'taskfmri', 'mental']"
6.464774131774902,0.05052304267883301,0.296,0.296,0.5647439969431017,200,"['t1vols', 'taskfmri', 'mental']"
6.438733100891113,0.0478668212890625,0.376,0.376,0.6060036045113586,200,"['t1vols', 'taskfmri', 'mental']"
8.13742470741272,0.0663456916809082,0.3626666666666667,0.3626666666666667,0.6044504113994394,200,"['t1vols', 'demographic', 'lifestyle']"
8.125158548355103,0.06731247901916504,0.37066666666666664,0.37066666666666664,0.6000579455826685,200,"['t1vols', 'demographic', 'lifestyle']"
8.148526430130005,0.07007884979248047,0.34933333333333333,0.34933333333333333,0.5832186388041103,200,"['t1vols', 'demographic', 'lifestyle']"
8.141599416732788,0.06775379180908203,0.3626666666666667,0.3626666666666667,0.5974085120985996,200,"['t1vols', 'demographic', 'lifestyle']"
5.560104131698608,0.06888747215270996,0.376,0.376,0.6082634213895258,200,"['t1vols', 'demographic', 'mental']"
5.579846382141113,0.06746387481689453,0.37333333333333335,0.37333333333333335,0.6116161321151172,200,"['t1vols', 'demographic', 'mental']"
5.580796718597412,0.06691956520080566,0.33066666666666666,0.33066666666666666,0.5935276589254451,200,"['t1vols', 'demographic', 'mental']"
5.590670108795166,0.06765437126159668,0.37866666666666665,0.37866666666666665,0.5961854080164072,200,"['t1vols', 'demographic', 'mental']"
4.807156562805176,0.0666954517364502,0.296,0.296,0.594087644062819,200,"['t1vols', 'lifestyle', 'mental']"
4.798483610153198,0.06595993041992188,0.36,0.36,0.595433454051607,200,"['t1vols', 'lifestyle', 'mental']"
4.832184314727783,0.06420516967773438,0.304,0.304,0.5675558889911101,200,"['t1vols', 'lifestyle', 'mental']"
4.820785284042358,0.0632789134979248,0.33066666666666666,0.33066666666666666,0.5885257199693013,200,"['t1vols', 'lifestyle', 'mental']"
12.696321725845337,0.06183934211730957,0.37333333333333335,0.37333333333333335,0.6141530006766064,200,"['wdmri', 'taskfmri', 'demographic']"
12.725754737854004,0.06157565116882324,0.38666666666666666,0.38666666666666666,0.6268637100424947,200,"['wdmri', 'taskfmri', 'demographic']"
12.701691627502441,0.06206870079040527,0.3466666666666667,0.3466666666666667,0.5867016611743097,200,"['wdmri', 'taskfmri', 'demographic']"
12.745913028717041,0.06278777122497559,0.38133333333333336,0.38133333333333336,0.6177492978382667,200,"['wdmri', 'taskfmri', 'demographic']"
25.787266492843628,0.060555458068847656,0.33066666666666666,0.33066666666666666,0.6121451872512417,200,"['wdmri', 'taskfmri', 'lifestyle']"
25.62536883354187,0.0622103214263916,0.3546666666666667,0.3546666666666667,0.5727991833668392,200,"['wdmri', 'taskfmri', 'lifestyle']"
25.67034363746643,0.059325218200683594,0.2906666666666667,0.2906666666666667,0.545698417681982,200,"['wdmri', 'taskfmri', 'lifestyle']"
25.615983486175537,0.060422420501708984,0.336,0.336,0.564600096379912,200,"['wdmri', 'taskfmri', 'lifestyle']"
28.275182247161865,0.09070181846618652,0.312,0.312,0.5781765415512623,200,"['wdmri', 'taskfmri', 'mental']"
27.10365343093872,0.08806538581848145,0.3546666666666667,0.3546666666666667,0.5754815750489607,200,"['wdmri', 'taskfmri', 'mental']"
27.411099433898926,0.09875035285949707,0.296,0.296,0.5413460087520748,200,"['wdmri', 'taskfmri', 'mental']"
27.189160585403442,0.09271931648254395,0.31466666666666665,0.31466666666666665,0.5903972385694884,200,"['wdmri', 'taskfmri', 'mental']"
5.6323864459991455,0.04030442237854004,0.37866666666666665,0.37866666666666665,0.6071404088195732,200,"['wdmri', 'demographic', 'lifestyle']"
5.575685024261475,0.03923487663269043,0.37066666666666664,0.37066666666666664,0.6028535106464107,200,"['wdmri', 'demographic', 'lifestyle']"
5.569303750991821,0.040117740631103516,0.35733333333333334,0.35733333333333334,0.572121765634558,200,"['wdmri', 'demographic', 'lifestyle']"
5.60600471496582,0.04375457763671875,0.3626666666666667,0.3626666666666667,0.5884285693424263,200,"['wdmri', 'demographic', 'lifestyle']"
8.73672103881836,0.0691981315612793,0.37333333333333335,0.37333333333333335,0.6056466418739891,200,"['wdmri', 'demographic', 'mental']"
8.750335454940796,0.06785702705383301,0.37066666666666664,0.37066666666666664,0.6148303169990476,200,"['wdmri', 'demographic', 'mental']"
8.834200620651245,0.06849288940429688,0.36,0.36,0.5894223857760125,200,"['wdmri', 'demographic', 'mental']"
8.735018014907837,0.06837964057922363,0.36533333333333334,0.36533333333333334,0.6013056922560202,200,"['wdmri', 'demographic', 'mental']"
14.765246868133545,0.05673813819885254,0.30933333333333335,0.30933333333333335,0.5682784341022633,200,"['wdmri', 'lifestyle', 'mental']"
14.723180770874023,0.060549020767211914,0.29333333333333333,0.29333333333333333,0.5588227777858905,200,"['wdmri', 'lifestyle', 'mental']"
14.757781744003296,0.05606818199157715,0.30666666666666664,0.30666666666666664,0.5366652347597235,200,"['wdmri', 'lifestyle', 'mental']"
14.734025239944458,0.05949282646179199,0.25866666666666666,0.25866666666666666,0.5295904786706712,200,"['wdmri', 'lifestyle', 'mental']"
4.433711528778076,0.04527115821838379,0.3626666666666667,0.3626666666666667,0.6063518459024745,200,"['taskfmri', 'demographic', 'lifestyle']"
4.444305181503296,0.045114994049072266,0.392,0.39200000000000007,0.6220557681105806,200,"['taskfmri', 'demographic', 'lifestyle']"
4.438526630401611,0.04506373405456543,0.3546666666666667,0.3546666666666667,0.5824445774941548,200,"['taskfmri', 'demographic', 'lifestyle']"
4.4548659324646,0.04538702964782715,0.384,0.384,0.6148270718841623,200,"['taskfmri', 'demographic', 'lifestyle']"
1.2087888717651367,0.03828287124633789,0.37066666666666664,0.37066666666666664,0.6165862283814503,200,"['taskfmri', 'demographic', 'mental']"
1.2202568054199219,0.04352259635925293,0.36533333333333334,0.36533333333333334,0.6215031858915385,200,"['taskfmri', 'demographic', 'mental']"
1.221907138824463,0.04015231132507324,0.35733333333333334,0.35733333333333334,0.5866438575654175,200,"['taskfmri', 'demographic', 'mental']"
1.226104974746704,0.04302787780761719,0.37333333333333335,0.37333333333333335,0.6223888994355122,200,"['taskfmri', 'demographic', 'mental']"
1.4807240962982178,0.050719261169433594,0.33066666666666666,0.33066666666666666,0.6116927979542796,200,"['taskfmri', 'lifestyle', 'mental']"
1.4846785068511963,0.050127506256103516,0.3466666666666667,0.3466666666666667,0.5840244413940365,200,"['taskfmri', 'lifestyle', 'mental']"
1.4768788814544678,0.048581838607788086,0.30133333333333334,0.30133333333333334,0.5443786700221155,200,"['taskfmri', 'lifestyle', 'mental']"
1.4844715595245361,0.04914546012878418,0.336,0.336,0.6079759244926668,200,"['taskfmri', 'lifestyle', 'mental']"
4.04008412361145,0.07005810737609863,0.37066666666666664,0.37066666666666664,0.5877992198743817,200,"['demographic', 'lifestyle', 'mental']"
4.045229196548462,0.06766533851623535,0.368,0.368,0.6063205102618645,200,"['demographic', 'lifestyle', 'mental']"
4.05960750579834,0.0685586929321289,0.3546666666666667,0.3546666666666667,0.5690972171517301,200,"['demographic', 'lifestyle', 'mental']"
4.083914518356323,0.0700228214263916,0.37866666666666665,0.37866666666666665,0.6205319838523083,200,"['demographic', 'lifestyle', 'mental']"
8.438384056091309,0.06098794937133789,0.38133333333333336,0.38133333333333336,0.6342968485066792,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
8.44009256362915,0.06187891960144043,0.38666666666666666,0.38666666666666666,0.6303607269706366,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
8.464545726776123,0.06105232238769531,0.35733333333333334,0.35733333333333334,0.5881850843161975,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
8.434182405471802,0.0623166561126709,0.3973333333333333,0.39733333333333326,0.6210140862324379,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
6.520624399185181,0.03640937805175781,0.33866666666666667,0.33866666666666667,0.6052507378579971,200,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
6.493088722229004,0.03626084327697754,0.37066666666666664,0.37066666666666664,0.6119692411785609,200,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
6.510107040405273,0.03643465042114258,0.3333333333333333,0.3333333333333333,0.5673820725250726,200,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
6.519824028015137,0.036774635314941406,0.36,0.36,0.6010402012944764,200,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
8.245799541473389,0.03509092330932617,0.36533333333333334,0.36533333333333334,0.6267538831855995,200,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
8.201990127563477,0.03407096862792969,0.3626666666666667,0.3626666666666667,0.6086067951083138,200,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
8.239349126815796,0.033837080001831055,0.32266666666666666,0.32266666666666666,0.5644336828322065,200,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
8.212957382202148,0.034775495529174805,0.368,0.368,0.6002043813918622,200,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
5.359388828277588,0.04924631118774414,0.3626666666666667,0.3626666666666667,0.6066095283063259,200,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
5.363089084625244,0.04984331130981445,0.37066666666666664,0.37066666666666664,0.6016618436146687,200,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
5.354567527770996,0.04936504364013672,0.34933333333333333,0.34933333333333333,0.5846674811905028,200,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
5.3458473682403564,0.04929709434509277,0.37333333333333335,0.37333333333333335,0.6016746212545289,200,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
14.934812068939209,0.059180498123168945,0.3466666666666667,0.3466666666666667,0.6247839970404553,200,"['t1vols', 'wdmri', 'demographic', 'mental']"
14.915748834609985,0.05877542495727539,0.3546666666666667,0.3546666666666667,0.5903059697133428,200,"['t1vols', 'wdmri', 'demographic', 'mental']"
14.934827327728271,0.06011366844177246,0.33866666666666667,0.33866666666666667,0.5888018589640621,200,"['t1vols', 'wdmri', 'demographic', 'mental']"
14.923241376876831,0.05981898307800293,0.36,0.36,0.5973687594412561,200,"['t1vols', 'wdmri', 'demographic', 'mental']"
9.573200225830078,0.05730772018432617,0.3253333333333333,0.3253333333333333,0.5903430857148421,200,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
9.495289087295532,0.05549979209899902,0.34933333333333333,0.34933333333333333,0.5750338506046461,200,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
9.601916790008545,0.05362725257873535,0.30133333333333334,0.30133333333333334,0.554527868235355,200,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
9.531711339950562,0.05619335174560547,0.31466666666666665,0.31466666666666665,0.5683422208917251,200,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
3.0348052978515625,0.028485536575317383,0.34933333333333333,0.34933333333333333,0.6265065445854446,200,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
3.027862787246704,0.028731107711791992,0.4053333333333333,0.4053333333333333,0.6402816516336719,200,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
3.0255441665649414,0.02789783477783203,0.344,0.344,0.5852691457721831,200,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
3.043224334716797,0.027918338775634766,0.38666666666666666,0.38666666666666666,0.6224224660926058,200,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
7.809923887252808,0.06481409072875977,0.37066666666666664,0.37066666666666664,0.6305626339623989,200,"['t1vols', 'taskfmri', 'demographic', 'mental']"
7.780766487121582,0.06284379959106445,0.4053333333333333,0.4053333333333333,0.6295486369706204,200,"['t1vols', 'taskfmri', 'demographic', 'mental']"
7.806614398956299,0.0627739429473877,0.3466666666666667,0.3466666666666667,0.585683100739724,200,"['t1vols', 'taskfmri', 'demographic', 'mental']"
7.78835916519165,0.06332683563232422,0.384,0.384,0.6181000744753865,200,"['t1vols', 'taskfmri', 'demographic', 'mental']"
5.452819585800171,0.048920392990112305,0.3546666666666667,0.3546666666666667,0.638357704146121,200,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
5.449626684188843,0.049417972564697266,0.37066666666666664,0.37066666666666664,0.6087685438033721,200,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
5.42844820022583,0.049216508865356445,0.304,0.304,0.5510232455692013,200,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
5.446816682815552,0.0493009090423584,0.34933333333333333,0.34933333333333333,0.5898214334970494,200,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
3.094332456588745,0.05520939826965332,0.376,0.376,0.6182316030380766,200,"['t1vols', 'demographic', 'lifestyle', 'mental']"
3.08132004737854,0.055272579193115234,0.37066666666666664,0.37066666666666664,0.5970734539867047,200,"['t1vols', 'demographic', 'lifestyle', 'mental']"
3.1014785766601562,0.05622220039367676,0.336,0.336,0.5899895710120378,200,"['t1vols', 'demographic', 'lifestyle', 'mental']"
3.0973949432373047,0.05458498001098633,0.368,0.368,0.606804438019117,200,"['t1vols', 'demographic', 'lifestyle', 'mental']"
6.258686304092407,0.057573556900024414,0.37866666666666665,0.37866666666666665,0.6131921424410728,200,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
6.263797998428345,0.056531429290771484,0.384,0.384,0.6148490778194775,200,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
6.268348932266235,0.05650782585144043,0.35733333333333334,0.35733333333333334,0.5875566475367144,200,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
6.239542722702026,0.055815935134887695,0.37866666666666665,0.37866666666666665,0.6177445315757791,200,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
5.912163019180298,0.044423818588256836,0.38133333333333336,0.38133333333333336,0.6249722137037956,200,"['wdmri', 'taskfmri', 'demographic', 'mental']"
5.924063682556152,0.0446019172668457,0.3973333333333333,0.39733333333333326,0.6204235767331753,200,"['wdmri', 'taskfmri', 'demographic', 'mental']"
5.922665119171143,0.04439115524291992,0.36533333333333334,0.36533333333333334,0.581372776893484,200,"['wdmri', 'taskfmri', 'demographic', 'mental']"
5.904600381851196,0.044551849365234375,0.37066666666666664,0.37066666666666664,0.6011364392327899,200,"['wdmri', 'taskfmri', 'demographic', 'mental']"
15.769504308700562,0.041088104248046875,0.3413333333333333,0.3413333333333333,0.603102471804008,200,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
15.619348287582397,0.03913164138793945,0.336,0.336,0.5778509145545025,200,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
16.136072158813477,0.04124259948730469,0.296,0.296,0.5469847000945951,200,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
