fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
5.4027183055877686,0.05852317810058594,0.30666666666666664,0.30666666666666664,0.5471088257389533,50,"['wdmri', 'mental']"
5.597005605697632,0.05557703971862793,0.304,0.304,0.5497664734200752,50,"['wdmri', 'mental']"
5.362379789352417,0.05629873275756836,0.2853333333333333,0.2853333333333333,0.5599398071752736,50,"['wdmri', 'mental']"
2.3239858150482178,0.0681600570678711,0.37333333333333335,0.37333333333333335,0.6245193173576328,50,"['taskfmri', 'demographic']"
2.3278849124908447,0.06917500495910645,0.39466666666666667,0.39466666666666667,0.632538706107793,50,"['taskfmri', 'demographic']"
2.3384666442871094,0.06874442100524902,0.352,0.352,0.5832738057571584,50,"['taskfmri', 'demographic']"
2.3291783332824707,0.06857538223266602,0.4026666666666667,0.4026666666666667,0.6265864555394921,50,"['taskfmri', 'demographic']"
0.39604854583740234,0.02144002914428711,0.33066666666666666,0.33066666666666666,0.5940104711744557,50,"['taskfmri', 'lifestyle']"
0.396472692489624,0.021305561065673828,0.328,0.328,0.5910342951853852,50,"['taskfmri', 'lifestyle']"
0.39502716064453125,0.020962953567504883,0.296,0.296,0.5612782142457298,50,"['taskfmri', 'lifestyle']"
0.39409685134887695,0.020933866500854492,0.3253333333333333,0.3253333333333333,0.5785600735667543,50,"['taskfmri', 'lifestyle']"
0.7257802486419678,0.03964996337890625,0.32,0.32,0.6131143610936686,50,"['taskfmri', 'mental']"
0.7408840656280518,0.03957009315490723,0.3546666666666667,0.3546666666666667,0.60497074528931,50,"['taskfmri', 'mental']"
0.7352609634399414,0.03952360153198242,0.312,0.312,0.5600988178046472,50,"['taskfmri', 'mental']"
0.7424318790435791,0.039778947830200195,0.352,0.352,0.6004603398284308,50,"['taskfmri', 'mental']"
0.7134840488433838,0.039793968200683594,0.3893333333333333,0.3893333333333333,0.6145153380355047,50,"['demographic', 'lifestyle']"
0.6967365741729736,0.03896951675415039,0.36533333333333334,0.36533333333333334,0.6194482168904986,50,"['demographic', 'lifestyle']"
0.6995108127593994,0.04002571105957031,0.3546666666666667,0.3546666666666667,0.5867893806860498,50,"['demographic', 'lifestyle']"
0.6968038082122803,0.04024147987365723,0.3626666666666667,0.3626666666666667,0.614322456519517,50,"['demographic', 'lifestyle']"
1.9658470153808594,0.04559612274169922,0.37866666666666665,0.37866666666666665,0.6062095678967275,50,"['demographic', 'mental']"
1.9803073406219482,0.045436859130859375,0.384,0.384,0.6197557929357095,50,"['demographic', 'mental']"
1.9667096138000488,0.04539370536804199,0.34933333333333333,0.34933333333333333,0.5933673299681491,50,"['demographic', 'mental']"
1.9845199584960938,0.04509091377258301,0.37066666666666664,0.37066666666666664,0.6126857016993045,50,"['demographic', 'mental']"
2.862745523452759,0.046482086181640625,0.33066666666666666,0.33066666666666666,0.5702921292983575,50,"['lifestyle', 'mental']"
2.889692544937134,0.04655909538269043,0.2986666666666667,0.2986666666666667,0.5834704394372322,50,"['lifestyle', 'mental']"
2.8613667488098145,0.046906471252441406,0.33066666666666666,0.33066666666666666,0.5672796485865091,50,"['lifestyle', 'mental']"
2.8486757278442383,0.04637598991394043,0.33866666666666667,0.33866666666666667,0.572196403276917,50,"['lifestyle', 'mental']"
7.9189488887786865,0.053932905197143555,0.34933333333333333,0.34933333333333333,0.6164262036536748,50,"['t1vols', 'wdmri', 'taskfmri']"
7.870637893676758,0.05431222915649414,0.35733333333333334,0.35733333333333334,0.6153103911823737,50,"['t1vols', 'wdmri', 'taskfmri']"
7.917804956436157,0.05307483673095703,0.31733333333333336,0.31733333333333336,0.5576755282641394,50,"['t1vols', 'wdmri', 'taskfmri']"
7.903429746627808,0.05315709114074707,0.3333333333333333,0.3333333333333333,0.5958765136432743,50,"['t1vols', 'wdmri', 'taskfmri']"
2.586620330810547,0.03369402885437012,0.37333333333333335,0.37333333333333335,0.6008369759747919,50,"['t1vols', 'wdmri', 'demographic']"
2.5817270278930664,0.03289651870727539,0.37066666666666664,0.37066666666666664,0.6137652094478274,50,"['t1vols', 'wdmri', 'demographic']"
2.594052314758301,0.032891273498535156,0.33866666666666667,0.33866666666666667,0.5811032295383337,50,"['t1vols', 'wdmri', 'demographic']"
2.5820651054382324,0.0330510139465332,0.368,0.368,0.5957742925243911,50,"['t1vols', 'wdmri', 'demographic']"
15.997419357299805,0.07014226913452148,0.344,0.344,0.6010392886059149,50,"['t1vols', 'wdmri', 'lifestyle']"
15.956756591796875,0.07243967056274414,0.312,0.312,0.5845327075129277,50,"['t1vols', 'wdmri', 'lifestyle']"
15.99903392791748,0.07088780403137207,0.28,0.28,0.5528879697100977,50,"['t1vols', 'wdmri', 'lifestyle']"
15.92708683013916,0.07163190841674805,0.336,0.336,0.5784065390687494,50,"['t1vols', 'wdmri', 'lifestyle']"
2.132751226425171,0.057785749435424805,0.31733333333333336,0.31733333333333336,0.6100150735586417,50,"['t1vols', 'wdmri', 'mental']"
2.1345598697662354,0.058139801025390625,0.344,0.344,0.5831594154574556,50,"['t1vols', 'wdmri', 'mental']"
2.1394808292388916,0.05769610404968262,0.30133333333333334,0.30133333333333334,0.5653804450999577,50,"['t1vols', 'wdmri', 'mental']"
2.157484769821167,0.05637931823730469,0.32,0.32,0.5915926577653164,50,"['t1vols', 'wdmri', 'mental']"
0.6749515533447266,0.02756214141845703,0.37866666666666665,0.37866666666666665,0.6273427701274193,50,"['t1vols', 'taskfmri', 'demographic']"
0.6716575622558594,0.026942968368530273,0.39466666666666667,0.39466666666666667,0.6322698686215238,50,"['t1vols', 'taskfmri', 'demographic']"
0.6717824935913086,0.02697014808654785,0.3466666666666667,0.3466666666666667,0.5879998085382218,50,"['t1vols', 'taskfmri', 'demographic']"
0.6666889190673828,0.026395797729492188,0.38133333333333336,0.38133333333333336,0.630639806850762,50,"['t1vols', 'taskfmri', 'demographic']"
6.386718034744263,0.0648350715637207,0.37333333333333335,0.37333333333333335,0.6300244519406597,50,"['t1vols', 'taskfmri', 'lifestyle']"
6.3561084270477295,0.060797929763793945,0.384,0.384,0.6051938469376662,50,"['t1vols', 'taskfmri', 'lifestyle']"
6.364364862442017,0.06261730194091797,0.30666666666666664,0.30666666666666664,0.5580532799187422,50,"['t1vols', 'taskfmri', 'lifestyle']"
6.380004644393921,0.061515092849731445,0.344,0.344,0.6038761274746028,50,"['t1vols', 'taskfmri', 'lifestyle']"
5.5817461013793945,0.07324409484863281,0.3546666666666667,0.3546666666666667,0.6290099478996806,50,"['t1vols', 'taskfmri', 'mental']"
5.604137897491455,0.0725710391998291,0.3973333333333333,0.39733333333333326,0.620158998460193,50,"['t1vols', 'taskfmri', 'mental']"
5.564152956008911,0.07172918319702148,0.304,0.304,0.5613949369717561,50,"['t1vols', 'taskfmri', 'mental']"
5.731159448623657,0.07214593887329102,0.35733333333333334,0.35733333333333334,0.619586337092799,50,"['t1vols', 'taskfmri', 'mental']"
1.8422272205352783,0.07163858413696289,0.368,0.368,0.6180943955243375,50,"['t1vols', 'demographic', 'lifestyle']"
1.8200080394744873,0.07242727279663086,0.36533333333333334,0.36533333333333334,0.6108170225746418,50,"['t1vols', 'demographic', 'lifestyle']"
1.8388469219207764,0.07164192199707031,0.3253333333333333,0.3253333333333333,0.5915760265515301,50,"['t1vols', 'demographic', 'lifestyle']"
1.8493256568908691,0.07201623916625977,0.38133333333333336,0.38133333333333336,0.6272549492058392,50,"['t1vols', 'demographic', 'lifestyle']"
0.4751408100128174,0.02808547019958496,0.368,0.368,0.6246200173289135,50,"['t1vols', 'demographic', 'mental']"
0.47162437438964844,0.02827000617980957,0.3893333333333333,0.3893333333333333,0.6134931268466732,50,"['t1vols', 'demographic', 'mental']"
0.4785945415496826,0.02891707420349121,0.30933333333333335,0.30933333333333335,0.5857579412017634,50,"['t1vols', 'demographic', 'mental']"
0.48146557807922363,0.028271913528442383,0.352,0.352,0.6214107001173109,50,"['t1vols', 'demographic', 'mental']"
0.23738932609558105,0.029328346252441406,0.30933333333333335,0.30933333333333335,0.5923685444523951,50,"['t1vols', 'lifestyle', 'mental']"
0.23119831085205078,0.028400897979736328,0.37333333333333335,0.37333333333333335,0.5955899294349768,50,"['t1vols', 'lifestyle', 'mental']"
0.22770333290100098,0.027675867080688477,0.296,0.296,0.5680628367820791,50,"['t1vols', 'lifestyle', 'mental']"
0.23055791854858398,0.028018951416015625,0.344,0.344,0.5841796998593242,50,"['t1vols', 'lifestyle', 'mental']"
6.432286024093628,0.050939083099365234,0.38133333333333336,0.38133333333333336,0.6258838881668508,50,"['wdmri', 'taskfmri', 'demographic']"
6.450887441635132,0.04969954490661621,0.38666666666666666,0.38666666666666666,0.6367216591947896,50,"['wdmri', 'taskfmri', 'demographic']"
6.4470765590667725,0.050705909729003906,0.36,0.36,0.5824478226090399,50,"['wdmri', 'taskfmri', 'demographic']"
6.44927191734314,0.04967617988586426,0.392,0.39200000000000007,0.6149727978244749,50,"['wdmri', 'taskfmri', 'demographic']"
28.464412450790405,0.0767354965209961,0.3413333333333333,0.3413333333333333,0.6021517545524905,50,"['wdmri', 'taskfmri', 'lifestyle']"
28.6933491230011,0.07392430305480957,0.3333333333333333,0.3333333333333333,0.5733027846330829,50,"['wdmri', 'taskfmri', 'lifestyle']"
28.002286195755005,0.0740511417388916,0.30666666666666664,0.30666666666666664,0.558422715966452,50,"['wdmri', 'taskfmri', 'lifestyle']"
27.808507919311523,0.07624363899230957,0.33066666666666666,0.33066666666666666,0.5761708577325408,50,"['wdmri', 'taskfmri', 'lifestyle']"
12.964116334915161,0.07219505310058594,0.34933333333333333,0.34933333333333333,0.5981263923571053,50,"['wdmri', 'taskfmri', 'mental']"
12.933814287185669,0.07050418853759766,0.3626666666666667,0.3626666666666667,0.5860429028526183,50,"['wdmri', 'taskfmri', 'mental']"
12.981107234954834,0.07324004173278809,0.30133333333333334,0.30133333333333334,0.5513944055841937,50,"['wdmri', 'taskfmri', 'mental']"
12.908185243606567,0.07022905349731445,0.31733333333333336,0.31733333333333336,0.5715780060716099,50,"['wdmri', 'taskfmri', 'mental']"
1.4871025085449219,0.03303408622741699,0.3626666666666667,0.3626666666666667,0.5972780990441514,50,"['wdmri', 'demographic', 'lifestyle']"
1.4843759536743164,0.03273367881774902,0.36533333333333334,0.36533333333333334,0.592859063849258,50,"['wdmri', 'demographic', 'lifestyle']"
1.483633279800415,0.033117055892944336,0.344,0.344,0.5983937086957721,50,"['wdmri', 'demographic', 'lifestyle']"
1.482668399810791,0.03329205513000488,0.3626666666666667,0.3626666666666667,0.5826980006847192,50,"['wdmri', 'demographic', 'lifestyle']"
7.230076789855957,0.06281089782714844,0.384,0.384,0.5934142827241441,50,"['wdmri', 'demographic', 'mental']"
7.228103399276733,0.06448984146118164,0.37333333333333335,0.37333333333333335,0.604399909299039,50,"['wdmri', 'demographic', 'mental']"
7.193578481674194,0.06250762939453125,0.3546666666666667,0.3546666666666667,0.581063882520351,50,"['wdmri', 'demographic', 'mental']"
7.233861446380615,0.06262922286987305,0.36,0.36,0.5913117525080681,50,"['wdmri', 'demographic', 'mental']"
6.59650444984436,0.045033931732177734,0.31466666666666665,0.31466666666666665,0.5852467341975074,50,"['wdmri', 'lifestyle', 'mental']"
6.589504718780518,0.046836137771606445,0.2986666666666667,0.2986666666666667,0.5595136830269133,50,"['wdmri', 'lifestyle', 'mental']"
6.605866193771362,0.04491090774536133,0.3253333333333333,0.3253333333333333,0.5432882100108548,50,"['wdmri', 'lifestyle', 'mental']"
6.535935878753662,0.04582357406616211,0.31466666666666665,0.31466666666666665,0.5566055530405914,50,"['wdmri', 'lifestyle', 'mental']"
1.806504726409912,0.06263852119445801,0.37333333333333335,0.37333333333333335,0.6262070813274466,50,"['taskfmri', 'demographic', 'lifestyle']"
1.8114335536956787,0.06294560432434082,0.38133333333333336,0.38133333333333336,0.6396108255410012,50,"['taskfmri', 'demographic', 'lifestyle']"
1.803166389465332,0.06271171569824219,0.3546666666666667,0.3546666666666667,0.5919197044998386,50,"['taskfmri', 'demographic', 'lifestyle']"
1.8098480701446533,0.06249666213989258,0.384,0.384,0.6305716594381732,50,"['taskfmri', 'demographic', 'lifestyle']"
5.771492958068848,0.07633686065673828,0.352,0.352,0.6281281893394731,50,"['taskfmri', 'demographic', 'mental']"
5.752496242523193,0.07535886764526367,0.37066666666666664,0.37066666666666664,0.6376750131021514,50,"['taskfmri', 'demographic', 'mental']"
5.770132780075073,0.07517051696777344,0.3626666666666667,0.3626666666666667,0.5906213543162461,50,"['taskfmri', 'demographic', 'mental']"
5.751762628555298,0.07484054565429688,0.36533333333333334,0.36533333333333334,0.6365740064675139,50,"['taskfmri', 'demographic', 'mental']"
1.8755989074707031,0.04578566551208496,0.3626666666666667,0.3626666666666667,0.6168935001971408,50,"['taskfmri', 'lifestyle', 'mental']"
1.8625237941741943,0.04547524452209473,0.3466666666666667,0.3466666666666667,0.5957789573770386,50,"['taskfmri', 'lifestyle', 'mental']"
1.8774595260620117,0.04566526412963867,0.296,0.296,0.5542006186811529,50,"['taskfmri', 'lifestyle', 'mental']"
1.8815078735351562,0.04673933982849121,0.344,0.344,0.5881531402165464,50,"['taskfmri', 'lifestyle', 'mental']"
1.1665661334991455,0.06131458282470703,0.38133333333333336,0.38133333333333336,0.6062469881277472,50,"['demographic', 'lifestyle', 'mental']"
1.1619303226470947,0.06163763999938965,0.37866666666666665,0.37866666666666665,0.6062787294077179,50,"['demographic', 'lifestyle', 'mental']"
1.1633479595184326,0.06100869178771973,0.3626666666666667,0.3626666666666667,0.5881583121183948,50,"['demographic', 'lifestyle', 'mental']"
1.166330099105835,0.0610964298248291,0.376,0.376,0.6088683310860912,50,"['demographic', 'lifestyle', 'mental']"
9.548527717590332,0.0680229663848877,0.37866666666666665,0.37866666666666665,0.6275795621041974,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
9.540479898452759,0.06813693046569824,0.384,0.384,0.6363902518371408,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
9.557565689086914,0.06821870803833008,0.3626666666666667,0.3626666666666667,0.5839168455536247,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
9.555197954177856,0.06893682479858398,0.3893333333333333,0.3893333333333333,0.6224533960938552,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic']"
11.794051170349121,0.06367969512939453,0.34933333333333333,0.34933333333333333,0.6257369453084562,50,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
11.734972715377808,0.06384158134460449,0.368,0.368,0.6085930033700518,50,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
11.759034872055054,0.06351804733276367,0.31466666666666665,0.31466666666666665,0.5541453503182647,50,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
11.73926854133606,0.06394028663635254,0.36,0.36,0.5900900681636383,50,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle']"
7.752300024032593,0.06443095207214355,0.34933333333333333,0.34933333333333333,0.6281040537975145,50,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
7.734708786010742,0.06222701072692871,0.37866666666666665,0.37866666666666665,0.6143892856041836,50,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
7.736194372177124,0.06203413009643555,0.30933333333333335,0.30933333333333335,0.5602650285326726,50,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
7.7144293785095215,0.06256341934204102,0.35733333333333334,0.35733333333333334,0.6086065922886336,50,"['t1vols', 'wdmri', 'taskfmri', 'mental']"
4.4539268016815186,0.03578639030456543,0.37333333333333335,0.37333333333333335,0.6210864928583134,50,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
4.44854211807251,0.03564453125,0.36533333333333334,0.36533333333333334,0.6055841734124492,50,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
4.447587966918945,0.03577733039855957,0.32266666666666666,0.32266666666666666,0.5793898088789587,50,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
4.432227373123169,0.0351102352142334,0.3626666666666667,0.3626666666666667,0.5939475970735554,50,"['t1vols', 'wdmri', 'demographic', 'lifestyle']"
1.1411573886871338,0.02220892906188965,0.37066666666666664,0.37066666666666664,0.5974233179352633,50,"['t1vols', 'wdmri', 'demographic', 'mental']"
1.1421620845794678,0.02337503433227539,0.3413333333333333,0.3413333333333333,0.6040285464643662,50,"['t1vols', 'wdmri', 'demographic', 'mental']"
1.1472902297973633,0.02256941795349121,0.3546666666666667,0.3546666666666667,0.5948061327803658,50,"['t1vols', 'wdmri', 'demographic', 'mental']"
1.1302571296691895,0.022126197814941406,0.37066666666666664,0.37066666666666664,0.5935220813842362,50,"['t1vols', 'wdmri', 'demographic', 'mental']"
5.186699151992798,0.060318708419799805,0.31733333333333336,0.31733333333333336,0.6026877055577461,50,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
5.105499267578125,0.06023263931274414,0.30666666666666664,0.30666666666666664,0.5760628562527685,50,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
5.212292432785034,0.06259942054748535,0.2986666666666667,0.2986666666666667,0.5655567968119991,50,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
5.12731671333313,0.06062960624694824,0.32,0.32,0.5632365396690956,50,"['t1vols', 'wdmri', 'lifestyle', 'mental']"
0.950279712677002,0.03310728073120117,0.37866666666666665,0.37866666666666665,0.6367083745057284,50,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
0.9495394229888916,0.03274798393249512,0.384,0.384,0.6362960420956303,50,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
0.9486644268035889,0.0326693058013916,0.3546666666666667,0.3546666666666667,0.5908412108497171,50,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
0.9472994804382324,0.032889366149902344,0.37866666666666665,0.37866666666666665,0.6261914642120617,50,"['t1vols', 'taskfmri', 'demographic', 'lifestyle']"
2.8700904846191406,0.07462620735168457,0.3546666666666667,0.3546666666666667,0.6309475857156532,50,"['t1vols', 'taskfmri', 'demographic', 'mental']"
2.836456537246704,0.07585835456848145,0.36533333333333334,0.36533333333333334,0.6327438582144403,50,"['t1vols', 'taskfmri', 'demographic', 'mental']"
2.843435049057007,0.07530641555786133,0.3333333333333333,0.3333333333333333,0.5889605653639153,50,"['t1vols', 'taskfmri', 'demographic', 'mental']"
2.862975597381592,0.07552075386047363,0.37333333333333335,0.37333333333333335,0.6451620001914619,50,"['t1vols', 'taskfmri', 'demographic', 'mental']"
3.3313419818878174,0.03949618339538574,0.376,0.376,0.6249338807842145,50,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
3.317716360092163,0.0388789176940918,0.376,0.376,0.6131130427657464,50,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
3.309359312057495,0.03793454170227051,0.32,0.32,0.5690035144594207,50,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
3.3274614810943604,0.038751840591430664,0.3546666666666667,0.3546666666666667,0.6081009628255865,50,"['t1vols', 'taskfmri', 'lifestyle', 'mental']"
3.4496185779571533,0.06341052055358887,0.376,0.376,0.6139720855217577,50,"['t1vols', 'demographic', 'lifestyle', 'mental']"
3.4431660175323486,0.06276488304138184,0.376,0.376,0.6213992408053726,50,"['t1vols', 'demographic', 'lifestyle', 'mental']"
3.444782018661499,0.06308579444885254,0.336,0.336,0.5915586854688623,50,"['t1vols', 'demographic', 'lifestyle', 'mental']"
3.462299108505249,0.0630044937133789,0.368,0.368,0.6153468987248322,50,"['t1vols', 'demographic', 'lifestyle', 'mental']"
2.0983405113220215,0.027680635452270508,0.38666666666666666,0.38666666666666666,0.6208403711762406,50,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
2.104438066482544,0.027768373489379883,0.39466666666666667,0.39466666666666667,0.6327522752311738,50,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
2.0926413536071777,0.027396678924560547,0.37333333333333335,0.37333333333333335,0.5918858336132243,50,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
2.097607374191284,0.027519941329956055,0.3973333333333333,0.39733333333333326,0.6137468542667582,50,"['wdmri', 'taskfmri', 'demographic', 'lifestyle']"
8.082828521728516,0.06419086456298828,0.376,0.376,0.6235114049562639,50,"['wdmri', 'taskfmri', 'demographic', 'mental']"
8.056012392044067,0.062116384506225586,0.384,0.384,0.6320344963825081,50,"['wdmri', 'taskfmri', 'demographic', 'mental']"
8.079010725021362,0.06245613098144531,0.35733333333333334,0.35733333333333334,0.5871003032559861,50,"['wdmri', 'taskfmri', 'demographic', 'mental']"
8.078957796096802,0.06195068359375,0.38133333333333336,0.38133333333333336,0.6264397155007779,50,"['wdmri', 'taskfmri', 'demographic', 'mental']"
13.980212688446045,0.10081601142883301,0.35733333333333334,0.35733333333333334,0.6167431094041808,50,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
14.728214263916016,0.07184958457946777,0.34933333333333333,0.34933333333333333,0.5882039465464676,50,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
