fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
2.7243309020996094,0.03856635093688965,0.304,0.304,0.5607473337324825,50,"['subcorticalvol', 'fast']"
5.836468935012817,0.07054734230041504,0.3253333333333333,0.3253333333333333,0.6125308488733773,50,"['subcorticalvol', 't2star']"
5.852363586425781,0.07190608978271484,0.296,0.296,0.5856455790988639,50,"['subcorticalvol', 't2star']"
5.773350954055786,0.06956839561462402,0.2906666666666667,0.2906666666666667,0.5746525496056374,50,"['subcorticalvol', 't2star']"
5.775453090667725,0.0738368034362793,0.368,0.368,0.6028522937283287,50,"['subcorticalvol', 't2star']"
24.452061653137207,0.06725287437438965,0.34933333333333333,0.34933333333333333,0.6087436983925323,50,"['subcorticalvol', 'wdmri']"
25.00913667678833,0.07175779342651367,0.272,0.272,0.5459004260835844,50,"['subcorticalvol', 'wdmri']"
24.621741771697998,0.0677192211151123,0.32,0.32,0.5584620629844349,50,"['subcorticalvol', 'wdmri']"
23.576484441757202,0.06957149505615234,0.32266666666666666,0.32266666666666666,0.5645957357567851,50,"['subcorticalvol', 'wdmri']"
1.8840065002441406,0.050137996673583984,0.384,0.384,0.6258478876735935,50,"['subcorticalvol', 'taskfmri']"
1.8789379596710205,0.0501103401184082,0.36,0.36,0.5877395908883664,50,"['subcorticalvol', 'taskfmri']"
1.8758234977722168,0.050926923751831055,0.288,0.288,0.5507720533951203,50,"['subcorticalvol', 'taskfmri']"
1.8688428401947021,0.05042910575866699,0.3626666666666667,0.3626666666666667,0.6107217987347298,50,"['subcorticalvol', 'taskfmri']"
3.3338401317596436,0.052823543548583984,0.336,0.336,0.583179697425488,50,"['fast', 't2star']"
3.2583906650543213,0.052117109298706055,0.32266666666666666,0.32266666666666666,0.5859899669160538,50,"['fast', 't2star']"
3.2353594303131104,0.05238008499145508,0.2773333333333333,0.2773333333333333,0.5389129838669114,50,"['fast', 't2star']"
3.2786009311676025,0.05332016944885254,0.32266666666666666,0.32266666666666666,0.592423711405443,50,"['fast', 't2star']"
37.37054967880249,0.08712601661682129,0.32,0.32,0.5939835975668127,50,"['fast', 'wdmri']"
36.836634397506714,0.08820319175720215,0.2986666666666667,0.2986666666666667,0.5691523841047782,50,"['fast', 'wdmri']"
37.73321580886841,0.0875246524810791,0.31466666666666665,0.31466666666666665,0.5649388052460527,50,"['fast', 'wdmri']"
36.33809041976929,0.08729195594787598,0.32266666666666666,0.32266666666666666,0.5676463465685343,50,"['fast', 'wdmri']"
21.62285804748535,0.1693131923675537,0.39466666666666667,0.39466666666666667,0.6396709615762172,50,"['fast', 'taskfmri']"
11.327242612838745,0.0753326416015625,0.352,0.352,0.5919616881736656,50,"['fast', 'taskfmri']"
18.52309775352478,0.23504066467285156,0.31733333333333336,0.31733333333333336,0.5620666757529883,50,"['fast', 'taskfmri']"
13.00791311264038,0.0752558708190918,0.3253333333333333,0.3253333333333333,0.5901431055100428,50,"['fast', 'taskfmri']"
1.7462141513824463,0.02094411849975586,0.26666666666666666,0.26666666666666666,0.5447939433175782,50,"['t2star', 'wdmri']"
1.7240166664123535,0.019768476486206055,0.312,0.312,0.5586535247626604,50,"['t2star', 'wdmri']"
1.7293081283569336,0.01858663558959961,0.2986666666666667,0.2986666666666667,0.5465100006327974,50,"['t2star', 'wdmri']"
1.7222027778625488,0.01759815216064453,0.2773333333333333,0.2773333333333333,0.5244649211193698,50,"['t2star', 'wdmri']"
0.8824679851531982,0.03499555587768555,0.336,0.336,0.6131441755866761,50,"['t2star', 'taskfmri']"
0.8796532154083252,0.03374218940734863,0.352,0.352,0.5934857766614582,50,"['t2star', 'taskfmri']"
0.8731842041015625,0.03345680236816406,0.30666666666666664,0.30666666666666664,0.5460607550408803,50,"['t2star', 'taskfmri']"
0.8790159225463867,0.0334935188293457,0.336,0.336,0.5845167861680223,50,"['t2star', 'taskfmri']"
18.300901412963867,0.08671927452087402,0.3333333333333333,0.3333333333333333,0.6121267306603323,50,"['wdmri', 'taskfmri']"
17.907613277435303,0.08666396141052246,0.36,0.36,0.5884945871483716,50,"['wdmri', 'taskfmri']"
18.0650897026062,0.08643341064453125,0.29333333333333333,0.29333333333333333,0.5461793031440295,50,"['wdmri', 'taskfmri']"
17.861429929733276,0.0913245677947998,0.336,0.336,0.566168805197376,50,"['wdmri', 'taskfmri']"
3.3947620391845703,0.040715694427490234,0.3413333333333333,0.3413333333333333,0.5984483685996193,50,"['t1vols', 'subcorticalvol', 'fast']"
3.4175381660461426,0.04136800765991211,0.312,0.312,0.5720688296979933,50,"['t1vols', 'subcorticalvol', 'fast']"
3.4532957077026367,0.04085087776184082,0.30933333333333335,0.30933333333333335,0.5695181693982422,50,"['t1vols', 'subcorticalvol', 'fast']"
3.367955207824707,0.040010929107666016,0.328,0.328,0.5600611947539472,50,"['t1vols', 'subcorticalvol', 'fast']"
2.9037556648254395,0.06093001365661621,0.33866666666666667,0.33866666666666667,0.6055072033437662,50,"['t1vols', 'subcorticalvol', 't2star']"
2.874220609664917,0.06072568893432617,0.34933333333333333,0.34933333333333333,0.6003040672647414,50,"['t1vols', 'subcorticalvol', 't2star']"
2.8459365367889404,0.05984640121459961,0.296,0.296,0.5628894137862216,50,"['t1vols', 'subcorticalvol', 't2star']"
2.8750157356262207,0.05925559997558594,0.3466666666666667,0.3466666666666667,0.585897988191027,50,"['t1vols', 'subcorticalvol', 't2star']"
5.244457483291626,0.030169010162353516,0.32266666666666666,0.32266666666666666,0.6013710001930844,50,"['t1vols', 'subcorticalvol', 'wdmri']"
5.274775505065918,0.02856588363647461,0.32,0.32,0.5772754137115839,50,"['t1vols', 'subcorticalvol', 'wdmri']"
5.283384323120117,0.02907586097717285,0.304,0.304,0.5537388996788959,50,"['t1vols', 'subcorticalvol', 'wdmri']"
5.246114253997803,0.028983354568481445,0.3253333333333333,0.3253333333333333,0.5756457575801828,50,"['t1vols', 'subcorticalvol', 'wdmri']"
5.30779504776001,0.06656932830810547,0.37866666666666665,0.37866666666666665,0.6290920898702117,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
5.286916732788086,0.06608200073242188,0.37066666666666664,0.37066666666666664,0.6036833473684552,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
5.275189638137817,0.06680440902709961,0.30666666666666664,0.30666666666666664,0.563836378873653,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
5.293839931488037,0.06503105163574219,0.36,0.36,0.6215687980581233,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
9.471935987472534,0.06952738761901855,0.328,0.328,0.5942641985945407,50,"['t1vols', 'fast', 't2star']"
9.251564979553223,0.06926202774047852,0.33066666666666666,0.33066666666666666,0.5926081759046974,50,"['t1vols', 'fast', 't2star']"
9.428061246871948,0.07243752479553223,0.304,0.304,0.5713391858980288,50,"['t1vols', 'fast', 't2star']"
9.25554895401001,0.07061958312988281,0.312,0.312,0.5627789784702854,50,"['t1vols', 'fast', 't2star']"
16.129157304763794,0.07154440879821777,0.3413333333333333,0.3413333333333333,0.5983030482986673,50,"['t1vols', 'fast', 'wdmri']"
16.154157161712646,0.07213377952575684,0.328,0.328,0.5776917011054484,50,"['t1vols', 'fast', 'wdmri']"
16.59717869758606,0.07015132904052734,0.2693333333333333,0.2693333333333333,0.5659512810902289,50,"['t1vols', 'fast', 'wdmri']"
16.304346323013306,0.07061052322387695,0.32266666666666666,0.32266666666666666,0.5723502420044425,50,"['t1vols', 'fast', 'wdmri']"
4.204528570175171,0.040109872817993164,0.384,0.384,0.6348564280046923,50,"['t1vols', 'fast', 'taskfmri']"
4.188977241516113,0.04036307334899902,0.384,0.384,0.6092733619876978,50,"['t1vols', 'fast', 'taskfmri']"
4.18412446975708,0.042357444763183594,0.296,0.296,0.5513629685337436,50,"['t1vols', 'fast', 'taskfmri']"
4.183217525482178,0.04185128211975098,0.32,0.32,0.6003938149732847,50,"['t1vols', 'fast', 'taskfmri']"
11.510429620742798,0.04390764236450195,0.33066666666666666,0.33066666666666666,0.5902995808934125,50,"['t1vols', 't2star', 'wdmri']"
11.470553874969482,0.04476618766784668,0.3546666666666667,0.3546666666666667,0.5931236421222402,50,"['t1vols', 't2star', 'wdmri']"
11.546529531478882,0.044263362884521484,0.2853333333333333,0.2853333333333333,0.5544035397713167,50,"['t1vols', 't2star', 'wdmri']"
11.465418577194214,0.04247641563415527,0.3466666666666667,0.3466666666666667,0.5840309316238068,50,"['t1vols', 't2star', 'wdmri']"
3.6552670001983643,0.04590725898742676,0.37333333333333335,0.37333333333333335,0.6362309369782464,50,"['t1vols', 't2star', 'taskfmri']"
3.6136183738708496,0.04499316215515137,0.4,0.4000000000000001,0.6190960205156162,50,"['t1vols', 't2star', 'taskfmri']"
3.641054391860962,0.044338226318359375,0.328,0.328,0.5670262253959445,50,"['t1vols', 't2star', 'taskfmri']"
3.647294759750366,0.045049190521240234,0.3626666666666667,0.3626666666666667,0.582487980905744,50,"['t1vols', 't2star', 'taskfmri']"
7.055020332336426,0.041841745376586914,0.368,0.368,0.6164079498824456,50,"['t1vols', 'wdmri', 'taskfmri']"
7.005268812179565,0.04153704643249512,0.39466666666666667,0.39466666666666667,0.6020660632375537,50,"['t1vols', 'wdmri', 'taskfmri']"
7.01148533821106,0.04313254356384277,0.296,0.296,0.5518287439296069,50,"['t1vols', 'wdmri', 'taskfmri']"
7.0149219036102295,0.04188966751098633,0.35733333333333334,0.35733333333333334,0.6015196670187617,50,"['t1vols', 'wdmri', 'taskfmri']"
5.5992043018341064,0.06049323081970215,0.34933333333333333,0.34933333333333333,0.6138405569590678,50,"['subcorticalvol', 'fast', 't2star']"
5.549968242645264,0.060749053955078125,0.32266666666666666,0.32266666666666666,0.591652489571012,50,"['subcorticalvol', 'fast', 't2star']"
5.572397232055664,0.06211996078491211,0.29333333333333333,0.29333333333333333,0.5634767795804391,50,"['subcorticalvol', 'fast', 't2star']"
5.529478311538696,0.06419110298156738,0.32,0.32,0.5774072465037944,50,"['subcorticalvol', 'fast', 't2star']"
6.421203136444092,0.03232884407043457,0.34933333333333333,0.34933333333333333,0.6075887417229288,50,"['subcorticalvol', 'fast', 'wdmri']"
6.336818218231201,0.03288459777832031,0.248,0.248,0.5478063226195866,50,"['subcorticalvol', 'fast', 'wdmri']"
6.349987506866455,0.03264427185058594,0.304,0.304,0.5505297852869736,50,"['subcorticalvol', 'fast', 'wdmri']"
6.302783489227295,0.03128194808959961,0.28,0.28,0.567252065109985,50,"['subcorticalvol', 'fast', 'wdmri']"
9.36358904838562,0.06435656547546387,0.3466666666666667,0.3466666666666667,0.6258063096391271,50,"['subcorticalvol', 'fast', 'taskfmri']"
9.284262657165527,0.06223440170288086,0.33866666666666667,0.33866666666666667,0.5914219850043241,50,"['subcorticalvol', 'fast', 'taskfmri']"
9.216399669647217,0.0620570182800293,0.30933333333333335,0.30933333333333335,0.5504421671850738,50,"['subcorticalvol', 'fast', 'taskfmri']"
9.257617950439453,0.06169533729553223,0.34933333333333333,0.34933333333333333,0.60292824969861,50,"['subcorticalvol', 'fast', 'taskfmri']"
5.374073028564453,0.04441714286804199,0.32266666666666666,0.32266666666666666,0.5944402460770618,50,"['subcorticalvol', 't2star', 'wdmri']"
5.377967119216919,0.04400157928466797,0.31733333333333336,0.31733333333333336,0.5659104129246436,50,"['subcorticalvol', 't2star', 'wdmri']"
5.368456125259399,0.044068336486816406,0.32266666666666666,0.32266666666666666,0.5578304824999066,50,"['subcorticalvol', 't2star', 'wdmri']"
5.3717358112335205,0.045613765716552734,0.3413333333333333,0.3413333333333333,0.5719403434305083,50,"['subcorticalvol', 't2star', 'wdmri']"
3.5306270122528076,0.05188488960266113,0.38666666666666666,0.38666666666666666,0.6402042759256285,50,"['subcorticalvol', 't2star', 'taskfmri']"
3.51574969291687,0.05150103569030762,0.3466666666666667,0.3466666666666667,0.5941644113118215,50,"['subcorticalvol', 't2star', 'taskfmri']"
3.4976718425750732,0.05154585838317871,0.304,0.304,0.5566610242231601,50,"['subcorticalvol', 't2star', 'taskfmri']"
3.5049102306365967,0.05190634727478027,0.38666666666666666,0.38666666666666666,0.6227567129257794,50,"['subcorticalvol', 't2star', 'taskfmri']"
8.428411483764648,0.0570375919342041,0.368,0.368,0.619988528518881,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
8.405704259872437,0.057202816009521484,0.344,0.344,0.5830375208295812,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
8.396322965621948,0.057013750076293945,0.296,0.296,0.5561012419054666,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
8.40093445777893,0.05920243263244629,0.38133333333333336,0.38133333333333336,0.6066478612259071,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
2.86384654045105,0.024024248123168945,0.33866666666666667,0.33866666666666667,0.6040061348896905,50,"['fast', 't2star', 'wdmri']"
2.8333663940429688,0.02399158477783203,0.30133333333333334,0.30133333333333334,0.5547392063422525,50,"['fast', 't2star', 'wdmri']"
2.8771724700927734,0.02362823486328125,0.26666666666666666,0.26666666666666666,0.5448975841742237,50,"['fast', 't2star', 'wdmri']"
2.813504457473755,0.0235898494720459,0.2693333333333333,0.2693333333333333,0.5478010493078981,50,"['fast', 't2star', 'wdmri']"
2.5599260330200195,0.056748151779174805,0.3626666666666667,0.3626666666666667,0.6408928487403275,50,"['fast', 't2star', 'taskfmri']"
2.562016010284424,0.05721592903137207,0.33866666666666667,0.33866666666666667,0.5938632240865408,50,"['fast', 't2star', 'taskfmri']"
2.568133592605591,0.05643749237060547,0.32266666666666666,0.32266666666666666,0.558384585866551,50,"['fast', 't2star', 'taskfmri']"
2.5652735233306885,0.057131052017211914,0.3253333333333333,0.3253333333333333,0.602146379830962,50,"['fast', 't2star', 'taskfmri']"
8.314963817596436,0.03528237342834473,0.352,0.352,0.6398133409918044,50,"['fast', 'wdmri', 'taskfmri']"
8.321911573410034,0.03595328330993652,0.33866666666666667,0.33866666666666667,0.583983978867812,50,"['fast', 'wdmri', 'taskfmri']"
8.306908369064331,0.03552961349487305,0.328,0.328,0.5714213278685598,50,"['fast', 'wdmri', 'taskfmri']"
8.316601514816284,0.03804516792297363,0.3546666666666667,0.3546666666666667,0.5985717843750963,50,"['fast', 'wdmri', 'taskfmri']"
9.994426250457764,0.052461862564086914,0.352,0.352,0.601295551272004,50,"['t2star', 'wdmri', 'taskfmri']"
9.696310043334961,0.05226707458496094,0.3626666666666667,0.3626666666666667,0.5960918067339378,50,"['t2star', 'wdmri', 'taskfmri']"
9.64657998085022,0.05188131332397461,0.296,0.296,0.5533697678607067,50,"['t2star', 'wdmri', 'taskfmri']"
9.637635707855225,0.05095791816711426,0.296,0.296,0.5741757205371963,50,"['t2star', 'wdmri', 'taskfmri']"
4.086578369140625,0.04106330871582031,0.33066666666666666,0.33066666666666666,0.6121974133189251,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
4.081179857254028,0.0402984619140625,0.312,0.312,0.5900668453102411,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
4.076795816421509,0.039885520935058594,0.288,0.288,0.5466455855890938,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
4.077408790588379,0.041512489318847656,0.312,0.312,0.5714993120356443,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
7.3544981479644775,0.03410172462463379,0.32,0.32,0.5892446143262087,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
7.169436693191528,0.03522849082946777,0.288,0.288,0.5590098789409893,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
7.299847602844238,0.03452563285827637,0.28,0.28,0.5607114346490651,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
7.172823429107666,0.03315877914428711,0.29333333333333333,0.29333333333333333,0.5852394326890158,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
8.030456781387329,0.05838608741760254,0.3626666666666667,0.3626666666666667,0.6341189756470355,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
7.997175455093384,0.058528900146484375,0.36,0.36,0.6058914452281395,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
7.9896345138549805,0.05917024612426758,0.32,0.32,0.554176888778555,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
8.006475925445557,0.058249473571777344,0.33866666666666667,0.33866666666666667,0.6052384672673374,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
9.146002054214478,0.06603407859802246,0.30666666666666664,0.30666666666666664,0.5993524373246624,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
9.17492389678955,0.06580281257629395,0.33866666666666667,0.33866666666666667,0.5846651487641791,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
9.199305534362793,0.0675039291381836,0.288,0.288,0.5557207521851792,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
9.158251523971558,0.0665585994720459,0.336,0.336,0.583740392431743,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
2.9369466304779053,0.07164120674133301,0.3626666666666667,0.3626666666666667,0.6236900890946292,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
2.9651782512664795,0.07291555404663086,0.36533333333333334,0.36533333333333334,0.6058281654878788,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
2.9456772804260254,0.07152628898620605,0.304,0.304,0.5624056888486495,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
2.9750068187713623,0.07184195518493652,0.36533333333333334,0.36533333333333334,0.6082223504042602,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
9.955759763717651,0.05061602592468262,0.3546666666666667,0.3546666666666667,0.6271297080532393,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
9.926847457885742,0.05040168762207031,0.35733333333333334,0.35733333333333334,0.5950667560695818,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
9.898918151855469,0.05135655403137207,0.32,0.32,0.5561721273837397,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
9.9365394115448,0.05297970771789551,0.37866666666666665,0.37866666666666665,0.6050941610647872,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
28.626372575759888,0.06834530830383301,0.33066666666666666,0.33066666666666666,0.608860015479198,50,"['t1vols', 'fast', 't2star', 'wdmri']"
27.801753520965576,0.06740260124206543,0.3333333333333333,0.3333333333333333,0.5809510133682507,50,"['t1vols', 'fast', 't2star', 'wdmri']"
28.801419019699097,0.06742405891418457,0.2853333333333333,0.2853333333333333,0.5640428493082227,50,"['t1vols', 'fast', 't2star', 'wdmri']"
27.68284583091736,0.06637144088745117,0.32,0.32,0.5758986737215465,50,"['t1vols', 'fast', 't2star', 'wdmri']"
3.070136547088623,0.04414010047912598,0.37066666666666664,0.37066666666666664,0.6308037865623038,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
3.078089475631714,0.04361772537231445,0.3626666666666667,0.3626666666666667,0.6098777646350625,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
3.091109275817871,0.04524946212768555,0.30666666666666664,0.30666666666666664,0.5546962085700238,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
3.073990821838379,0.044672250747680664,0.336,0.336,0.6008180123346817,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
6.95034646987915,0.039247989654541016,0.352,0.352,0.6290871207880436,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
6.928806304931641,0.038787126541137695,0.37066666666666664,0.37066666666666664,0.6148642892955017,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
6.942121744155884,0.038584232330322266,0.336,0.336,0.5614125822839443,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
6.954274654388428,0.04028582572937012,0.336,0.336,0.6070084746175226,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
29.729212284088135,0.07730746269226074,0.336,0.336,0.6201741085263771,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
29.156548023223877,0.07959246635437012,0.37866666666666665,0.37866666666666665,0.6077361916305243,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
28.974355220794678,0.07982325553894043,0.304,0.304,0.5597527060201748,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
29.401838541030884,0.07949471473693848,0.352,0.352,0.6088413560686082,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
24.06799554824829,0.06880402565002441,0.34933333333333333,0.34933333333333333,0.6117426915956393,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
23.74963688850403,0.0682370662689209,0.31733333333333336,0.31733333333333336,0.5764456783993795,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
23.323326587677002,0.0695500373840332,0.30133333333333334,0.30133333333333334,0.549254455137098,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
23.278931140899658,0.06899142265319824,0.30666666666666664,0.30666666666666664,0.5805503430897713,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
6.201894521713257,0.06232738494873047,0.408,0.408,0.6401606696943588,50,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
6.2143518924713135,0.0623469352722168,0.3546666666666667,0.3546666666666667,0.5978864566752825,50,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
6.173949241638184,0.06382465362548828,0.31466666666666665,0.31466666666666665,0.5533107473337325,50,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
6.175158977508545,0.061867475509643555,0.33866666666666667,0.33866666666666667,0.6002624892302749,50,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
15.809160232543945,0.05823826789855957,0.36,0.36,0.6479940727976622,50,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
15.801762819290161,0.05914807319641113,0.352,0.352,0.605356609731126,50,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
15.7084641456604,0.05856657028198242,0.312,0.312,0.5583674476035637,50,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
15.754063844680786,0.0589756965637207,0.3466666666666667,0.3466666666666667,0.5934999740390808,50,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
