fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
20.311208963394165,0.07232332229614258,0.33866666666666667,0.33866666666666667,0.5727670364475077,500,"['t1vols', 'wdmri']"
20.41271471977234,0.07269120216369629,0.2826666666666667,0.2826666666666667,0.5613559955931339,500,"['t1vols', 'wdmri']"
20.31428813934326,0.0731210708618164,0.288,0.288,0.5593947292844036,500,"['t1vols', 'wdmri']"
3.0815072059631348,0.028338193893432617,0.33066666666666666,0.33066666666666666,0.5950089524606894,500,"['t1vols', 'taskfmri']"
3.0606610774993896,0.029404401779174805,0.37066666666666664,0.37066666666666664,0.5939269094661623,500,"['t1vols', 'taskfmri']"
3.0640623569488525,0.029011964797973633,0.30666666666666664,0.30666666666666664,0.5645494928696714,500,"['t1vols', 'taskfmri']"
3.0744144916534424,0.028551101684570312,0.3626666666666667,0.3626666666666667,0.6171250188622301,500,"['t1vols', 'taskfmri']"
2.7556331157684326,0.0321812629699707,0.344,0.344,0.5976331348945582,500,"['subcorticalvol', 'fast']"
2.7672181129455566,0.03418684005737305,0.30666666666666664,0.30666666666666664,0.5663501259915854,500,"['subcorticalvol', 'fast']"
2.739204168319702,0.033150672912597656,0.3333333333333333,0.3333333333333333,0.5645394532954953,500,"['subcorticalvol', 'fast']"
2.722747564315796,0.032900333404541016,0.3253333333333333,0.3253333333333333,0.5773035042373088,500,"['subcorticalvol', 'fast']"
2.34543776512146,0.06662869453430176,0.33866666666666667,0.33866666666666667,0.5913403500829938,500,"['subcorticalvol', 't2star']"
2.3514211177825928,0.06756591796875,0.33066666666666666,0.33066666666666666,0.5663619909428844,500,"['subcorticalvol', 't2star']"
2.348816156387329,0.0662374496459961,0.2906666666666667,0.2906666666666667,0.5455422465281327,500,"['subcorticalvol', 't2star']"
2.3283803462982178,0.06651782989501953,0.32266666666666666,0.32266666666666666,0.5887727543399355,500,"['subcorticalvol', 't2star']"
8.682264566421509,0.06828570365905762,0.2906666666666667,0.2906666666666667,0.5636131758154569,500,"['subcorticalvol', 'wdmri']"
8.578212976455688,0.06777667999267578,0.312,0.312,0.5704667570431162,500,"['subcorticalvol', 'wdmri']"
8.886862754821777,0.06759381294250488,0.3413333333333333,0.3413333333333333,0.5638131560202561,500,"['subcorticalvol', 'wdmri']"
8.458028554916382,0.0670623779296875,0.312,0.312,0.5612441405394354,500,"['subcorticalvol', 'wdmri']"
5.3483498096466064,0.04303574562072754,0.3466666666666667,0.3466666666666667,0.5851212902252272,500,"['subcorticalvol', 'taskfmri']"
5.351969242095947,0.040647268295288086,0.328,0.328,0.5838160441725039,500,"['subcorticalvol', 'taskfmri']"
5.315383195877075,0.04167890548706055,0.30133333333333334,0.30133333333333334,0.544774979677468,500,"['subcorticalvol', 'taskfmri']"
5.320697546005249,0.13947629928588867,0.344,0.344,0.5937910202803455,500,"['subcorticalvol', 'taskfmri']"
11.318415641784668,0.06302571296691895,0.328,0.328,0.6001980939817723,500,"['fast', 't2star']"
11.266589164733887,0.06369352340698242,0.3253333333333333,0.3253333333333333,0.5800066849366635,500,"['fast', 't2star']"
11.307830095291138,0.06138181686401367,0.30133333333333334,0.30133333333333334,0.5503519124273297,500,"['fast', 't2star']"
11.268463611602783,0.06272602081298828,0.304,0.304,0.5741651739138195,500,"['fast', 't2star']"
2.9915575981140137,0.062058448791503906,0.3466666666666667,0.3466666666666667,0.5965460214080228,500,"['fast', 'wdmri']"
2.95348858833313,0.06166839599609375,0.312,0.312,0.5907885791426731,500,"['fast', 'wdmri']"
2.955854654312134,0.061577558517456055,0.2853333333333333,0.2853333333333333,0.5446696148535398,500,"['fast', 'wdmri']"
2.9440596103668213,0.06154179573059082,0.288,0.288,0.5793079711379482,500,"['fast', 'wdmri']"
5.829042434692383,0.06151294708251953,0.3973333333333333,0.39733333333333326,0.6320018424139761,500,"['fast', 'taskfmri']"
5.80446195602417,0.061944007873535156,0.3466666666666667,0.3466666666666667,0.5952400654864184,500,"['fast', 'taskfmri']"
5.800858736038208,0.06128859519958496,0.312,0.312,0.5503444080991579,500,"['fast', 'taskfmri']"
5.827248811721802,0.06577253341674805,0.31466666666666665,0.31466666666666665,0.5916176045859963,500,"['fast', 'taskfmri']"
30.330973625183105,0.08520770072937012,0.31733333333333336,0.31733333333333336,0.5770690446868545,500,"['t2star', 'wdmri']"
29.36131525039673,0.08297252655029297,0.28,0.28,0.5458522564095075,500,"['t2star', 'wdmri']"
30.47030019760132,0.08514118194580078,0.312,0.312,0.5522647048324628,500,"['t2star', 'wdmri']"
29.339297771453857,0.08331537246704102,0.30666666666666664,0.30666666666666664,0.5594415806305583,500,"['t2star', 'wdmri']"
3.082113742828369,0.03441333770751953,0.3253333333333333,0.3253333333333333,0.5824122277551431,500,"['t2star', 'taskfmri']"
3.0665972232818604,0.035268545150756836,0.344,0.344,0.5745326831745662,500,"['t2star', 'taskfmri']"
3.0594730377197266,0.034567832946777344,0.296,0.296,0.5477024789432607,500,"['t2star', 'taskfmri']"
3.0566654205322266,0.03652477264404297,0.32266666666666666,0.32266666666666666,0.5878632094835238,500,"['t2star', 'taskfmri']"
39.5171377658844,0.08362317085266113,0.33066666666666666,0.33066666666666666,0.5950374486257749,500,"['wdmri', 'taskfmri']"
38.507479429244995,0.08741188049316406,0.3626666666666667,0.3626666666666667,0.5901377307885142,500,"['wdmri', 'taskfmri']"
38.31785321235657,0.09014248847961426,0.30133333333333334,0.30133333333333334,0.5408091450582578,500,"['wdmri', 'taskfmri']"
37.71750783920288,0.08693623542785645,0.3413333333333333,0.3413333333333333,0.59102476266041,500,"['wdmri', 'taskfmri']"
23.00101065635681,0.06612992286682129,0.33066666666666666,0.33066666666666666,0.5849270903813172,500,"['t1vols', 'subcorticalvol', 'fast']"
22.963945150375366,0.06463241577148438,0.3253333333333333,0.3253333333333333,0.5553807249911165,500,"['t1vols', 'subcorticalvol', 'fast']"
23.215264797210693,0.0650787353515625,0.288,0.288,0.5573876257279199,500,"['t1vols', 'subcorticalvol', 'fast']"
22.818726301193237,0.06694817543029785,0.32266666666666666,0.32266666666666666,0.5639402225499789,500,"['t1vols', 'subcorticalvol', 'fast']"
13.725389957427979,0.06630444526672363,0.336,0.336,0.5990518585584227,500,"['t1vols', 'subcorticalvol', 't2star']"
13.691453456878662,0.06592750549316406,0.3253333333333333,0.3253333333333333,0.5721208529459965,500,"['t1vols', 'subcorticalvol', 't2star']"
13.815224885940552,0.06521296501159668,0.312,0.312,0.5628420553908661,500,"['t1vols', 'subcorticalvol', 't2star']"
13.724989891052246,0.06688117980957031,0.328,0.328,0.5925460116726783,500,"['t1vols', 'subcorticalvol', 't2star']"
18.633773803710938,0.07159590721130371,0.30666666666666664,0.30666666666666664,0.599439244147841,500,"['t1vols', 'subcorticalvol', 'wdmri']"
18.688289165496826,0.07075738906860352,0.34933333333333333,0.34933333333333333,0.5746218224240683,500,"['t1vols', 'subcorticalvol', 'wdmri']"
18.9872944355011,0.06917619705200195,0.288,0.288,0.5580434431642466,500,"['t1vols', 'subcorticalvol', 'wdmri']"
18.532225131988525,0.07156872749328613,0.288,0.288,0.5814969025378421,500,"['t1vols', 'subcorticalvol', 'wdmri']"
6.198166847229004,0.04929924011230469,0.3466666666666667,0.3466666666666667,0.6281137891421701,500,"['t1vols', 'subcorticalvol', 'taskfmri']"
6.1850221157073975,0.04854083061218262,0.36,0.36,0.6015310249208597,500,"['t1vols', 'subcorticalvol', 'taskfmri']"
6.205591201782227,0.0492556095123291,0.304,0.304,0.5564709821826969,500,"['t1vols', 'subcorticalvol', 'taskfmri']"
6.1722681522369385,0.04953336715698242,0.36533333333333334,0.36533333333333334,0.6082475000446202,500,"['t1vols', 'subcorticalvol', 'taskfmri']"
12.656075239181519,0.05338406562805176,0.3546666666666667,0.3546666666666667,0.5905820072982634,500,"['t1vols', 'fast', 't2star']"
12.527284145355225,0.05245518684387207,0.328,0.328,0.5723810705958517,500,"['t1vols', 'fast', 't2star']"
12.612194299697876,0.05198502540588379,0.2826666666666667,0.2826666666666667,0.5555873982453664,500,"['t1vols', 'fast', 't2star']"
12.472436904907227,0.05213451385498047,0.328,0.328,0.5722573505908543,500,"['t1vols', 'fast', 't2star']"
9.429848194122314,0.06630969047546387,0.3253333333333333,0.3253333333333333,0.5966349578378448,500,"['t1vols', 'fast', 'wdmri']"
9.423197031021118,0.06688499450683594,0.328,0.328,0.5802051439938601,500,"['t1vols', 'fast', 'wdmri']"
9.496543645858765,0.06568145751953125,0.2906666666666667,0.2906666666666667,0.5674346028222764,500,"['t1vols', 'fast', 'wdmri']"
9.377454996109009,0.06606769561767578,0.31466666666666665,0.31466666666666665,0.5767663363139713,500,"['t1vols', 'fast', 'wdmri']"
5.400264739990234,0.04390311241149902,0.3546666666666667,0.3546666666666667,0.6245266188661245,500,"['t1vols', 'fast', 'taskfmri']"
5.404476881027222,0.04403424263000488,0.34933333333333333,0.34933333333333333,0.6009523803728962,500,"['t1vols', 'fast', 'taskfmri']"
5.411286115646362,0.04474639892578125,0.312,0.312,0.5570493225011398,500,"['t1vols', 'fast', 'taskfmri']"
5.404562950134277,0.04394936561584473,0.344,0.344,0.5949145398994987,500,"['t1vols', 'fast', 'taskfmri']"
20.626328468322754,0.07399606704711914,0.328,0.328,0.6072933348585373,500,"['t1vols', 't2star', 'wdmri']"
20.441522359848022,0.07301855087280273,0.3333333333333333,0.3333333333333333,0.5728144962527036,500,"['t1vols', 't2star', 'wdmri']"
20.620213508605957,0.0717477798461914,0.30133333333333334,0.30133333333333334,0.5656003016334284,500,"['t1vols', 't2star', 'wdmri']"
20.512529373168945,0.07422256469726562,0.33866666666666667,0.33866666666666667,0.5882709784508146,500,"['t1vols', 't2star', 'wdmri']"
8.457363843917847,0.050759315490722656,0.368,0.368,0.6198819467768707,500,"['t1vols', 't2star', 'taskfmri']"
8.418725728988647,0.05121564865112305,0.37066666666666664,0.37066666666666664,0.5929238647371214,500,"['t1vols', 't2star', 'taskfmri']"
8.456032037734985,0.051904916763305664,0.31733333333333336,0.31733333333333336,0.5575190528807695,500,"['t1vols', 't2star', 'taskfmri']"
8.463627576828003,0.05130958557128906,0.368,0.368,0.603346159649917,500,"['t1vols', 't2star', 'taskfmri']"
14.331340551376343,0.06958603858947754,0.3546666666666667,0.3546666666666667,0.6136355062622605,500,"['t1vols', 'wdmri', 'taskfmri']"
14.326183557510376,0.06746339797973633,0.37333333333333335,0.37333333333333335,0.6020692069425988,500,"['t1vols', 'wdmri', 'taskfmri']"
14.267319202423096,0.06765222549438477,0.31466666666666665,0.31466666666666665,0.5622292357267679,500,"['t1vols', 'wdmri', 'taskfmri']"
14.290743827819824,0.06790041923522949,0.36,0.36,0.6031950589880758,500,"['t1vols', 'wdmri', 'taskfmri']"
9.24434232711792,0.06324386596679688,0.3253333333333333,0.3253333333333333,0.5952484825031519,500,"['subcorticalvol', 'fast', 't2star']"
9.189009666442871,0.061611175537109375,0.3253333333333333,0.3253333333333333,0.5850554752389622,500,"['subcorticalvol', 'fast', 't2star']"
9.137982606887817,0.0613100528717041,0.2826666666666667,0.2826666666666667,0.5477536909125426,500,"['subcorticalvol', 'fast', 't2star']"
9.118877172470093,0.06156730651855469,0.3253333333333333,0.3253333333333333,0.5844212580985898,500,"['subcorticalvol', 'fast', 't2star']"
34.890704870224,0.057721614837646484,0.31466666666666665,0.31466666666666665,0.5905357644111495,500,"['subcorticalvol', 'fast', 'wdmri']"
34.48582077026367,0.05722308158874512,0.31733333333333336,0.31733333333333336,0.5709481495543646,500,"['subcorticalvol', 'fast', 'wdmri']"
34.47111892700195,0.05711698532104492,0.30666666666666664,0.30666666666666664,0.5470879353118799,500,"['subcorticalvol', 'fast', 'wdmri']"
33.41483926773071,0.05700850486755371,0.30933333333333335,0.30933333333333335,0.5563255604719046,500,"['subcorticalvol', 'fast', 'wdmri']"
4.491895437240601,0.03255200386047363,0.37333333333333335,0.37333333333333335,0.6141982294653187,500,"['subcorticalvol', 'fast', 'taskfmri']"
4.453413724899292,0.03387594223022461,0.344,0.344,0.5971109756275647,500,"['subcorticalvol', 'fast', 'taskfmri']"
4.440580129623413,0.03251838684082031,0.328,0.328,0.5607930695703954,500,"['subcorticalvol', 'fast', 'taskfmri']"
4.418902158737183,0.0321955680847168,0.328,0.328,0.5976319179764762,500,"['subcorticalvol', 'fast', 'taskfmri']"
23.12667226791382,0.06023979187011719,0.33066666666666666,0.33066666666666666,0.5834896058970228,500,"['subcorticalvol', 't2star', 'wdmri']"
23.185378313064575,0.05936431884765625,0.312,0.312,0.5626749319742791,500,"['subcorticalvol', 't2star', 'wdmri']"
23.12958312034607,0.06270313262939453,0.288,0.288,0.5290441838617191,500,"['subcorticalvol', 't2star', 'wdmri']"
23.04855990409851,0.05960202217102051,0.344,0.344,0.573445671097871,500,"['subcorticalvol', 't2star', 'wdmri']"
3.5480780601501465,0.04509615898132324,0.37066666666666664,0.37066666666666664,0.6059626349359334,500,"['subcorticalvol', 't2star', 'taskfmri']"
3.5325894355773926,0.04527139663696289,0.3413333333333333,0.3413333333333333,0.5773526880097873,500,"['subcorticalvol', 't2star', 'taskfmri']"
3.5275685787200928,0.0455479621887207,0.2906666666666667,0.2906666666666667,0.5545104257428474,500,"['subcorticalvol', 't2star', 'taskfmri']"
3.527594566345215,0.04645514488220215,0.3546666666666667,0.3546666666666667,0.6068055535273588,500,"['subcorticalvol', 't2star', 'taskfmri']"
38.59926509857178,0.0823526382446289,0.34933333333333333,0.34933333333333333,0.5979725536295799,500,"['subcorticalvol', 'wdmri', 'taskfmri']"
37.75871229171753,0.08407378196716309,0.36533333333333334,0.36533333333333334,0.5854403255823764,500,"['subcorticalvol', 'wdmri', 'taskfmri']"
36.531883001327515,0.08110952377319336,0.30133333333333334,0.30133333333333334,0.5599619145204289,500,"['subcorticalvol', 'wdmri', 'taskfmri']"
36.703208446502686,0.08347964286804199,0.336,0.336,0.5876759055087448,500,"['subcorticalvol', 'wdmri', 'taskfmri']"
2.422283172607422,0.021993637084960938,0.31466666666666665,0.31466666666666665,0.5634545708254437,500,"['fast', 't2star', 'wdmri']"
2.3960351943969727,0.02196192741394043,0.304,0.304,0.5654274992657927,500,"['fast', 't2star', 'wdmri']"
2.4206480979919434,0.0226290225982666,0.30666666666666664,0.30666666666666664,0.5656709842920215,500,"['fast', 't2star', 'wdmri']"
2.4081270694732666,0.02205944061279297,0.288,0.288,0.5522185633551892,500,"['fast', 't2star', 'wdmri']"
15.993331909179688,0.07776761054992676,0.37066666666666664,0.37066666666666664,0.6400375581484024,500,"['fast', 't2star', 'taskfmri']"
15.877785205841064,0.07521224021911621,0.352,0.352,0.6071373665243683,500,"['fast', 't2star', 'taskfmri']"
15.81609296798706,0.07004261016845703,0.30666666666666664,0.30666666666666664,0.5579305740121465,500,"['fast', 't2star', 'taskfmri']"
15.830381870269775,0.07488465309143066,0.32266666666666666,0.32266666666666666,0.6063379527543725,500,"['fast', 't2star', 'taskfmri']"
15.70502519607544,0.05381369590759277,0.34933333333333333,0.34933333333333333,0.631837659882754,500,"['fast', 'wdmri', 'taskfmri']"
15.6035795211792,0.05659008026123047,0.33866666666666667,0.33866666666666667,0.594590839689702,500,"['fast', 'wdmri', 'taskfmri']"
15.585050582885742,0.05555391311645508,0.30933333333333335,0.30933333333333335,0.5590412145815993,500,"['fast', 'wdmri', 'taskfmri']"
15.554347038269043,0.05489516258239746,0.33066666666666666,0.33066666666666666,0.6052372503492555,500,"['fast', 'wdmri', 'taskfmri']"
1.069812297821045,0.02209305763244629,0.31733333333333336,0.31733333333333336,0.5555268565707898,500,"['t2star', 'wdmri', 'taskfmri']"
1.0647084712982178,0.023728370666503906,0.32,0.32,0.5653349120817249,500,"['t2star', 'wdmri', 'taskfmri']"
1.071977138519287,0.022162914276123047,0.30666666666666664,0.30666666666666664,0.5374293579053432,500,"['t2star', 'wdmri', 'taskfmri']"
1.072331190109253,0.022421598434448242,0.328,0.328,0.581086395504867,500,"['t2star', 'wdmri', 'taskfmri']"
23.479016065597534,0.07219648361206055,0.3546666666666667,0.3546666666666667,0.6049856525358139,500,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
23.429546117782593,0.07213759422302246,0.3333333333333333,0.3333333333333333,0.5842536276328022,500,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
23.553051710128784,0.07585906982421875,0.288,0.288,0.5628129507667395,500,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
23.445178747177124,0.07209396362304688,0.3333333333333333,0.3333333333333333,0.5792506745782569,500,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
7.435819864273071,0.0401766300201416,0.36,0.36,0.6101582642529502,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
7.174598693847656,0.03989815711975098,0.33066666666666666,0.33066666666666666,0.5702006576225315,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
7.377134323120117,0.041469573974609375,0.30933333333333335,0.30933333333333335,0.5639325154021265,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
7.046364784240723,0.039782047271728516,0.31733333333333336,0.31733333333333336,0.576412720201327,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
8.003905773162842,0.07266545295715332,0.34933333333333333,0.34933333333333333,0.6227131066945097,500,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
7.9711785316467285,0.07239842414855957,0.36,0.36,0.6030719474421193,500,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
7.983144998550415,0.0723104476928711,0.3253333333333333,0.3253333333333333,0.5633292282630036,500,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
7.976504802703857,0.07252955436706543,0.336,0.336,0.6087901440993265,500,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
17.695636510849,0.04990077018737793,0.31466666666666665,0.31466666666666665,0.5843183271108255,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
17.12420630455017,0.04831242561340332,0.3253333333333333,0.3253333333333333,0.5478497260311758,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
17.661760330200195,0.047278642654418945,0.288,0.288,0.5570743707316598,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
17.559332847595215,0.04734539985656738,0.304,0.304,0.5640362576686121,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
3.567474842071533,0.03980875015258789,0.3466666666666667,0.3466666666666667,0.628657548705118,500,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
3.531087875366211,0.03957223892211914,0.36533333333333334,0.36533333333333334,0.5998971095761717,500,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
3.541792154312134,0.03859448432922363,0.30133333333333334,0.30133333333333334,0.5573184642169293,500,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
3.5497536659240723,0.03852725028991699,0.3626666666666667,0.3626666666666667,0.6052226473322722,500,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
22.789735317230225,0.07192063331604004,0.3546666666666667,0.3546666666666667,0.6192656791782071,500,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
22.715879917144775,0.16803932189941406,0.368,0.368,0.5958233748870294,500,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
22.826704740524292,0.07179927825927734,0.2986666666666667,0.2986666666666667,0.5558459933377792,500,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
22.675137996673584,0.07227420806884766,0.33866666666666667,0.33866666666666667,0.60505836339121,500,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
12.233099699020386,0.04972195625305176,0.32,0.32,0.6051679874284249,500,"['t1vols', 'fast', 't2star', 'wdmri']"
12.124824285507202,0.048029184341430664,0.30666666666666664,0.30666666666666664,0.5797479884344107,500,"['t1vols', 'fast', 't2star', 'wdmri']"
12.158477544784546,0.048250436782836914,0.304,0.304,0.5708261535166499,500,"['t1vols', 'fast', 't2star', 'wdmri']"
12.136641263961792,0.0486302375793457,0.32,0.32,0.5783751020182991,500,"['t1vols', 'fast', 't2star', 'wdmri']"
7.837504625320435,0.03853917121887207,0.3466666666666667,0.3466666666666667,0.6105186748248855,500,"['t1vols', 'fast', 't2star', 'taskfmri']"
7.774135112762451,0.03850555419921875,0.344,0.344,0.6014798129515779,500,"['t1vols', 'fast', 't2star', 'taskfmri']"
7.720788478851318,0.03951072692871094,0.3333333333333333,0.3333333333333333,0.5558723598962212,500,"['t1vols', 'fast', 't2star', 'taskfmri']"
7.862550973892212,0.0384674072265625,0.3466666666666667,0.3466666666666667,0.5981043864217902,500,"['t1vols', 'fast', 't2star', 'taskfmri']"
3.636873483657837,0.026086091995239258,0.38133333333333336,0.38133333333333336,0.6234651620691501,500,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
3.648145914077759,0.026277780532836914,0.34933333333333333,0.34933333333333333,0.5890910798282037,500,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
3.6505844593048096,0.026369333267211914,0.3253333333333333,0.3253333333333333,0.562276898351644,500,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
3.6383442878723145,0.026340246200561523,0.3413333333333333,0.3413333333333333,0.6016231050557267,500,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
8.411526918411255,0.040971994400024414,0.36533333333333334,0.36533333333333334,0.6219474624012876,500,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
8.384089469909668,0.04115557670593262,0.392,0.39200000000000007,0.6045491845837573,500,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
8.386473178863525,0.04093456268310547,0.31733333333333336,0.31733333333333336,0.5597842444804652,500,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
8.423470735549927,0.04412341117858887,0.37066666666666664,0.37066666666666664,0.6089773466642653,500,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
23.741215229034424,0.07431626319885254,0.33066666666666666,0.33066666666666666,0.6184704232116577,500,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
23.204920530319214,0.07264542579650879,0.31733333333333336,0.31733333333333336,0.5660582684715996,500,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
23.525052547454834,0.07495760917663574,0.30133333333333334,0.30133333333333334,0.5722125274415027,500,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
22.721896171569824,0.07480072975158691,0.3253333333333333,0.3253333333333333,0.5790335561104701,500,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
9.895003318786621,0.0718832015991211,0.38133333333333336,0.38133333333333336,0.6300643060078435,500,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
9.872363090515137,0.07101750373840332,0.34933333333333333,0.34933333333333333,0.5862203700729015,500,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
9.917481422424316,0.07212352752685547,0.2986666666666667,0.2986666666666667,0.543768791243382,500,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
9.856727600097656,0.06633877754211426,0.3413333333333333,0.3413333333333333,0.6066788926369966,500,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
16.95997428894043,0.03856849670410156,0.37866666666666665,0.37866666666666665,0.6271022259865555,500,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
16.897969961166382,0.038492679595947266,0.34933333333333333,0.34933333333333333,0.603703325106967,500,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
