fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
3.198188066482544,0.028200626373291016,0.30133333333333334,0.30133333333333334,0.5601144349200323,200,"['wdmri', 'taskfmri']"
3.183523416519165,0.028568506240844727,0.34933333333333333,0.34933333333333333,0.5750757328686328,200,"['wdmri', 'taskfmri']"
5.696253299713135,0.06798052787780762,0.32266666666666666,0.32266666666666666,0.5926194323969555,200,"['t1vols', 'subcorticalvol', 'fast']"
5.590644359588623,0.06723499298095703,0.304,0.304,0.5776296382832693,200,"['t1vols', 'subcorticalvol', 'fast']"
5.750659227371216,0.06817388534545898,0.2693333333333333,0.2693333333333333,0.552947700105953,200,"['t1vols', 'subcorticalvol', 'fast']"
5.586705446243286,0.06694960594177246,0.32266666666666666,0.32266666666666666,0.5745794331108808,200,"['t1vols', 'subcorticalvol', 'fast']"
1.839400053024292,0.022402286529541016,0.3253333333333333,0.3253333333333333,0.5830758537491624,200,"['t1vols', 'subcorticalvol', 't2star']"
1.835637092590332,0.022312164306640625,0.33866666666666667,0.33866666666666667,0.5847358314227721,200,"['t1vols', 'subcorticalvol', 't2star']"
1.8449220657348633,0.02201700210571289,0.2906666666666667,0.2906666666666667,0.5603616721103469,200,"['t1vols', 'subcorticalvol', 't2star']"
1.8265235424041748,0.022556781768798828,0.3253333333333333,0.3253333333333333,0.5762920424915343,200,"['t1vols', 'subcorticalvol', 't2star']"
13.624235153198242,0.057527780532836914,0.328,0.328,0.5980315741565541,200,"['t1vols', 'subcorticalvol', 'wdmri']"
13.532262802124023,0.05806326866149902,0.3253333333333333,0.3253333333333333,0.5685150232593609,200,"['t1vols', 'subcorticalvol', 'wdmri']"
13.73465347290039,0.05683255195617676,0.296,0.296,0.5499213262460024,200,"['t1vols', 'subcorticalvol', 'wdmri']"
13.558484554290771,0.05923581123352051,0.288,0.288,0.5548307794279187,200,"['t1vols', 'subcorticalvol', 'wdmri']"
23.00437879562378,0.07402801513671875,0.328,0.328,0.6145000251496403,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
22.898050546646118,0.07649874687194824,0.368,0.368,0.5941288164579247,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
22.69234037399292,0.07329583168029785,0.30666666666666664,0.30666666666666664,0.5559689020640554,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
23.043100357055664,0.07526588439941406,0.36533333333333334,0.36533333333333334,0.5998796670836639,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
9.881130695343018,0.05608415603637695,0.32266666666666666,0.32266666666666666,0.5979790438593502,200,"['t1vols', 'fast', 't2star']"
9.77314019203186,0.05970025062561035,0.32,0.32,0.5920643149319094,200,"['t1vols', 'fast', 't2star']"
9.797800540924072,0.05936694145202637,0.29333333333333333,0.29333333333333333,0.562851486506001,200,"['t1vols', 'fast', 't2star']"
9.771334648132324,0.05826926231384277,0.30933333333333335,0.30933333333333335,0.5804448768560029,200,"['t1vols', 'fast', 't2star']"
25.888984203338623,0.05619978904724121,0.3253333333333333,0.3253333333333333,0.594387208730657,200,"['t1vols', 'fast', 'wdmri']"
25.35880136489868,0.055371999740600586,0.3253333333333333,0.3253333333333333,0.5905753142488126,200,"['t1vols', 'fast', 'wdmri']"
25.65192675590515,0.05396437644958496,0.2826666666666667,0.2826666666666667,0.5525364832040965,200,"['t1vols', 'fast', 'wdmri']"
24.978471517562866,0.05410170555114746,0.31466666666666665,0.31466666666666665,0.5747777907582373,200,"['t1vols', 'fast', 'wdmri']"
6.4111573696136475,0.04702949523925781,0.34933333333333333,0.34933333333333333,0.6301495916834196,200,"['t1vols', 'fast', 'taskfmri']"
6.367481708526611,0.0459749698638916,0.37333333333333335,0.37333333333333335,0.609659327839354,200,"['t1vols', 'fast', 'taskfmri']"
6.341579914093018,0.04623007774353027,0.31466666666666665,0.31466666666666665,0.5522044673874067,200,"['t1vols', 'fast', 'taskfmri']"
6.382622241973877,0.047446489334106445,0.3466666666666667,0.3466666666666667,0.5977323137182364,200,"['t1vols', 'fast', 'taskfmri']"
28.289308547973633,0.06960248947143555,0.30933333333333335,0.30933333333333335,0.5813776445658118,200,"['t1vols', 't2star', 'wdmri']"
28.05295705795288,0.07401633262634277,0.32,0.32,0.5720415504509898,200,"['t1vols', 't2star', 'wdmri']"
28.604979038238525,0.0703725814819336,0.29333333333333333,0.29333333333333333,0.5411406538257472,200,"['t1vols', 't2star', 'wdmri']"
28.192253589630127,0.07058548927307129,0.2906666666666667,0.2906666666666667,0.5579126244704379,200,"['t1vols', 't2star', 'wdmri']"
7.896696329116821,0.07055211067199707,0.3413333333333333,0.3413333333333333,0.6228628890284288,200,"['t1vols', 't2star', 'taskfmri']"
7.7694642543792725,0.07088518142700195,0.37066666666666664,0.37066666666666664,0.5976447970261767,200,"['t1vols', 't2star', 'taskfmri']"
7.819743633270264,0.0705556869506836,0.30133333333333334,0.30133333333333334,0.5547868689671286,200,"['t1vols', 't2star', 'taskfmri']"
7.796212911605835,0.07094383239746094,0.3466666666666667,0.3466666666666667,0.6053822664206869,200,"['t1vols', 't2star', 'taskfmri']"
6.592878341674805,0.02875542640686035,0.352,0.352,0.6085460506140569,200,"['t1vols', 'wdmri', 'taskfmri']"
6.62652850151062,0.030165672302246094,0.39466666666666667,0.39466666666666667,0.6182830178270385,200,"['t1vols', 'wdmri', 'taskfmri']"
6.571062088012695,0.03104686737060547,0.31733333333333336,0.31733333333333336,0.5664781052098697,200,"['t1vols', 'wdmri', 'taskfmri']"
6.612114429473877,0.03063821792602539,0.3466666666666667,0.3466666666666667,0.5979887792040057,200,"['t1vols', 'wdmri', 'taskfmri']"
14.501990795135498,0.06407880783081055,0.344,0.344,0.6056026300033587,200,"['subcorticalvol', 'fast', 't2star']"
14.320541858673096,0.06605410575866699,0.2986666666666667,0.2986666666666667,0.5675190772191312,200,"['subcorticalvol', 'fast', 't2star']"
13.854487419128418,0.06554412841796875,0.2986666666666667,0.2986666666666667,0.5464920510910887,200,"['subcorticalvol', 'fast', 't2star']"
13.88979196548462,0.06381940841674805,0.296,0.296,0.5736936181570669,200,"['subcorticalvol', 'fast', 't2star']"
5.005244731903076,0.06451082229614258,0.33066666666666666,0.33066666666666666,0.604662459375218,200,"['subcorticalvol', 'fast', 'wdmri']"
5.087889909744263,0.06384849548339844,0.31466666666666665,0.31466666666666665,0.569538147136754,200,"['subcorticalvol', 'fast', 'wdmri']"
5.088923931121826,0.06499576568603516,0.30133333333333334,0.30133333333333334,0.5554012097788292,200,"['subcorticalvol', 'fast', 'wdmri']"
5.035345077514648,0.06317019462585449,0.30133333333333334,0.30133333333333334,0.5728117581870192,200,"['subcorticalvol', 'fast', 'wdmri']"
15.483857154846191,0.07964253425598145,0.39466666666666667,0.39466666666666667,0.6384832495282414,200,"['subcorticalvol', 'fast', 'taskfmri']"
15.25495171546936,0.07921147346496582,0.3546666666666667,0.3546666666666667,0.6008241983349315,200,"['subcorticalvol', 'fast', 'taskfmri']"
15.236337661743164,0.0755152702331543,0.296,0.296,0.5472270696125819,200,"['subcorticalvol', 'fast', 'taskfmri']"
15.413129091262817,0.07680630683898926,0.3413333333333333,0.3413333333333333,0.6024974606976025,200,"['subcorticalvol', 'fast', 'taskfmri']"
21.30483865737915,0.06376194953918457,0.2986666666666667,0.2986666666666667,0.5921717079526408,200,"['subcorticalvol', 't2star', 'wdmri']"
21.806387424468994,0.06354475021362305,0.30666666666666664,0.30666666666666664,0.5604829582791805,200,"['subcorticalvol', 't2star', 'wdmri']"
21.175036907196045,0.06251764297485352,0.312,0.312,0.5618031115784077,200,"['subcorticalvol', 't2star', 'wdmri']"
20.856119871139526,0.06345987319946289,0.31466666666666665,0.31466666666666665,0.5757163388289355,200,"['subcorticalvol', 't2star', 'wdmri']"
2.9038989543914795,0.07110333442687988,0.37866666666666665,0.37866666666666665,0.6292098266946397,200,"['subcorticalvol', 't2star', 'taskfmri']"
2.892141342163086,0.07076478004455566,0.3253333333333333,0.3253333333333333,0.5878766969922652,200,"['subcorticalvol', 't2star', 'taskfmri']"
2.905405282974243,0.0692441463470459,0.30666666666666664,0.30666666666666664,0.5529362407940147,200,"['subcorticalvol', 't2star', 'taskfmri']"
2.863433837890625,0.07061100006103516,0.34933333333333333,0.34933333333333333,0.610260181142313,200,"['subcorticalvol', 't2star', 'taskfmri']"
8.33048415184021,0.06999349594116211,0.34933333333333333,0.34933333333333333,0.6133425332340328,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
8.291008710861206,0.06972146034240723,0.352,0.352,0.5971457592027402,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
8.222355365753174,0.0693974494934082,0.2906666666666667,0.2906666666666667,0.5536536140033198,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
8.367952585220337,0.06787610054016113,0.36533333333333334,0.36533333333333334,0.6008449873521647,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
21.5336594581604,0.0804903507232666,0.336,0.336,0.6006607256725905,200,"['fast', 't2star', 'wdmri']"
21.02935767173767,0.0807039737701416,0.3253333333333333,0.3253333333333333,0.5766831802450386,200,"['fast', 't2star', 'wdmri']"
20.843641996383667,0.08013272285461426,0.2906666666666667,0.2906666666666667,0.5515438836885923,200,"['fast', 't2star', 'wdmri']"
20.40481662750244,0.0798490047454834,0.33066666666666666,0.33066666666666666,0.5749937937177821,200,"['fast', 't2star', 'wdmri']"
20.389761686325073,0.07440757751464844,0.376,0.376,0.6427703505210842,200,"['fast', 't2star', 'taskfmri']"
19.2551212310791,0.07113122940063477,0.328,0.328,0.5888777135245031,200,"['fast', 't2star', 'taskfmri']"
19.13987421989441,0.07666540145874023,0.2986666666666667,0.2986666666666667,0.5612863270329428,200,"['fast', 't2star', 'taskfmri']"
19.48466420173645,0.0770263671875,0.33866666666666667,0.33866666666666667,0.6061249920900323,200,"['fast', 't2star', 'taskfmri']"
25.22621440887451,0.07877659797668457,0.368,0.368,0.6272041428759182,200,"['fast', 'wdmri', 'taskfmri']"
24.79668688774109,0.07767462730407715,0.37333333333333335,0.37333333333333335,0.6000371565654353,200,"['fast', 'wdmri', 'taskfmri']"
24.78995180130005,0.07654738426208496,0.3333333333333333,0.3333333333333333,0.5590897898950368,200,"['fast', 'wdmri', 'taskfmri']"
24.696969985961914,0.07949185371398926,0.34933333333333333,0.34933333333333333,0.6052169683812231,200,"['fast', 'wdmri', 'taskfmri']"
39.07547616958618,0.0776679515838623,0.328,0.328,0.6076714921525009,200,"['t2star', 'wdmri', 'taskfmri']"
37.60096454620361,0.07547736167907715,0.36533333333333334,0.36533333333333334,0.5984203794837347,200,"['t2star', 'wdmri', 'taskfmri']"
37.56246590614319,0.07352662086486816,0.30133333333333334,0.30133333333333334,0.5364897957362436,200,"['t2star', 'wdmri', 'taskfmri']"
36.68131995201111,0.07656192779541016,0.32,0.32,0.5752008726113926,200,"['t2star', 'wdmri', 'taskfmri']"
4.276281356811523,0.06807065010070801,0.33066666666666666,0.33066666666666666,0.6075308367041965,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
4.175734281539917,0.06875467300415039,0.34933333333333333,0.34933333333333333,0.5899830807822674,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
4.2829749584198,0.06652545928955078,0.2986666666666667,0.2986666666666667,0.561519569665315,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
4.179708003997803,0.06836533546447754,0.31733333333333336,0.31733333333333336,0.5691167892508814,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
21.4005765914917,0.051917076110839844,0.336,0.336,0.6029704361921173,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
21.53381323814392,0.04976916313171387,0.3333333333333333,0.3333333333333333,0.5770888196056861,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
21.195474863052368,0.04973864555358887,0.2693333333333333,0.2693333333333333,0.551548041492039,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
20.290147066116333,0.050595760345458984,0.2853333333333333,0.2853333333333333,0.5408983857176004,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
21.13353204727173,0.06946563720703125,0.344,0.344,0.6109313114645042,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
21.0477032661438,0.0701589584350586,0.3333333333333333,0.3333333333333333,0.5975632635146866,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
21.038923501968384,0.07118344306945801,0.312,0.312,0.5529639256803789,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
20.994635581970215,0.06895041465759277,0.33066666666666666,0.33066666666666666,0.6016663056476357,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
10.224271059036255,0.06263399124145508,0.32,0.32,0.5853564596445625,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
10.201822757720947,0.060201168060302734,0.3253333333333333,0.3253333333333333,0.587839580990766,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
10.252363443374634,0.06237983703613281,0.2853333333333333,0.2853333333333333,0.5538850312585691,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
10.133926391601562,0.05985307693481445,0.31466666666666665,0.31466666666666665,0.579467590226363,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
9.503929615020752,0.06348896026611328,0.3626666666666667,0.3626666666666667,0.6299552904296695,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
9.440143823623657,0.06399655342102051,0.38666666666666666,0.38666666666666666,0.6044191771686697,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
9.13729476928711,0.0654444694519043,0.29333333333333333,0.29333333333333333,0.5497045120077363,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
9.496893405914307,0.06549334526062012,0.3546666666666667,0.3546666666666667,0.6052573294976075,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
13.451655626296997,0.07503247261047363,0.35733333333333334,0.35733333333333334,0.6253611204408164,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
13.391428232192993,0.07355952262878418,0.36,0.36,0.6028226820550014,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
13.343849420547485,0.07132744789123535,0.31466666666666665,0.31466666666666665,0.568585908737634,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
13.334965705871582,0.07232356071472168,0.34933333333333333,0.34933333333333333,0.6072272156427517,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
5.604305982589722,0.046469926834106445,0.30133333333333334,0.30133333333333334,0.6050535971287224,200,"['t1vols', 'fast', 't2star', 'wdmri']"
5.478951930999756,0.043120622634887695,0.344,0.344,0.5899288265177808,200,"['t1vols', 'fast', 't2star', 'wdmri']"
5.479662179946899,0.04246687889099121,0.2986666666666667,0.2986666666666667,0.5634545708254436,200,"['t1vols', 'fast', 't2star', 'wdmri']"
5.473386526107788,0.04262351989746094,0.3253333333333333,0.3253333333333333,0.5690385008542765,200,"['t1vols', 'fast', 't2star', 'wdmri']"
5.135810136795044,0.0419158935546875,0.35733333333333334,0.35733333333333334,0.6312622604496755,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
5.065183162689209,0.04115438461303711,0.36533333333333334,0.36533333333333334,0.6102434485186862,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
5.072420597076416,0.04091525077819824,0.32266666666666666,0.32266666666666666,0.5523273761136828,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
5.0972981452941895,0.041085243225097656,0.33866666666666667,0.33866666666666667,0.5941706987219114,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
19.76742720603943,0.05804610252380371,0.344,0.344,0.6254321073289297,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
19.61848735809326,0.060616254806518555,0.36533333333333334,0.36533333333333334,0.592439936979869,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
19.5862295627594,0.05787539482116699,0.31733333333333336,0.31733333333333336,0.5611471927322407,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
19.644274950027466,0.05722618103027344,0.33066666666666666,0.33066666666666666,0.595594492877784,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
11.682707786560059,0.07057881355285645,0.3413333333333333,0.3413333333333333,0.6225715385576437,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
11.663215160369873,0.0710761547088623,0.37066666666666664,0.37066666666666664,0.6057479503043106,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
11.473767757415771,0.06909918785095215,0.33866666666666667,0.33866666666666667,0.5652860325387669,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
11.390489339828491,0.06789517402648926,0.3546666666666667,0.3546666666666667,0.6022040820300141,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
9.927842378616333,0.08405828475952148,0.336,0.336,0.609007871026154,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
9.796916246414185,0.08156085014343262,0.30933333333333335,0.30933333333333335,0.5776598584156375,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
9.782898426055908,0.08070516586303711,0.27466666666666667,0.27466666666666667,0.5459580268727963,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
9.660196542739868,0.07997012138366699,0.2906666666666667,0.2906666666666667,0.5567213630780564,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
11.418949365615845,0.06304478645324707,0.37866666666666665,0.37866666666666665,0.6313369995018748,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
11.364402055740356,0.06512451171875,0.352,0.352,0.5867408053726122,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
11.333305835723877,0.06891083717346191,0.30666666666666664,0.30666666666666664,0.5377140153266775,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
11.351248979568481,0.0655210018157959,0.336,0.336,0.5988859520599178,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
28.37040090560913,0.05996131896972656,0.368,0.368,0.6284453993194994,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
28.272719383239746,0.059821367263793945,0.344,0.344,0.5814815896519777,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
