fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
7.567699909210205,0.07013821601867676,0.32266666666666666,0.32266666666666666,0.557684655149754,200,"['cognitive', 'mental']"
7.588332414627075,0.0653238296508789,0.30133333333333334,0.30133333333333334,0.5687210880545699,200,"['cognitive', 'mental']"
3.5004751682281494,0.0654599666595459,0.38133333333333336,0.38133333333333336,0.5943742282711164,200,"['demographic', 'lifestyle']"
3.533120632171631,0.07178473472595215,0.37066666666666664,0.37066666666666664,0.5913600235919851,200,"['demographic', 'lifestyle']"
3.554290533065796,0.06325340270996094,0.35733333333333334,0.35733333333333334,0.5786477930784945,200,"['demographic', 'lifestyle']"
3.5326852798461914,0.06211996078491211,0.37066666666666664,0.37066666666666664,0.6017095062395447,200,"['demographic', 'lifestyle']"
3.0254406929016113,0.07037949562072754,0.376,0.376,0.6138807152557718,200,"['demographic', 'mental']"
3.0426859855651855,0.06832194328308105,0.376,0.376,0.6012590437295456,200,"['demographic', 'mental']"
3.0333569049835205,0.06961441040039062,0.36,0.36,0.5874469220896593,200,"['demographic', 'mental']"
3.0339624881744385,0.06796669960021973,0.37333333333333335,0.37333333333333335,0.6154386746301787,200,"['demographic', 'mental']"
2.2473833560943604,0.04436898231506348,0.30133333333333334,0.30133333333333334,0.5570918132241677,200,"['lifestyle', 'mental']"
2.2434325218200684,0.03990983963012695,0.328,0.328,0.567441194461887,200,"['lifestyle', 'mental']"
2.264636516571045,0.0407252311706543,0.2906666666666667,0.2906666666666667,0.5552247566569476,200,"['lifestyle', 'mental']"
2.2535133361816406,0.03975200653076172,0.296,0.296,0.5498671733913559,200,"['lifestyle', 'mental']"
3.518620014190674,0.04487276077270508,0.376,0.376,0.5927530905662888,200,"['cognitive', 'demographic', 'lifestyle']"
3.5301804542541504,0.046121835708618164,0.37866666666666665,0.37866666666666665,0.5927315916801744,200,"['cognitive', 'demographic', 'lifestyle']"
3.521259307861328,0.04473757743835449,0.368,0.368,0.5677886245742815,200,"['cognitive', 'demographic', 'lifestyle']"
3.5489964485168457,0.045297861099243164,0.37066666666666664,0.37066666666666664,0.6082707228980174,200,"['cognitive', 'demographic', 'lifestyle']"
6.7604944705963135,0.07207775115966797,0.37066666666666664,0.37066666666666664,0.5844302835743642,200,"['cognitive', 'demographic', 'mental']"
6.772266864776611,0.07011842727661133,0.38133333333333336,0.38133333333333336,0.608320008080336,200,"['cognitive', 'demographic', 'mental']"
6.733705043792725,0.07119965553283691,0.35733333333333334,0.35733333333333334,0.5601607792169863,200,"['cognitive', 'demographic', 'mental']"
6.757885456085205,0.07077312469482422,0.368,0.368,0.6086550661922309,200,"['cognitive', 'demographic', 'mental']"
6.73241400718689,0.0533299446105957,0.2986666666666667,0.2986666666666667,0.5582017439247393,200,"['cognitive', 'lifestyle', 'mental']"
6.7182276248931885,0.05201911926269531,0.304,0.304,0.5555214818492612,200,"['cognitive', 'lifestyle', 'mental']"
6.7204437255859375,0.051166534423828125,0.29333333333333333,0.29333333333333333,0.5313078543138123,200,"['cognitive', 'lifestyle', 'mental']"
6.757600545883179,0.05403280258178711,0.2773333333333333,0.2773333333333333,0.5703355327099467,200,"['cognitive', 'lifestyle', 'mental']"
5.221191167831421,0.04628348350524902,0.384,0.384,0.5975609310883628,200,"['demographic', 'lifestyle', 'mental']"
5.21994686126709,0.046149253845214844,0.37066666666666664,0.37066666666666664,0.6188141011599663,200,"['demographic', 'lifestyle', 'mental']"
5.24219012260437,0.046611785888671875,0.37066666666666664,0.37066666666666664,0.561706265181053,200,"['demographic', 'lifestyle', 'mental']"
5.2323548793792725,0.04645824432373047,0.37866666666666665,0.37866666666666665,0.6018590857537833,200,"['demographic', 'lifestyle', 'mental']"
2.5680885314941406,0.0684819221496582,0.37866666666666665,0.37866666666666665,0.6009329096835851,200,"['cognitive', 'demographic', 'lifestyle', 'mental']"
2.5418059825897217,0.06817817687988281,0.38133333333333336,0.38133333333333336,0.6181909376921716,200,"['cognitive', 'demographic', 'lifestyle', 'mental']"
2.5466573238372803,0.06781840324401855,0.36533333333333334,0.36533333333333334,0.5960989054227492,200,"['cognitive', 'demographic', 'lifestyle', 'mental']"
2.554518461227417,0.06690454483032227,0.376,0.376,0.6216283256342982,200,"['cognitive', 'demographic', 'lifestyle', 'mental']"
