fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
13.481357097625732,0.06393265724182129,0.4971537001897533,0.4820846905537459,0.5002288402758885,200,"['cognitive', 'lifestyle']"
14.51055908203125,0.0653231143951416,0.49019607843137253,0.4885786802030457,0.4933684328441805,200,"['cognitive', 'lifestyle']"
8.942108631134033,0.10112357139587402,0.5423514538558787,0.5211640211640212,0.5639854814194454,200,"['cognitive', 'mental']"
9.067463397979736,0.09995293617248535,0.5575221238938053,0.5454545454545454,0.5914259822497406,200,"['cognitive', 'mental']"
9.076806545257568,0.10141897201538086,0.5724225173940544,0.5587467362924282,0.6129334762918273,200,"['cognitive', 'mental']"
9.038732290267944,0.09961962699890137,0.5686274509803921,0.5530799475753604,0.5949495111139561,200,"['cognitive', 'mental']"
14.468425273895264,0.12118840217590332,0.5208596713021492,0.5196451204055766,0.53008801609766,200,"['demographic', 'lifestyle']"
14.4615159034729,0.11914992332458496,0.5063211125158028,0.5164086687306502,0.5148502192011584,200,"['demographic', 'lifestyle']"
14.39551830291748,0.12136435508728027,0.5072738772928527,0.49709489993544226,0.5016258861559635,200,"['demographic', 'lifestyle']"
14.538229703903198,0.11830735206604004,0.5173940543959519,0.526381129733085,0.5212725439677384,200,"['demographic', 'lifestyle']"
29.538938999176025,0.1258528232574463,0.5423514538558787,0.5166889185580774,0.5642827575074199,200,"['demographic', 'mental']"
29.74864172935486,0.11877179145812988,0.5670037926675094,0.5617402431222008,0.5861101743540238,200,"['demographic', 'mental']"
29.712282180786133,0.11949515342712402,0.5787476280834914,0.5752551020408164,0.5994286994511033,200,"['demographic', 'mental']"
29.871026515960693,0.11790108680725098,0.5641998734977862,0.5458141067897165,0.5839683784346046,200,"['demographic', 'mental']"
5.372249603271484,0.06017875671386719,0.5436156763590392,0.526867627785059,0.5624159915356227,200,"['lifestyle', 'mental']"
5.391767501831055,0.05945420265197754,0.5670037926675094,0.5577792123950935,0.5926438552553138,200,"['lifestyle', 'mental']"
5.363943815231323,0.05977940559387207,0.5913978494623656,0.5788787483702738,0.6186656851605883,200,"['lifestyle', 'mental']"
5.388157367706299,0.05968117713928223,0.5641998734977862,0.5487884741322856,0.5985709484869337,200,"['lifestyle', 'mental']"
23.425713062286377,0.04861783981323242,0.506953223767383,0.5012787723785166,0.5191111764621269,200,"['cognitive', 'demographic', 'lifestyle']"
23.954636096954346,0.04876208305358887,0.49304677623261695,0.475130890052356,0.4920574541979059,200,"['cognitive', 'demographic', 'lifestyle']"
22.93293309211731,0.0473179817199707,0.5009487666034156,0.5015792798483891,0.5014626574277072,200,"['cognitive', 'demographic', 'lifestyle']"
24.615283012390137,0.048566579818725586,0.502213788741303,0.5040957781978576,0.5015378706652371,200,"['cognitive', 'demographic', 'lifestyle']"
6.170560359954834,0.07144427299499512,0.5524652338811631,0.5267379679144386,0.5636546419021834,200,"['cognitive', 'demographic', 'mental']"
6.2238664627075195,0.06926131248474121,0.5619469026548672,0.5577536694320357,0.5907898753518166,200,"['cognitive', 'demographic', 'mental']"
6.232669830322266,0.06932902336120605,0.5724225173940544,0.5649935649935651,0.6044983917169422,200,"['cognitive', 'demographic', 'mental']"
6.243038892745972,0.06907200813293457,0.5755850727387729,0.5553346587143805,0.5980476563875242,200,"['cognitive', 'demographic', 'mental']"
26.436976194381714,0.09833192825317383,0.5486725663716814,0.524,0.5635907115606835,200,"['cognitive', 'lifestyle', 'mental']"
26.65674614906311,0.09742498397827148,0.5632111251580278,0.5601527689369828,0.584109154665077,200,"['cognitive', 'lifestyle', 'mental']"
26.59052038192749,0.09710907936096191,0.5863377609108159,0.5725490196078431,0.6055433756341115,200,"['cognitive', 'lifestyle', 'mental']"
26.54472064971924,0.09734654426574707,0.5673624288425048,0.5523560209424083,0.5935572660788299,200,"['cognitive', 'lifestyle', 'mental']"
4.044604778289795,0.08372640609741211,0.5448798988621998,0.5306388526727509,0.5668847224064659,200,"['demographic', 'lifestyle', 'mental']"
4.034576654434204,0.08279538154602051,0.5663716814159292,0.5522193211488251,0.5879609577404461,200,"['demographic', 'lifestyle', 'mental']"
4.050225734710693,0.08527207374572754,0.5787476280834914,0.5612648221343873,0.6199363087903471,200,"['demographic', 'lifestyle', 'mental']"
4.059665203094482,0.08312106132507324,0.5755850727387729,0.552964690206529,0.602480436556834,200,"['demographic', 'lifestyle', 'mental']"
11.179056644439697,0.12248373031616211,0.5461441213653603,0.5245033112582781,0.5619493000426735,200,"['cognitive', 'demographic', 'lifestyle', 'mental']"
11.23779034614563,0.12282991409301758,0.5619469026548672,0.5473546701502287,0.5866551805153105,200,"['cognitive', 'demographic', 'lifestyle', 'mental']"
11.207254886627197,0.12143111228942871,0.5800126502213788,0.5699481865284974,0.60733729136328,200,"['cognitive', 'demographic', 'lifestyle', 'mental']"
11.224724054336548,0.12107229232788086,0.5667299177735611,0.5508196721311476,0.597314727392021,200,"['cognitive', 'demographic', 'lifestyle', 'mental']"
