fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
15.251109838485718,0.16861438751220703,0.5252844500632111,0.521351179094965,0.526503122198053,100,"['cognitive', 'demographic']"
15.171606302261353,0.16723966598510742,0.5107458912768648,0.510126582278481,0.5009245925639424,100,"['cognitive', 'demographic']"
15.021447896957397,0.16923904418945312,0.5110689437065149,0.51414204902577,0.49979516394885504,100,"['cognitive', 'demographic']"
15.276456117630005,0.16619229316711426,0.5009487666034156,0.5028355387523629,0.5043703691849766,100,"['cognitive', 'demographic']"
8.629690885543823,0.04592633247375488,0.506953223767383,0.5112781954887218,0.5269953858276022,100,"['cognitive', 'lifestyle']"
8.653603076934814,0.0457308292388916,0.515802781289507,0.49869109947643975,0.5192406354036642,100,"['cognitive', 'lifestyle']"
8.592427253723145,0.04741096496582031,0.5028462998102466,0.5111940298507462,0.5025092416265263,100,"['cognitive', 'lifestyle']"
8.621843814849854,0.045302629470825195,0.4952561669829222,0.49107142857142855,0.4987581814399334,100,"['cognitive', 'lifestyle']"
1.7150208950042725,0.029668569564819336,0.5474083438685209,0.520107238605898,0.5650946728444687,100,"['cognitive', 'mental']"
1.7320835590362549,0.02951645851135254,0.5543615676359039,0.5506692160611856,0.5766628681388759,100,"['cognitive', 'mental']"
1.744361400604248,0.030727148056030273,0.5882352941176471,0.5758957654723127,0.6204900062410983,100,"['cognitive', 'mental']"
1.7317476272583008,0.030575990676879883,0.573055028462998,0.5585349901896663,0.595482404903263,100,"['cognitive', 'mental']"
21.843210697174072,0.10548734664916992,0.5195954487989887,0.5285359801488835,0.5280742103404131,100,"['demographic', 'lifestyle']"
21.753900289535522,0.10548782348632812,0.5139064475347661,0.4772263766145479,0.5201292671505128,100,"['demographic', 'lifestyle']"
21.667309045791626,0.10586285591125488,0.5015812776723593,0.48089591567852435,0.5062490998415722,100,"['demographic', 'lifestyle']"
21.805924892425537,0.10471415519714355,0.5148640101201771,0.5227131300560051,0.5129142729120326,100,"['demographic', 'lifestyle']"
9.968894720077515,0.08979630470275879,0.5423514538558787,0.5186170212765957,0.5637697165168832,100,"['demographic', 'mental']"
9.960432291030884,0.0887155532836914,0.565739570164349,0.5610223642172524,0.5890253979264194,100,"['demographic', 'mental']"
9.945998430252075,0.0878138542175293,0.5806451612903226,0.5652459016393443,0.6124277872905631,100,"['demographic', 'mental']"
9.996721506118774,0.08617544174194336,0.5724225173940544,0.554089709762533,0.5946470578821873,100,"['demographic', 'mental']"
10.226425886154175,0.11198234558105469,0.5575221238938053,0.5418848167539267,0.5679124026460769,100,"['lifestyle', 'mental']"
10.292250871658325,0.11040043830871582,0.5701643489254109,0.5572916666666667,0.5930402233726132,100,"['lifestyle', 'mental']"
10.323704481124878,0.11019682884216309,0.5800126502213788,0.5716129032258064,0.6147866024420299,100,"['lifestyle', 'mental']"
10.394147872924805,0.11139154434204102,0.5679949399114484,0.5538863487916394,0.5842276240618349,100,"['lifestyle', 'mental']"
8.40852427482605,0.06939196586608887,0.5246523388116309,0.5329192546583852,0.5395912613616204,100,"['cognitive', 'demographic', 'lifestyle']"
8.372629642486572,0.0688321590423584,0.511378002528445,0.4843228819212808,0.527203159437477,100,"['cognitive', 'demographic', 'lifestyle']"
8.43710732460022,0.06887984275817871,0.5110689437065149,0.500968366688186,0.5163420762054122,100,"['cognitive', 'demographic', 'lifestyle']"
8.347458839416504,0.06825852394104004,0.5123339658444023,0.5172197871008142,0.5221799036630447,100,"['cognitive', 'demographic', 'lifestyle']"
6.554640531539917,0.08954334259033203,0.5467762326169405,0.5254798146922568,0.5678372844948145,100,"['cognitive', 'demographic', 'mental']"
6.553842544555664,0.0865793228149414,0.5625790139064475,0.5603557814485386,0.5911782521764286,100,"['cognitive', 'demographic', 'mental']"
6.5806989669799805,0.0867607593536377,0.5698924731182796,0.5572916666666666,0.6034694106162684,100,"['cognitive', 'demographic', 'mental']"
6.534924745559692,0.08683538436889648,0.5724225173940544,0.5552631578947369,0.5922594376610283,100,"['cognitive', 'demographic', 'mental']"
5.426699876785278,0.10981869697570801,0.5461441213653603,0.5301047120418848,0.5663285284354168,100,"['cognitive', 'lifestyle', 'mental']"
5.4612815380096436,0.10886311531066895,0.5676359039190898,0.55,0.5920780717330396,100,"['cognitive', 'lifestyle', 'mental']"
5.447342395782471,0.10921645164489746,0.5825426944971537,0.5691906005221933,0.6232648946214534,100,"['cognitive', 'lifestyle', 'mental']"
5.486654043197632,0.10996079444885254,0.5743200506008855,0.5551883674818242,0.6047688393157196,100,"['cognitive', 'lifestyle', 'mental']"
2.9665467739105225,0.06788492202758789,0.5474083438685209,0.5338541666666666,0.5688282047880628,100,"['demographic', 'lifestyle', 'mental']"
2.9561688899993896,0.06853652000427246,0.5689001264222503,0.5599999999999999,0.5969223933601947,100,"['demographic', 'lifestyle', 'mental']"
2.9477880001068115,0.06786274909973145,0.5876027830487034,0.5755208333333333,0.6219158571908656,100,"['demographic', 'lifestyle', 'mental']"
2.9266843795776367,0.06795525550842285,0.573055028462998,0.5478901540522438,0.5979996479380372,100,"['demographic', 'lifestyle', 'mental']"
5.299767971038818,0.10137057304382324,0.5467762326169405,0.5304518664047151,0.5647270733808443,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
5.348199844360352,0.10121655464172363,0.5790139064475348,0.5730769230769232,0.5947711373687231,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
5.350688219070435,0.09828639030456543,0.5857052498418722,0.5760517799352751,0.6198162876666293,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
5.2587761878967285,0.1001894474029541,0.573055028462998,0.5532759761747188,0.6005761013938453,100,"['cognitive', 'demographic', 'lifestyle', 'mental']"
