fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
13.744426965713501,0.08790302276611328,0.515802781289507,0.5413173652694611,0.520081319394388,50,"['t1vols', 't2star']"
13.717262506484985,0.08737993240356445,0.527180783817952,0.5149156939040208,0.5197073268966135,50,"['t1vols', 't2star']"
13.69235348701477,0.08913874626159668,0.5053763440860215,0.5142857142857142,0.5086655251324234,50,"['t1vols', 't2star']"
13.702803134918213,0.09033775329589844,0.5148640101201771,0.5303123086344153,0.5165917201427451,50,"['t1vols', 't2star']"
9.53713607788086,0.030184268951416016,0.5050568900126422,0.5127566894835096,0.5099731332739846,50,"['t1vols', 'wdmri']"
9.401900291442871,0.02758955955505371,0.5094816687737042,0.5032010243277849,0.5136762983053664,50,"['t1vols', 'wdmri']"
8.616849899291992,0.030427932739257812,0.5072738772928527,0.5041374920432845,0.5158595912880667,50,"['t1vols', 'wdmri']"
8.981682538986206,0.027470827102661133,0.5053763440860215,0.5056890012642224,0.5072588775624509,50,"['t1vols', 'wdmri']"
19.717451095581055,0.11350560188293457,0.5195954487989887,0.5297029702970296,0.5304556155612844,50,"['t1vols', 'taskfmri']"
19.302364826202393,0.1145179271697998,0.5278128950695322,0.5304839723444373,0.5270161631885897,50,"['t1vols', 'taskfmri']"
18.850886344909668,0.11256790161132812,0.5041113219481341,0.5081555834378921,0.5155723407319688,50,"['t1vols', 'taskfmri']"
18.78555130958557,0.11339879035949707,0.5173940543959519,0.5192186515437932,0.515426715101858,50,"['t1vols', 'taskfmri']"
36.84598922729492,0.0976715087890625,0.5360303413400759,0.5546116504854368,0.5294391231314359,50,"['subcorticalvol', 'fast']"
36.762633085250854,0.10048198699951172,0.4968394437420986,0.49937106918238994,0.5119238078190005,50,"['subcorticalvol', 'fast']"
36.87216401100159,0.09779024124145508,0.5211891208096142,0.5364360073484384,0.5094992718718494,50,"['subcorticalvol', 'fast']"
36.66775035858154,0.09927964210510254,0.5135989879822896,0.5238390092879257,0.5094096560994735,50,"['subcorticalvol', 'fast']"
13.4079008102417,0.10032939910888672,0.5278128950695322,0.5386040765904879,0.5417073556652672,50,"['subcorticalvol', 't2star']"
13.406903982162476,0.09902548789978027,0.49620733249051835,0.4848093083387201,0.5093442185394794,50,"['subcorticalvol', 't2star']"
13.360711812973022,0.09885311126708984,0.5047438330170778,0.5121495327102804,0.5178127350413673,50,"['subcorticalvol', 't2star']"
13.324351787567139,0.10540175437927246,0.5148640101201771,0.5221183800623054,0.5212581414328922,50,"['subcorticalvol', 't2star']"
48.633530139923096,0.14295315742492676,0.5328697850821744,0.5480122324159021,0.5291977860922739,50,"['subcorticalvol', 'wdmri']"
48.726529359817505,0.14094209671020508,0.5101137800252844,0.5283018867924527,0.5133158910051607,50,"['subcorticalvol', 'wdmri']"
48.53327226638794,0.1422591209411621,0.5218216318785579,0.5071707953063884,0.5295556017859143,50,"['subcorticalvol', 'wdmri']"
48.58926606178284,0.14288091659545898,0.5313092979127134,0.5522658610271903,0.5212917473475333,50,"['subcorticalvol', 'wdmri']"
5.159036636352539,0.06780672073364258,0.5240202275600506,0.5163776493256262,0.5415123681236924,50,"['subcorticalvol', 'taskfmri']"
5.169408082962036,0.06838321685791016,0.5309734513274337,0.5339195979899497,0.5279239740378884,50,"['subcorticalvol', 'taskfmri']"
5.1513447761535645,0.0692133903503418,0.5098039215686274,0.502247912652537,0.5055801821120518,50,"['subcorticalvol', 'taskfmri']"
5.143225193023682,0.06858277320861816,0.5167615433270082,0.5301353013530135,0.5156363519979517,50,"['subcorticalvol', 'taskfmri']"
24.464574575424194,0.13094043731689453,0.5164348925410872,0.5421903052064632,0.5235958899183449,50,"['fast', 't2star']"
24.72395348548889,0.1289815902709961,0.5132743362831859,0.5138888888888888,0.5165763384216557,50,"['fast', 't2star']"
24.48079800605774,0.1308610439300537,0.5047438330170778,0.5297297297297298,0.5132279281153482,50,"['fast', 't2star']"
24.439715147018433,0.13201904296875,0.5066413662239089,0.5232273838630808,0.5055705804221543,50,"['fast', 't2star']"
22.273066759109497,0.05593991279602051,0.5278128950695322,0.5345794392523365,0.5306442100687092,50,"['fast', 'wdmri']"
22.368550539016724,0.05428481101989746,0.5101137800252844,0.5207173778602351,0.522886263127696,50,"['fast', 'wdmri']"
22.273179292678833,0.05617475509643555,0.50853889943074,0.5247706422018349,0.5137432188065099,50,"['fast', 'wdmri']"
22.164969444274902,0.05776691436767578,0.5123339658444023,0.5160075329566856,0.5123381715181872,50,"['fast', 'wdmri']"
40.250266790390015,0.12230706214904785,0.5195954487989887,0.5476190476190476,0.5241920403528315,50,"['fast', 'taskfmri']"
40.29962706565857,0.11979389190673828,0.5139064475347661,0.5073670723894937,0.5236582220013075,50,"['fast', 'taskfmri']"
40.284170627593994,0.11786460876464844,0.5053763440860215,0.521419828641371,0.5084910944326202,50,"['fast', 'taskfmri']"
40.176074504852295,0.12110352516174316,0.4958886780518659,0.4990571967316153,0.5111075549296676,50,"['fast', 'taskfmri']"
22.75868058204651,0.12849903106689453,0.5309734513274337,0.5486618004866181,0.5327331339772183,50,"['t2star', 'wdmri']"
22.721741199493408,0.1277458667755127,0.5056890012642224,0.5458768873403019,0.5041131183462499,50,"['t2star', 'wdmri']"
22.84799337387085,0.13139748573303223,0.5224541429475016,0.5260514752040176,0.5212469394613451,50,"['t2star', 'wdmri']"
22.838846921920776,0.1307213306427002,0.5079063883617964,0.5185643564356435,0.5100065611547632,50,"['t2star', 'wdmri']"
8.217490196228027,0.039568185806274414,0.5075853350189633,0.5072738772928526,0.5206790680874118,50,"['t2star', 'taskfmri']"
8.203970193862915,0.039576053619384766,0.511378002528445,0.5123028391167191,0.5134980924784355,50,"['t2star', 'taskfmri']"
8.133177518844604,0.03884410858154297,0.5110689437065149,0.49772579597141,0.5115652354814448,50,"['t2star', 'taskfmri']"
7.763251543045044,0.0396878719329834,0.5180265654648957,0.5102827763496144,0.5223975419673863,50,"['t2star', 'taskfmri']"
6.4492106437683105,0.03841066360473633,0.5088495575221239,0.5041480536056159,0.5097102197445663,50,"['wdmri', 'taskfmri']"
6.458967924118042,0.039006710052490234,0.5056890012642224,0.5458768873403019,0.5065664452013087,50,"['wdmri', 'taskfmri']"
6.470964193344116,0.03756451606750488,0.5123339658444023,0.5278628291488059,0.5182736161564435,50,"['wdmri', 'taskfmri']"
6.367435693740845,0.03849935531616211,0.5117014547754586,0.5120101137800253,0.5039334922946438,50,"['wdmri', 'taskfmri']"
5.648540496826172,0.04550909996032715,0.5164348925410872,0.5191703331238215,0.5195506975599387,50,"['t1vols', 'subcorticalvol', 'fast']"
5.511514902114868,0.04614901542663574,0.5145385587863464,0.5139240506329115,0.5354725491104892,50,"['t1vols', 'subcorticalvol', 'fast']"
5.375784873962402,0.04442715644836426,0.5034788108791903,0.5022194039315155,0.5130422954439982,50,"['t1vols', 'subcorticalvol', 'fast']"
5.547467947006226,0.044921875,0.5148640101201771,0.5185185185185186,0.5252316407687753,50,"['t1vols', 'subcorticalvol', 'fast']"
5.094819784164429,0.0872182846069336,0.5246523388116309,0.5717539863325741,0.5427494202317156,50,"['t1vols', 'subcorticalvol', 't2star']"
5.1008076667785645,0.08641982078552246,0.5025284450063211,0.4839344262295082,0.5126350328681868,50,"['t1vols', 'subcorticalvol', 't2star']"
5.094712972640991,0.08737802505493164,0.512966476913346,0.5299145299145299,0.5259725711725264,50,"['t1vols', 'subcorticalvol', 't2star']"
5.097281217575073,0.086883544921875,0.5186590765338394,0.562894887995405,0.5174734753316583,50,"['t1vols', 'subcorticalvol', 't2star']"
7.740294933319092,0.039407968521118164,0.5214917825537294,0.5601394538059269,0.527100870891077,50,"['t1vols', 'subcorticalvol', 'wdmri']"
7.886448383331299,0.03636789321899414,0.49620733249051835,0.5137278828553996,0.49896992237258286,50,"['t1vols', 'subcorticalvol', 'wdmri']"
7.6887266635894775,0.03712344169616699,0.5205566097406704,0.5349693251533743,0.5267311046744227,50,"['t1vols', 'subcorticalvol', 'wdmri']"
7.811420679092407,0.03849983215332031,0.5079063883617964,0.5412735849056604,0.5096817039799004,50,"['t1vols', 'subcorticalvol', 'wdmri']"
33.516521692276,0.13512659072875977,0.5353982300884956,0.5548152634766809,0.540441534903569,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
33.05032396316528,0.13673734664916992,0.527180783817952,0.5253807106598986,0.53010719520011,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
32.93511772155762,0.13563895225524902,0.5098039215686274,0.5066836409929981,0.5140072652786891,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
32.63780093193054,0.13780498504638672,0.5154965211891208,0.5224438902743141,0.5159996159324041,50,"['t1vols', 'subcorticalvol', 'taskfmri']"
66.9045569896698,0.13855719566345215,0.5297092288242731,0.5528846153846154,0.5406780771671187,50,"['t1vols', 'fast', 't2star']"
66.75594139099121,0.13910245895385742,0.5031605562579013,0.5,0.5157356544309321,50,"['t1vols', 'fast', 't2star']"
66.59383487701416,0.13956522941589355,0.5041113219481341,0.5254237288135594,0.5086623245691242,50,"['t1vols', 'fast', 't2star']"
66.32016110420227,0.14032673835754395,0.4946236559139785,0.5058750773036488,0.5062490998415721,50,"['t1vols', 'fast', 't2star']"
12.173997163772583,0.03278017044067383,0.5006321112515802,0.5263788968824938,0.522609764400709,50,"['t1vols', 'fast', 'wdmri']"
12.236572742462158,0.029904603958129883,0.5050568900126422,0.4990403071017275,0.5134629307906105,50,"['t1vols', 'fast', 'wdmri']"
12.217755317687988,0.03084707260131836,0.5066413662239089,0.5249695493300853,0.5132903390996816,50,"['t1vols', 'fast', 'wdmri']"
12.303054809570312,0.032433509826660156,0.5034788108791903,0.5078369905956113,0.5038358751140201,50,"['t1vols', 'fast', 'wdmri']"
1.7439429759979248,0.025063276290893555,0.52275600505689,0.5529899348727056,0.5244621460456687,50,"['t1vols', 'fast', 'taskfmri']"
1.7177753448486328,0.024376630783081055,0.5031605562579013,0.48627450980392156,0.5132551571807359,50,"['t1vols', 'fast', 'taskfmri']"
1.7220356464385986,0.025556087493896484,0.5256166982922201,0.5603751465416179,0.5224647537966682,50,"['t1vols', 'fast', 'taskfmri']"
1.7329494953155518,0.027713537216186523,0.48956356736242884,0.5170556552962299,0.5004656819600249,50,"['t1vols', 'fast', 'taskfmri']"
6.227213621139526,0.025163888931274414,0.527180783817952,0.5427872860635696,0.5272047576960144,50,"['t1vols', 't2star', 'wdmri']"
6.214564085006714,0.024547100067138672,0.4974715549936789,0.5009416195856874,0.48553176458930347,50,"['t1vols', 't2star', 'wdmri']"
6.16751766204834,0.02439713478088379,0.5426944971537002,0.5517668939863608,0.53571668613676,50,"['t1vols', 't2star', 'wdmri']"
6.201866388320923,0.02198195457458496,0.4958886780518659,0.5083281924737816,0.49437180943846115,50,"['t1vols', 't2star', 'wdmri']"
3.004136085510254,0.03036046028137207,0.5284450063211125,0.5428921568627452,0.5269202676763398,50,"['t1vols', 't2star', 'taskfmri']"
2.9878618717193604,0.029225826263427734,0.5170670037926675,0.5058214747736094,0.5165715436460433,50,"['t1vols', 't2star', 'taskfmri']"
2.9919066429138184,0.028417587280273438,0.5072738772928527,0.4851288830138797,0.512707836579238,50,"['t1vols', 't2star', 'taskfmri']"
2.9773635864257812,0.030477523803710938,0.5110689437065149,0.5153605015673981,0.5199571124517915,50,"['t1vols', 't2star', 'taskfmri']"
9.754987955093384,0.03623390197753906,0.5120101137800253,0.5132408575031526,0.5242559706943314,50,"['t1vols', 'wdmri', 'taskfmri']"
9.77295207977295,0.033818960189819336,0.4911504424778761,0.5228215767634855,0.48722751689758836,50,"['t1vols', 'wdmri', 'taskfmri']"
9.783035039901733,0.036055803298950195,0.5053763440860215,0.5190651906519066,0.5047976443854117,50,"['t1vols', 'wdmri', 'taskfmri']"
9.852671146392822,0.035833120346069336,0.5180265654648957,0.5296296296296297,0.5071356558754341,50,"['t1vols', 'wdmri', 'taskfmri']"
6.863919496536255,0.08962202072143555,0.5309734513274337,0.5655737704918032,0.5391709193662586,50,"['subcorticalvol', 'fast', 't2star']"
6.829874753952026,0.09143733978271484,0.5170670037926675,0.5127551020408163,0.518710013569215,50,"['subcorticalvol', 'fast', 't2star']"
6.784473657608032,0.08909130096435547,0.49968374446552816,0.528324388789505,0.5109139208500696,50,"['subcorticalvol', 'fast', 't2star']"
6.789628505706787,0.09018778800964355,0.5079063883617964,0.519753086419753,0.5127942517883147,50,"['subcorticalvol', 'fast', 't2star']"
119.97565340995789,0.14019107818603516,0.52275600505689,0.537660747091243,0.5241872455772191,50,"['subcorticalvol', 'fast', 'wdmri']"
122.31176853179932,0.14100146293640137,0.5189633375474083,0.520478890989288,0.5122226821655125,50,"['subcorticalvol', 'fast', 'wdmri']"
120.73714709281921,0.14104986190795898,0.5098039215686274,0.5066836409929981,0.5131991230456561,50,"['subcorticalvol', 'fast', 'wdmri']"
118.93951964378357,0.1415727138519287,0.5173940543959519,0.5198237885462554,0.5196002496439373,50,"['subcorticalvol', 'fast', 'wdmri']"
42.06838607788086,0.09687304496765137,0.5214917825537294,0.5358675659104845,0.5251270215972677,50,"['subcorticalvol', 'fast', 'taskfmri']"
42.180779218673706,0.10244989395141602,0.4936788874841972,0.4881789137380192,0.5051200212248733,50,"['subcorticalvol', 'fast', 'taskfmri']"
41.777010679244995,0.09922337532043457,0.5104364326375711,0.5280487804878049,0.5138408359871337,50,"['subcorticalvol', 'fast', 'taskfmri']"
41.54740238189697,0.1004638671875,0.5098039215686274,0.5183343691733997,0.5119236985709484,50,"['subcorticalvol', 'fast', 'taskfmri']"
17.780620098114014,0.11967253684997559,0.5050568900126422,0.511540860885839,0.5123025950923873,50,"['subcorticalvol', 't2star', 'wdmri']"
17.99570941925049,0.1181640625,0.5031605562579013,0.5201465201465202,0.5022943001305777,50,"['subcorticalvol', 't2star', 'wdmri']"
17.688684463500977,0.11984443664550781,0.5218216318785579,0.5160051216389244,0.5217286242378658,50,"['subcorticalvol', 't2star', 'wdmri']"
17.640605926513672,0.12002348899841309,0.4946236559139785,0.5077017868145409,0.5054873657763767,50,"['subcorticalvol', 't2star', 'wdmri']"
0.3733062744140625,0.014996528625488281,0.5328697850821744,0.5147734734077479,0.5307289177711966,50,"['subcorticalvol', 't2star', 'taskfmri']"
0.36676836013793945,0.01515054702758789,0.506953223767383,0.5346062052505967,0.5116553003847009,50,"['subcorticalvol', 't2star', 'taskfmri']"
0.36940836906433105,0.014906883239746094,0.5173940543959519,0.4868863483523874,0.5182064043271616,50,"['subcorticalvol', 't2star', 'taskfmri']"
0.3686490058898926,0.01458120346069336,0.5072738772928527,0.5200246457178065,0.5078253772663989,50,"['subcorticalvol', 't2star', 'taskfmri']"
41.06369090080261,0.06978487968444824,0.5126422250316056,0.5172197871008142,0.5035297539800634,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
40.566200971603394,0.06866836547851562,0.49557522123893805,0.4884615384615385,0.4938538967940532,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
40.214435338974,0.0669546127319336,0.50853889943074,0.5146783260462211,0.5001520267567092,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
39.85797572135925,0.06860184669494629,0.5015812776723593,0.5129789864029666,0.5064219302597257,50,"['subcorticalvol', 'wdmri', 'taskfmri']"
11.919735431671143,0.054311275482177734,0.5221238938053098,0.546218487394958,0.520268315643275,50,"['fast', 't2star', 'wdmri']"
11.910547018051147,0.05201840400695801,0.5094816687737042,0.5221674876847291,0.5250678860313802,50,"['fast', 't2star', 'wdmri']"
11.81486988067627,0.052758216857910156,0.5053763440860215,0.5249088699878492,0.5091760149786362,50,"['fast', 't2star', 'wdmri']"
11.740144729614258,0.053284645080566406,0.49841872232764073,0.51259987707437,0.5106578757861384,50,"['fast', 't2star', 'wdmri']"
10.085619449615479,0.046401023864746094,0.5221238938053098,0.5333333333333332,0.5187483717741149,50,"['fast', 't2star', 'taskfmri']"
10.269925594329834,0.04718661308288574,0.5126422250316056,0.5220086794792312,0.5253459830169048,50,"['fast', 't2star', 'taskfmri']"
9.801419258117676,0.04656076431274414,0.4971537001897533,0.49587824984147116,0.5082510521851846,50,"['fast', 't2star', 'taskfmri']"
9.867408990859985,0.04531693458557129,0.5066413662239089,0.5044472681067345,0.505620189153291,50,"['fast', 't2star', 'taskfmri']"
16.122624158859253,0.035678863525390625,0.5126422250316056,0.5451327433628319,0.525160585026555,50,"['fast', 'wdmri', 'taskfmri']"
16.11431574821472,0.03539848327636719,0.5139064475347661,0.5123652504755867,0.5066815198160085,50,"['fast', 'wdmri', 'taskfmri']"
16.054510354995728,0.0356755256652832,0.5110689437065149,0.5334942667471334,0.5136600041607322,50,"['fast', 'wdmri', 'taskfmri']"
16.001455545425415,0.034954071044921875,0.5098039215686274,0.5128849780012571,0.5067819936308791,50,"['fast', 'wdmri', 'taskfmri']"
37.63558268547058,0.0885324478149414,0.5297092288242731,0.5446756425948592,0.5345535504514282,50,"['t2star', 'wdmri', 'taskfmri']"
37.96451783180237,0.08736324310302734,0.5145385587863464,0.5317073170731708,0.5109680492135769,50,"['t2star', 'wdmri', 'taskfmri']"
37.70451283454895,0.09788727760314941,0.5041113219481341,0.4941935483870967,0.5140344700667318,50,"['t2star', 'wdmri', 'taskfmri']"
37.74142098426819,0.09868216514587402,0.5091714104996837,0.5347721822541966,0.5185168589671783,50,"['t2star', 'wdmri', 'taskfmri']"
18.081394910812378,0.1341397762298584,0.5195954487989887,0.5508274231678487,0.539153338522346,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
17.89798593521118,0.13176417350769043,0.5075853350189633,0.5140361821584529,0.5066367685769585,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
17.89716625213623,0.13539719581604004,0.5224541429475016,0.5387904703726327,0.5280801421050104,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
17.75813913345337,0.13153862953186035,0.5098039215686274,0.5219000616903147,0.5180367744723071,50,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
102.35800242424011,0.08385634422302246,0.5233881163084703,0.5385556915544676,0.5341843527292662,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
102.7202320098877,0.08176159858703613,0.5126422250316056,0.5301645338208408,0.5139200327323349,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
101.42755079269409,0.08068513870239258,0.519291587602783,0.5226130653266331,0.5205284130006882,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
101.12052822113037,0.08078885078430176,0.512966476913346,0.5217391304347827,0.5155099297476355,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
13.622428178787231,0.11035585403442383,0.5353982300884956,0.5724258289703316,0.5448255580719248,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
13.574560642242432,0.11188650131225586,0.5164348925410872,0.5142857142857142,0.5221846276297346,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
13.435784339904785,0.10985779762268066,0.5009487666034156,0.5350618738951091,0.5069564243306822,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
13.525492906570435,0.11174702644348145,0.5135989879822896,0.5408955223880597,0.5167165421114116,50,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
39.260175704956055,0.12204933166503906,0.5176991150442478,0.528138528138528,0.5348620143491651,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
39.355252504348755,0.11960387229919434,0.5107458912768648,0.525735294117647,0.5181490248225533,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
39.11601758003235,0.12240314483642578,0.5275142314990512,0.5447897623400365,0.5293731696778632,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
39.1438410282135,0.1207268238067627,0.5142314990512334,0.5351089588377724,0.515746771431772,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
1.2881443500518799,0.016475677490234375,0.5208596713021492,0.530940594059406,0.5156077937479322,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
1.2781414985656738,0.016995906829833984,0.5050568900126422,0.48316831683168315,0.5121235901361876,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
1.272437334060669,0.014635562896728516,0.5066413662239089,0.4948186528497409,0.5165117060602666,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
1.27699875831604,0.0153045654296875,0.502213788741303,0.4839344262295082,0.5151178607434909,50,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
195.60497951507568,0.1641080379486084,0.506953223767383,0.526123936816525,0.5169998769340926,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
198.69693398475647,0.16867613792419434,0.5031605562579013,0.5148148148148148,0.5049154441320737,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
195.02549743652344,0.17795825004577637,0.5167615433270082,0.520702634880803,0.5154171134119605,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
192.8578279018402,0.1659088134765625,0.49778621125869704,0.50062893081761,0.49383571508585516,50,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
66.64026808738708,0.07529759407043457,0.5335018963337548,0.5527272727272728,0.5380265662534103,50,"['t1vols', 'fast', 't2star', 'wdmri']"
66.64567589759827,0.07473349571228027,0.5145385587863464,0.5205992509363296,0.5170590124999801,50,"['t1vols', 'fast', 't2star', 'wdmri']"
66.45827007293701,0.0756216049194336,0.519291587602783,0.526774595267746,0.517180623789787,50,"['t1vols', 'fast', 't2star', 'wdmri']"
65.97312808036804,0.07461285591125488,0.4958886780518659,0.506501547987616,0.5036998511738066,50,"['t1vols', 'fast', 't2star', 'wdmri']"
24.06718373298645,0.15114927291870117,0.5195954487989887,0.5492289442467378,0.5337672072509794,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
23.9838650226593,0.14834237098693848,0.506953223767383,0.5050761421319797,0.5200717298431629,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
24.259084701538086,0.15433096885681152,0.5034788108791903,0.5239539114614918,0.5194386211973306,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
24.23369860649109,0.15218162536621094,0.5053763440860215,0.5231707317073171,0.510934724511514,50,"['t1vols', 'fast', 't2star', 'taskfmri']"
263.4929533004761,0.18236160278320312,0.5,0.5173886516168394,0.5187995160473149,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
269.5847291946411,0.18254399299621582,0.5139064475347661,0.5111252383979656,0.5118087332043005,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
260.66238594055176,0.17686915397644043,0.5167615433270082,0.5219023779724656,0.5150490486325594,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
253.07143354415894,0.1765122413635254,0.5186590765338394,0.5222849968612682,0.5130438957256477,50,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
91.50142645835876,0.1299760341644287,0.5366624525916561,0.5554881746513038,0.538832088556309,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
91.86906456947327,0.1289212703704834,0.5056890012642224,0.5112500000000001,0.5087129064171678,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
91.0739119052887,0.1276874542236328,0.5199240986717267,0.5156349712827059,0.5183312262958281,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
90.9794921875,0.12829828262329102,0.4971537001897533,0.5107692307692308,0.5021059706508345,50,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
9.48249077796936,0.03940010070800781,0.5208596713021492,0.5608342989571263,0.5299697449658851,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
9.500310897827148,0.03923678398132324,0.5050568900126422,0.5193370165745856,0.5083229313340184,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
9.433769464492798,0.03705143928527832,0.519291587602783,0.5539906103286386,0.5210533053817472,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
