fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
0.7004842758178711,0.051849365234375,0.5736875395319418,0.5589005235602094,0.6002304405575382,30,"['demographic', 'mental']"
1.8981654644012451,0.04046368598937988,0.54551201011378,0.5235255135851556,0.5746298832791791,30,"['lifestyle', 'mental']"
1.8802459239959717,0.039925336837768555,0.5663716814159292,0.5498687664041995,0.5933822506996378,30,"['lifestyle', 'mental']"
1.872283697128296,0.03955578804016113,0.5781151170145478,0.565472312703583,0.6102754084718911,30,"['lifestyle', 'mental']"
1.882481336593628,0.0395045280456543,0.5768500948766604,0.5618860510805501,0.6066619725071613,30,"['lifestyle', 'mental']"
5.298974275588989,0.07577705383300781,0.5233881163084703,0.5110246433203631,0.5362572940524004,30,"['cognitive', 'demographic', 'lifestyle']"
5.314683437347412,0.07733798027038574,0.5347661188369153,0.4787535410764872,0.5466028215656221,30,"['cognitive', 'demographic', 'lifestyle']"
5.3404481410980225,0.07846617698669434,0.5173940543959519,0.4841108857336038,0.5131271103714254,30,"['cognitive', 'demographic', 'lifestyle']"
5.3406922817230225,0.07803082466125488,0.5060088551549652,0.5461940732132482,0.5158315863591992,30,"['cognitive', 'demographic', 'lifestyle']"
2.1882898807525635,0.10873794555664062,0.5417193426042983,0.5239658568614576,0.5686891562953007,30,"['cognitive', 'demographic', 'mental']"
2.1848509311676025,0.10850715637207031,0.5676359039190898,0.5609756097560976,0.5916145767571653,30,"['cognitive', 'demographic', 'mental']"
2.1697299480438232,0.10765671730041504,0.5787476280834914,0.5612648221343873,0.6077053561426811,30,"['cognitive', 'demographic', 'mental']"
2.1657304763793945,0.1091923713684082,0.5736875395319418,0.5536423841059603,0.6062138936452816,30,"['cognitive', 'demographic', 'mental']"
5.899068355560303,0.11906552314758301,0.5575221238938053,0.5412844036697249,0.5693012893151622,30,"['cognitive', 'lifestyle', 'mental']"
5.97211217880249,0.1185905933380127,0.5543615676359039,0.5454545454545454,0.5935964173436623,30,"['cognitive', 'lifestyle', 'mental']"
5.966782093048096,0.11829519271850586,0.5793801391524351,0.5627876397107167,0.6122405543375634,30,"['cognitive', 'lifestyle', 'mental']"
5.9726173877716064,0.12087273597717285,0.5749525616698292,0.5670103092783505,0.6031237497799613,30,"['cognitive', 'lifestyle', 'mental']"
10.156989574432373,0.12803244590759277,0.5404551201011378,0.5232786885245903,0.5633477762629839,30,"['demographic', 'lifestyle', 'mental']"
10.275970697402954,0.12667417526245117,0.565739570164349,0.5587668593448941,0.5906060756200044,30,"['demographic', 'lifestyle', 'mental']"
10.2993004322052,0.12754511833190918,0.5705249841872233,0.5593770279039585,0.5958552705276129,30,"['demographic', 'lifestyle', 'mental']"
10.253913879394531,0.1277766227722168,0.560404807084124,0.551323434473854,0.5965385907919795,30,"['demographic', 'lifestyle', 'mental']"
2.9397592544555664,0.11814498901367188,0.54551201011378,0.5279054497701906,0.5725169854926073,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
2.92794132232666,0.11357975006103516,0.565739570164349,0.5547634478289047,0.6027528405049858,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
2.9478707313537598,0.11226058006286621,0.5793801391524351,0.5662100456621005,0.6123013650402471,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
2.947476387023926,0.11385798454284668,0.5673624288425048,0.5546875000000001,0.6005905039286914,30,"['cognitive', 'demographic', 'lifestyle', 'mental']"
