fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
18.579301118850708,0.1364736557006836,0.5142314990512334,0.5114503816793894,0.5183136231976828,100,"['subcorticalvol', 't2star', 'taskfmri']"
147.97692465782166,0.1350550651550293,0.5126422250316056,0.5249537892791127,0.5231579670790707,100,"['subcorticalvol', 'wdmri', 'taskfmri']"
147.23400926589966,0.13462018966674805,0.506953223767383,0.5118898623279099,0.5194116490671764,100,"['subcorticalvol', 'wdmri', 'taskfmri']"
145.65465903282166,0.13374733924865723,0.476280834914611,0.4574049803407602,0.4799196658611916,100,"['subcorticalvol', 'wdmri', 'taskfmri']"
148.9423177242279,0.13567733764648438,0.4946236559139785,0.4946236559139785,0.5014642577093569,100,"['subcorticalvol', 'wdmri', 'taskfmri']"
29.79162287712097,0.06956863403320312,0.5170670037926675,0.5307125307125307,0.5253284021729923,100,"['fast', 't2star', 'wdmri']"
29.802602529525757,0.06979727745056152,0.5120101137800253,0.5204968944099378,0.5156109902650072,100,"['fast', 't2star', 'wdmri']"
29.7496280670166,0.06790590286254883,0.5060088551549652,0.5252279635258359,0.5198050856950822,100,"['fast', 't2star', 'wdmri']"
29.634172677993774,0.07019567489624023,0.5148640101201771,0.5209244222361025,0.513255132903391,100,"['fast', 't2star', 'wdmri']"
14.75183629989624,0.0623784065246582,0.5214917825537294,0.5442504515352197,0.5324822073868313,100,"['fast', 't2star', 'taskfmri']"
14.849910020828247,0.06072878837585449,0.5259165613147914,0.5052770448548811,0.5235159769914701,100,"['fast', 't2star', 'taskfmri']"
14.635852336883545,0.06221199035644531,0.5117014547754586,0.5442739079102715,0.5103730256525149,100,"['fast', 't2star', 'taskfmri']"
14.735212087631226,0.06244206428527832,0.5028462998102466,0.5224787363304982,0.5046200131223095,100,"['fast', 't2star', 'taskfmri']"
111.35983753204346,0.10294413566589355,0.5195954487989887,0.5388349514563108,0.5237093662745073,100,"['fast', 'wdmri', 'taskfmri']"
112.45329117774963,0.102935791015625,0.5176991150442478,0.5321888412017167,0.52193849581496,100,"['fast', 'wdmri', 'taskfmri']"
111.05061030387878,0.10576796531677246,0.5060088551549652,0.5170068027210885,0.5182064043271616,100,"['fast', 'wdmri', 'taskfmri']"
111.3066759109497,0.10393524169921875,0.5161290322580645,0.5315370483772197,0.5155995455200115,100,"['fast', 'wdmri', 'taskfmri']"
121.82715511322021,0.14882707595825195,0.49620733249051835,0.5003134796238244,0.497569847893735,100,"['t2star', 'wdmri', 'taskfmri']"
124.30036330223083,0.148956298828125,0.4949431099873578,0.49205340114431023,0.4952108182923886,100,"['t2star', 'wdmri', 'taskfmri']"
120.2557647228241,0.1476304531097412,0.48893105629348516,0.4833759590792839,0.48778665045047925,100,"['t2star', 'wdmri', 'taskfmri']"
121.6251916885376,0.14973139762878418,0.5186590765338394,0.5180493983533883,0.5167341452095568,100,"['t2star', 'wdmri', 'taskfmri']"
101.69986963272095,0.15158653259277344,0.527180783817952,0.5354037267080746,0.5364027355793127,100,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
102.97067785263062,0.14947056770324707,0.4835651074589128,0.4871311989956058,0.4892924669280353,100,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
101.3578896522522,0.150040864944458,0.5066413662239089,0.5191122071516645,0.5065019443422042,100,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
101.22326874732971,0.14839887619018555,0.5047438330170778,0.5028571428571429,0.5144569444222182,100,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
50.50950813293457,0.10069632530212402,0.5240202275600506,0.548831635710006,0.5276954230670261,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
51.2769832611084,0.09946203231811523,0.5145385587863464,0.5253399258343634,0.508382066899906,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
51.203842878341675,0.10027480125427246,0.5218216318785579,0.5483870967741936,0.5267022996047305,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
51.04499626159668,0.0996401309967041,0.5117014547754586,0.5292682926829267,0.5081102274000224,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
33.54586100578308,0.14844465255737305,0.5183312262958281,0.5370595382746052,0.5236278550890949,100,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
33.460041999816895,0.1461803913116455,0.5233881163084703,0.5275689223057645,0.5154751382893199,100,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
33.271122217178345,0.14994215965270996,0.502213788741303,0.5244712990936555,0.5137400182432108,100,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
33.264018058776855,0.14794564247131348,0.5028462998102466,0.5183823529411765,0.5044199779161133,100,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
216.73064756393433,0.18170881271362305,0.5082174462705437,0.5149625935162094,0.5152162204062454,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
220.08860516548157,0.1816725730895996,0.5006321112515802,0.5012626262626264,0.5046077793636055,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
212.83246040344238,0.18210482597351074,0.4946236559139785,0.48617363344051445,0.5102826097393142,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
216.52877688407898,0.18251681327819824,0.49335863377609107,0.5040247678018577,0.4932164060874714,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
60.93287444114685,0.12732911109924316,0.5233881163084703,0.5396825396825397,0.519333334398839,100,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
60.37199878692627,0.12741398811340332,0.506953223767383,0.5012787723785166,0.5145897030595463,100,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
60.358887910842896,0.12830448150634766,0.5224541429475016,0.5359557467732022,0.5139464545760054,100,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
60.314838886260986,0.1288313865661621,0.5041113219481341,0.524271844660194,0.4975739730192514,100,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
128.35481309890747,0.1534428596496582,0.5120101137800253,0.5222772277227723,0.5226385330543839,100,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
126.60725736618042,0.1527576446533203,0.5202275600505689,0.5143953934740884,0.5118678687701881,100,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
123.71649503707886,0.1536266803741455,0.5015812776723593,0.49808917197452224,0.513560786698459,100,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
125.30833888053894,0.15511345863342285,0.4971537001897533,0.5059042883778745,0.4856454736033542,100,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
104.50763487815857,0.137589693069458,0.5259165613147914,0.5503597122302157,0.5365609631745251,100,"['t1vols', 'fast', 't2star', 'wdmri']"
104.71318578720093,0.13123297691345215,0.5151706700379267,0.5262507720815318,0.5204201502043373,100,"['t1vols', 'fast', 't2star', 'wdmri']"
104.83610963821411,0.13470220565795898,0.5079063883617964,0.5296251511487302,0.525337259357647,100,"['t1vols', 'fast', 't2star', 'wdmri']"
105.03743553161621,0.1311657428741455,0.5072738772928527,0.5109855618330195,0.5108595112739842,100,"['t1vols', 'fast', 't2star', 'wdmri']"
90.6127200126648,0.17526006698608398,0.538558786346397,0.5448877805486284,0.5464222183508849,100,"['t1vols', 'fast', 't2star', 'taskfmri']"
90.57225513458252,0.1753692626953125,0.49557522123893805,0.489769820971867,0.5062851516987091,100,"['t1vols', 'fast', 't2star', 'taskfmri']"
89.9268479347229,0.1842954158782959,0.4946236559139785,0.5052631578947369,0.4909248027652867,100,"['t1vols', 'fast', 't2star', 'taskfmri']"
89.55073022842407,0.17582988739013672,0.4838709677419355,0.4919053549190535,0.4753284578085743,100,"['t1vols', 'fast', 't2star', 'taskfmri']"
134.53117871284485,0.1954941749572754,0.5202275600505689,0.5352112676056338,0.5309015296932462,100,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
135.01950764656067,0.1953294277191162,0.5101137800252844,0.5110410094637223,0.5247258587043557,100,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
131.47266960144043,0.1964578628540039,0.5148640101201771,0.5185185185185185,0.5225815743570867,100,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
133.67421674728394,0.1988968849182129,0.5148640101201771,0.5221183800623054,0.5119781081470338,100,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
85.39968037605286,0.15292143821716309,0.511378002528445,0.5248924400737552,0.5214686078049358,100,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
85.04136848449707,0.14908552169799805,0.49873577749683945,0.4965079365079365,0.5095408043395916,100,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
84.00396251678467,0.14960336685180664,0.5154965211891208,0.5248138957816377,0.5107426907135656,100,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
84.69785571098328,0.14990925788879395,0.5211891208096142,0.5175270873167623,0.5165245083134632,100,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
13.536243915557861,0.05378365516662598,0.5214917825537294,0.5554903112155021,0.5323974996843439,100,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
13.607919692993164,0.05360531806945801,0.5037926675094817,0.5127250155183117,0.5200477559651004,100,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
13.63119888305664,0.05454373359680176,0.5224541429475016,0.5577035735207967,0.527329610011362,100,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
