fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
5.742616891860962,0.025064945220947266,0.4823008849557522,0.48,0.4750455903247821,200,"['subcorticalvol', 't2star']"
5.825989723205566,0.024596214294433594,0.5063211125158028,0.5078764965343415,0.5025851831844024,200,"['subcorticalvol', 't2star']"
5.297269821166992,0.025950193405151367,0.4712207463630613,0.46954314720812185,0.48303541423290497,200,"['subcorticalvol', 't2star']"
5.624119281768799,0.024502992630004883,0.5079063883617964,0.5094577553593947,0.510342620301173,200,"['subcorticalvol', 't2star']"
97.70278024673462,0.15889525413513184,0.5221238938053098,0.5251256281407035,0.5241632716991567,200,"['subcorticalvol', 'wdmri']"
98.54013800621033,0.15672779083251953,0.49810366624525915,0.5199516324062877,0.491675470407444,200,"['subcorticalvol', 'wdmri']"
97.63446140289307,0.1599864959716797,0.49019607843137253,0.49625,0.4950999375890157,200,"['subcorticalvol', 'wdmri']"
98.72893261909485,0.15675997734069824,0.512966476913346,0.5205479452054794,0.5069788282737762,200,"['subcorticalvol', 'wdmri']"
7.225735187530518,0.024538278579711914,0.5132743362831859,0.5132743362831859,0.5227999571666712,200,"['subcorticalvol', 'taskfmri']"
7.143115520477295,0.024292469024658203,0.5139064475347661,0.5226567349472377,0.5077076017970819,200,"['subcorticalvol', 'taskfmri']"
7.028409481048584,0.024300098419189453,0.4857685009487666,0.48380952380952386,0.48563907247675586,200,"['subcorticalvol', 'taskfmri']"
7.346630334854126,0.023932933807373047,0.48007590132827327,0.48689138576779023,0.47359055193714095,200,"['subcorticalvol', 'taskfmri']"
52.18826222419739,0.10850906372070312,0.5278128950695322,0.554561717352415,0.5257583337195793,200,"['fast', 't2star']"
51.92762613296509,0.10714602470397949,0.5050568900126422,0.4938590820943762,0.5168192737193554,200,"['fast', 't2star']"
51.812896728515625,0.1087191104888916,0.5003162555344719,0.5177045177045176,0.5024916385283811,200,"['fast', 't2star']"
52.010679960250854,0.10757780075073242,0.5060088551549652,0.5103448275862069,0.5044647858023011,200,"['fast', 't2star']"
302.4926002025604,0.18325281143188477,0.5176991150442478,0.5198237885462554,0.5161655859775189,200,"['fast', 'wdmri']"
312.6127784252167,0.18492794036865234,0.49241466498103664,0.4990642545227698,0.5013593188861416,200,"['fast', 'wdmri']"
294.7177505493164,0.18305158615112305,0.5091714104996837,0.5113350125944585,0.5064939429339564,200,"['fast', 'wdmri']"
303.56037068367004,0.18654274940490723,0.49146110056925996,0.501240694789082,0.49208660724287473,200,"['fast', 'wdmri']"
142.22583603858948,0.14279699325561523,0.5183312262958281,0.5342298288508557,0.5094784722566292,200,"['fast', 'taskfmri']"
142.05305457115173,0.14849376678466797,0.515802781289507,0.5089743589743589,0.5145593361473338,200,"['fast', 'taskfmri']"
141.98453569412231,0.14532232284545898,0.4927261227071474,0.5121654501216545,0.4901022579974076,200,"['fast', 'taskfmri']"
142.62190532684326,0.14975881576538086,0.502213788741303,0.5180649112063686,0.5131687176943143,200,"['fast', 'taskfmri']"
35.96681308746338,0.06118631362915039,0.5202275600505689,0.525328330206379,0.521244851609686,200,"['t2star', 'wdmri']"
35.7573778629303,0.06013798713684082,0.49241466498103664,0.4978111319574734,0.48903035252788557,200,"['t2star', 'wdmri']"
35.46376347541809,0.06164860725402832,0.49841872232764073,0.5143906919779546,0.5032277680871833,200,"['t2star', 'wdmri']"
35.94169282913208,0.06015515327453613,0.4971537001897533,0.51435552840562,0.4961913296740226,200,"['t2star', 'wdmri']"
40.414451599121094,0.08661890029907227,0.5151706700379267,0.5016244314489928,0.5033803168068074,200,"['t2star', 'taskfmri']"
41.2111611366272,0.0865640640258789,0.4854614412136536,0.4821882951653944,0.4983961475576212,200,"['t2star', 'taskfmri']"
39.51353907585144,0.08633542060852051,0.48323845667299176,0.49349039057656535,0.4816935780697403,200,"['t2star', 'taskfmri']"
39.23231887817383,0.08568978309631348,0.5060088551549652,0.5109580463368816,0.49897742002592455,200,"['t2star', 'taskfmri']"
30.429221630096436,0.10323214530944824,0.49873577749683945,0.5143906919779547,0.5037774840533755,200,"['wdmri', 'taskfmri']"
30.72697138786316,0.1047065258026123,0.4936788874841972,0.4965430546825896,0.4912151719486447,200,"['wdmri', 'taskfmri']"
29.499581336975098,0.1054379940032959,0.49778621125869704,0.49873737373737376,0.49972635183792347,200,"['wdmri', 'taskfmri']"
30.25798201560974,0.10488200187683105,0.5173940543959519,0.528138528138528,0.5075325257245275,200,"['wdmri', 'taskfmri']"
16.32774806022644,0.036734580993652344,0.5088495575221239,0.50853889943074,0.5156141867820823,200,"['t1vols', 'subcorticalvol', 'fast']"
16.351768255233765,0.0345766544342041,0.5101137800252844,0.49967721110393803,0.5108737519598645,200,"['t1vols', 'subcorticalvol', 'fast']"
16.244796991348267,0.03497767448425293,0.5072738772928527,0.5315694527961515,0.5048632559330442,200,"['t1vols', 'subcorticalvol', 'fast']"
16.321391105651855,0.03469705581665039,0.519291587602783,0.5291201982651796,0.5205844228584231,200,"['t1vols', 'subcorticalvol', 'fast']"
15.67474102973938,0.08491706848144531,0.5265486725663717,0.5309956167814652,0.531989943757282,200,"['t1vols', 'subcorticalvol', 't2star']"
15.532002687454224,0.08423686027526855,0.5088495575221239,0.5091598231206569,0.5098157048080412,200,"['t1vols', 'subcorticalvol', 't2star']"
15.569473505020142,0.08743548393249512,0.5104364326375711,0.5076335877862596,0.5026276624685945,200,"['t1vols', 'subcorticalvol', 't2star']"
15.663711071014404,0.08501696586608887,0.49335863377609107,0.5130699088145897,0.5021923858599113,200,"['t1vols', 'subcorticalvol', 't2star']"
132.826730966568,0.1651456356048584,0.49241466498103664,0.5015518311607697,0.5055004067567977,200,"['t1vols', 'subcorticalvol', 'wdmri']"
138.97969818115234,0.16672778129577637,0.5031605562579013,0.5012690355329948,0.49739563771314776,200,"['t1vols', 'subcorticalvol', 'wdmri']"
131.25243711471558,0.16727089881896973,0.5009487666034156,0.4977721196690006,0.49613211925298856,200,"['t1vols', 'subcorticalvol', 'wdmri']"
138.2700755596161,0.16547727584838867,0.5180265654648957,0.5255292652552928,0.512834258829554,200,"['t1vols', 'subcorticalvol', 'wdmri']"
3.1300864219665527,0.015152454376220703,0.5202275600505689,0.5323475046210722,0.5144618423765466,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
3.1336910724639893,0.014833927154541016,0.49873577749683945,0.5304914150384843,0.503543339177632,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
3.1113977432250977,0.015090227127075195,0.4958886780518659,0.47806155861165683,0.49028148954215944,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
3.130455493927002,0.015099525451660156,0.4965211891208096,0.491698595146871,0.5021131719182577,200,"['t1vols', 'subcorticalvol', 'taskfmri']"
57.75010418891907,0.12964630126953125,0.5075853350189633,0.5206153846153846,0.5273246270863268,200,"['t1vols', 'fast', 't2star']"
57.96836447715759,0.128007173538208,0.5094816687737042,0.5113350125944585,0.5086873342805679,200,"['t1vols', 'fast', 't2star']"
57.77934408187866,0.12981033325195312,0.49841872232764073,0.5265671641791045,0.5009137608219046,200,"['t1vols', 'fast', 't2star']"
58.135796308517456,0.1277008056640625,0.4990512333965844,0.505,0.5027204788042695,200,"['t1vols', 'fast', 't2star']"
129.35043811798096,0.1350553035736084,0.52275600505689,0.5415907710989678,0.5312531465714957,200,"['t1vols', 'fast', 'wdmri']"
130.20389890670776,0.1359865665435791,0.5075853350189633,0.5035054174633524,0.507614902801907,200,"['t1vols', 'fast', 'wdmri']"
128.96771621704102,0.13359975814819336,0.5098039215686274,0.5259938837920488,0.518830514170494,200,"['t1vols', 'fast', 'wdmri']"
129.18611860275269,0.1338040828704834,0.49146110056925996,0.511543134872418,0.5006801197010675,200,"['t1vols', 'fast', 'wdmri']"
200.4052836894989,0.20703816413879395,0.5094816687737042,0.5131744040150564,0.5178661330614163,200,"['t1vols', 'fast', 'taskfmri']"
199.544371843338,0.20679998397827148,0.5025284450063211,0.4899546338302009,0.5172348209391048,200,"['t1vols', 'fast', 'taskfmri']"
195.5503842830658,0.20610404014587402,0.49778621125869704,0.49746835443037973,0.4948518939333323,200,"['t1vols', 'fast', 'taskfmri']"
196.88418412208557,0.20599770545959473,0.4965211891208096,0.4974747474747475,0.5074621133319464,200,"['t1vols', 'fast', 'taskfmri']"
75.41633892059326,0.171311616897583,0.4854614412136536,0.4962871287128713,0.49222846786141816,200,"['t1vols', 't2star', 'wdmri']"
75.72997522354126,0.1721971035003662,0.5107458912768648,0.5132075471698113,0.5028025463455019,200,"['t1vols', 't2star', 'wdmri']"
73.28716588020325,0.17331409454345703,0.5072738772928527,0.5041374920432845,0.5212101329834051,200,"['t1vols', 't2star', 'wdmri']"
74.18145084381104,0.17009544372558594,0.5173940543959519,0.5240174672489084,0.5097681191889772,200,"['t1vols', 't2star', 'wdmri']"
71.74557590484619,0.17947006225585938,0.5240202275600506,0.5094462540716612,0.5301839116099099,200,"['t1vols', 't2star', 'taskfmri']"
72.26531100273132,0.17780852317810059,0.5056890012642224,0.5044359949302916,0.5135412454589479,200,"['t1vols', 't2star', 'taskfmri']"
70.02276992797852,0.18104290962219238,0.49778621125869704,0.5006289308176101,0.4953127750484085,200,"['t1vols', 't2star', 'taskfmri']"
71.62784099578857,0.18045949935913086,0.5009487666034156,0.5071830106183635,0.4992510681880011,200,"['t1vols', 't2star', 'taskfmri']"
54.402007818222046,0.05080890655517578,0.5208596713021492,0.5389294403892945,0.5250279295679428,200,"['t1vols', 'wdmri', 'taskfmri']"
54.63500165939331,0.05077838897705078,0.4968394437420986,0.48512289780077616,0.4916498982708441,200,"['t1vols', 'wdmri', 'taskfmri']"
53.500234842300415,0.050389766693115234,0.5015812776723593,0.4955185659411012,0.5063459168813711,200,"['t1vols', 'wdmri', 'taskfmri']"
52.12500286102295,0.04952573776245117,0.49335863377609107,0.5003119151590768,0.49517034998159676,200,"['t1vols', 'wdmri', 'taskfmri']"
7.6872992515563965,0.046556949615478516,0.534134007585335,0.5475751995089011,0.5543128207505102,200,"['subcorticalvol', 'fast', 't2star']"
7.679058790206909,0.04618239402770996,0.5031605562579013,0.5012690355329948,0.520039764672413,200,"['subcorticalvol', 'fast', 't2star']"
7.692717552185059,0.046823978424072266,0.49841872232764073,0.5271317829457365,0.5008113427963321,200,"['subcorticalvol', 'fast', 't2star']"
7.734226942062378,0.04756951332092285,0.502213788741303,0.5238959467634603,0.5066443694090159,200,"['subcorticalvol', 'fast', 't2star']"
44.029428482055664,0.0824120044708252,0.5139064475347661,0.5160478288231592,0.5213966861707484,200,"['subcorticalvol', 'fast', 'wdmri']"
44.430370807647705,0.08110475540161133,0.5233881163084703,0.5402439024390244,0.521617245848923,200,"['subcorticalvol', 'fast', 'wdmri']"
44.02890181541443,0.08181095123291016,0.5180265654648957,0.5307881773399015,0.5120965289891021,200,"['subcorticalvol', 'fast', 'wdmri']"
44.20830535888672,0.08487820625305176,0.5154965211891208,0.5194479297365119,0.5141592920353982,200,"['subcorticalvol', 'fast', 'wdmri']"
110.98518753051758,0.20029211044311523,0.5183312262958281,0.5261194029850745,0.5338902731583667,200,"['subcorticalvol', 'fast', 'taskfmri']"
110.65764880180359,0.19989705085754395,0.5170670037926675,0.519496855345912,0.5206103429702995,200,"['subcorticalvol', 'fast', 'taskfmri']"
108.58770656585693,0.19966888427734375,0.5072738772928527,0.5270188221007893,0.49854694426219015,200,"['subcorticalvol', 'fast', 'taskfmri']"
109.15175271034241,0.2014920711517334,0.5091714104996837,0.5094816687737042,0.5091760149786362,200,"['subcorticalvol', 'fast', 'taskfmri']"
4.806524753570557,0.027980804443359375,0.511378002528445,0.4635669673837613,0.5231148140985582,200,"['subcorticalvol', 't2star', 'wdmri']"
4.801568984985352,0.02811264991760254,0.5006321112515802,0.4987309644670051,0.49688739149822353,200,"['subcorticalvol', 't2star', 'wdmri']"
4.79476261138916,0.027832984924316406,0.4731182795698925,0.48548486720197653,0.4861479620413192,200,"['subcorticalvol', 't2star', 'wdmri']"
4.804561614990234,0.026295185089111328,0.5148640101201771,0.5320317266625991,0.5040583142633104,200,"['subcorticalvol', 't2star', 'wdmri']"
29.622995138168335,0.09750962257385254,0.5372945638432364,0.5413533834586465,0.5354869334373267,200,"['subcorticalvol', 't2star', 'taskfmri']"
29.36277675628662,0.09526491165161133,0.5025284450063211,0.5015832805573147,0.5053709478152606,200,"['subcorticalvol', 't2star', 'taskfmri']"
29.085853815078735,0.09774231910705566,0.4958886780518659,0.5125382262996943,0.4933972379138728,200,"['subcorticalvol', 't2star', 'taskfmri']"
29.3121337890625,0.09660005569458008,0.5173940543959519,0.521630094043887,0.5081726383843557,200,"['subcorticalvol', 't2star', 'taskfmri']"
70.97717785835266,0.07241630554199219,0.5170670037926675,0.5070967741935484,0.5192246528182891,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
71.9491286277771,0.07180953025817871,0.506953223767383,0.526123936816525,0.5101209721887032,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
70.46211123466492,0.07251930236816406,0.48513598987982287,0.49378109452736313,0.49361327593656484,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
71.60016345977783,0.07179784774780273,0.5110689437065149,0.5110689437065148,0.5237497799612731,200,"['subcorticalvol', 'wdmri', 'taskfmri']"
9.96598219871521,0.07023739814758301,0.511378002528445,0.5334942667471334,0.5296229228632482,200,"['fast', 't2star', 'wdmri']"
10.009475231170654,0.07138872146606445,0.5056890012642224,0.5063131313131314,0.506651152903796,200,"['fast', 't2star', 'wdmri']"
10.033268928527832,0.07076430320739746,0.5205566097406704,0.530940594059406,0.5263454367968763,200,"['fast', 't2star', 'wdmri']"
10.006216049194336,0.07101798057556152,0.5009487666034156,0.5040854808296669,0.5068748099665541,200,"['fast', 't2star', 'wdmri']"
26.77742290496826,0.08622956275939941,0.5259165613147914,0.5376078914919851,0.526808389578715,200,"['fast', 't2star', 'taskfmri']"
26.707648038864136,0.08690237998962402,0.5018963337547409,0.5037783375314862,0.5118438948921256,200,"['fast', 't2star', 'taskfmri']"
26.709566116333008,0.08685874938964844,0.5053763440860215,0.5272067714631198,0.5000544095760855,200,"['fast', 't2star', 'taskfmri']"
26.71299171447754,0.0875239372253418,0.5034788108791903,0.5216331505179769,0.5093600473683368,200,"['fast', 't2star', 'taskfmri']"
15.286912202835083,0.09320378303527832,0.5164348925410872,0.5245494095711623,0.5335642284167171,200,"['fast', 'wdmri', 'taskfmri']"
15.398711442947388,0.08873367309570312,0.4993678887484197,0.49873417721518987,0.512475207014437,200,"['fast', 'wdmri', 'taskfmri']"
15.160576820373535,0.0915069580078125,0.512966476913346,0.5372596153846153,0.5160812302965322,200,"['fast', 'wdmri', 'taskfmri']"
15.14968204498291,0.08950614929199219,0.5135989879822896,0.5214685749844431,0.5091152042759526,200,"['fast', 'wdmri', 'taskfmri']"
57.26927971839905,0.12197065353393555,0.5284450063211125,0.5478787878787879,0.5275339989547388,200,"['t2star', 'wdmri', 'taskfmri']"
57.24414801597595,0.12165045738220215,0.5126422250316056,0.5231910946196661,0.5087624524318303,200,"['t2star', 'wdmri', 'taskfmri']"
56.42866230010986,0.1280362606048584,0.4857685009487666,0.4928259513412352,0.4922882427307207,200,"['t2star', 'wdmri', 'taskfmri']"
57.8149619102478,0.12478280067443848,0.5098039215686274,0.5265729993891265,0.508327865704364,200,"['t2star', 'wdmri', 'taskfmri']"
16.645238637924194,0.08004999160766602,0.5094816687737042,0.5429917550058893,0.5264008336516531,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
16.666267156600952,0.07828283309936523,0.5132743362831859,0.5089285714285714,0.5266373759152028,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
16.692954540252686,0.07926821708679199,0.5123339658444023,0.5402504472271914,0.5078717854342364,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
16.729437589645386,0.08029603958129883,0.5098039215686274,0.5165315034310667,0.5073244891100834,200,"['t1vols', 'subcorticalvol', 'fast', 't2star']"
23.98286461830139,0.09014296531677246,0.5214917825537294,0.5370030581039755,0.5332413801921426,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
23.91459608078003,0.08467841148376465,0.5214917825537294,0.5259862241703194,0.5190568356718519,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
23.692824125289917,0.08646702766418457,0.5041113219481341,0.5148514851485149,0.5087423386516027,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
23.73477077484131,0.08478069305419922,0.5123339658444023,0.5313069908814589,0.5092464273712173,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri']"
12.725297927856445,0.026053190231323242,0.527180783817952,0.5283732660781841,0.5314944836106579,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
13.005008459091187,0.025638103485107422,0.5012642225031606,0.48532289628180036,0.4976177956498599,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
12.571029663085938,0.026131868362426758,0.5053763440860215,0.5044359949302915,0.5068844116564515,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
12.829472303390503,0.02575516700744629,0.48956356736242884,0.48826886493341787,0.48261614044071754,200,"['t1vols', 'subcorticalvol', 'fast', 'taskfmri']"
48.366472244262695,0.04742574691772461,0.5126422250316056,0.5110970196575777,0.5076212958360571,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
49.159663677215576,0.04656505584716797,0.49810366624525915,0.49297573435504466,0.49508615412646384,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
47.049184799194336,0.04690837860107422,0.48703352308665404,0.48376830044557606,0.4786122357534926,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
50.05736064910889,0.047104835510253906,0.4927261227071474,0.4805699481865285,0.4975723727376018,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri']"
32.294429302215576,0.046938180923461914,0.5063211125158028,0.5121798875702684,0.5025036719989899,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
31.31771755218506,0.04666256904602051,0.5056890012642224,0.49807445442875486,0.5021696359646529,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
29.779188871383667,0.047715187072753906,0.48007590132827327,0.4810606060606061,0.49289154891260867,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
31.78616499900818,0.04821968078613281,0.4946236559139785,0.5040347610180014,0.49190417513482376,200,"['t1vols', 'subcorticalvol', 't2star', 'taskfmri']"
62.15226888656616,0.10278797149658203,0.5151706700379267,0.5179132620993085,0.5251909519387675,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
62.553297996520996,0.1018373966217041,0.5050568900126422,0.5325373134328357,0.5159466245578817,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
61.78253221511841,0.1053171157836914,0.4819734345351044,0.48,0.49064955432156065,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
61.88473296165466,0.1039578914642334,0.502213788741303,0.5192425167990227,0.5145529613211925,200,"['t1vols', 'subcorticalvol', 'wdmri', 'taskfmri']"
67.88155698776245,0.06637263298034668,0.5316055625790139,0.5371642723297939,0.5335434510557296,200,"['t1vols', 'fast', 't2star', 'wdmri']"
67.77298021316528,0.06820559501647949,0.5018963337547409,0.5099502487562189,0.5083532982462309,200,"['t1vols', 'fast', 't2star', 'wdmri']"
67.65281271934509,0.06965923309326172,0.5098039215686274,0.5265729993891265,0.5083886764070477,200,"['t1vols', 'fast', 't2star', 'wdmri']"
67.81561827659607,0.06592893600463867,0.5034788108791903,0.5198776758409785,0.5062587015314696,200,"['t1vols', 'fast', 't2star', 'wdmri']"
62.20001244544983,0.08043217658996582,0.5316055625790139,0.5394655065257924,0.5314753045082079,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
61.98984241485596,0.08024477958679199,0.5221238938053098,0.5209125475285172,0.5256049008999794,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
61.45728611946106,0.08154082298278809,0.5142314990512334,0.535671100362757,0.5089823808990382,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
61.71570706367493,0.0800316333770752,0.5091714104996837,0.5113350125944585,0.5023028052937316,200,"['t1vols', 'fast', 't2star', 'taskfmri']"
98.89744210243225,0.11613321304321289,0.5202275600505689,0.5452366686638705,0.5320091228597321,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
98.66076683998108,0.10734128952026367,0.5018963337547409,0.515970515970516,0.5124192679656245,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
99.12140035629272,0.11603188514709473,0.5060088551549652,0.5211526670754139,0.5059770519611452,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
100.50209426879883,0.11351466178894043,0.5060088551549652,0.5084959093769668,0.5111043543663685,200,"['t1vols', 'fast', 'wdmri', 'taskfmri']"
21.25597596168518,0.0548710823059082,0.5278128950695322,0.5220729366602688,0.5273278236034018,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
21.085320234298706,0.05454087257385254,0.5056890012642224,0.5249088699878494,0.4951500844679637,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
20.892002820968628,0.054177284240722656,0.5079063883617964,0.5,0.5098881403126951,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
21.122075080871582,0.054017066955566406,0.4971537001897533,0.5052893590541382,0.5042919553841476,200,"['t1vols', 't2star', 'wdmri', 'taskfmri']"
126.20987915992737,0.11468648910522461,0.5278128950695322,0.5397412199630315,0.537200266589524,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
123.22427034378052,0.11357641220092773,0.5214917825537294,0.5289359054138146,0.520914012092424,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
123.01874780654907,0.11665129661560059,0.512966476913346,0.5095541401273885,0.521366960585063,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
